libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90225988.54,45687,7019,95,#26C6DA,"90,2 M€",45 687 aides,7 019 entreprises
Commerce,29898930.23,14547,4389,95,#29B6F6,"29,9 M€",14 547 aides,4 389 entreprises
Hébergement et restauration,38879686.27,9981,2025,95,#26A69A,"38,9 M€",9 981 aides,2 025 entreprises
"Activités spécialisées, scientifiques et techniques",17630807.00,9955,2953,95,#FFA726,"17,6 M€",9 955 aides,2 953 entreprises
Construction,16835086.00,9859,3785,95,#42A5F5,"16,8 M€",9 859 aides,3 785 entreprises
Autres activités de services,15327781.78,8117,2319,95,#5E35B1,"15,3 M€",8 117 aides,2 319 entreprises
"Arts, spectacles et activités récréatives",12803123.00,6090,1208,95,#8E24AA,"12,8 M€",6 090 aides,1 208 entreprises
Santé humaine et action sociale,6421479.00,4768,2121,95,#E53935,"6,4 M€",4 768 aides,2 121 entreprises
Enseignement,7499901.00,4650,1177,95,#00897B,"7,5 M€",4 650 aides,1 177 entreprises
Activités de services administratifs et de soutien,9635955.00,4644,1183,95,#FF7043,"9,6 M€",4 644 aides,1 183 entreprises
Autres sections NAF,17648053.00,9576,2986,95,#AAAAAA,"17,6 M€",9 576 aides,2 986 entreprises
Hébergement et restauration,23229301.95,12058,1996,971,#26A69A,"23,2 M€",12 058 aides,1 996 entreprises
Commerce,18026044.17,11079,3081,971,#29B6F6,"18,0 M€",11 079 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17412711.95,10873,2497,971,#EF5350,"17,4 M€",10 873 aides,2 497 entreprises
Activités de services administratifs et de soutien,11460514.04,6276,1345,971,#FF7043,"11,5 M€",6 276 aides,1 345 entreprises
Construction,9420671.71,6085,2129,971,#42A5F5,"9,4 M€",6 085 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6826922.51,4189,1233,971,#FFA726,"6,8 M€",4 189 aides,1 233 entreprises
Industrie manufacturière,6786648.95,4181,1172,971,#AB47BC,"6,8 M€",4 181 aides,1 172 entreprises
Autres activités de services,5384510.85,3792,1105,971,#5E35B1,"5,4 M€",3 792 aides,1 105 entreprises
Transports et entreposage,5734728.00,3442,719,971,#26C6DA,"5,7 M€",3 442 aides,719 entreprises
"Arts, spectacles et activités récréatives",5023563.94,2683,469,971,#8E24AA,"5,0 M€",2 683 aides,469 entreprises
Autres sections NAF,11944489.72,8021,2500,971,#AAAAAA,"11,9 M€",8 021 aides,2 500 entreprises
Commerce,15668530.00,8098,2175,972,#29B6F6,"15,7 M€",8 098 aides,2 175 entreprises
Hébergement et restauration,14757403.34,6289,1220,972,#26A69A,"14,8 M€",6 289 aides,1 220 entreprises
Autres activités de services,7086438.00,4257,1047,972,#5E35B1,"7,1 M€",4 257 aides,1 047 entreprises
Activités de services administratifs et de soutien,7382098.60,4014,913,972,#FF7043,"7,4 M€",4 014 aides,913 entreprises
Construction,6067154.00,3788,1361,972,#42A5F5,"6,1 M€",3 788 aides,1 361 entreprises
"Activités spécialisées, scientifiques et techniques",6415391.00,3636,1080,972,#FFA726,"6,4 M€",3 636 aides,1 080 entreprises
Transports et entreposage,5659984.22,3085,702,972,#26C6DA,"5,7 M€",3 085 aides,702 entreprises
Industrie manufacturière,4777011.00,2883,814,972,#AB47BC,"4,8 M€",2 883 aides,814 entreprises
"Agriculture, sylviculture et pêche",3810374.00,2754,761,972,#EF5350,"3,8 M€",2 754 aides,761 entreprises
Santé humaine et action sociale,3090832.00,2160,927,972,#E53935,"3,1 M€",2 160 aides,927 entreprises
Autres sections NAF,10892974.00,6281,1464,972,#AAAAAA,"10,9 M€",6 281 aides,1 464 entreprises
Construction,13390392.00,5764,1059,973,#42A5F5,"13,4 M€",5 764 aides,1 059 entreprises
Commerce,10766926.84,4872,951,973,#29B6F6,"10,8 M€",4 872 aides,951 entreprises
"Agriculture, sylviculture et pêche",7998526.00,4490,803,973,#EF5350,"8,0 M€",4 490 aides,803 entreprises
Hébergement et restauration,9619278.74,3706,563,973,#26A69A,"9,6 M€",3 706 aides,563 entreprises
Activités de services administratifs et de soutien,5329024.40,2263,382,973,#FF7043,"5,3 M€",2 263 aides,382 entreprises
Industrie manufacturière,4495364.84,2074,394,973,#AB47BC,"4,5 M€",2 074 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4389986.00,2022,416,973,#FFA726,"4,4 M€",2 022 aides,416 entreprises
Transports et entreposage,3893984.60,1624,286,973,#26C6DA,"3,9 M€",1 624 aides,286 entreprises
Autres activités de services,3050781.00,1516,279,973,#5E35B1,"3,1 M€",1 516 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5978066.51,2904,631,973,#AAAAAA,"6,0 M€",2 904 aides,631 entreprises
Commerce,23374522.00,16048,5061,974,#29B6F6,"23,4 M€",16 048 aides,5 061 entreprises
Hébergement et restauration,21024603.81,11793,2413,974,#26A69A,"21,0 M€",11 793 aides,2 413 entreprises
Construction,12056817.00,8094,3205,974,#42A5F5,"12,1 M€",8 094 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8409726.00,6069,1735,974,#EF5350,"8,4 M€",6 069 aides,1 735 entreprises
Autres activités de services,7561874.55,5796,1953,974,#5E35B1,"7,6 M€",5 796 aides,1 953 entreprises
Santé humaine et action sociale,7721278.00,5464,2457,974,#E53935,"7,7 M€",5 464 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8397002.00,5339,1766,974,#FFA726,"8,4 M€",5 339 aides,1 766 entreprises
Industrie manufacturière,6866289.00,4863,1620,974,#AB47BC,"6,9 M€",4 863 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7628203.00,4477,868,974,#8E24AA,"7,6 M€",4 477 aides,868 entreprises
Enseignement,5920005.20,4459,1230,974,#00897B,"5,9 M€",4 459 aides,1 230 entreprises
Autres sections NAF,17108467.00,9969,2978,974,#AAAAAA,"17,1 M€",9 969 aides,2 978 entreprises
Commerce,45935167.84,18453,2764,976,#29B6F6,"45,9 M€",18 453 aides,2 764 entreprises
"Agriculture, sylviculture et pêche",16679903.00,7018,1077,976,#EF5350,"16,7 M€",7 018 aides,1 077 entreprises
Construction,10628994.00,4059,671,976,#42A5F5,"10,6 M€",4 059 aides,671 entreprises
Transports et entreposage,9798810.00,3607,518,976,#26C6DA,"9,8 M€",3 607 aides,518 entreprises
Hébergement et restauration,5194821.05,2040,306,976,#26A69A,"5,2 M€",2 040 aides,306 entreprises
Industrie manufacturière,3067002.00,1236,199,976,#AB47BC,"3,1 M€",1 236 aides,199 entreprises
Activités de services administratifs et de soutien,1917397.00,729,117,976,#FF7043,"1,9 M€",729 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1405484.00,630,127,976,#FFA726,"1,4 M€",630 aides,127 entreprises
Autres activités de services,1433972.00,625,110,976,#5E35B1,"1,4 M€",625 aides,110 entreprises
Enseignement,1099742.00,450,73,976,#00897B,"1,1 M€",450 aides,73 entreprises
Autres sections NAF,2422937.34,1029,215,976,#AAAAAA,"2,4 M€",1 029 aides,215 entreprises
