libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,10531355.78,6510,2163,95,#5E35B1,"10,5 M€",6 510 aides,2 163 entreprises
"Arts, spectacles et activités récréatives",8034095.00,4891,1078,95,#8E24AA,"8,0 M€",4 891 aides,1 078 entreprises
Santé humaine et action sociale,5941850.00,4425,2100,95,#E53935,"5,9 M€",4 425 aides,2 100 entreprises
Enseignement,5602882.00,3886,1114,95,#00897B,"5,6 M€",3 886 aides,1 114 entreprises
Activités de services administratifs et de soutien,6743964.00,3862,1105,95,#FF7043,"6,7 M€",3 862 aides,1 105 entreprises
Autres sections NAF,12560016.00,7737,2713,95,#AAAAAA,"12,6 M€",7 737 aides,2 713 entreprises
Hébergement et restauration,17825336.95,10524,1920,971,#26A69A,"17,8 M€",10 524 aides,1 920 entreprises
Commerce,15169418.17,10060,3030,971,#29B6F6,"15,2 M€",10 060 aides,3 030 entreprises
"Agriculture, sylviculture et pêche",12788515.95,8837,2425,971,#EF5350,"12,8 M€",8 837 aides,2 425 entreprises
Construction,8594768.71,5739,2106,971,#42A5F5,"8,6 M€",5 739 aides,2 106 entreprises
Activités de services administratifs et de soutien,8865571.04,5585,1306,971,#FF7043,"8,9 M€",5 585 aides,1 306 entreprises
Industrie manufacturière,5754629.95,3792,1151,971,#AB47BC,"5,8 M€",3 792 aides,1 151 entreprises
"Activités spécialisées, scientifiques et techniques",5867438.77,3769,1201,971,#FFA726,"5,9 M€",3 769 aides,1 201 entreprises
Autres activités de services,4826857.85,3537,1091,971,#5E35B1,"4,8 M€",3 537 aides,1 091 entreprises
Transports et entreposage,4803692.00,3117,702,971,#26C6DA,"4,8 M€",3 117 aides,702 entreprises
Santé humaine et action sociale,3452140.72,2384,998,971,#E53935,"3,5 M€",2 384 aides,998 entreprises
Autres sections NAF,11236462.94,7419,1905,971,#AAAAAA,"11,2 M€",7 419 aides,1 905 entreprises
Commerce,11647240.00,6849,2051,972,#29B6F6,"11,6 M€",6 849 aides,2 051 entreprises
Hébergement et restauration,9644648.34,5309,1141,972,#26A69A,"9,6 M€",5 309 aides,1 141 entreprises
Autres activités de services,5376125.00,3567,1008,972,#5E35B1,"5,4 M€",3 567 aides,1 008 entreprises
Activités de services administratifs et de soutien,5805799.60,3537,872,972,#FF7043,"5,8 M€",3 537 aides,872 entreprises
Construction,5223535.00,3403,1333,972,#42A5F5,"5,2 M€",3 403 aides,1 333 entreprises
"Activités spécialisées, scientifiques et techniques",4874072.00,3112,1021,972,#FFA726,"4,9 M€",3 112 aides,1 021 entreprises
Transports et entreposage,4284361.00,2680,676,972,#26C6DA,"4,3 M€",2 680 aides,676 entreprises
Industrie manufacturière,3710283.00,2487,787,972,#AB47BC,"3,7 M€",2 487 aides,787 entreprises
"Agriculture, sylviculture et pêche",3116577.00,2275,711,972,#EF5350,"3,1 M€",2 275 aides,711 entreprises
Santé humaine et action sociale,2873303.00,2014,914,972,#E53935,"2,9 M€",2 014 aides,914 entreprises
Autres sections NAF,8248288.00,5338,1380,972,#AAAAAA,"8,2 M€",5 338 aides,1 380 entreprises
Construction,12186127.00,5354,1043,973,#42A5F5,"12,2 M€",5 354 aides,1 043 entreprises
Commerce,9731074.84,4498,937,973,#29B6F6,"9,7 M€",4 498 aides,937 entreprises
"Agriculture, sylviculture et pêche",7226851.00,4071,795,973,#EF5350,"7,2 M€",4 071 aides,795 entreprises
Hébergement et restauration,8215934.74,3368,554,973,#26A69A,"8,2 M€",3 368 aides,554 entreprises
Activités de services administratifs et de soutien,4590104.40,2057,375,973,#FF7043,"4,6 M€",2 057 aides,375 entreprises
Industrie manufacturière,3990771.84,1913,390,973,#AB47BC,"4,0 M€",1 913 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3941234.00,1848,410,973,#FFA726,"3,9 M€",1 848 aides,410 entreprises
Transports et entreposage,3413647.60,1504,280,973,#26C6DA,"3,4 M€",1 504 aides,280 entreprises
Autres activités de services,2770905.00,1408,279,973,#5E35B1,"2,8 M€",1 408 aides,279 entreprises
"Arts, spectacles et activités récréatives",1864480.87,790,132,973,#8E24AA,"1,9 M€",790 aides,132 entreprises
Autres sections NAF,5479682.51,2684,625,973,#AAAAAA,"5,5 M€",2 684 aides,625 entreprises
Commerce,21118379.00,14941,5038,974,#29B6F6,"21,1 M€",14 941 aides,5 038 entreprises
Hébergement et restauration,16404712.37,10636,2387,974,#26A69A,"16,4 M€",10 636 aides,2 387 entreprises
Construction,11481692.00,7814,3196,974,#42A5F5,"11,5 M€",7 814 aides,3 196 entreprises
Autres activités de services,7091297.55,5500,1946,974,#5E35B1,"7,1 M€",5 500 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7343725.00,5447,1717,974,#EF5350,"7,3 M€",5 447 aides,1 717 entreprises
Santé humaine et action sociale,7491885.00,5296,2436,974,#E53935,"7,5 M€",5 296 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7120629.00,4926,1745,974,#FFA726,"7,1 M€",4 926 aides,1 745 entreprises
Industrie manufacturière,6222896.00,4545,1613,974,#AB47BC,"6,2 M€",4 545 aides,1 613 entreprises
Enseignement,5461378.20,4174,1226,974,#00897B,"5,5 M€",4 174 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",5887111.00,3959,845,974,#8E24AA,"5,9 M€",3 959 aides,845 entreprises
Autres sections NAF,13650828.00,9162,2931,974,#AAAAAA,"13,7 M€",9 162 aides,2 931 entreprises
Commerce,37104698.84,16544,2700,976,#29B6F6,"37,1 M€",16 544 aides,2 700 entreprises
"Agriculture, sylviculture et pêche",13275539.00,6027,1048,976,#EF5350,"13,3 M€",6 027 aides,1 048 entreprises
Construction,8569951.00,3650,646,976,#42A5F5,"8,6 M€",3 650 aides,646 entreprises
Transports et entreposage,8303590.00,3294,516,976,#26C6DA,"8,3 M€",3 294 aides,516 entreprises
Hébergement et restauration,4341263.05,1873,296,976,#26A69A,"4,3 M€",1 873 aides,296 entreprises
Industrie manufacturière,2426572.00,1109,195,976,#AB47BC,"2,4 M€",1 109 aides,195 entreprises
Activités de services administratifs et de soutien,1544020.00,651,114,976,#FF7043,"1,5 M€",651 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1198647.00,587,125,976,#FFA726,"1,2 M€",587 aides,125 entreprises
Autres activités de services,1230582.00,572,109,976,#5E35B1,"1,2 M€",572 aides,109 entreprises
Enseignement,1000430.00,422,72,976,#00897B,"1,0 M€",422 aides,72 entreprises
Autres sections NAF,2004910.34,931,208,976,#AAAAAA,"2,0 M€",931 aides,208 entreprises
