libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9683088.00,7093,2965,94,#E53935,"9,7 M€",7 093 aides,2 965 entreprises
Autres sections NAF,29680357.59,14963,3895,94,#AAAAAA,"29,7 M€",14 963 aides,3 895 entreprises
Transports et entreposage,111764020.54,52902,7090,95,#26C6DA,"111,8 M€",52 902 aides,7 090 entreprises
Commerce,36245572.23,16057,4464,95,#29B6F6,"36,2 M€",16 057 aides,4 464 entreprises
Hébergement et restauration,68363601.27,12638,2090,95,#26A69A,"68,4 M€",12 638 aides,2 090 entreprises
"Activités spécialisées, scientifiques et techniques",22515098.00,11427,3015,95,#FFA726,"22,5 M€",11 427 aides,3 015 entreprises
Construction,18622562.00,10668,3834,95,#42A5F5,"18,6 M€",10 668 aides,3 834 entreprises
Autres activités de services,17075900.78,8851,2350,95,#5E35B1,"17,1 M€",8 851 aides,2 350 entreprises
"Arts, spectacles et activités récréatives",18460143.00,7293,1249,95,#8E24AA,"18,5 M€",7 293 aides,1 249 entreprises
Activités de services administratifs et de soutien,14684801.00,5352,1222,95,#FF7043,"14,7 M€",5 352 aides,1 222 entreprises
Enseignement,8677484.00,5239,1191,95,#00897B,"8,7 M€",5 239 aides,1 191 entreprises
Santé humaine et action sociale,6602926.00,4917,2125,95,#E53935,"6,6 M€",4 917 aides,2 125 entreprises
Autres sections NAF,21511132.00,10967,3072,95,#AAAAAA,"21,5 M€",10 967 aides,3 072 entreprises
Hébergement et restauration,27367896.53,12973,2016,971,#26A69A,"27,4 M€",12 973 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19522050.95,12247,2537,971,#EF5350,"19,5 M€",12 247 aides,2 537 entreprises
Commerce,19619151.17,11847,3107,971,#29B6F6,"19,6 M€",11 847 aides,3 107 entreprises
Activités de services administratifs et de soutien,14141937.04,6793,1358,971,#FF7043,"14,1 M€",6 793 aides,1 358 entreprises
Construction,9913399.71,6398,2139,971,#42A5F5,"9,9 M€",6 398 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7631726.50,4484,1239,971,#FFA726,"7,6 M€",4 484 aides,1 239 entreprises
Industrie manufacturière,7515080.95,4449,1179,971,#AB47BC,"7,5 M€",4 449 aides,1 179 entreprises
Autres activités de services,5727610.85,3994,1112,971,#5E35B1,"5,7 M€",3 994 aides,1 112 entreprises
Transports et entreposage,6724469.00,3742,723,971,#26C6DA,"6,7 M€",3 742 aides,723 entreprises
"Arts, spectacles et activités récréatives",6053711.94,2924,475,971,#8E24AA,"6,1 M€",2 924 aides,475 entreprises
Autres sections NAF,13174800.72,8486,2521,971,#AAAAAA,"13,2 M€",8 486 aides,2 521 entreprises
Commerce,17046559.00,8683,2186,972,#29B6F6,"17,0 M€",8 683 aides,2 186 entreprises
Hébergement et restauration,18124631.34,6782,1237,972,#26A69A,"18,1 M€",6 782 aides,1 237 entreprises
Autres activités de services,7493410.00,4507,1051,972,#5E35B1,"7,5 M€",4 507 aides,1 051 entreprises
Activités de services administratifs et de soutien,9008440.60,4332,917,972,#FF7043,"9,0 M€",4 332 aides,917 entreprises
Construction,6421552.00,3957,1365,972,#42A5F5,"6,4 M€",3 957 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7170622.00,3919,1087,972,#FFA726,"7,2 M€",3 919 aides,1 087 entreprises
Transports et entreposage,6904282.22,3357,710,972,#26C6DA,"6,9 M€",3 357 aides,710 entreprises
Industrie manufacturière,5143311.00,3048,819,972,#AB47BC,"5,1 M€",3 048 aides,819 entreprises
"Agriculture, sylviculture et pêche",4189412.00,3027,765,972,#EF5350,"4,2 M€",3 027 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,972,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12575766.00,6786,1482,972,#AAAAAA,"12,6 M€",6 786 aides,1 482 entreprises
Construction,14127914.00,6150,1069,973,#42A5F5,"14,1 M€",6 150 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8989436.00,5154,807,973,#EF5350,"9,0 M€",5 154 aides,807 entreprises
Commerce,11240725.84,5134,958,973,#29B6F6,"11,2 M€",5 134 aides,958 entreprises
Hébergement et restauration,10910066.74,3962,567,973,#26A69A,"10,9 M€",3 962 aides,567 entreprises
Activités de services administratifs et de soutien,6114106.40,2457,387,973,#FF7043,"6,1 M€",2 457 aides,387 entreprises
Industrie manufacturière,4683124.84,2185,394,973,#AB47BC,"4,7 M€",2 185 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4814162.00,2162,419,973,#FFA726,"4,8 M€",2 162 aides,419 entreprises
Transports et entreposage,4315076.60,1730,287,973,#26C6DA,"4,3 M€",1 730 aides,287 entreprises
Autres activités de services,3197864.00,1609,279,973,#5E35B1,"3,2 M€",1 609 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,973,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6485775.51,3091,633,973,#AAAAAA,"6,5 M€",3 091 aides,633 entreprises
Commerce,26102684.00,17252,5104,974,#29B6F6,"26,1 M€",17 252 aides,5 104 entreprises
Hébergement et restauration,26731882.25,12874,2431,974,#26A69A,"26,7 M€",12 874 aides,2 431 entreprises
Construction,12634637.00,8434,3216,974,#42A5F5,"12,6 M€",8 434 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9225215.00,6571,1750,974,#EF5350,"9,2 M€",6 571 aides,1 750 entreprises
Autres activités de services,8126762.55,6124,1965,974,#5E35B1,"8,1 M€",6 124 aides,1 965 entreprises
"Activités spécialisées, scientifiques et techniques",9853964.00,5790,1787,974,#FFA726,"9,9 M€",5 790 aides,1 787 entreprises
Santé humaine et action sociale,7861809.00,5562,2464,974,#E53935,"7,9 M€",5 562 aides,2 464 entreprises
Industrie manufacturière,7930331.00,5232,1632,974,#AB47BC,"7,9 M€",5 232 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9945033.00,5010,873,974,#8E24AA,"9,9 M€",5 010 aides,873 entreprises
Enseignement,6370036.20,4723,1235,974,#00897B,"6,4 M€",4 723 aides,1 235 entreprises
Autres sections NAF,22507130.00,10786,3011,974,#AAAAAA,"22,5 M€",10 786 aides,3 011 entreprises
Commerce,48567536.84,20073,2780,976,#29B6F6,"48,6 M€",20 073 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18211223.00,7996,1083,976,#EF5350,"18,2 M€",7 996 aides,1 083 entreprises
Construction,11207449.00,4443,676,976,#42A5F5,"11,2 M€",4 443 aides,676 entreprises
Transports et entreposage,10695975.00,3991,519,976,#26C6DA,"10,7 M€",3 991 aides,519 entreprises
Hébergement et restauration,5924265.05,2182,310,976,#26A69A,"5,9 M€",2 182 aides,310 entreprises
Industrie manufacturière,3331989.00,1350,202,976,#AB47BC,"3,3 M€",1 350 aides,202 entreprises
Activités de services administratifs et de soutien,2122892.00,801,122,976,#FF7043,"2,1 M€",801 aides,122 entreprises
Autres activités de services,1523178.00,682,111,976,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1485283.00,678,128,976,#FFA726,"1,5 M€",678 aides,128 entreprises
Enseignement,1239626.00,501,73,976,#00897B,"1,2 M€",501 aides,73 entreprises
Autres sections NAF,2703068.34,1112,218,976,#AAAAAA,"2,7 M€",1 112 aides,218 entreprises
