libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14886104.00,9010,2860,95,#FFA726,"14,9 M€",9 010 aides,2 860 entreprises
Hébergement et restauration,23304290.27,8527,1876,95,#26A69A,"23,3 M€",8 527 aides,1 876 entreprises
Autres activités de services,13944343.78,7555,2257,95,#5E35B1,"13,9 M€",7 555 aides,2 257 entreprises
"Arts, spectacles et activités récréatives",10042234.00,5480,1157,95,#8E24AA,"10,0 M€",5 480 aides,1 157 entreprises
Santé humaine et action sociale,6247688.00,4645,2112,95,#E53935,"6,2 M€",4 645 aides,2 112 entreprises
Enseignement,6680866.00,4288,1151,95,#00897B,"6,7 M€",4 288 aides,1 151 entreprises
Activités de services administratifs et de soutien,8026573.00,4272,1144,95,#FF7043,"8,0 M€",4 272 aides,1 144 entreprises
Autres sections NAF,15223012.00,8665,2869,95,#AAAAAA,"15,2 M€",8 665 aides,2 869 entreprises
Hébergement et restauration,20746104.95,11490,1971,971,#26A69A,"20,7 M€",11 490 aides,1 971 entreprises
Commerce,17070273.17,10696,3063,971,#29B6F6,"17,1 M€",10 696 aides,3 063 entreprises
"Agriculture, sylviculture et pêche",15487985.95,9972,2464,971,#EF5350,"15,5 M€",9 972 aides,2 464 entreprises
Activités de services administratifs et de soutien,10125089.04,5993,1328,971,#FF7043,"10,1 M€",5 993 aides,1 328 entreprises
Construction,9094022.71,5916,2121,971,#42A5F5,"9,1 M€",5 916 aides,2 121 entreprises
Industrie manufacturière,6400151.95,4031,1167,971,#AB47BC,"6,4 M€",4 031 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6297284.51,3970,1217,971,#FFA726,"6,3 M€",3 970 aides,1 217 entreprises
Autres activités de services,5105267.85,3677,1097,971,#5E35B1,"5,1 M€",3 677 aides,1 097 entreprises
Transports et entreposage,5237888.00,3268,713,971,#26C6DA,"5,2 M€",3 268 aides,713 entreprises
"Arts, spectacles et activités récréatives",4459789.94,2527,457,971,#8E24AA,"4,5 M€",2 527 aides,457 entreprises
Autres sections NAF,11344944.72,7769,2485,971,#AAAAAA,"11,3 M€",7 769 aides,2 485 entreprises
Commerce,14574127.00,7682,2141,972,#29B6F6,"14,6 M€",7 682 aides,2 141 entreprises
Hébergement et restauration,12309927.34,5908,1202,972,#26A69A,"12,3 M€",5 908 aides,1 202 entreprises
Autres activités de services,6556389.00,4040,1036,972,#5E35B1,"6,6 M€",4 040 aides,1 036 entreprises
Activités de services administratifs et de soutien,6635149.60,3820,903,972,#FF7043,"6,6 M€",3 820 aides,903 entreprises
Construction,5741958.00,3644,1354,972,#42A5F5,"5,7 M€",3 644 aides,1 354 entreprises
"Activités spécialisées, scientifiques et techniques",5800230.00,3435,1066,972,#FFA726,"5,8 M€",3 435 aides,1 066 entreprises
Transports et entreposage,4989198.00,2928,694,972,#26C6DA,"5,0 M€",2 928 aides,694 entreprises
Industrie manufacturière,4353145.00,2748,807,972,#AB47BC,"4,4 M€",2 748 aides,807 entreprises
"Agriculture, sylviculture et pêche",3467749.00,2519,726,972,#EF5350,"3,5 M€",2 519 aides,726 entreprises
Santé humaine et action sociale,3016610.00,2110,924,972,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9848924.00,5911,1443,972,#AAAAAA,"9,8 M€",5 911 aides,1 443 entreprises
Construction,12978039.00,5561,1052,973,#42A5F5,"13,0 M€",5 561 aides,1 052 entreprises
Commerce,10435807.84,4725,947,973,#29B6F6,"10,4 M€",4 725 aides,947 entreprises
"Agriculture, sylviculture et pêche",7627166.00,4269,800,973,#EF5350,"7,6 M€",4 269 aides,800 entreprises
Hébergement et restauration,8904367.74,3547,559,973,#26A69A,"8,9 M€",3 547 aides,559 entreprises
Activités de services administratifs et de soutien,4927338.40,2165,378,973,#FF7043,"4,9 M€",2 165 aides,378 entreprises
Industrie manufacturière,4369546.84,2015,391,973,#AB47BC,"4,4 M€",2 015 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4209630.00,1938,415,973,#FFA726,"4,2 M€",1 938 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,973,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2939327.00,1469,279,973,#5E35B1,"2,9 M€",1 469 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,973,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5724751.51,2789,630,973,#AAAAAA,"5,7 M€",2 789 aides,630 entreprises
Commerce,22305500.00,15496,5050,974,#29B6F6,"22,3 M€",15 496 aides,5 050 entreprises
Hébergement et restauration,18372312.81,11236,2402,974,#26A69A,"18,4 M€",11 236 aides,2 402 entreprises
Construction,11758033.00,7962,3200,974,#42A5F5,"11,8 M€",7 962 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7804864.00,5711,1722,974,#EF5350,"7,8 M€",5 711 aides,1 722 entreprises
Autres activités de services,7330912.55,5651,1948,974,#5E35B1,"7,3 M€",5 651 aides,1 948 entreprises
Santé humaine et action sociale,7614963.00,5388,2451,974,#E53935,"7,6 M€",5 388 aides,2 451 entreprises
"Activités spécialisées, scientifiques et techniques",7733372.00,5136,1754,974,#FFA726,"7,7 M€",5 136 aides,1 754 entreprises
Industrie manufacturière,6545639.00,4717,1618,974,#AB47BC,"6,5 M€",4 717 aides,1 618 entreprises
Enseignement,5672772.20,4307,1226,974,#00897B,"5,7 M€",4 307 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6714000.00,4235,860,974,#8E24AA,"6,7 M€",4 235 aides,860 entreprises
Autres sections NAF,14855942.00,9559,2957,974,#AAAAAA,"14,9 M€",9 559 aides,2 957 entreprises
Commerce,43771097.84,17796,2734,976,#29B6F6,"43,8 M€",17 796 aides,2 734 entreprises
"Agriculture, sylviculture et pêche",15521154.00,6557,1062,976,#EF5350,"15,5 M€",6 557 aides,1 062 entreprises
Construction,10055819.00,3900,658,976,#42A5F5,"10,1 M€",3 900 aides,658 entreprises
Transports et entreposage,9425058.00,3512,516,976,#26C6DA,"9,4 M€",3 512 aides,516 entreprises
Hébergement et restauration,4872730.05,1972,300,976,#26A69A,"4,9 M€",1 972 aides,300 entreprises
Industrie manufacturière,2755100.00,1174,197,976,#AB47BC,"2,8 M€",1 174 aides,197 entreprises
Activités de services administratifs et de soutien,1763846.00,696,116,976,#FF7043,"1,8 M€",696 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,976,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1386225.00,603,110,976,#5E35B1,"1,4 M€",603 aides,110 entreprises
Enseignement,1068024.00,440,73,976,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2268937.34,989,213,976,#AAAAAA,"2,3 M€",989 aides,213 entreprises
