libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31294846.05,13809,2832,94,#5E35B1,"31,3 M€",13 809 aides,2 832 entreprises
Activités de services administratifs et de soutien,50947182.17,12449,1778,94,#FF7043,"50,9 M€",12 449 aides,1 778 entreprises
Construction,24087376.00,11971,3807,94,#42A5F5,"24,1 M€",11 971 aides,3 807 entreprises
Enseignement,16493914.00,9591,1620,94,#00897B,"16,5 M€",9 591 aides,1 620 entreprises
Information et communication,19927367.04,8732,1653,94,#66BB6A,"19,9 M€",8 732 aides,1 653 entreprises
Autres sections NAF,37350830.55,18202,5331,94,#AAAAAA,"37,4 M€",18 202 aides,5 331 entreprises
Transports et entreposage,158244017.54,71265,7217,95,#26C6DA,"158,2 M€",71 265 aides,7 217 entreprises
Commerce,69663088.23,20912,4581,95,#29B6F6,"69,7 M€",20 912 aides,4 581 entreprises
Hébergement et restauration,129247834.27,18747,2159,95,#26A69A,"129,2 M€",18 747 aides,2 159 entreprises
"Activités spécialisées, scientifiques et techniques",35209685.00,14835,3105,95,#FFA726,"35,2 M€",14 835 aides,3 105 entreprises
Construction,23383742.00,12169,3887,95,#42A5F5,"23,4 M€",12 169 aides,3 887 entreprises
Autres activités de services,24092472.78,11117,2389,95,#5E35B1,"24,1 M€",11 117 aides,2 389 entreprises
"Arts, spectacles et activités récréatives",36638583.00,10461,1303,95,#8E24AA,"36,6 M€",10 461 aides,1 303 entreprises
Activités de services administratifs et de soutien,47579289.00,7345,1265,95,#FF7043,"47,6 M€",7 345 aides,1 265 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33265247.00,13889,3176,95,#AAAAAA,"33,3 M€",13 889 aides,3 176 entreprises
Hébergement et restauration,58483910.53,19983,2229,971,#26A69A,"58,5 M€",19 983 aides,2 229 entreprises
Commerce,39977557.17,17819,3338,971,#29B6F6,"40,0 M€",17 819 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26132773.95,16960,2631,971,#EF5350,"26,1 M€",16 960 aides,2 631 entreprises
Activités de services administratifs et de soutien,35854059.04,9831,1446,971,#FF7043,"35,9 M€",9 831 aides,1 446 entreprises
Construction,11899735.71,7593,2188,971,#42A5F5,"11,9 M€",7 593 aides,2 188 entreprises
Industrie manufacturière,12318895.95,6107,1238,971,#AB47BC,"12,3 M€",6 107 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",12458100.50,6076,1306,971,#FFA726,"12,5 M€",6 076 aides,1 306 entreprises
Autres activités de services,8370079.85,5720,1176,971,#5E35B1,"8,4 M€",5 720 aides,1 176 entreprises
Transports et entreposage,30641063.00,5300,745,971,#26C6DA,"30,6 M€",5 300 aides,745 entreprises
"Arts, spectacles et activités récréatives",14342316.94,4654,509,971,#8E24AA,"14,3 M€",4 654 aides,509 entreprises
Autres sections NAF,21530105.72,10737,2602,971,#AAAAAA,"21,5 M€",10 737 aides,2 602 entreprises
Commerce,35262656.00,13572,2290,972,#29B6F6,"35,3 M€",13 572 aides,2 290 entreprises
Hébergement et restauration,46401683.34,11230,1316,972,#26A69A,"46,4 M€",11 230 aides,1 316 entreprises
Activités de services administratifs et de soutien,20731867.60,6487,980,972,#FF7043,"20,7 M€",6 487 aides,980 entreprises
Autres activités de services,11550893.00,6265,1076,972,#5E35B1,"11,6 M€",6 265 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12453435.00,5433,1136,972,#FFA726,"12,5 M€",5 433 aides,1 136 entreprises
Transports et entreposage,11715211.22,4789,729,972,#26C6DA,"11,7 M€",4 789 aides,729 entreprises
Construction,7679229.00,4707,1387,972,#42A5F5,"7,7 M€",4 707 aides,1 387 entreprises
"Agriculture, sylviculture et pêche",6213840.00,4516,788,972,#EF5350,"6,2 M€",4 516 aides,788 entreprises
Industrie manufacturière,9197315.00,4217,848,972,#AB47BC,"9,2 M€",4 217 aides,848 entreprises
"Arts, spectacles et activités récréatives",11961744.00,3661,403,972,#8E24AA,"12,0 M€",3 661 aides,403 entreprises
Autres sections NAF,16218629.00,8750,2100,972,#AAAAAA,"16,2 M€",8 750 aides,2 100 entreprises
Construction,17302516.00,7991,1115,973,#42A5F5,"17,3 M€",7 991 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,973,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14139804.84,6823,1004,973,#29B6F6,"14,1 M€",6 823 aides,1 004 entreprises
Hébergement et restauration,18487531.74,5841,599,973,#26A69A,"18,5 M€",5 841 aides,599 entreprises
Activités de services administratifs et de soutien,9716999.40,3414,409,973,#FF7043,"9,7 M€",3 414 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6955128.00,2904,448,973,#FFA726,"7,0 M€",2 904 aides,448 entreprises
Industrie manufacturière,6085218.84,2813,411,973,#AB47BC,"6,1 M€",2 813 aides,411 entreprises
Transports et entreposage,17483577.60,2260,300,973,#26C6DA,"17,5 M€",2 260 aides,300 entreprises
Autres activités de services,3997368.00,2129,299,973,#5E35B1,"4,0 M€",2 129 aides,299 entreprises
"Arts, spectacles et activités récréatives",3999008.87,1316,139,973,#8E24AA,"4,0 M€",1 316 aides,139 entreprises
Autres sections NAF,8245101.51,3874,660,973,#AAAAAA,"8,2 M€",3 874 aides,660 entreprises
Commerce,40536433.00,22097,5233,974,#29B6F6,"40,5 M€",22 097 aides,5 233 entreprises
Hébergement et restauration,68674428.47,19895,2627,974,#26A69A,"68,7 M€",19 895 aides,2 627 entreprises
Construction,14276607.91,9200,3242,974,#42A5F5,"14,3 M€",9 200 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11298986.00,7898,1793,974,#EF5350,"11,3 M€",7 898 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17931470.00,7513,1872,974,#FFA726,"17,9 M€",7 513 aides,1 872 entreprises
"Arts, spectacles et activités récréatives",21030271.00,7456,946,974,#8E24AA,"21,0 M€",7 456 aides,946 entreprises
Autres activités de services,9543075.55,7031,1984,974,#5E35B1,"9,5 M€",7 031 aides,1 984 entreprises
Industrie manufacturière,13144773.00,6533,1658,974,#AB47BC,"13,1 M€",6 533 aides,1 658 entreprises
Enseignement,8196072.20,5820,1252,974,#00897B,"8,2 M€",5 820 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,58829523.00,13773,3086,974,#AAAAAA,"58,8 M€",13 773 aides,3 086 entreprises
Commerce,52124393.84,22274,2790,976,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19883427.00,9127,1090,976,#EF5350,"19,9 M€",9 127 aides,1 090 entreprises
Construction,11937193.00,4920,681,976,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12231765.00,4784,521,976,#26C6DA,"12,2 M€",4 784 aides,521 entreprises
Hébergement et restauration,7334181.05,2532,324,976,#26A69A,"7,3 M€",2 532 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,976,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1693788.00,781,112,976,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,976,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,976,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
