libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21975327.00,11748,3800,94,#42A5F5,"22,0 M€",11 748 aides,3 800 entreprises
Activités de services administratifs et de soutien,38568372.17,11031,1729,94,#FF7043,"38,6 M€",11 031 aides,1 729 entreprises
Enseignement,15220662.00,8943,1613,94,#00897B,"15,2 M€",8 943 aides,1 613 entreprises
Information et communication,18168037.04,8101,1633,94,#66BB6A,"18,2 M€",8 101 aides,1 633 entreprises
Autres sections NAF,33440580.55,17617,5316,94,#AAAAAA,"33,4 M€",17 617 aides,5 316 entreprises
Transports et entreposage,145465725.54,64226,7161,95,#26C6DA,"145,5 M€",64 226 aides,7 161 entreprises
Commerce,58105526.23,19785,4560,95,#29B6F6,"58,1 M€",19 785 aides,4 560 entreprises
Hébergement et restauration,108532081.27,16472,2127,95,#26A69A,"108,5 M€",16 472 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",31563184.00,13873,3085,95,#FFA726,"31,6 M€",13 873 aides,3 085 entreprises
Construction,21832697.00,11898,3880,95,#42A5F5,"21,8 M€",11 898 aides,3 880 entreprises
Autres activités de services,21980005.78,10536,2377,95,#5E35B1,"22,0 M€",10 536 aides,2 377 entreprises
"Arts, spectacles et activités récréatives",28542965.00,9148,1279,95,#8E24AA,"28,5 M€",9 148 aides,1 279 entreprises
Activités de services administratifs et de soutien,35093263.00,6617,1243,95,#FF7043,"35,1 M€",6 617 aides,1 243 entreprises
Enseignement,10595640.00,6141,1202,95,#00897B,"10,6 M€",6 141 aides,1 202 entreprises
Santé humaine et action sociale,6918070.00,5155,2132,95,#E53935,"6,9 M€",5 155 aides,2 132 entreprises
Autres sections NAF,28450935.00,13184,3118,95,#AAAAAA,"28,5 M€",13 184 aides,3 118 entreprises
Hébergement et restauration,41779436.53,15679,2082,971,#26A69A,"41,8 M€",15 679 aides,2 082 entreprises
"Agriculture, sylviculture et pêche",23283630.95,14804,2587,971,#EF5350,"23,3 M€",14 804 aides,2 587 entreprises
Commerce,28101583.17,14265,3223,971,#29B6F6,"28,1 M€",14 265 aides,3 223 entreprises
Activités de services administratifs et de soutien,22037267.04,8142,1395,971,#FF7043,"22,0 M€",8 142 aides,1 395 entreprises
Construction,11004752.71,7056,2170,971,#42A5F5,"11,0 M€",7 056 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",9894258.50,5196,1265,971,#FFA726,"9,9 M€",5 196 aides,1 265 entreprises
Industrie manufacturière,9880302.95,5142,1203,971,#AB47BC,"9,9 M€",5 142 aides,1 203 entreprises
Autres activités de services,6827304.85,4596,1133,971,#5E35B1,"6,8 M€",4 596 aides,1 133 entreprises
Transports et entreposage,10130210.00,4426,736,971,#26C6DA,"10,1 M€",4 426 aides,736 entreprises
"Arts, spectacles et activités récréatives",9726759.94,3626,488,971,#8E24AA,"9,7 M€",3 626 aides,488 entreprises
Autres sections NAF,16252014.72,9550,2554,971,#AAAAAA,"16,3 M€",9 550 aides,2 554 entreprises
Commerce,25282276.00,10663,2222,972,#29B6F6,"25,3 M€",10 663 aides,2 222 entreprises
Hébergement et restauration,28956628.34,8250,1266,972,#26A69A,"29,0 M€",8 250 aides,1 266 entreprises
Activités de services administratifs et de soutien,13070810.60,5193,940,972,#FF7043,"13,1 M€",5 193 aides,940 entreprises
Autres activités de services,8727006.00,5052,1062,972,#5E35B1,"8,7 M€",5 052 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9704044.00,4558,1110,972,#FFA726,"9,7 M€",4 558 aides,1 110 entreprises
Construction,7132259.00,4346,1381,972,#42A5F5,"7,1 M€",4 346 aides,1 381 entreprises
Transports et entreposage,9199057.22,3916,715,972,#26C6DA,"9,2 M€",3 916 aides,715 entreprises
"Agriculture, sylviculture et pêche",5214659.00,3685,776,972,#EF5350,"5,2 M€",3 685 aides,776 entreprises
Industrie manufacturière,6844670.00,3520,830,972,#AB47BC,"6,8 M€",3 520 aides,830 entreprises
"Arts, spectacles et activités récréatives",7225140.00,2680,376,972,#8E24AA,"7,2 M€",2 680 aides,376 entreprises
Autres sections NAF,13676300.00,7654,2065,972,#AAAAAA,"13,7 M€",7 654 aides,2 065 entreprises
Construction,15605827.00,6937,1087,973,#42A5F5,"15,6 M€",6 937 aides,1 087 entreprises
"Agriculture, sylviculture et pêche",10306909.00,6134,816,973,#EF5350,"10,3 M€",6 134 aides,816 entreprises
Commerce,12477822.84,5764,976,973,#29B6F6,"12,5 M€",5 764 aides,976 entreprises
Hébergement et restauration,13564577.74,4512,578,973,#26A69A,"13,6 M€",4 512 aides,578 entreprises
Activités de services administratifs et de soutien,7749743.40,2818,391,973,#FF7043,"7,7 M€",2 818 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",5735285.00,2464,436,973,#FFA726,"5,7 M€",2 464 aides,436 entreprises
Industrie manufacturière,5264831.84,2437,401,973,#AB47BC,"5,3 M€",2 437 aides,401 entreprises
Transports et entreposage,5548262.60,1924,292,973,#26C6DA,"5,5 M€",1 924 aides,292 entreprises
Autres activités de services,3516781.00,1796,290,973,#5E35B1,"3,5 M€",1 796 aides,290 entreprises
"Arts, spectacles et activités récréatives",2815945.87,1031,135,973,#8E24AA,"2,8 M€",1 031 aides,135 entreprises
Autres sections NAF,7347480.51,3389,644,973,#AAAAAA,"7,3 M€",3 389 aides,644 entreprises
Commerce,35613936.00,20089,5195,974,#29B6F6,"35,6 M€",20 089 aides,5 195 entreprises
Hébergement et restauration,46535495.47,16024,2553,974,#26A69A,"46,5 M€",16 024 aides,2 553 entreprises
Construction,13765990.91,9001,3233,974,#42A5F5,"13,8 M€",9 001 aides,3 233 entreprises
"Agriculture, sylviculture et pêche",10823655.00,7562,1789,974,#EF5350,"10,8 M€",7 562 aides,1 789 entreprises
"Activités spécialisées, scientifiques et techniques",14147001.00,6758,1837,974,#FFA726,"14,1 M€",6 758 aides,1 837 entreprises
Autres activités de services,9115887.55,6738,1980,974,#5E35B1,"9,1 M€",6 738 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",15343542.00,6194,905,974,#8E24AA,"15,3 M€",6 194 aides,905 entreprises
Industrie manufacturière,10710637.00,5994,1652,974,#AB47BC,"10,7 M€",5 994 aides,1 652 entreprises
Santé humaine et action sociale,8101012.00,5728,2469,974,#E53935,"8,1 M€",5 728 aides,2 469 entreprises
Enseignement,7605967.20,5377,1244,974,#00897B,"7,6 M€",5 377 aides,1 244 entreprises
Autres sections NAF,44262034.00,12491,3045,974,#AAAAAA,"44,3 M€",12 491 aides,3 045 entreprises
Commerce,51744703.84,22057,2787,976,#29B6F6,"51,7 M€",22 057 aides,2 787 entreprises
"Agriculture, sylviculture et pêche",19754051.00,9035,1090,976,#EF5350,"19,8 M€",9 035 aides,1 090 entreprises
Construction,11839750.00,4861,681,976,#42A5F5,"11,8 M€",4 861 aides,681 entreprises
Transports et entreposage,11854776.00,4477,521,976,#26C6DA,"11,9 M€",4 477 aides,521 entreprises
Hébergement et restauration,6843299.05,2397,319,976,#26A69A,"6,8 M€",2 397 aides,319 entreprises
Industrie manufacturière,3635580.00,1457,202,976,#AB47BC,"3,6 M€",1 457 aides,202 entreprises
Activités de services administratifs et de soutien,2519562.00,914,122,976,#FF7043,"2,5 M€",914 aides,122 entreprises
Autres activités de services,1682253.00,768,112,976,#5E35B1,"1,7 M€",768 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1609012.00,744,129,976,#FFA726,"1,6 M€",744 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2990241.34,1204,220,976,#AAAAAA,"3,0 M€",1 204 aides,220 entreprises
