libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12537975.00,7720,1604,94,#00897B,"12,5 M€",7 720 aides,1 604 entreprises
Santé humaine et action sociale,9769482.00,7164,2967,94,#E53935,"9,8 M€",7 164 aides,2 967 entreprises
Autres sections NAF,31795791.59,15566,3927,94,#AAAAAA,"31,8 M€",15 566 aides,3 927 entreprises
Transports et entreposage,117907536.54,54898,7105,95,#26C6DA,"117,9 M€",54 898 aides,7 105 entreprises
Commerce,39087900.23,16623,4484,95,#29B6F6,"39,1 M€",16 623 aides,4 484 entreprises
Hébergement et restauration,76811412.27,13376,2099,95,#26A69A,"76,8 M€",13 376 aides,2 099 entreprises
"Activités spécialisées, scientifiques et techniques",23849530.00,11865,3026,95,#FFA726,"23,8 M€",11 865 aides,3 026 entreprises
Construction,19185409.00,10894,3847,95,#42A5F5,"19,2 M€",10 894 aides,3 847 entreprises
Autres activités de services,17562749.78,9044,2354,95,#5E35B1,"17,6 M€",9 044 aides,2 354 entreprises
"Arts, spectacles et activités récréatives",20350756.00,7636,1254,95,#8E24AA,"20,4 M€",7 636 aides,1 254 entreprises
Activités de services administratifs et de soutien,16494411.00,5586,1225,95,#FF7043,"16,5 M€",5 586 aides,1 225 entreprises
Enseignement,9005916.00,5402,1194,95,#00897B,"9,0 M€",5 402 aides,1 194 entreprises
Santé humaine et action sociale,6649771.00,4948,2126,95,#E53935,"6,6 M€",4 948 aides,2 126 entreprises
Autres sections NAF,22790754.00,11395,3086,95,#AAAAAA,"22,8 M€",11 395 aides,3 086 entreprises
Hébergement et restauration,29008643.53,13326,2029,971,#26A69A,"29,0 M€",13 326 aides,2 029 entreprises
"Agriculture, sylviculture et pêche",20219982.95,12678,2546,971,#EF5350,"20,2 M€",12 678 aides,2 546 entreprises
Commerce,20206295.17,12107,3118,971,#29B6F6,"20,2 M€",12 107 aides,3 118 entreprises
Activités de services administratifs et de soutien,15077385.04,7006,1368,971,#FF7043,"15,1 M€",7 006 aides,1 368 entreprises
Construction,10120658.71,6514,2148,971,#42A5F5,"10,1 M€",6 514 aides,2 148 entreprises
"Activités spécialisées, scientifiques et techniques",7895416.50,4600,1244,971,#FFA726,"7,9 M€",4 600 aides,1 244 entreprises
Industrie manufacturière,7902326.95,4557,1184,971,#AB47BC,"7,9 M€",4 557 aides,1 184 entreprises
Autres activités de services,5874944.85,4084,1118,971,#5E35B1,"5,9 M€",4 084 aides,1 118 entreprises
Transports et entreposage,7015837.00,3837,724,971,#26C6DA,"7,0 M€",3 837 aides,724 entreprises
"Arts, spectacles et activités récréatives",6700638.94,3037,478,971,#8E24AA,"6,7 M€",3 037 aides,478 entreprises
Autres sections NAF,13510729.72,8640,2529,971,#AAAAAA,"13,5 M€",8 640 aides,2 529 entreprises
Commerce,17620794.00,8881,2190,972,#29B6F6,"17,6 M€",8 881 aides,2 190 entreprises
Hébergement et restauration,19711695.34,6965,1242,972,#26A69A,"19,7 M€",6 965 aides,1 242 entreprises
Autres activités de services,7602324.00,4581,1052,972,#5E35B1,"7,6 M€",4 581 aides,1 052 entreprises
Activités de services administratifs et de soutien,9485328.60,4451,920,972,#FF7043,"9,5 M€",4 451 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",7483636.00,4030,1090,972,#FFA726,"7,5 M€",4 030 aides,1 090 entreprises
Construction,6550930.00,4030,1369,972,#42A5F5,"6,6 M€",4 030 aides,1 369 entreprises
Transports et entreposage,7246129.22,3448,710,972,#26C6DA,"7,2 M€",3 448 aides,710 entreprises
Industrie manufacturière,5271301.00,3105,821,972,#AB47BC,"5,3 M€",3 105 aides,821 entreprises
"Agriculture, sylviculture et pêche",4291525.00,3089,767,972,#EF5350,"4,3 M€",3 089 aides,767 entreprises
"Arts, spectacles et activités récréatives",5146374.00,2273,370,972,#8E24AA,"5,1 M€",2 273 aides,370 entreprises
Autres sections NAF,11489713.00,6933,2049,972,#AAAAAA,"11,5 M€",6 933 aides,2 049 entreprises
Construction,14336044.00,6261,1069,973,#42A5F5,"14,3 M€",6 261 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9224173.00,5328,807,973,#EF5350,"9,2 M€",5 328 aides,807 entreprises
Commerce,11364020.84,5193,959,973,#29B6F6,"11,4 M€",5 193 aides,959 entreprises
Hébergement et restauration,11226714.74,4033,567,973,#26A69A,"11,2 M€",4 033 aides,567 entreprises
Activités de services administratifs et de soutien,6331364.40,2497,387,973,#FF7043,"6,3 M€",2 497 aides,387 entreprises
Industrie manufacturière,4735295.84,2216,394,973,#AB47BC,"4,7 M€",2 216 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4890492.00,2194,419,973,#FFA726,"4,9 M€",2 194 aides,419 entreprises
Transports et entreposage,4399139.60,1752,287,973,#26C6DA,"4,4 M€",1 752 aides,287 entreprises
Autres activités de services,3235466.00,1626,279,973,#5E35B1,"3,2 M€",1 626 aides,279 entreprises
"Arts, spectacles et activités récréatives",2407747.87,923,134,973,#8E24AA,"2,4 M€",923 aides,134 entreprises
Autres sections NAF,6593582.51,3121,633,973,#AAAAAA,"6,6 M€",3 121 aides,633 entreprises
Commerce,27510073.00,17704,5120,974,#29B6F6,"27,5 M€",17 704 aides,5 120 entreprises
Hébergement et restauration,28476524.25,13196,2441,974,#26A69A,"28,5 M€",13 196 aides,2 441 entreprises
Construction,12830271.00,8545,3222,974,#42A5F5,"12,8 M€",8 545 aides,3 222 entreprises
"Agriculture, sylviculture et pêche",9494664.00,6750,1756,974,#EF5350,"9,5 M€",6 750 aides,1 756 entreprises
Autres activités de services,8259546.55,6219,1969,974,#5E35B1,"8,3 M€",6 219 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10399814.00,5933,1803,974,#FFA726,"10,4 M€",5 933 aides,1 803 entreprises
Santé humaine et action sociale,7891952.00,5584,2465,974,#E53935,"7,9 M€",5 584 aides,2 465 entreprises
Industrie manufacturière,8215113.00,5346,1634,974,#AB47BC,"8,2 M€",5 346 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10559057.00,5162,878,974,#8E24AA,"10,6 M€",5 162 aides,878 entreprises
Enseignement,6544995.20,4825,1236,974,#00897B,"6,5 M€",4 825 aides,1 236 entreprises
Autres sections NAF,24126154.00,11072,3020,974,#AAAAAA,"24,1 M€",11 072 aides,3 020 entreprises
Commerce,48915270.84,20286,2781,976,#29B6F6,"48,9 M€",20 286 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18364554.00,8093,1084,976,#EF5350,"18,4 M€",8 093 aides,1 084 entreprises
Construction,11261849.00,4479,676,976,#42A5F5,"11,3 M€",4 479 aides,676 entreprises
Transports et entreposage,10869675.00,4058,519,976,#26C6DA,"10,9 M€",4 058 aides,519 entreprises
Hébergement et restauration,6172953.05,2219,313,976,#26A69A,"6,2 M€",2 219 aides,313 entreprises
Industrie manufacturière,3400963.00,1369,202,976,#AB47BC,"3,4 M€",1 369 aides,202 entreprises
Activités de services administratifs et de soutien,2191411.00,823,122,976,#FF7043,"2,2 M€",823 aides,122 entreprises
Autres activités de services,1547165.00,692,111,976,#5E35B1,"1,5 M€",692 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1500894.00,688,129,976,#FFA726,"1,5 M€",688 aides,129 entreprises
Enseignement,1255626.00,506,73,976,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2750037.34,1123,218,976,#AAAAAA,"2,8 M€",1 123 aides,218 entreprises
