libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21519477.00,11671,3798,94,#42A5F5,"21,5 M€",11 671 aides,3 798 entreprises
Activités de services administratifs et de soutien,36932703.17,10761,1728,94,#FF7043,"36,9 M€",10 761 aides,1 728 entreprises
Enseignement,14877821.00,8791,1611,94,#00897B,"14,9 M€",8 791 aides,1 611 entreprises
Information et communication,17799902.04,7988,1632,94,#66BB6A,"17,8 M€",7 988 aides,1 632 entreprises
Autres sections NAF,32720572.55,17480,5314,94,#AAAAAA,"32,7 M€",17 480 aides,5 314 entreprises
Transports et entreposage,142842990.54,62802,7154,95,#26C6DA,"142,8 M€",62 802 aides,7 154 entreprises
Commerce,55585499.23,19516,4550,95,#29B6F6,"55,6 M€",19 516 aides,4 550 entreprises
Hébergement et restauration,104834862.27,16001,2126,95,#26A69A,"104,8 M€",16 001 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",30450302.00,13662,3076,95,#FFA726,"30,5 M€",13 662 aides,3 076 entreprises
Construction,21589853.00,11826,3877,95,#42A5F5,"21,6 M€",11 826 aides,3 877 entreprises
Autres activités de services,21433889.78,10369,2372,95,#5E35B1,"21,4 M€",10 369 aides,2 372 entreprises
"Arts, spectacles et activités récréatives",27339338.00,8860,1277,95,#8E24AA,"27,3 M€",8 860 aides,1 277 entreprises
Activités de services administratifs et de soutien,29452062.00,6493,1241,95,#FF7043,"29,5 M€",6 493 aides,1 241 entreprises
Enseignement,10365380.00,6048,1202,95,#00897B,"10,4 M€",6 048 aides,1 202 entreprises
Santé humaine et action sociale,6893889.00,5138,2130,95,#E53935,"6,9 M€",5 138 aides,2 130 entreprises
Autres sections NAF,27876370.00,13039,3117,95,#AAAAAA,"27,9 M€",13 039 aides,3 117 entreprises
Hébergement et restauration,39830769.53,15243,2077,971,#26A69A,"39,8 M€",15 243 aides,2 077 entreprises
"Agriculture, sylviculture et pêche",23062294.95,14622,2581,971,#EF5350,"23,1 M€",14 622 aides,2 581 entreprises
Commerce,27281257.17,14024,3216,971,#29B6F6,"27,3 M€",14 024 aides,3 216 entreprises
Activités de services administratifs et de soutien,21050713.04,7971,1394,971,#FF7043,"21,1 M€",7 971 aides,1 394 entreprises
Construction,10948227.71,7025,2167,971,#42A5F5,"10,9 M€",7 025 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",9603810.50,5115,1263,971,#FFA726,"9,6 M€",5 115 aides,1 263 entreprises
Industrie manufacturière,9526477.95,5048,1201,971,#AB47BC,"9,5 M€",5 048 aides,1 201 entreprises
Autres activités de services,6667081.85,4519,1132,971,#5E35B1,"6,7 M€",4 519 aides,1 132 entreprises
Transports et entreposage,9773081.00,4323,735,971,#26C6DA,"9,8 M€",4 323 aides,735 entreprises
"Arts, spectacles et activités récréatives",9364242.94,3535,486,971,#8E24AA,"9,4 M€",3 535 aides,486 entreprises
Autres sections NAF,16090807.72,9450,2553,971,#AAAAAA,"16,1 M€",9 450 aides,2 553 entreprises
Commerce,24841518.00,10510,2219,972,#29B6F6,"24,8 M€",10 510 aides,2 219 entreprises
Hébergement et restauration,27890016.34,8053,1266,972,#26A69A,"27,9 M€",8 053 aides,1 266 entreprises
Activités de services administratifs et de soutien,12642790.60,5106,939,972,#FF7043,"12,6 M€",5 106 aides,939 entreprises
Autres activités de services,8667342.00,5012,1062,972,#5E35B1,"8,7 M€",5 012 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9467105.00,4507,1107,972,#FFA726,"9,5 M€",4 507 aides,1 107 entreprises
Construction,7098253.00,4324,1379,972,#42A5F5,"7,1 M€",4 324 aides,1 379 entreprises
Transports et entreposage,9014055.22,3842,715,972,#26C6DA,"9,0 M€",3 842 aides,715 entreprises
"Agriculture, sylviculture et pêche",5150022.00,3638,773,972,#EF5350,"5,2 M€",3 638 aides,773 entreprises
Industrie manufacturière,6731556.00,3489,830,972,#AB47BC,"6,7 M€",3 489 aides,830 entreprises
"Arts, spectacles et activités récréatives",7037916.00,2611,375,972,#8E24AA,"7,0 M€",2 611 aides,375 entreprises
Autres sections NAF,13548263.00,7585,2065,972,#AAAAAA,"13,5 M€",7 585 aides,2 065 entreprises
Construction,15425493.00,6817,1084,973,#42A5F5,"15,4 M€",6 817 aides,1 084 entreprises
"Agriculture, sylviculture et pêche",10191808.00,6046,816,973,#EF5350,"10,2 M€",6 046 aides,816 entreprises
Commerce,12291890.84,5653,973,973,#29B6F6,"12,3 M€",5 653 aides,973 entreprises
Hébergement et restauration,13281240.74,4429,576,973,#26A69A,"13,3 M€",4 429 aides,576 entreprises
Activités de services administratifs et de soutien,7511490.40,2764,390,973,#FF7043,"7,5 M€",2 764 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5618589.00,2407,431,973,#FFA726,"5,6 M€",2 407 aides,431 entreprises
Industrie manufacturière,5177894.84,2406,401,973,#AB47BC,"5,2 M€",2 406 aides,401 entreprises
Transports et entreposage,5482930.60,1891,291,973,#26C6DA,"5,5 M€",1 891 aides,291 entreprises
Autres activités de services,3473151.00,1765,289,973,#5E35B1,"3,5 M€",1 765 aides,289 entreprises
"Arts, spectacles et activités récréatives",2789219.87,1014,135,973,#8E24AA,"2,8 M€",1 014 aides,135 entreprises
Autres sections NAF,7242481.51,3337,642,973,#AAAAAA,"7,2 M€",3 337 aides,642 entreprises
Commerce,34897729.00,19804,5189,974,#29B6F6,"34,9 M€",19 804 aides,5 189 entreprises
Hébergement et restauration,44138339.47,15557,2544,974,#26A69A,"44,1 M€",15 557 aides,2 544 entreprises
Construction,13637958.91,8954,3232,974,#42A5F5,"13,6 M€",8 954 aides,3 232 entreprises
"Agriculture, sylviculture et pêche",10754497.00,7507,1786,974,#EF5350,"10,8 M€",7 507 aides,1 786 entreprises
Autres activités de services,9013058.55,6693,1978,974,#5E35B1,"9,0 M€",6 693 aides,1 978 entreprises
"Activités spécialisées, scientifiques et techniques",13762224.00,6655,1833,974,#FFA726,"13,8 M€",6 655 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14499526.00,5995,900,974,#8E24AA,"14,5 M€",5 995 aides,900 entreprises
Industrie manufacturière,10531706.00,5919,1649,974,#AB47BC,"10,5 M€",5 919 aides,1 649 entreprises
Santé humaine et action sociale,8094511.00,5721,2469,974,#E53935,"8,1 M€",5 721 aides,2 469 entreprises
Enseignement,7531311.20,5297,1243,974,#00897B,"7,5 M€",5 297 aides,1 243 entreprises
Autres sections NAF,42801894.00,12286,3040,974,#AAAAAA,"42,8 M€",12 286 aides,3 040 entreprises
Commerce,51591152.84,21955,2786,976,#29B6F6,"51,6 M€",21 955 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19677608.00,8983,1089,976,#EF5350,"19,7 M€",8 983 aides,1 089 entreprises
Construction,11789250.00,4827,678,976,#42A5F5,"11,8 M€",4 827 aides,678 entreprises
Transports et entreposage,11796599.00,4431,521,976,#26C6DA,"11,8 M€",4 431 aides,521 entreprises
Hébergement et restauration,6791720.05,2375,318,976,#26A69A,"6,8 M€",2 375 aides,318 entreprises
Industrie manufacturière,3626554.00,1452,202,976,#AB47BC,"3,6 M€",1 452 aides,202 entreprises
Activités de services administratifs et de soutien,2513097.00,906,122,976,#FF7043,"2,5 M€",906 aides,122 entreprises
Autres activités de services,1655947.00,757,112,976,#5E35B1,"1,7 M€",757 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1607659.00,742,129,976,#FFA726,"1,6 M€",742 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2977883.34,1198,220,976,#AAAAAA,"3,0 M€",1 198 aides,220 entreprises
