libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15006826.00,9053,2869,95,#FFA726,"15,0 M€",9 053 aides,2 869 entreprises
Hébergement et restauration,23574259.27,8570,1887,95,#26A69A,"23,6 M€",8 570 aides,1 887 entreprises
Autres activités de services,14044706.78,7598,2261,95,#5E35B1,"14,0 M€",7 598 aides,2 261 entreprises
"Arts, spectacles et activités récréatives",10091434.00,5500,1161,95,#8E24AA,"10,1 M€",5 500 aides,1 161 entreprises
Santé humaine et action sociale,6265383.00,4652,2113,95,#E53935,"6,3 M€",4 652 aides,2 113 entreprises
Enseignement,6715199.00,4301,1154,95,#00897B,"6,7 M€",4 301 aides,1 154 entreprises
Activités de services administratifs et de soutien,8040143.00,4283,1144,95,#FF7043,"8,0 M€",4 283 aides,1 144 entreprises
Autres sections NAF,15312422.00,8699,2875,95,#AAAAAA,"15,3 M€",8 699 aides,2 875 entreprises
Hébergement et restauration,20827688.95,11515,1971,971,#26A69A,"20,8 M€",11 515 aides,1 971 entreprises
Commerce,17104791.17,10711,3063,971,#29B6F6,"17,1 M€",10 711 aides,3 063 entreprises
"Agriculture, sylviculture et pêche",15616084.95,10022,2467,971,#EF5350,"15,6 M€",10 022 aides,2 467 entreprises
Activités de services administratifs et de soutien,10152220.04,6008,1329,971,#FF7043,"10,2 M€",6 008 aides,1 329 entreprises
Construction,9099612.71,5920,2121,971,#42A5F5,"9,1 M€",5 920 aides,2 121 entreprises
Industrie manufacturière,6424043.95,4041,1167,971,#AB47BC,"6,4 M€",4 041 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6322840.51,3982,1217,971,#FFA726,"6,3 M€",3 982 aides,1 217 entreprises
Autres activités de services,5114383.85,3684,1097,971,#5E35B1,"5,1 M€",3 684 aides,1 097 entreprises
Transports et entreposage,5269297.00,3280,714,971,#26C6DA,"5,3 M€",3 280 aides,714 entreprises
"Arts, spectacles et activités récréatives",4468076.94,2533,457,971,#8E24AA,"4,5 M€",2 533 aides,457 entreprises
Autres sections NAF,11386257.72,7785,2488,971,#AAAAAA,"11,4 M€",7 785 aides,2 488 entreprises
Commerce,14601015.00,7691,2141,972,#29B6F6,"14,6 M€",7 691 aides,2 141 entreprises
Hébergement et restauration,12333607.34,5913,1202,972,#26A69A,"12,3 M€",5 913 aides,1 202 entreprises
Autres activités de services,6578964.00,4048,1036,972,#5E35B1,"6,6 M€",4 048 aides,1 036 entreprises
Activités de services administratifs et de soutien,6643989.60,3825,903,972,#FF7043,"6,6 M€",3 825 aides,903 entreprises
Construction,5760533.00,3654,1355,972,#42A5F5,"5,8 M€",3 654 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5810322.00,3439,1067,972,#FFA726,"5,8 M€",3 439 aides,1 067 entreprises
Transports et entreposage,5008408.00,2932,694,972,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4396309.00,2757,808,972,#AB47BC,"4,4 M€",2 757 aides,808 entreprises
"Agriculture, sylviculture et pêche",3474615.00,2524,727,972,#EF5350,"3,5 M€",2 524 aides,727 entreprises
Santé humaine et action sociale,3016610.00,2110,924,972,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9874601.00,5921,1444,972,#AAAAAA,"9,9 M€",5 921 aides,1 444 entreprises
Construction,13019427.00,5571,1055,973,#42A5F5,"13,0 M€",5 571 aides,1 055 entreprises
Commerce,10447630.84,4727,947,973,#29B6F6,"10,4 M€",4 727 aides,947 entreprises
"Agriculture, sylviculture et pêche",7667855.00,4282,801,973,#EF5350,"7,7 M€",4 282 aides,801 entreprises
Hébergement et restauration,8946978.74,3556,560,973,#26A69A,"8,9 M€",3 556 aides,560 entreprises
Activités de services administratifs et de soutien,4927338.40,2165,378,973,#FF7043,"4,9 M€",2 165 aides,378 entreprises
Industrie manufacturière,4376751.84,2018,391,973,#AB47BC,"4,4 M€",2 018 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4217561.00,1940,415,973,#FFA726,"4,2 M€",1 940 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,973,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942409.00,1470,279,973,#5E35B1,"2,9 M€",1 470 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,973,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,973,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22330005.00,15507,5051,974,#29B6F6,"22,3 M€",15 507 aides,5 051 entreprises
Hébergement et restauration,18429142.81,11260,2402,974,#26A69A,"18,4 M€",11 260 aides,2 402 entreprises
Construction,11761033.00,7964,3200,974,#42A5F5,"11,8 M€",7 964 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7812364.00,5716,1723,974,#EF5350,"7,8 M€",5 716 aides,1 723 entreprises
Autres activités de services,7338112.55,5656,1949,974,#5E35B1,"7,3 M€",5 656 aides,1 949 entreprises
Santé humaine et action sociale,7622463.00,5393,2452,974,#E53935,"7,6 M€",5 393 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7742337.00,5142,1755,974,#FFA726,"7,7 M€",5 142 aides,1 755 entreprises
Industrie manufacturière,6558232.00,4722,1618,974,#AB47BC,"6,6 M€",4 722 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,974,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6726923.00,4240,860,974,#8E24AA,"6,7 M€",4 240 aides,860 entreprises
Autres sections NAF,14899577.00,9571,2960,974,#AAAAAA,"14,9 M€",9 571 aides,2 960 entreprises
Commerce,43885296.84,17825,2737,976,#29B6F6,"43,9 M€",17 825 aides,2 737 entreprises
"Agriculture, sylviculture et pêche",15559841.00,6572,1064,976,#EF5350,"15,6 M€",6 572 aides,1 064 entreprises
Construction,10098842.00,3910,658,976,#42A5F5,"10,1 M€",3 910 aides,658 entreprises
Transports et entreposage,9456150.00,3520,516,976,#26C6DA,"9,5 M€",3 520 aides,516 entreprises
Hébergement et restauration,4876030.05,1973,300,976,#26A69A,"4,9 M€",1 973 aides,300 entreprises
Industrie manufacturière,2759272.00,1175,197,976,#AB47BC,"2,8 M€",1 175 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,976,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,976,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1392225.00,605,110,976,#5E35B1,"1,4 M€",605 aides,110 entreprises
Enseignement,1068024.00,440,73,976,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,976,#AAAAAA,"2,3 M€",994 aides,214 entreprises
