libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12277313.00,7600,1604,94,#00897B,"12,3 M€",7 600 aides,1 604 entreprises
Santé humaine et action sociale,9728046.00,7130,2966,94,#E53935,"9,7 M€",7 130 aides,2 966 entreprises
Autres sections NAF,30935739.59,15312,3918,94,#AAAAAA,"30,9 M€",15 312 aides,3 918 entreprises
Transports et entreposage,115192400.54,53956,7098,95,#26C6DA,"115,2 M€",53 956 aides,7 098 entreprises
Commerce,37931882.23,16365,4478,95,#29B6F6,"37,9 M€",16 365 aides,4 478 entreprises
Hébergement et restauration,72197237.27,12988,2097,95,#26A69A,"72,2 M€",12 988 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",23258045.00,11674,3021,95,#FFA726,"23,3 M€",11 674 aides,3 021 entreprises
Construction,18976766.00,10777,3840,95,#42A5F5,"19,0 M€",10 777 aides,3 840 entreprises
Autres activités de services,17401629.78,8968,2352,95,#5E35B1,"17,4 M€",8 968 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",19495438.00,7504,1253,95,#8E24AA,"19,5 M€",7 504 aides,1 253 entreprises
Activités de services administratifs et de soutien,15797767.00,5482,1223,95,#FF7043,"15,8 M€",5 482 aides,1 223 entreprises
Enseignement,8839533.00,5327,1193,95,#00897B,"8,8 M€",5 327 aides,1 193 entreprises
Santé humaine et action sociale,6635006.00,4937,2126,95,#E53935,"6,6 M€",4 937 aides,2 126 entreprises
Autres sections NAF,22135534.00,11184,3081,95,#AAAAAA,"22,1 M€",11 184 aides,3 081 entreprises
Hébergement et restauration,28255655.53,13178,2025,971,#26A69A,"28,3 M€",13 178 aides,2 025 entreprises
"Agriculture, sylviculture et pêche",19891702.95,12468,2543,971,#EF5350,"19,9 M€",12 468 aides,2 543 entreprises
Commerce,19956233.17,11988,3116,971,#29B6F6,"20,0 M€",11 988 aides,3 116 entreprises
Activités de services administratifs et de soutien,14739322.04,6911,1363,971,#FF7043,"14,7 M€",6 911 aides,1 363 entreprises
Construction,10041930.71,6460,2145,971,#42A5F5,"10,0 M€",6 460 aides,2 145 entreprises
"Activités spécialisées, scientifiques et techniques",7775821.50,4543,1242,971,#FFA726,"7,8 M€",4 543 aides,1 242 entreprises
Industrie manufacturière,7749258.95,4509,1183,971,#AB47BC,"7,7 M€",4 509 aides,1 183 entreprises
Autres activités de services,5807754.85,4044,1116,971,#5E35B1,"5,8 M€",4 044 aides,1 116 entreprises
Transports et entreposage,6897656.00,3789,724,971,#26C6DA,"6,9 M€",3 789 aides,724 entreprises
"Arts, spectacles et activités récréatives",6425764.94,2987,477,971,#8E24AA,"6,4 M€",2 987 aides,477 entreprises
Autres sections NAF,13362534.72,8576,2528,971,#AAAAAA,"13,4 M€",8 576 aides,2 528 entreprises
Commerce,17348149.00,8786,2189,972,#29B6F6,"17,3 M€",8 786 aides,2 189 entreprises
Hébergement et restauration,18849141.34,6877,1241,972,#26A69A,"18,8 M€",6 877 aides,1 241 entreprises
Autres activités de services,7540594.00,4538,1051,972,#5E35B1,"7,5 M€",4 538 aides,1 051 entreprises
Activités de services administratifs et de soutien,9232129.60,4398,920,972,#FF7043,"9,2 M€",4 398 aides,920 entreprises
Construction,6474316.00,3986,1367,972,#42A5F5,"6,5 M€",3 986 aides,1 367 entreprises
"Activités spécialisées, scientifiques et techniques",7289504.00,3966,1089,972,#FFA726,"7,3 M€",3 966 aides,1 089 entreprises
Transports et entreposage,7060901.22,3397,710,972,#26C6DA,"7,1 M€",3 397 aides,710 entreprises
Industrie manufacturière,5185397.00,3072,819,972,#AB47BC,"5,2 M€",3 072 aides,819 entreprises
"Agriculture, sylviculture et pêche",4244811.00,3060,766,972,#EF5350,"4,2 M€",3 060 aides,766 entreprises
"Arts, spectacles et activités récréatives",5012187.00,2237,370,972,#8E24AA,"5,0 M€",2 237 aides,370 entreprises
Autres sections NAF,11230703.00,6871,2049,972,#AAAAAA,"11,2 M€",6 871 aides,2 049 entreprises
Construction,14247438.00,6211,1069,973,#42A5F5,"14,2 M€",6 211 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9065939.00,5209,807,973,#EF5350,"9,1 M€",5 209 aides,807 entreprises
Commerce,11317190.84,5172,959,973,#29B6F6,"11,3 M€",5 172 aides,959 entreprises
Hébergement et restauration,11153069.74,4012,567,973,#26A69A,"11,2 M€",4 012 aides,567 entreprises
Activités de services administratifs et de soutien,6226584.40,2476,387,973,#FF7043,"6,2 M€",2 476 aides,387 entreprises
Industrie manufacturière,4715460.84,2204,394,973,#AB47BC,"4,7 M€",2 204 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4849078.00,2179,419,973,#FFA726,"4,8 M€",2 179 aides,419 entreprises
Transports et entreposage,4338561.60,1739,287,973,#26C6DA,"4,3 M€",1 739 aides,287 entreprises
Autres activités de services,3224966.00,1619,279,973,#5E35B1,"3,2 M€",1 619 aides,279 entreprises
"Arts, spectacles et activités récréatives",2353445.87,914,134,973,#8E24AA,"2,4 M€",914 aides,134 entreprises
Autres sections NAF,6522627.51,3109,633,973,#AAAAAA,"6,5 M€",3 109 aides,633 entreprises
Commerce,26739523.00,17476,5111,974,#29B6F6,"26,7 M€",17 476 aides,5 111 entreprises
Hébergement et restauration,27599784.25,13038,2435,974,#26A69A,"27,6 M€",13 038 aides,2 435 entreprises
Construction,12721921.00,8482,3217,974,#42A5F5,"12,7 M€",8 482 aides,3 217 entreprises
"Agriculture, sylviculture et pêche",9345514.00,6652,1751,974,#EF5350,"9,3 M€",6 652 aides,1 751 entreprises
Autres activités de services,8186049.55,6174,1967,974,#5E35B1,"8,2 M€",6 174 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",10104288.00,5865,1796,974,#FFA726,"10,1 M€",5 865 aides,1 796 entreprises
Santé humaine et action sociale,7880458.00,5575,2464,974,#E53935,"7,9 M€",5 575 aides,2 464 entreprises
Industrie manufacturière,8081499.00,5291,1633,974,#AB47BC,"8,1 M€",5 291 aides,1 633 entreprises
"Arts, spectacles et activités récréatives",10271184.00,5082,874,974,#8E24AA,"10,3 M€",5 082 aides,874 entreprises
Enseignement,6443812.20,4771,1235,974,#00897B,"6,4 M€",4 771 aides,1 235 entreprises
Autres sections NAF,23618005.00,10930,3014,974,#AAAAAA,"23,6 M€",10 930 aides,3 014 entreprises
Commerce,48765295.84,20201,2781,976,#29B6F6,"48,8 M€",20 201 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18298717.00,8055,1084,976,#EF5350,"18,3 M€",8 055 aides,1 084 entreprises
Construction,11246949.00,4469,676,976,#42A5F5,"11,2 M€",4 469 aides,676 entreprises
Transports et entreposage,10773787.00,4016,519,976,#26C6DA,"10,8 M€",4 016 aides,519 entreprises
Hébergement et restauration,6046232.05,2200,311,976,#26A69A,"6,0 M€",2 200 aides,311 entreprises
Industrie manufacturière,3355489.00,1359,202,976,#AB47BC,"3,4 M€",1 359 aides,202 entreprises
Activités de services administratifs et de soutien,2147311.00,812,122,976,#FF7043,"2,1 M€",812 aides,122 entreprises
Autres activités de services,1540765.00,688,111,976,#5E35B1,"1,5 M€",688 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1499286.00,687,129,976,#FFA726,"1,5 M€",687 aides,129 entreprises
Enseignement,1245626.00,505,73,976,#00897B,"1,2 M€",505 aides,73 entreprises
Autres sections NAF,2732537.34,1118,218,976,#AAAAAA,"2,7 M€",1 118 aides,218 entreprises
