libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,10642357.00,6894,1591,94,#00897B,"10,6 M€",6 894 aides,1 591 entreprises
Autres sections NAF,26345440.59,13863,3840,94,#AAAAAA,"26,3 M€",13 863 aides,3 840 entreprises
Transports et entreposage,100655870.54,49208,7057,95,#26C6DA,"100,7 M€",49 208 aides,7 057 entreprises
Commerce,32621697.23,15198,4432,95,#29B6F6,"32,6 M€",15 198 aides,4 432 entreprises
Hébergement et restauration,53700736.27,11291,2070,95,#26A69A,"53,7 M€",11 291 aides,2 070 entreprises
"Activités spécialisées, scientifiques et techniques",19901930.00,10625,2992,95,#FFA726,"19,9 M€",10 625 aides,2 992 entreprises
Construction,17708698.00,10216,3809,95,#42A5F5,"17,7 M€",10 216 aides,3 809 entreprises
Autres activités de services,16291105.78,8462,2342,95,#5E35B1,"16,3 M€",8 462 aides,2 342 entreprises
"Arts, spectacles et activités récréatives",15372741.00,6638,1236,95,#8E24AA,"15,4 M€",6 638 aides,1 236 entreprises
Activités de services administratifs et de soutien,11977410.00,4952,1205,95,#FF7043,"12,0 M€",4 952 aides,1 205 entreprises
Enseignement,8099281.00,4929,1182,95,#00897B,"8,1 M€",4 929 aides,1 182 entreprises
Santé humaine et action sociale,6490386.00,4820,2123,95,#E53935,"6,5 M€",4 820 aides,2 123 entreprises
Autres sections NAF,19273740.00,10180,3027,95,#AAAAAA,"19,3 M€",10 180 aides,3 027 entreprises
Hébergement et restauration,24923086.53,12395,2007,971,#26A69A,"24,9 M€",12 395 aides,2 007 entreprises
"Agriculture, sylviculture et pêche",18307541.95,11418,2516,971,#EF5350,"18,3 M€",11 418 aides,2 516 entreprises
Commerce,18647965.17,11334,3091,971,#29B6F6,"18,6 M€",11 334 aides,3 091 entreprises
Activités de services administratifs et de soutien,12555179.04,6483,1355,971,#FF7043,"12,6 M€",6 483 aides,1 355 entreprises
Construction,9618723.71,6208,2135,971,#42A5F5,"9,6 M€",6 208 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7165993.50,4315,1234,971,#FFA726,"7,2 M€",4 315 aides,1 234 entreprises
Industrie manufacturière,7029586.95,4275,1178,971,#AB47BC,"7,0 M€",4 275 aides,1 178 entreprises
Autres activités de services,5499418.85,3866,1107,971,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6106366.00,3557,721,971,#26C6DA,"6,1 M€",3 557 aides,721 entreprises
"Arts, spectacles et activités récréatives",5411075.94,2775,470,971,#8E24AA,"5,4 M€",2 775 aides,470 entreprises
Autres sections NAF,12295648.72,8191,2506,971,#AAAAAA,"12,3 M€",8 191 aides,2 506 entreprises
Commerce,16173099.00,8337,2184,972,#29B6F6,"16,2 M€",8 337 aides,2 184 entreprises
Hébergement et restauration,16424839.34,6504,1231,972,#26A69A,"16,4 M€",6 504 aides,1 231 entreprises
Autres activités de services,7285098.00,4365,1049,972,#5E35B1,"7,3 M€",4 365 aides,1 049 entreprises
Activités de services administratifs et de soutien,7971517.60,4134,916,972,#FF7043,"8,0 M€",4 134 aides,916 entreprises
Construction,6209439.00,3860,1362,972,#42A5F5,"6,2 M€",3 860 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6701029.00,3756,1083,972,#FFA726,"6,7 M€",3 756 aides,1 083 entreprises
Transports et entreposage,6158854.22,3195,708,972,#26C6DA,"6,2 M€",3 195 aides,708 entreprises
Industrie manufacturière,4929079.00,2949,816,972,#AB47BC,"4,9 M€",2 949 aides,816 entreprises
"Agriculture, sylviculture et pêche",3962181.00,2862,763,972,#EF5350,"4,0 M€",2 862 aides,763 entreprises
Santé humaine et action sociale,3131032.00,2187,930,972,#E53935,"3,1 M€",2 187 aides,930 entreprises
Autres sections NAF,11566736.00,6503,1474,972,#AAAAAA,"11,6 M€",6 503 aides,1 474 entreprises
Construction,13792350.00,5962,1067,973,#42A5F5,"13,8 M€",5 962 aides,1 067 entreprises
Commerce,10986854.84,4989,954,973,#29B6F6,"11,0 M€",4 989 aides,954 entreprises
"Agriculture, sylviculture et pêche",8575476.00,4871,804,973,#EF5350,"8,6 M€",4 871 aides,804 entreprises
Hébergement et restauration,10332636.74,3845,566,973,#26A69A,"10,3 M€",3 845 aides,566 entreprises
Activités de services administratifs et de soutien,5727229.40,2356,386,973,#FF7043,"5,7 M€",2 356 aides,386 entreprises
Industrie manufacturière,4581741.84,2120,394,973,#AB47BC,"4,6 M€",2 120 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4626376.00,2096,418,973,#FFA726,"4,6 M€",2 096 aides,418 entreprises
Transports et entreposage,4124125.60,1679,286,973,#26C6DA,"4,1 M€",1 679 aides,286 entreprises
Autres activités de services,3128268.00,1560,279,973,#5E35B1,"3,1 M€",1 560 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,973,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6209136.51,2997,633,973,#AAAAAA,"6,2 M€",2 997 aides,633 entreprises
Commerce,24444167.00,16512,5076,974,#29B6F6,"24,4 M€",16 512 aides,5 076 entreprises
Hébergement et restauration,22797704.81,12202,2416,974,#26A69A,"22,8 M€",12 202 aides,2 416 entreprises
Construction,12277374.00,8226,3209,974,#42A5F5,"12,3 M€",8 226 aides,3 209 entreprises
"Agriculture, sylviculture et pêche",8759363.00,6277,1745,974,#EF5350,"8,8 M€",6 277 aides,1 745 entreprises
Autres activités de services,7802330.55,5928,1956,974,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8800326.00,5511,1773,974,#FFA726,"8,8 M€",5 511 aides,1 773 entreprises
Santé humaine et action sociale,7772996.00,5501,2459,974,#E53935,"7,8 M€",5 501 aides,2 459 entreprises
Industrie manufacturière,7275643.00,5002,1626,974,#AB47BC,"7,3 M€",5 002 aides,1 626 entreprises
"Arts, spectacles et activités récréatives",8475717.00,4716,871,974,#8E24AA,"8,5 M€",4 716 aides,871 entreprises
Enseignement,6114154.20,4578,1234,974,#00897B,"6,1 M€",4 578 aides,1 234 entreprises
Autres sections NAF,19687302.00,10323,2998,974,#AAAAAA,"19,7 M€",10 323 aides,2 998 entreprises
Commerce,47276974.84,19253,2775,976,#29B6F6,"47,3 M€",19 253 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17520010.00,7536,1083,976,#EF5350,"17,5 M€",7 536 aides,1 083 entreprises
Construction,10916852.00,4251,675,976,#42A5F5,"10,9 M€",4 251 aides,675 entreprises
Transports et entreposage,10250287.00,3798,519,976,#26C6DA,"10,3 M€",3 798 aides,519 entreprises
Hébergement et restauration,5547744.05,2111,308,976,#26A69A,"5,5 M€",2 111 aides,308 entreprises
Industrie manufacturière,3204111.00,1284,200,976,#AB47BC,"3,2 M€",1 284 aides,200 entreprises
Activités de services administratifs et de soutien,2032768.00,767,121,976,#FF7043,"2,0 M€",767 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1439391.00,651,128,976,#FFA726,"1,4 M€",651 aides,128 entreprises
Autres activités de services,1467626.00,647,111,976,#5E35B1,"1,5 M€",647 aides,111 entreprises
Enseignement,1140960.00,472,73,976,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2553276.34,1071,218,976,#AAAAAA,"2,6 M€",1 071 aides,218 entreprises
