libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22269257.00,11852,3803,94,#42A5F5,"22,3 M€",11 852 aides,3 803 entreprises
Activités de services administratifs et de soutien,39931076.17,11318,1730,94,#FF7043,"39,9 M€",11 318 aides,1 730 entreprises
Enseignement,15529944.00,9136,1615,94,#00897B,"15,5 M€",9 136 aides,1 615 entreprises
Information et communication,18680469.04,8287,1635,94,#66BB6A,"18,7 M€",8 287 aides,1 635 entreprises
Autres sections NAF,33987852.55,17832,5320,94,#AAAAAA,"34,0 M€",17 832 aides,5 320 entreprises
Transports et entreposage,149843700.54,66067,7165,95,#26C6DA,"149,8 M€",66 067 aides,7 165 entreprises
Commerce,60138108.23,20167,4564,95,#29B6F6,"60,1 M€",20 167 aides,4 564 entreprises
Hébergement et restauration,112947085.27,16973,2128,95,#26A69A,"112,9 M€",16 973 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",32350180.00,14157,3089,95,#FFA726,"32,4 M€",14 157 aides,3 089 entreprises
Construction,22084685.00,11994,3880,95,#42A5F5,"22,1 M€",11 994 aides,3 880 entreprises
Autres activités de services,22509570.78,10717,2378,95,#5E35B1,"22,5 M€",10 717 aides,2 378 entreprises
"Arts, spectacles et activités récréatives",29727036.00,9462,1283,95,#8E24AA,"29,7 M€",9 462 aides,1 283 entreprises
Activités de services administratifs et de soutien,36312612.00,6782,1243,95,#FF7043,"36,3 M€",6 782 aides,1 243 entreprises
Enseignement,10802251.00,6271,1204,95,#00897B,"10,8 M€",6 271 aides,1 204 entreprises
Santé humaine et action sociale,6946927.00,5178,2133,95,#E53935,"6,9 M€",5 178 aides,2 133 entreprises
Autres sections NAF,29455021.00,13430,3122,95,#AAAAAA,"29,5 M€",13 430 aides,3 122 entreprises
Hébergement et restauration,43610121.53,16086,2087,971,#26A69A,"43,6 M€",16 086 aides,2 087 entreprises
"Agriculture, sylviculture et pêche",23587507.95,15011,2589,971,#EF5350,"23,6 M€",15 011 aides,2 589 entreprises
Commerce,29078386.17,14551,3231,971,#29B6F6,"29,1 M€",14 551 aides,3 231 entreprises
Activités de services administratifs et de soutien,23321553.04,8324,1398,971,#FF7043,"23,3 M€",8 324 aides,1 398 entreprises
Construction,11109678.71,7122,2170,971,#42A5F5,"11,1 M€",7 122 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10159589.50,5271,1265,971,#FFA726,"10,2 M€",5 271 aides,1 265 entreprises
Industrie manufacturière,10130570.95,5227,1203,971,#AB47BC,"10,1 M€",5 227 aides,1 203 entreprises
Autres activités de services,6953624.85,4666,1134,971,#5E35B1,"7,0 M€",4 666 aides,1 134 entreprises
Transports et entreposage,10561118.00,4523,736,971,#26C6DA,"10,6 M€",4 523 aides,736 entreprises
"Arts, spectacles et activités récréatives",10189672.94,3724,489,971,#8E24AA,"10,2 M€",3 724 aides,489 entreprises
Autres sections NAF,16749755.72,9667,2554,971,#AAAAAA,"16,7 M€",9 667 aides,2 554 entreprises
Commerce,25673695.00,10821,2224,972,#29B6F6,"25,7 M€",10 821 aides,2 224 entreprises
Hébergement et restauration,30354755.34,8420,1267,972,#26A69A,"30,4 M€",8 420 aides,1 267 entreprises
Activités de services administratifs et de soutien,13365447.60,5267,940,972,#FF7043,"13,4 M€",5 267 aides,940 entreprises
Autres activités de services,8858576.00,5107,1062,972,#5E35B1,"8,9 M€",5 107 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9874113.00,4627,1111,972,#FFA726,"9,9 M€",4 627 aides,1 111 entreprises
Construction,7191652.00,4379,1381,972,#42A5F5,"7,2 M€",4 379 aides,1 381 entreprises
Transports et entreposage,9375436.22,3973,715,972,#26C6DA,"9,4 M€",3 973 aides,715 entreprises
"Agriculture, sylviculture et pêche",5282169.00,3748,777,972,#EF5350,"5,3 M€",3 748 aides,777 entreprises
Industrie manufacturière,6956640.00,3558,830,972,#AB47BC,"7,0 M€",3 558 aides,830 entreprises
"Arts, spectacles et activités récréatives",7423188.00,2733,376,972,#8E24AA,"7,4 M€",2 733 aides,376 entreprises
Autres sections NAF,13932829.00,7737,2066,972,#AAAAAA,"13,9 M€",7 737 aides,2 066 entreprises
Construction,15817636.00,7053,1088,973,#42A5F5,"15,8 M€",7 053 aides,1 088 entreprises
"Agriculture, sylviculture et pêche",10586998.00,6350,820,973,#EF5350,"10,6 M€",6 350 aides,820 entreprises
Commerce,12688301.84,5886,979,973,#29B6F6,"12,7 M€",5 886 aides,979 entreprises
Hébergement et restauration,14371351.74,4679,580,973,#26A69A,"14,4 M€",4 679 aides,580 entreprises
Activités de services administratifs et de soutien,7875644.40,2870,392,973,#FF7043,"7,9 M€",2 870 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",5836788.00,2510,439,973,#FFA726,"5,8 M€",2 510 aides,439 entreprises
Industrie manufacturière,5376178.84,2480,402,973,#AB47BC,"5,4 M€",2 480 aides,402 entreprises
Transports et entreposage,5634971.60,1963,292,973,#26C6DA,"5,6 M€",1 963 aides,292 entreprises
Autres activités de services,3573379.00,1829,291,973,#5E35B1,"3,6 M€",1 829 aides,291 entreprises
"Arts, spectacles et activités récréatives",2940079.87,1064,136,973,#8E24AA,"2,9 M€",1 064 aides,136 entreprises
Autres sections NAF,7472961.51,3429,645,973,#AAAAAA,"7,5 M€",3 429 aides,645 entreprises
Commerce,36521419.00,20395,5198,974,#29B6F6,"36,5 M€",20 395 aides,5 198 entreprises
Hébergement et restauration,48963014.47,16483,2557,974,#26A69A,"49,0 M€",16 483 aides,2 557 entreprises
Construction,13882288.91,9062,3235,974,#42A5F5,"13,9 M€",9 062 aides,3 235 entreprises
"Agriculture, sylviculture et pêche",10965357.00,7635,1790,974,#EF5350,"11,0 M€",7 635 aides,1 790 entreprises
"Activités spécialisées, scientifiques et techniques",14632383.00,6873,1841,974,#FFA726,"14,6 M€",6 873 aides,1 841 entreprises
Autres activités de services,9205771.55,6801,1980,974,#5E35B1,"9,2 M€",6 801 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",15985692.00,6369,909,974,#8E24AA,"16,0 M€",6 369 aides,909 entreprises
Industrie manufacturière,11030146.00,6093,1653,974,#AB47BC,"11,0 M€",6 093 aides,1 653 entreprises
Santé humaine et action sociale,8123859.00,5745,2469,974,#E53935,"8,1 M€",5 745 aides,2 469 entreprises
Enseignement,7704322.20,5450,1244,974,#00897B,"7,7 M€",5 450 aides,1 244 entreprises
Autres sections NAF,45564487.00,12698,3049,974,#AAAAAA,"45,6 M€",12 698 aides,3 049 entreprises
Commerce,51941795.84,22182,2788,976,#29B6F6,"51,9 M€",22 182 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19833859.00,9087,1090,976,#EF5350,"19,8 M€",9 087 aides,1 090 entreprises
Construction,11907434.00,4898,681,976,#42A5F5,"11,9 M€",4 898 aides,681 entreprises
Transports et entreposage,11962635.00,4534,521,976,#26C6DA,"12,0 M€",4 534 aides,521 entreprises
Hébergement et restauration,7002314.05,2425,319,976,#26A69A,"7,0 M€",2 425 aides,319 entreprises
Industrie manufacturière,3665180.00,1463,202,976,#AB47BC,"3,7 M€",1 463 aides,202 entreprises
Activités de services administratifs et de soutien,2552449.00,922,122,976,#FF7043,"2,6 M€",922 aides,122 entreprises
Autres activités de services,1688308.00,771,112,976,#5E35B1,"1,7 M€",771 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,976,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,976,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,976,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
