libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31187782.05,13796,2832,94,#5E35B1,"31,2 M€",13 796 aides,2 832 entreprises
Activités de services administratifs et de soutien,49713155.17,12394,1776,94,#FF7043,"49,7 M€",12 394 aides,1 776 entreprises
Construction,24070509.00,11969,3807,94,#42A5F5,"24,1 M€",11 969 aides,3 807 entreprises
Enseignement,16313472.00,9581,1619,94,#00897B,"16,3 M€",9 581 aides,1 619 entreprises
Information et communication,19866431.04,8719,1651,94,#66BB6A,"19,9 M€",8 719 aides,1 651 entreprises
Autres sections NAF,36194083.55,18187,5328,94,#AAAAAA,"36,2 M€",18 187 aides,5 328 entreprises
Transports et entreposage,157380859.54,71235,7215,95,#26C6DA,"157,4 M€",71 235 aides,7 215 entreprises
Commerce,67675135.23,20882,4581,95,#29B6F6,"67,7 M€",20 882 aides,4 581 entreprises
Hébergement et restauration,124329628.27,18672,2158,95,#26A69A,"124,3 M€",18 672 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34950910.00,14829,3104,95,#FFA726,"35,0 M€",14 829 aides,3 104 entreprises
Construction,23373542.00,12166,3885,95,#42A5F5,"23,4 M€",12 166 aides,3 885 entreprises
Autres activités de services,23961767.78,11107,2386,95,#5E35B1,"24,0 M€",11 107 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35456610.00,10434,1300,95,#8E24AA,"35,5 M€",10 434 aides,1 300 entreprises
Activités de services administratifs et de soutien,45141458.00,7328,1263,95,#FF7043,"45,1 M€",7 328 aides,1 263 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31629278.00,13853,3144,95,#AAAAAA,"31,6 M€",13 853 aides,3 144 entreprises
Hébergement et restauration,54923531.53,19287,2222,971,#26A69A,"54,9 M€",19 287 aides,2 222 entreprises
Commerce,38310786.17,17285,3338,971,#29B6F6,"38,3 M€",17 285 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",25987689.95,16831,2631,971,#EF5350,"26,0 M€",16 831 aides,2 631 entreprises
Activités de services administratifs et de soutien,32000126.04,9599,1445,971,#FF7043,"32,0 M€",9 599 aides,1 445 entreprises
Construction,11829301.71,7569,2188,971,#42A5F5,"11,8 M€",7 569 aides,2 188 entreprises
Industrie manufacturière,11813933.95,5974,1238,971,#AB47BC,"11,8 M€",5 974 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11802911.50,5973,1305,971,#FFA726,"11,8 M€",5 973 aides,1 305 entreprises
Autres activités de services,8254906.85,5640,1175,971,#5E35B1,"8,3 M€",5 640 aides,1 175 entreprises
Transports et entreposage,15141510.00,5184,745,971,#26C6DA,"15,1 M€",5 184 aides,745 entreprises
"Arts, spectacles et activités récréatives",13196404.94,4482,509,971,#8E24AA,"13,2 M€",4 482 aides,509 entreprises
Autres sections NAF,21148970.72,10649,2602,971,#AAAAAA,"21,1 M€",10 649 aides,2 602 entreprises
Commerce,32859501.00,12796,2286,972,#29B6F6,"32,9 M€",12 796 aides,2 286 entreprises
Hébergement et restauration,40027393.34,10253,1313,972,#26A69A,"40,0 M€",10 253 aides,1 313 entreprises
Activités de services administratifs et de soutien,17789689.60,6140,979,972,#FF7043,"17,8 M€",6 140 aides,979 entreprises
Autres activités de services,11095802.00,6097,1075,972,#5E35B1,"11,1 M€",6 097 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11574160.00,5207,1134,972,#FFA726,"11,6 M€",5 207 aides,1 134 entreprises
Construction,7596152.00,4647,1387,972,#42A5F5,"7,6 M€",4 647 aides,1 387 entreprises
Transports et entreposage,10840274.22,4558,728,972,#26C6DA,"10,8 M€",4 558 aides,728 entreprises
"Agriculture, sylviculture et pêche",6040177.00,4309,786,972,#EF5350,"6,0 M€",4 309 aides,786 entreprises
Industrie manufacturière,8398485.00,4039,847,972,#AB47BC,"8,4 M€",4 039 aides,847 entreprises
"Arts, spectacles et activités récréatives",10261104.00,3350,401,972,#8E24AA,"10,3 M€",3 350 aides,401 entreprises
Autres sections NAF,15684641.00,8531,2099,972,#AAAAAA,"15,7 M€",8 531 aides,2 099 entreprises
Construction,17155819.00,7913,1114,973,#42A5F5,"17,2 M€",7 913 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12407699.00,7754,835,973,#EF5350,"12,4 M€",7 754 aides,835 entreprises
Commerce,13960060.84,6731,1003,973,#29B6F6,"14,0 M€",6 731 aides,1 003 entreprises
Hébergement et restauration,17403339.74,5589,597,973,#26A69A,"17,4 M€",5 589 aides,597 entreprises
Activités de services administratifs et de soutien,9354349.40,3343,409,973,#FF7043,"9,4 M€",3 343 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6695603.00,2839,447,973,#FFA726,"6,7 M€",2 839 aides,447 entreprises
Industrie manufacturière,5973602.84,2776,411,973,#AB47BC,"6,0 M€",2 776 aides,411 entreprises
Transports et entreposage,11070132.60,2207,297,973,#26C6DA,"11,1 M€",2 207 aides,297 entreprises
Autres activités de services,3963494.00,2102,299,973,#5E35B1,"4,0 M€",2 102 aides,299 entreprises
"Arts, spectacles et activités récréatives",3784889.87,1265,139,973,#8E24AA,"3,8 M€",1 265 aides,139 entreprises
Autres sections NAF,8102932.51,3824,660,973,#AAAAAA,"8,1 M€",3 824 aides,660 entreprises
Commerce,39761967.00,21866,5227,974,#29B6F6,"39,8 M€",21 866 aides,5 227 entreprises
Hébergement et restauration,63795053.47,19240,2623,974,#26A69A,"63,8 M€",19 240 aides,2 623 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17105280.00,7414,1870,974,#FFA726,"17,1 M€",7 414 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20276645.00,7312,946,974,#8E24AA,"20,3 M€",7 312 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,974,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12828250.00,6472,1658,974,#AB47BC,"12,8 M€",6 472 aides,1 658 entreprises
Enseignement,8152192.20,5774,1252,974,#00897B,"8,2 M€",5 774 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56440039.00,13626,3082,974,#AAAAAA,"56,4 M€",13 626 aides,3 082 entreprises
Commerce,52119873.84,22270,2789,976,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
