libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22678812.00,11893,3804,94,#42A5F5,"22,7 M€",11 893 aides,3 804 entreprises
Activités de services administratifs et de soutien,41604783.17,11663,1730,94,#FF7043,"41,6 M€",11 663 aides,1 730 entreprises
Enseignement,15767420.00,9337,1616,94,#00897B,"15,8 M€",9 337 aides,1 616 entreprises
Information et communication,19202674.04,8446,1635,94,#66BB6A,"19,2 M€",8 446 aides,1 635 entreprises
Autres sections NAF,34793939.55,17973,5321,94,#AAAAAA,"34,8 M€",17 973 aides,5 321 entreprises
Transports et entreposage,152622512.54,67901,7168,95,#26C6DA,"152,6 M€",67 901 aides,7 168 entreprises
Commerce,62898347.23,20424,4565,95,#29B6F6,"62,9 M€",20 424 aides,4 565 entreprises
Hébergement et restauration,115543091.27,17394,2128,95,#26A69A,"115,5 M€",17 394 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",33337944.00,14402,3089,95,#FFA726,"33,3 M€",14 402 aides,3 089 entreprises
Construction,22413488.00,12049,3881,95,#42A5F5,"22,4 M€",12 049 aides,3 881 entreprises
Autres activités de services,22955044.78,10834,2380,95,#5E35B1,"23,0 M€",10 834 aides,2 380 entreprises
"Arts, spectacles et activités récréatives",30992701.00,9799,1285,95,#8E24AA,"31,0 M€",9 799 aides,1 285 entreprises
Activités de services administratifs et de soutien,37479193.00,6933,1243,95,#FF7043,"37,5 M€",6 933 aides,1 243 entreprises
Enseignement,10942085.00,6369,1204,95,#00897B,"10,9 M€",6 369 aides,1 204 entreprises
Santé humaine et action sociale,6957111.00,5191,2133,95,#E53935,"7,0 M€",5 191 aides,2 133 entreprises
Autres sections NAF,29992841.00,13573,3124,95,#AAAAAA,"30,0 M€",13 573 aides,3 124 entreprises
Hébergement et restauration,45250892.53,16583,2092,971,#26A69A,"45,3 M€",16 583 aides,2 092 entreprises
"Agriculture, sylviculture et pêche",23746632.95,15173,2590,971,#EF5350,"23,7 M€",15 173 aides,2 590 entreprises
Commerce,29848745.17,14909,3236,971,#29B6F6,"29,8 M€",14 909 aides,3 236 entreprises
Activités de services administratifs et de soutien,24012950.04,8511,1398,971,#FF7043,"24,0 M€",8 511 aides,1 398 entreprises
Construction,11186814.71,7151,2170,971,#42A5F5,"11,2 M€",7 151 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10360080.50,5366,1265,971,#FFA726,"10,4 M€",5 366 aides,1 265 entreprises
Industrie manufacturière,10342281.95,5322,1203,971,#AB47BC,"10,3 M€",5 322 aides,1 203 entreprises
Autres activités de services,7038021.85,4735,1135,971,#5E35B1,"7,0 M€",4 735 aides,1 135 entreprises
Transports et entreposage,10861388.00,4637,736,971,#26C6DA,"10,9 M€",4 637 aides,736 entreprises
"Arts, spectacles et activités récréatives",10661381.94,3848,491,971,#8E24AA,"10,7 M€",3 848 aides,491 entreprises
Autres sections NAF,17040786.72,9798,2555,971,#AAAAAA,"17,0 M€",9 798 aides,2 555 entreprises
Commerce,26350384.00,11070,2224,972,#29B6F6,"26,4 M€",11 070 aides,2 224 entreprises
Hébergement et restauration,31498716.34,8690,1267,972,#26A69A,"31,5 M€",8 690 aides,1 267 entreprises
Activités de services administratifs et de soutien,13909749.60,5387,943,972,#FF7043,"13,9 M€",5 387 aides,943 entreprises
Autres activités de services,9005874.00,5175,1062,972,#5E35B1,"9,0 M€",5 175 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",10079690.00,4706,1111,972,#FFA726,"10,1 M€",4 706 aides,1 111 entreprises
Construction,7213395.00,4397,1381,972,#42A5F5,"7,2 M€",4 397 aides,1 381 entreprises
Transports et entreposage,9517671.22,4076,715,972,#26C6DA,"9,5 M€",4 076 aides,715 entreprises
"Agriculture, sylviculture et pêche",5336856.00,3832,777,972,#EF5350,"5,3 M€",3 832 aides,777 entreprises
Industrie manufacturière,7175667.00,3626,831,972,#AB47BC,"7,2 M€",3 626 aides,831 entreprises
"Arts, spectacles et activités récréatives",7737028.00,2846,377,972,#8E24AA,"7,7 M€",2 846 aides,377 entreprises
Autres sections NAF,14062852.00,7825,2066,972,#AAAAAA,"14,1 M€",7 825 aides,2 066 entreprises
Construction,16115362.00,7238,1094,973,#42A5F5,"16,1 M€",7 238 aides,1 094 entreprises
"Agriculture, sylviculture et pêche",10953737.00,6630,821,973,#EF5350,"11,0 M€",6 630 aides,821 entreprises
Commerce,12982031.84,6068,987,973,#29B6F6,"13,0 M€",6 068 aides,987 entreprises
Hébergement et restauration,15036126.74,4874,581,973,#26A69A,"15,0 M€",4 874 aides,581 entreprises
Activités de services administratifs et de soutien,8032386.40,2961,395,973,#FF7043,"8,0 M€",2 961 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",6048654.00,2597,440,973,#FFA726,"6,0 M€",2 597 aides,440 entreprises
Industrie manufacturière,5509894.84,2543,403,973,#AB47BC,"5,5 M€",2 543 aides,403 entreprises
Transports et entreposage,5708436.60,2015,292,973,#26C6DA,"5,7 M€",2 015 aides,292 entreprises
Autres activités de services,3653024.00,1884,291,973,#5E35B1,"3,7 M€",1 884 aides,291 entreprises
"Arts, spectacles et activités récréatives",3032818.87,1102,136,973,#8E24AA,"3,0 M€",1 102 aides,136 entreprises
Autres sections NAF,7612515.51,3517,647,973,#AAAAAA,"7,6 M€",3 517 aides,647 entreprises
Commerce,37360011.00,20829,5200,974,#29B6F6,"37,4 M€",20 829 aides,5 200 entreprises
Hébergement et restauration,52005055.47,17170,2565,974,#26A69A,"52,0 M€",17 170 aides,2 565 entreprises
Construction,13974336.91,9092,3236,974,#42A5F5,"14,0 M€",9 092 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11034759.00,7691,1791,974,#EF5350,"11,0 M€",7 691 aides,1 791 entreprises
"Activités spécialisées, scientifiques et techniques",15110198.00,7004,1844,974,#FFA726,"15,1 M€",7 004 aides,1 844 entreprises
Autres activités de services,9242657.55,6852,1981,974,#5E35B1,"9,2 M€",6 852 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",16908562.00,6661,914,974,#8E24AA,"16,9 M€",6 661 aides,914 entreprises
Industrie manufacturière,11363826.00,6203,1653,974,#AB47BC,"11,4 M€",6 203 aides,1 653 entreprises
Santé humaine et action sociale,8127452.00,5750,2469,974,#E53935,"8,1 M€",5 750 aides,2 469 entreprises
Enseignement,7812816.20,5548,1247,974,#00897B,"7,8 M€",5 548 aides,1 247 entreprises
Autres sections NAF,47848589.00,12967,3049,974,#AAAAAA,"47,8 M€",12 967 aides,3 049 entreprises
Commerce,52038108.84,22229,2788,976,#29B6F6,"52,0 M€",22 229 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19861377.00,9111,1090,976,#EF5350,"19,9 M€",9 111 aides,1 090 entreprises
Construction,11924996.00,4910,681,976,#42A5F5,"11,9 M€",4 910 aides,681 entreprises
Transports et entreposage,12033119.00,4599,521,976,#26C6DA,"12,0 M€",4 599 aides,521 entreprises
Hébergement et restauration,7101639.05,2458,319,976,#26A69A,"7,1 M€",2 458 aides,319 entreprises
Industrie manufacturière,3691526.00,1471,202,976,#AB47BC,"3,7 M€",1 471 aides,202 entreprises
Activités de services administratifs et de soutien,2734100.00,934,122,976,#FF7043,"2,7 M€",934 aides,122 entreprises
Autres activités de services,1690066.00,773,112,976,#5E35B1,"1,7 M€",773 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1639056.00,761,129,976,#FFA726,"1,6 M€",761 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3025259.34,1217,220,976,#AAAAAA,"3,0 M€",1 217 aides,220 entreprises
