libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9664856.00,7080,2964,94,#E53935,"9,7 M€",7 080 aides,2 964 entreprises
Autres sections NAF,29217787.59,14864,3890,94,#AAAAAA,"29,2 M€",14 864 aides,3 890 entreprises
Transports et entreposage,111072504.54,52720,7086,95,#26C6DA,"111,1 M€",52 720 aides,7 086 entreprises
Commerce,35964976.23,15974,4459,95,#29B6F6,"36,0 M€",15 974 aides,4 459 entreprises
Hébergement et restauration,67448889.27,12558,2089,95,#26A69A,"67,4 M€",12 558 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",22327969.00,11367,3014,95,#FFA726,"22,3 M€",11 367 aides,3 014 entreprises
Construction,18547126.00,10629,3831,95,#42A5F5,"18,5 M€",10 629 aides,3 831 entreprises
Autres activités de services,16976512.78,8823,2349,95,#5E35B1,"17,0 M€",8 823 aides,2 349 entreprises
"Arts, spectacles et activités récréatives",18155064.00,7251,1246,95,#8E24AA,"18,2 M€",7 251 aides,1 246 entreprises
Activités de services administratifs et de soutien,14547427.00,5329,1218,95,#FF7043,"14,5 M€",5 329 aides,1 218 entreprises
Enseignement,8637560.00,5210,1190,95,#00897B,"8,6 M€",5 210 aides,1 190 entreprises
Santé humaine et action sociale,6589470.00,4906,2123,95,#E53935,"6,6 M€",4 906 aides,2 123 entreprises
Autres sections NAF,21314995.00,10895,3067,95,#AAAAAA,"21,3 M€",10 895 aides,3 067 entreprises
Hébergement et restauration,27136828.53,12926,2016,971,#26A69A,"27,1 M€",12 926 aides,2 016 entreprises
"Agriculture, sylviculture et pêche",19369127.95,12155,2535,971,#EF5350,"19,4 M€",12 155 aides,2 535 entreprises
Commerce,19541916.17,11809,3104,971,#29B6F6,"19,5 M€",11 809 aides,3 104 entreprises
Activités de services administratifs et de soutien,13965667.04,6761,1358,971,#FF7043,"14,0 M€",6 761 aides,1 358 entreprises
Construction,9900378.71,6388,2138,971,#42A5F5,"9,9 M€",6 388 aides,2 138 entreprises
"Activités spécialisées, scientifiques et techniques",7619125.50,4475,1239,971,#FFA726,"7,6 M€",4 475 aides,1 239 entreprises
Industrie manufacturière,7479906.95,4432,1179,971,#AB47BC,"7,5 M€",4 432 aides,1 179 entreprises
Autres activités de services,5712986.85,3984,1111,971,#5E35B1,"5,7 M€",3 984 aides,1 111 entreprises
Transports et entreposage,6705529.00,3736,723,971,#26C6DA,"6,7 M€",3 736 aides,723 entreprises
"Arts, spectacles et activités récréatives",6024589.94,2917,475,971,#8E24AA,"6,0 M€",2 917 aides,475 entreprises
Autres sections NAF,13142051.72,8466,2520,971,#AAAAAA,"13,1 M€",8 466 aides,2 520 entreprises
Commerce,17000334.00,8655,2186,972,#29B6F6,"17,0 M€",8 655 aides,2 186 entreprises
Hébergement et restauration,18089251.34,6774,1235,972,#26A69A,"18,1 M€",6 774 aides,1 235 entreprises
Autres activités de services,7479374.00,4496,1051,972,#5E35B1,"7,5 M€",4 496 aides,1 051 entreprises
Activités de services administratifs et de soutien,9000035.60,4326,916,972,#FF7043,"9,0 M€",4 326 aides,916 entreprises
Construction,6417352.00,3954,1365,972,#42A5F5,"6,4 M€",3 954 aides,1 365 entreprises
"Activités spécialisées, scientifiques et techniques",7138244.00,3905,1086,972,#FFA726,"7,1 M€",3 905 aides,1 086 entreprises
Transports et entreposage,6873373.22,3347,710,972,#26C6DA,"6,9 M€",3 347 aides,710 entreprises
Industrie manufacturière,5130746.00,3042,819,972,#AB47BC,"5,1 M€",3 042 aides,819 entreprises
"Agriculture, sylviculture et pêche",4180279.00,3020,765,972,#EF5350,"4,2 M€",3 020 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,972,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12541787.00,6774,1481,972,#AAAAAA,"12,5 M€",6 774 aides,1 481 entreprises
Construction,14067739.00,6118,1069,973,#42A5F5,"14,1 M€",6 118 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8958478.00,5131,807,973,#EF5350,"9,0 M€",5 131 aides,807 entreprises
Commerce,11214413.84,5117,958,973,#29B6F6,"11,2 M€",5 117 aides,958 entreprises
Hébergement et restauration,10893614.74,3953,566,973,#26A69A,"10,9 M€",3 953 aides,566 entreprises
Activités de services administratifs et de soutien,6107440.40,2452,387,973,#FF7043,"6,1 M€",2 452 aides,387 entreprises
Industrie manufacturière,4676092.84,2180,394,973,#AB47BC,"4,7 M€",2 180 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4805471.00,2155,419,973,#FFA726,"4,8 M€",2 155 aides,419 entreprises
Transports et entreposage,4313176.60,1729,287,973,#26C6DA,"4,3 M€",1 729 aides,287 entreprises
Autres activités de services,3193455.00,1605,279,973,#5E35B1,"3,2 M€",1 605 aides,279 entreprises
"Arts, spectacles et activités récréatives",2285705.87,903,134,973,#8E24AA,"2,3 M€",903 aides,134 entreprises
Autres sections NAF,6468315.51,3085,633,973,#AAAAAA,"6,5 M€",3 085 aides,633 entreprises
Commerce,25937412.00,17196,5100,974,#29B6F6,"25,9 M€",17 196 aides,5 100 entreprises
Hébergement et restauration,25577182.81,12790,2426,974,#26A69A,"25,6 M€",12 790 aides,2 426 entreprises
Construction,12610573.00,8421,3215,974,#42A5F5,"12,6 M€",8 421 aides,3 215 entreprises
"Agriculture, sylviculture et pêche",9201056.00,6558,1750,974,#EF5350,"9,2 M€",6 558 aides,1 750 entreprises
Autres activités de services,8082643.55,6111,1960,974,#5E35B1,"8,1 M€",6 111 aides,1 960 entreprises
"Activités spécialisées, scientifiques et techniques",9548897.00,5763,1786,974,#FFA726,"9,5 M€",5 763 aides,1 786 entreprises
Santé humaine et action sociale,7855973.00,5558,2464,974,#E53935,"7,9 M€",5 558 aides,2 464 entreprises
Industrie manufacturière,7888065.00,5212,1632,974,#AB47BC,"7,9 M€",5 212 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9712611.00,4989,873,974,#8E24AA,"9,7 M€",4 989 aides,873 entreprises
Enseignement,6345895.20,4706,1235,974,#00897B,"6,3 M€",4 706 aides,1 235 entreprises
Autres sections NAF,22193278.00,10753,3010,974,#AAAAAA,"22,2 M€",10 753 aides,3 010 entreprises
Commerce,48451886.84,20006,2778,976,#29B6F6,"48,5 M€",20 006 aides,2 778 entreprises
"Agriculture, sylviculture et pêche",18153471.00,7957,1083,976,#EF5350,"18,2 M€",7 957 aides,1 083 entreprises
Construction,11196949.00,4436,676,976,#42A5F5,"11,2 M€",4 436 aides,676 entreprises
Transports et entreposage,10641767.00,3972,519,976,#26C6DA,"10,6 M€",3 972 aides,519 entreprises
Hébergement et restauration,5919765.05,2180,310,976,#26A69A,"5,9 M€",2 180 aides,310 entreprises
Industrie manufacturière,3327489.00,1347,202,976,#AB47BC,"3,3 M€",1 347 aides,202 entreprises
Activités de services administratifs et de soutien,2112892.00,800,122,976,#FF7043,"2,1 M€",800 aides,122 entreprises
Autres activités de services,1517435.00,678,111,976,#5E35B1,"1,5 M€",678 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1469283.00,673,128,976,#FFA726,"1,5 M€",673 aides,128 entreprises
Enseignement,1235126.00,498,73,976,#00897B,"1,2 M€",498 aides,73 entreprises
Autres sections NAF,2690068.34,1109,218,976,#AAAAAA,"2,7 M€",1 109 aides,218 entreprises
