libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,86498594.54,44539,6983,95,#26C6DA,"86,5 M€",44 539 aides,6 983 entreprises
Commerce,28638434.23,14197,4345,95,#29B6F6,"28,6 M€",14 197 aides,4 345 entreprises
"Activités spécialisées, scientifiques et techniques",16835892.00,9692,2934,95,#FFA726,"16,8 M€",9 692 aides,2 934 entreprises
Construction,16374828.00,9682,3768,95,#42A5F5,"16,4 M€",9 682 aides,3 768 entreprises
Hébergement et restauration,34077037.27,9543,1997,95,#26A69A,"34,1 M€",9 543 aides,1 997 entreprises
Autres activités de services,14742492.78,7921,2299,95,#5E35B1,"14,7 M€",7 921 aides,2 299 entreprises
"Arts, spectacles et activités récréatives",11941792.00,5913,1198,95,#8E24AA,"11,9 M€",5 913 aides,1 198 entreprises
Santé humaine et action sociale,6372915.00,4732,2118,95,#E53935,"6,4 M€",4 732 aides,2 118 entreprises
Activités de services administratifs et de soutien,9013134.00,4539,1168,95,#FF7043,"9,0 M€",4 539 aides,1 168 entreprises
Enseignement,7095527.00,4526,1167,95,#00897B,"7,1 M€",4 526 aides,1 167 entreprises
Autres sections NAF,16879510.00,9286,2952,95,#AAAAAA,"16,9 M€",9 286 aides,2 952 entreprises
Hébergement et restauration,22492006.95,11861,1990,971,#26A69A,"22,5 M€",11 861 aides,1 990 entreprises
Commerce,17685386.17,10937,3077,971,#29B6F6,"17,7 M€",10 937 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16762604.95,10546,2488,971,#EF5350,"16,8 M€",10 546 aides,2 488 entreprises
Activités de services administratifs et de soutien,10821392.04,6185,1341,971,#FF7043,"10,8 M€",6 185 aides,1 341 entreprises
Construction,9269783.71,6013,2126,971,#42A5F5,"9,3 M€",6 013 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",6644087.51,4111,1226,971,#FFA726,"6,6 M€",4 111 aides,1 226 entreprises
Industrie manufacturière,6613456.95,4106,1168,971,#AB47BC,"6,6 M€",4 106 aides,1 168 entreprises
Autres activités de services,5287901.85,3753,1100,971,#5E35B1,"5,3 M€",3 753 aides,1 100 entreprises
Transports et entreposage,5601120.00,3392,717,971,#26C6DA,"5,6 M€",3 392 aides,717 entreprises
"Arts, spectacles et activités récréatives",4828318.94,2627,467,971,#8E24AA,"4,8 M€",2 627 aides,467 entreprises
Autres sections NAF,11769692.72,7950,2498,971,#AAAAAA,"11,8 M€",7 950 aides,2 498 entreprises
Commerce,15203364.00,7945,2163,972,#29B6F6,"15,2 M€",7 945 aides,2 163 entreprises
Hébergement et restauration,13595858.34,6116,1208,972,#26A69A,"13,6 M€",6 116 aides,1 208 entreprises
Autres activités de services,6817667.00,4157,1040,972,#5E35B1,"6,8 M€",4 157 aides,1 040 entreprises
Activités de services administratifs et de soutien,7089435.60,3938,910,972,#FF7043,"7,1 M€",3 938 aides,910 entreprises
Construction,5973638.00,3747,1357,972,#42A5F5,"6,0 M€",3 747 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6155594.00,3570,1077,972,#FFA726,"6,2 M€",3 570 aides,1 077 entreprises
Transports et entreposage,5436975.00,3033,701,972,#26C6DA,"5,4 M€",3 033 aides,701 entreprises
Industrie manufacturière,4595629.00,2832,812,972,#AB47BC,"4,6 M€",2 832 aides,812 entreprises
"Agriculture, sylviculture et pêche",3678320.00,2673,755,972,#EF5350,"3,7 M€",2 673 aides,755 entreprises
Santé humaine et action sociale,3059684.00,2141,926,972,#E53935,"3,1 M€",2 141 aides,926 entreprises
Autres sections NAF,10549565.00,6150,1460,972,#AAAAAA,"10,5 M€",6 150 aides,1 460 entreprises
Construction,13256825.00,5693,1058,973,#42A5F5,"13,3 M€",5 693 aides,1 058 entreprises
Commerce,10659299.84,4814,947,973,#29B6F6,"10,7 M€",4 814 aides,947 entreprises
"Agriculture, sylviculture et pêche",7835385.00,4393,802,973,#EF5350,"7,8 M€",4 393 aides,802 entreprises
Hébergement et restauration,9410623.74,3645,561,973,#26A69A,"9,4 M€",3 645 aides,561 entreprises
Activités de services administratifs et de soutien,5204913.40,2230,381,973,#FF7043,"5,2 M€",2 230 aides,381 entreprises
Industrie manufacturière,4431526.84,2044,392,973,#AB47BC,"4,4 M€",2 044 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4329498.00,1994,416,973,#FFA726,"4,3 M€",1 994 aides,416 entreprises
Transports et entreposage,3864459.60,1609,284,973,#26C6DA,"3,9 M€",1 609 aides,284 entreprises
Autres activités de services,3010381.00,1502,279,973,#5E35B1,"3,0 M€",1 502 aides,279 entreprises
"Arts, spectacles et activités récréatives",2059531.87,844,133,973,#8E24AA,"2,1 M€",844 aides,133 entreprises
Autres sections NAF,5891301.51,2864,631,973,#AAAAAA,"5,9 M€",2 864 aides,631 entreprises
Commerce,23016307.00,15879,5057,974,#29B6F6,"23,0 M€",15 879 aides,5 057 entreprises
Hébergement et restauration,20214988.81,11608,2409,974,#26A69A,"20,2 M€",11 608 aides,2 409 entreprises
Construction,11947713.00,8054,3203,974,#42A5F5,"11,9 M€",8 054 aides,3 203 entreprises
"Agriculture, sylviculture et pêche",8232136.00,5984,1731,974,#EF5350,"8,2 M€",5 984 aides,1 731 entreprises
Autres activités de services,7482828.55,5744,1952,974,#5E35B1,"7,5 M€",5 744 aides,1 952 entreprises
Santé humaine et action sociale,7686938.00,5440,2453,974,#E53935,"7,7 M€",5 440 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8138785.00,5274,1760,974,#FFA726,"8,1 M€",5 274 aides,1 760 entreprises
Industrie manufacturière,6742400.00,4808,1619,974,#AB47BC,"6,7 M€",4 808 aides,1 619 entreprises
Enseignement,5860226.20,4416,1228,974,#00897B,"5,9 M€",4 416 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",7250640.00,4390,864,974,#8E24AA,"7,3 M€",4 390 aides,864 entreprises
Autres sections NAF,16280072.00,9829,2973,974,#AAAAAA,"16,3 M€",9 829 aides,2 973 entreprises
Commerce,44950736.84,18182,2753,976,#29B6F6,"45,0 M€",18 182 aides,2 753 entreprises
"Agriculture, sylviculture et pêche",16214897.00,6842,1074,976,#EF5350,"16,2 M€",6 842 aides,1 074 entreprises
Construction,10373647.00,3988,670,976,#42A5F5,"10,4 M€",3 988 aides,670 entreprises
Transports et entreposage,9622341.00,3561,517,976,#26C6DA,"9,6 M€",3 561 aides,517 entreprises
Hébergement et restauration,5058190.05,2013,304,976,#26A69A,"5,1 M€",2 013 aides,304 entreprises
Industrie manufacturière,3003188.00,1219,199,976,#AB47BC,"3,0 M€",1 219 aides,199 entreprises
Activités de services administratifs et de soutien,1849472.00,716,116,976,#FF7043,"1,8 M€",716 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1389729.00,623,126,976,#FFA726,"1,4 M€",623 aides,126 entreprises
Autres activités de services,1425844.00,620,110,976,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,976,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2341360.34,1007,214,976,#AAAAAA,"2,3 M€",1 007 aides,214 entreprises
