libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21325806.00,11605,3797,94,#42A5F5,"21,3 M€",11 605 aides,3 797 entreprises
Activités de services administratifs et de soutien,35629278.17,10608,1726,94,#FF7043,"35,6 M€",10 608 aides,1 726 entreprises
Enseignement,14611936.00,8681,1610,94,#00897B,"14,6 M€",8 681 aides,1 610 entreprises
Information et communication,17480257.04,7882,1629,94,#66BB6A,"17,5 M€",7 882 aides,1 629 entreprises
Autres sections NAF,31984568.55,17312,5312,94,#AAAAAA,"32,0 M€",17 312 aides,5 312 entreprises
Transports et entreposage,141357704.54,62360,7150,95,#26C6DA,"141,4 M€",62 360 aides,7 150 entreprises
Commerce,53496685.23,19306,4545,95,#29B6F6,"53,5 M€",19 306 aides,4 545 entreprises
Hébergement et restauration,101959915.27,15768,2124,95,#26A69A,"102,0 M€",15 768 aides,2 124 entreprises
"Activités spécialisées, scientifiques et techniques",29893726.00,13525,3070,95,#FFA726,"29,9 M€",13 525 aides,3 070 entreprises
Construction,21365949.00,11750,3875,95,#42A5F5,"21,4 M€",11 750 aides,3 875 entreprises
Autres activités de services,20902566.78,10226,2368,95,#5E35B1,"20,9 M€",10 226 aides,2 368 entreprises
"Arts, spectacles et activités récréatives",26467789.00,8752,1274,95,#8E24AA,"26,5 M€",8 752 aides,1 274 entreprises
Activités de services administratifs et de soutien,28061628.00,6425,1240,95,#FF7043,"28,1 M€",6 425 aides,1 240 entreprises
Enseignement,10191106.00,6003,1201,95,#00897B,"10,2 M€",6 003 aides,1 201 entreprises
Santé humaine et action sociale,6881803.00,5129,2129,95,#E53935,"6,9 M€",5 129 aides,2 129 entreprises
Autres sections NAF,27398372.00,12908,3115,95,#AAAAAA,"27,4 M€",12 908 aides,3 115 entreprises
Hébergement et restauration,37838728.53,14993,2066,971,#26A69A,"37,8 M€",14 993 aides,2 066 entreprises
"Agriculture, sylviculture et pêche",22823629.95,14464,2579,971,#EF5350,"22,8 M€",14 464 aides,2 579 entreprises
Commerce,26268625.17,13810,3206,971,#29B6F6,"26,3 M€",13 810 aides,3 206 entreprises
Activités de services administratifs et de soutien,20286392.04,7858,1389,971,#FF7043,"20,3 M€",7 858 aides,1 389 entreprises
Construction,10892222.71,6992,2166,971,#42A5F5,"10,9 M€",6 992 aides,2 166 entreprises
"Activités spécialisées, scientifiques et techniques",9404553.50,5069,1261,971,#FFA726,"9,4 M€",5 069 aides,1 261 entreprises
Industrie manufacturière,9361696.95,5000,1200,971,#AB47BC,"9,4 M€",5 000 aides,1 200 entreprises
Autres activités de services,6598661.85,4481,1131,971,#5E35B1,"6,6 M€",4 481 aides,1 131 entreprises
Transports et entreposage,9363118.00,4285,735,971,#26C6DA,"9,4 M€",4 285 aides,735 entreprises
"Arts, spectacles et activités récréatives",9119940.94,3480,484,971,#8E24AA,"9,1 M€",3 480 aides,484 entreprises
Autres sections NAF,15874551.72,9376,2551,971,#AAAAAA,"15,9 M€",9 376 aides,2 551 entreprises
Commerce,24471270.00,10428,2217,972,#29B6F6,"24,5 M€",10 428 aides,2 217 entreprises
Hébergement et restauration,27377317.34,7979,1266,972,#26A69A,"27,4 M€",7 979 aides,1 266 entreprises
Activités de services administratifs et de soutien,12310305.60,5059,938,972,#FF7043,"12,3 M€",5 059 aides,938 entreprises
Autres activités de services,8532625.00,4972,1061,972,#5E35B1,"8,5 M€",4 972 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9339400.00,4470,1104,972,#FFA726,"9,3 M€",4 470 aides,1 104 entreprises
Construction,7060705.00,4297,1379,972,#42A5F5,"7,1 M€",4 297 aides,1 379 entreprises
Transports et entreposage,8933430.22,3816,714,972,#26C6DA,"8,9 M€",3 816 aides,714 entreprises
"Agriculture, sylviculture et pêche",5110852.00,3617,772,972,#EF5350,"5,1 M€",3 617 aides,772 entreprises
Industrie manufacturière,6632139.00,3452,829,972,#AB47BC,"6,6 M€",3 452 aides,829 entreprises
"Arts, spectacles et activités récréatives",6800542.00,2584,375,972,#8E24AA,"6,8 M€",2 584 aides,375 entreprises
Autres sections NAF,13237071.00,7544,2064,972,#AAAAAA,"13,2 M€",7 544 aides,2 064 entreprises
Construction,15235802.00,6733,1081,973,#42A5F5,"15,2 M€",6 733 aides,1 081 entreprises
"Agriculture, sylviculture et pêche",10087122.00,5963,813,973,#EF5350,"10,1 M€",5 963 aides,813 entreprises
Commerce,12030480.84,5556,969,973,#29B6F6,"12,0 M€",5 556 aides,969 entreprises
Hébergement et restauration,12683359.74,4345,571,973,#26A69A,"12,7 M€",4 345 aides,571 entreprises
Activités de services administratifs et de soutien,7213927.40,2726,390,973,#FF7043,"7,2 M€",2 726 aides,390 entreprises
Industrie manufacturière,5062281.84,2378,401,973,#AB47BC,"5,1 M€",2 378 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",5503512.00,2374,430,973,#FFA726,"5,5 M€",2 374 aides,430 entreprises
Transports et entreposage,5413676.60,1877,291,973,#26C6DA,"5,4 M€",1 877 aides,291 entreprises
Autres activités de services,3409156.00,1734,282,973,#5E35B1,"3,4 M€",1 734 aides,282 entreprises
"Arts, spectacles et activités récréatives",2738648.87,1002,135,973,#8E24AA,"2,7 M€",1 002 aides,135 entreprises
Autres sections NAF,7143720.51,3314,638,973,#AAAAAA,"7,1 M€",3 314 aides,638 entreprises
Commerce,34072859.00,19655,5184,974,#29B6F6,"34,1 M€",19 655 aides,5 184 entreprises
Hébergement et restauration,42487153.47,15371,2530,974,#26A69A,"42,5 M€",15 371 aides,2 530 entreprises
Construction,13576893.91,8914,3230,974,#42A5F5,"13,6 M€",8 914 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10652787.00,7451,1783,974,#EF5350,"10,7 M€",7 451 aides,1 783 entreprises
Autres activités de services,8961090.55,6660,1976,974,#5E35B1,"9,0 M€",6 660 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",13372965.00,6597,1833,974,#FFA726,"13,4 M€",6 597 aides,1 833 entreprises
"Arts, spectacles et activités récréatives",14147038.00,5924,898,974,#8E24AA,"14,1 M€",5 924 aides,898 entreprises
Industrie manufacturière,10342356.00,5864,1648,974,#AB47BC,"10,3 M€",5 864 aides,1 648 entreprises
Santé humaine et action sociale,8073137.00,5712,2469,974,#E53935,"8,1 M€",5 712 aides,2 469 entreprises
Enseignement,7496689.20,5277,1243,974,#00897B,"7,5 M€",5 277 aides,1 243 entreprises
Autres sections NAF,31540862.00,12190,3039,974,#AAAAAA,"31,5 M€",12 190 aides,3 039 entreprises
Commerce,51386252.84,21823,2785,976,#29B6F6,"51,4 M€",21 823 aides,2 785 entreprises
"Agriculture, sylviculture et pêche",19586324.00,8923,1089,976,#EF5350,"19,6 M€",8 923 aides,1 089 entreprises
Construction,11757750.00,4807,678,976,#42A5F5,"11,8 M€",4 807 aides,678 entreprises
Transports et entreposage,11760142.00,4412,521,976,#26C6DA,"11,8 M€",4 412 aides,521 entreprises
Hébergement et restauration,6732402.05,2364,317,976,#26A69A,"6,7 M€",2 364 aides,317 entreprises
Industrie manufacturière,3612254.00,1448,202,976,#AB47BC,"3,6 M€",1 448 aides,202 entreprises
Activités de services administratifs et de soutien,2429261.00,901,122,976,#FF7043,"2,4 M€",901 aides,122 entreprises
Autres activités de services,1654447.00,756,112,976,#5E35B1,"1,7 M€",756 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1600114.00,738,129,976,#FFA726,"1,6 M€",738 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2966805.34,1194,220,976,#AAAAAA,"3,0 M€",1 194 aides,220 entreprises
