libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31271248.05,13805,2832,94,#5E35B1,"31,3 M€",13 805 aides,2 832 entreprises
Activités de services administratifs et de soutien,49957640.17,12416,1777,94,#FF7043,"50,0 M€",12 416 aides,1 777 entreprises
Construction,24072009.00,11970,3807,94,#42A5F5,"24,1 M€",11 970 aides,3 807 entreprises
Enseignement,16463470.00,9587,1620,94,#00897B,"16,5 M€",9 587 aides,1 620 entreprises
Information et communication,19885237.04,8725,1652,94,#66BB6A,"19,9 M€",8 725 aides,1 652 entreprises
Autres sections NAF,37295120.55,18200,5331,94,#AAAAAA,"37,3 M€",18 200 aides,5 331 entreprises
Transports et entreposage,157899454.54,71250,7217,95,#26C6DA,"157,9 M€",71 250 aides,7 217 entreprises
Commerce,68064955.23,20893,4581,95,#29B6F6,"68,1 M€",20 893 aides,4 581 entreprises
Hébergement et restauration,127383753.27,18717,2158,95,#26A69A,"127,4 M€",18 717 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34974532.00,14833,3104,95,#FFA726,"35,0 M€",14 833 aides,3 104 entreprises
Construction,23383742.00,12169,3887,95,#42A5F5,"23,4 M€",12 169 aides,3 887 entreprises
Autres activités de services,24049919.78,11109,2386,95,#5E35B1,"24,0 M€",11 109 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",36115240.00,10448,1303,95,#8E24AA,"36,1 M€",10 448 aides,1 303 entreprises
Activités de services administratifs et de soutien,45973574.00,7339,1265,95,#FF7043,"46,0 M€",7 339 aides,1 265 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33260641.00,13887,3176,95,#AAAAAA,"33,3 M€",13 887 aides,3 176 entreprises
Hébergement et restauration,56122119.53,19505,2226,971,#26A69A,"56,1 M€",19 505 aides,2 226 entreprises
Commerce,38939826.17,17419,3338,971,#29B6F6,"38,9 M€",17 419 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26044845.95,16874,2631,971,#EF5350,"26,0 M€",16 874 aides,2 631 entreprises
Activités de services administratifs et de soutien,34770609.04,9689,1446,971,#FF7043,"34,8 M€",9 689 aides,1 446 entreprises
Construction,11860149.71,7574,2188,971,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
Industrie manufacturière,11932645.95,6014,1238,971,#AB47BC,"11,9 M€",6 014 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11952378.50,6006,1305,971,#FFA726,"12,0 M€",6 006 aides,1 305 entreprises
Autres activités de services,8332297.85,5680,1176,971,#5E35B1,"8,3 M€",5 680 aides,1 176 entreprises
Transports et entreposage,15966590.00,5214,745,971,#26C6DA,"16,0 M€",5 214 aides,745 entreprises
"Arts, spectacles et activités récréatives",13865088.94,4542,509,971,#8E24AA,"13,9 M€",4 542 aides,509 entreprises
Autres sections NAF,21257149.72,10691,2602,971,#AAAAAA,"21,3 M€",10 691 aides,2 602 entreprises
Commerce,34331470.00,13259,2290,972,#29B6F6,"34,3 M€",13 259 aides,2 290 entreprises
Hébergement et restauration,44076055.34,10853,1315,972,#26A69A,"44,1 M€",10 853 aides,1 315 entreprises
Activités de services administratifs et de soutien,19262855.60,6355,980,972,#FF7043,"19,3 M€",6 355 aides,980 entreprises
Autres activités de services,11374946.00,6197,1076,972,#5E35B1,"11,4 M€",6 197 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12184641.00,5358,1136,972,#FFA726,"12,2 M€",5 358 aides,1 136 entreprises
Construction,7659202.00,4692,1387,972,#42A5F5,"7,7 M€",4 692 aides,1 387 entreprises
Transports et entreposage,11168489.22,4685,728,972,#26C6DA,"11,2 M€",4 685 aides,728 entreprises
"Agriculture, sylviculture et pêche",6164791.00,4445,788,972,#EF5350,"6,2 M€",4 445 aides,788 entreprises
Industrie manufacturière,8968195.00,4148,848,972,#AB47BC,"9,0 M€",4 148 aides,848 entreprises
"Arts, spectacles et activités récréatives",11480241.00,3543,402,972,#8E24AA,"11,5 M€",3 543 aides,402 entreprises
Autres sections NAF,16080395.00,8684,2100,972,#AAAAAA,"16,1 M€",8 684 aides,2 100 entreprises
Construction,17273798.00,7982,1115,973,#42A5F5,"17,3 M€",7 982 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12522228.00,7843,839,973,#EF5350,"12,5 M€",7 843 aides,839 entreprises
Commerce,14085252.84,6802,1004,973,#29B6F6,"14,1 M€",6 802 aides,1 004 entreprises
Hébergement et restauration,18060682.74,5753,599,973,#26A69A,"18,1 M€",5 753 aides,599 entreprises
Activités de services administratifs et de soutien,9602524.40,3387,409,973,#FF7043,"9,6 M€",3 387 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6820322.00,2876,448,973,#FFA726,"6,8 M€",2 876 aides,448 entreprises
Industrie manufacturière,6041206.84,2809,411,973,#AB47BC,"6,0 M€",2 809 aides,411 entreprises
Transports et entreposage,15433980.60,2240,300,973,#26C6DA,"15,4 M€",2 240 aides,300 entreprises
Autres activités de services,3989844.00,2123,299,973,#5E35B1,"4,0 M€",2 123 aides,299 entreprises
"Arts, spectacles et activités récréatives",3941694.87,1300,139,973,#8E24AA,"3,9 M€",1 300 aides,139 entreprises
Autres sections NAF,8136427.51,3855,660,973,#AAAAAA,"8,1 M€",3 855 aides,660 entreprises
Commerce,39930435.00,21885,5230,974,#29B6F6,"39,9 M€",21 885 aides,5 230 entreprises
Hébergement et restauration,64259954.47,19274,2625,974,#26A69A,"64,3 M€",19 274 aides,2 625 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17232372.00,7430,1870,974,#FFA726,"17,2 M€",7 430 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20546562.00,7321,946,974,#8E24AA,"20,5 M€",7 321 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,974,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12854480.00,6475,1658,974,#AB47BC,"12,9 M€",6 475 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,974,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56897132.00,13635,3084,974,#AAAAAA,"56,9 M€",13 635 aides,3 084 entreprises
Commerce,52121373.84,22271,2790,976,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,976,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3045066.34,1233,220,976,#AAAAAA,"3,0 M€",1 233 aides,220 entreprises
