libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,19932211.00,11287,3791,94,#42A5F5,"19,9 M€",11 287 aides,3 791 entreprises
Activités de services administratifs et de soutien,30532451.17,9973,1718,94,#FF7043,"30,5 M€",9 973 aides,1 718 entreprises
Enseignement,13609917.00,8242,1608,94,#00897B,"13,6 M€",8 242 aides,1 608 entreprises
Information et communication,16089017.04,7460,1619,94,#66BB6A,"16,1 M€",7 460 aides,1 619 entreprises
Autres sections NAF,29390473.55,16621,5305,94,#AAAAAA,"29,4 M€",16 621 aides,5 305 entreprises
Transports et entreposage,130541384.54,58975,7131,95,#26C6DA,"130,5 M€",58 975 aides,7 131 entreprises
Commerce,45971787.23,18128,4517,95,#29B6F6,"46,0 M€",18 128 aides,4 517 entreprises
Hébergement et restauration,91938885.27,14832,2116,95,#26A69A,"91,9 M€",14 832 aides,2 116 entreprises
"Activités spécialisées, scientifiques et techniques",27106900.00,12767,3054,95,#FFA726,"27,1 M€",12 767 aides,3 054 entreprises
Construction,20436765.00,11390,3863,95,#42A5F5,"20,4 M€",11 390 aides,3 863 entreprises
Autres activités de services,18718032.78,9554,2359,95,#5E35B1,"18,7 M€",9 554 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",23800163.00,8259,1266,95,#8E24AA,"23,8 M€",8 259 aides,1 266 entreprises
Activités de services administratifs et de soutien,24164425.00,6001,1232,95,#FF7043,"24,2 M€",6 001 aides,1 232 entreprises
Enseignement,9721000.00,5769,1198,95,#00897B,"9,7 M€",5 769 aides,1 198 entreprises
Santé humaine et action sociale,6777599.00,5054,2129,95,#E53935,"6,8 M€",5 054 aides,2 129 entreprises
Autres sections NAF,25174977.00,12220,3101,95,#AAAAAA,"25,2 M€",12 220 aides,3 101 entreprises
Hébergement et restauration,33146198.53,14192,2046,971,#26A69A,"33,1 M€",14 192 aides,2 046 entreprises
"Agriculture, sylviculture et pêche",21691745.95,13701,2566,971,#EF5350,"21,7 M€",13 701 aides,2 566 entreprises
Commerce,23267464.17,13022,3174,971,#29B6F6,"23,3 M€",13 022 aides,3 174 entreprises
Activités de services administratifs et de soutien,17546813.04,7467,1376,971,#FF7043,"17,5 M€",7 467 aides,1 376 entreprises
Construction,10564204.71,6791,2157,971,#42A5F5,"10,6 M€",6 791 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",8665905.50,4847,1257,971,#FFA726,"8,7 M€",4 847 aides,1 257 entreprises
Industrie manufacturière,8641290.95,4779,1191,971,#AB47BC,"8,6 M€",4 779 aides,1 191 entreprises
Autres activités de services,6209267.85,4261,1123,971,#5E35B1,"6,2 M€",4 261 aides,1 123 entreprises
Transports et entreposage,7953380.00,4097,729,971,#26C6DA,"8,0 M€",4 097 aides,729 entreprises
"Arts, spectacles et activités récréatives",7938915.94,3275,482,971,#8E24AA,"7,9 M€",3 275 aides,482 entreprises
Autres sections NAF,14817914.72,9037,2543,971,#AAAAAA,"14,8 M€",9 037 aides,2 543 entreprises
Commerce,22142392.00,9881,2208,972,#29B6F6,"22,1 M€",9 881 aides,2 208 entreprises
Hébergement et restauration,23276922.34,7424,1255,972,#26A69A,"23,3 M€",7 424 aides,1 255 entreprises
Activités de services administratifs et de soutien,11075670.60,4790,930,972,#FF7043,"11,1 M€",4 790 aides,930 entreprises
Autres activités de services,8046337.00,4766,1058,972,#5E35B1,"8,0 M€",4 766 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8451093.00,4274,1098,972,#FFA726,"8,5 M€",4 274 aides,1 098 entreprises
Construction,6803723.00,4175,1376,972,#42A5F5,"6,8 M€",4 175 aides,1 376 entreprises
Transports et entreposage,8227115.22,3636,712,972,#26C6DA,"8,2 M€",3 636 aides,712 entreprises
"Agriculture, sylviculture et pêche",4751510.00,3386,770,972,#EF5350,"4,8 M€",3 386 aides,770 entreprises
Industrie manufacturière,5916740.00,3290,825,972,#AB47BC,"5,9 M€",3 290 aides,825 entreprises
"Arts, spectacles et activités récréatives",5765402.00,2418,371,972,#8E24AA,"5,8 M€",2 418 aides,371 entreprises
Autres sections NAF,12249393.00,7247,2058,972,#AAAAAA,"12,2 M€",7 247 aides,2 058 entreprises
Construction,14695614.00,6476,1072,973,#42A5F5,"14,7 M€",6 476 aides,1 072 entreprises
"Agriculture, sylviculture et pêche",9647698.00,5637,808,973,#EF5350,"9,6 M€",5 637 aides,808 entreprises
Commerce,11646914.84,5360,960,973,#29B6F6,"11,6 M€",5 360 aides,960 entreprises
Hébergement et restauration,11929384.74,4181,569,973,#26A69A,"11,9 M€",4 181 aides,569 entreprises
Activités de services administratifs et de soutien,6806993.40,2617,388,973,#FF7043,"6,8 M€",2 617 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5227255.00,2294,422,973,#FFA726,"5,2 M€",2 294 aides,422 entreprises
Industrie manufacturière,4855767.84,2282,396,973,#AB47BC,"4,9 M€",2 282 aides,396 entreprises
Transports et entreposage,4619490.60,1818,289,973,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3300351.00,1673,279,973,#5E35B1,"3,3 M€",1 673 aides,279 entreprises
"Arts, spectacles et activités récréatives",2575384.87,962,134,973,#8E24AA,"2,6 M€",962 aides,134 entreprises
Autres sections NAF,6791688.51,3207,634,973,#AAAAAA,"6,8 M€",3 207 aides,634 entreprises
Commerce,30964515.00,18800,5156,974,#29B6F6,"31,0 M€",18 800 aides,5 156 entreprises
Hébergement et restauration,35000912.47,14276,2493,974,#26A69A,"35,0 M€",14 276 aides,2 493 entreprises
Construction,13256701.91,8763,3229,974,#42A5F5,"13,3 M€",8 763 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10125429.00,7150,1769,974,#EF5350,"10,1 M€",7 150 aides,1 769 entreprises
Autres activités de services,8604631.55,6439,1972,974,#5E35B1,"8,6 M€",6 439 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",12011134.00,6297,1820,974,#FFA726,"12,0 M€",6 297 aides,1 820 entreprises
Santé humaine et action sociale,8004690.00,5659,2467,974,#E53935,"8,0 M€",5 659 aides,2 467 entreprises
Industrie manufacturière,9388532.00,5624,1641,974,#AB47BC,"9,4 M€",5 624 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12378701.00,5570,886,974,#8E24AA,"12,4 M€",5 570 aides,886 entreprises
Enseignement,7005369.20,5042,1241,974,#00897B,"7,0 M€",5 042 aides,1 241 entreprises
Autres sections NAF,27941411.00,11696,3028,974,#AAAAAA,"27,9 M€",11 696 aides,3 028 entreprises
Commerce,50202285.84,21120,2781,976,#29B6F6,"50,2 M€",21 120 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18932706.00,8480,1084,976,#EF5350,"18,9 M€",8 480 aides,1 084 entreprises
Construction,11536649.00,4657,676,976,#42A5F5,"11,5 M€",4 657 aides,676 entreprises
Transports et entreposage,11284117.00,4247,521,976,#26C6DA,"11,3 M€",4 247 aides,521 entreprises
Hébergement et restauration,6498209.05,2309,316,976,#26A69A,"6,5 M€",2 309 aides,316 entreprises
Industrie manufacturière,3465130.00,1405,202,976,#AB47BC,"3,5 M€",1 405 aides,202 entreprises
Activités de services administratifs et de soutien,2287814.00,858,122,976,#FF7043,"2,3 M€",858 aides,122 entreprises
Autres activités de services,1605788.00,727,112,976,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1557909.00,714,129,976,#FFA726,"1,6 M€",714 aides,129 entreprises
Enseignement,1301787.00,525,74,976,#00897B,"1,3 M€",525 aides,74 entreprises
Autres sections NAF,2859857.34,1158,218,976,#AAAAAA,"2,9 M€",1 158 aides,218 entreprises
