libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12576980.00,7736,1605,94,#00897B,"12,6 M€",7 736 aides,1 605 entreprises
Santé humaine et action sociale,9783447.00,7176,2967,94,#E53935,"9,8 M€",7 176 aides,2 967 entreprises
Autres sections NAF,31991191.59,15624,3928,94,#AAAAAA,"32,0 M€",15 624 aides,3 928 entreprises
Transports et entreposage,118392422.54,55061,7107,95,#26C6DA,"118,4 M€",55 061 aides,7 107 entreprises
Commerce,39180721.23,16666,4486,95,#29B6F6,"39,2 M€",16 666 aides,4 486 entreprises
Hébergement et restauration,77593897.27,13444,2101,95,#26A69A,"77,6 M€",13 444 aides,2 101 entreprises
"Activités spécialisées, scientifiques et techniques",24003782.00,11905,3027,95,#FFA726,"24,0 M€",11 905 aides,3 027 entreprises
Construction,19230456.00,10919,3849,95,#42A5F5,"19,2 M€",10 919 aides,3 849 entreprises
Autres activités de services,17622729.78,9067,2354,95,#5E35B1,"17,6 M€",9 067 aides,2 354 entreprises
"Arts, spectacles et activités récréatives",20425919.00,7654,1254,95,#8E24AA,"20,4 M€",7 654 aides,1 254 entreprises
Activités de services administratifs et de soutien,16547079.00,5598,1225,95,#FF7043,"16,5 M€",5 598 aides,1 225 entreprises
Enseignement,9031365.00,5415,1194,95,#00897B,"9,0 M€",5 415 aides,1 194 entreprises
Santé humaine et action sociale,6652240.00,4950,2126,95,#E53935,"6,7 M€",4 950 aides,2 126 entreprises
Autres sections NAF,22862009.00,11420,3088,95,#AAAAAA,"22,9 M€",11 420 aides,3 088 entreprises
Hébergement et restauration,29159519.53,13361,2030,971,#26A69A,"29,2 M€",13 361 aides,2 030 entreprises
"Agriculture, sylviculture et pêche",20262356.95,12708,2546,971,#EF5350,"20,3 M€",12 708 aides,2 546 entreprises
Commerce,20273984.17,12144,3118,971,#29B6F6,"20,3 M€",12 144 aides,3 118 entreprises
Activités de services administratifs et de soutien,15184229.04,7029,1368,971,#FF7043,"15,2 M€",7 029 aides,1 368 entreprises
Construction,10139908.71,6527,2148,971,#42A5F5,"10,1 M€",6 527 aides,2 148 entreprises
"Activités spécialisées, scientifiques et techniques",7953579.50,4612,1247,971,#FFA726,"8,0 M€",4 612 aides,1 247 entreprises
Industrie manufacturière,7909826.95,4562,1184,971,#AB47BC,"7,9 M€",4 562 aides,1 184 entreprises
Autres activités de services,5888611.85,4091,1119,971,#5E35B1,"5,9 M€",4 091 aides,1 119 entreprises
Transports et entreposage,7072702.00,3849,724,971,#26C6DA,"7,1 M€",3 849 aides,724 entreprises
"Arts, spectacles et activités récréatives",6778413.94,3055,478,971,#8E24AA,"6,8 M€",3 055 aides,478 entreprises
Autres sections NAF,13562471.72,8668,2531,971,#AAAAAA,"13,6 M€",8 668 aides,2 531 entreprises
Commerce,17684486.00,8903,2190,972,#29B6F6,"17,7 M€",8 903 aides,2 190 entreprises
Hébergement et restauration,19913142.34,6996,1242,972,#26A69A,"19,9 M€",6 996 aides,1 242 entreprises
Autres activités de services,7605972.00,4584,1052,972,#5E35B1,"7,6 M€",4 584 aides,1 052 entreprises
Activités de services administratifs et de soutien,9579156.60,4470,921,972,#FF7043,"9,6 M€",4 470 aides,921 entreprises
"Activités spécialisées, scientifiques et techniques",7504136.00,4038,1090,972,#FFA726,"7,5 M€",4 038 aides,1 090 entreprises
Construction,6566430.00,4035,1369,972,#42A5F5,"6,6 M€",4 035 aides,1 369 entreprises
Transports et entreposage,7299175.22,3457,710,972,#26C6DA,"7,3 M€",3 457 aides,710 entreprises
Industrie manufacturière,5323296.00,3114,821,972,#AB47BC,"5,3 M€",3 114 aides,821 entreprises
"Agriculture, sylviculture et pêche",4322439.00,3105,767,972,#EF5350,"4,3 M€",3 105 aides,767 entreprises
"Arts, spectacles et activités récréatives",5192964.00,2281,370,972,#8E24AA,"5,2 M€",2 281 aides,370 entreprises
Autres sections NAF,11505623.00,6943,2049,972,#AAAAAA,"11,5 M€",6 943 aides,2 049 entreprises
Construction,14345604.00,6267,1069,973,#42A5F5,"14,3 M€",6 267 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9234673.00,5335,807,973,#EF5350,"9,2 M€",5 335 aides,807 entreprises
Commerce,11364020.84,5193,959,973,#29B6F6,"11,4 M€",5 193 aides,959 entreprises
Hébergement et restauration,11231648.74,4036,567,973,#26A69A,"11,2 M€",4 036 aides,567 entreprises
Activités de services administratifs et de soutien,6355512.40,2504,387,973,#FF7043,"6,4 M€",2 504 aides,387 entreprises
Industrie manufacturière,4742131.84,2218,394,973,#AB47BC,"4,7 M€",2 218 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4899405.00,2200,419,973,#FFA726,"4,9 M€",2 200 aides,419 entreprises
Transports et entreposage,4402405.60,1753,287,973,#26C6DA,"4,4 M€",1 753 aides,287 entreprises
Autres activités de services,3237414.00,1628,279,973,#5E35B1,"3,2 M€",1 628 aides,279 entreprises
"Arts, spectacles et activités récréatives",2419247.87,925,134,973,#8E24AA,"2,4 M€",925 aides,134 entreprises
Autres sections NAF,6609569.51,3125,633,973,#AAAAAA,"6,6 M€",3 125 aides,633 entreprises
Commerce,27635693.00,17741,5121,974,#29B6F6,"27,6 M€",17 741 aides,5 121 entreprises
Hébergement et restauration,28712565.25,13237,2441,974,#26A69A,"28,7 M€",13 237 aides,2 441 entreprises
Construction,12850771.00,8553,3222,974,#42A5F5,"12,9 M€",8 553 aides,3 222 entreprises
"Agriculture, sylviculture et pêche",9520383.00,6765,1756,974,#EF5350,"9,5 M€",6 765 aides,1 756 entreprises
Autres activités de services,8269107.55,6226,1969,974,#5E35B1,"8,3 M€",6 226 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10464454.00,5943,1804,974,#FFA726,"10,5 M€",5 943 aides,1 804 entreprises
Santé humaine et action sociale,7899452.00,5589,2466,974,#E53935,"7,9 M€",5 589 aides,2 466 entreprises
Industrie manufacturière,8254802.00,5360,1634,974,#AB47BC,"8,3 M€",5 360 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10642088.00,5176,878,974,#8E24AA,"10,6 M€",5 176 aides,878 entreprises
Enseignement,6584804.20,4841,1236,974,#00897B,"6,6 M€",4 841 aides,1 236 entreprises
Autres sections NAF,24368140.00,11111,3020,974,#AAAAAA,"24,4 M€",11 111 aides,3 020 entreprises
Commerce,48966750.84,20315,2781,976,#29B6F6,"49,0 M€",20 315 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18375054.00,8100,1084,976,#EF5350,"18,4 M€",8 100 aides,1 084 entreprises
Construction,11273417.00,4486,676,976,#42A5F5,"11,3 M€",4 486 aides,676 entreprises
Transports et entreposage,10903040.00,4068,520,976,#26C6DA,"10,9 M€",4 068 aides,520 entreprises
Hébergement et restauration,6229686.05,2225,313,976,#26A69A,"6,2 M€",2 225 aides,313 entreprises
Industrie manufacturière,3403963.00,1371,202,976,#AB47BC,"3,4 M€",1 371 aides,202 entreprises
Activités de services administratifs et de soutien,2192911.00,824,122,976,#FF7043,"2,2 M€",824 aides,122 entreprises
Autres activités de services,1559905.00,697,111,976,#5E35B1,"1,6 M€",697 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1510894.00,689,129,976,#FFA726,"1,5 M€",689 aides,129 entreprises
Enseignement,1255626.00,506,73,976,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2750037.34,1123,218,976,#AAAAAA,"2,8 M€",1 123 aides,218 entreprises
