libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9619204.00,7043,2963,94,#E53935,"9,6 M€",7 043 aides,2 963 entreprises
Autres sections NAF,28095207.59,14460,3864,94,#AAAAAA,"28,1 M€",14 460 aides,3 864 entreprises
Transports et entreposage,108557355.54,51896,7072,95,#26C6DA,"108,6 M€",51 896 aides,7 072 entreprises
Commerce,34652397.23,15697,4441,95,#29B6F6,"34,7 M€",15 697 aides,4 441 entreprises
Hébergement et restauration,62347834.27,12108,2077,95,#26A69A,"62,3 M€",12 108 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",21479700.00,11092,3002,95,#FFA726,"21,5 M€",11 092 aides,3 002 entreprises
Construction,18202063.00,10451,3820,95,#42A5F5,"18,2 M€",10 451 aides,3 820 entreprises
Autres activités de services,16734012.78,8688,2344,95,#5E35B1,"16,7 M€",8 688 aides,2 344 entreprises
"Arts, spectacles et activités récréatives",17195166.00,7045,1239,95,#8E24AA,"17,2 M€",7 045 aides,1 239 entreprises
Activités de services administratifs et de soutien,13352662.00,5179,1213,95,#FF7043,"13,4 M€",5 179 aides,1 213 entreprises
Enseignement,8402779.00,5106,1185,95,#00897B,"8,4 M€",5 106 aides,1 185 entreprises
Santé humaine et action sociale,6535871.00,4858,2123,95,#E53935,"6,5 M€",4 858 aides,2 123 entreprises
Autres sections NAF,20458089.00,10610,3046,95,#AAAAAA,"20,5 M€",10 610 aides,3 046 entreprises
Hébergement et restauration,26216955.53,12725,2011,971,#26A69A,"26,2 M€",12 725 aides,2 011 entreprises
"Agriculture, sylviculture et pêche",18865071.95,11799,2519,971,#EF5350,"18,9 M€",11 799 aides,2 519 entreprises
Commerce,19127777.17,11572,3093,971,#29B6F6,"19,1 M€",11 572 aides,3 093 entreprises
Activités de services administratifs et de soutien,13402921.04,6638,1355,971,#FF7043,"13,4 M€",6 638 aides,1 355 entreprises
Construction,9793735.71,6323,2137,971,#42A5F5,"9,8 M€",6 323 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7399763.50,4407,1235,971,#FFA726,"7,4 M€",4 407 aides,1 235 entreprises
Industrie manufacturière,7245456.95,4366,1178,971,#AB47BC,"7,2 M€",4 366 aides,1 178 entreprises
Autres activités de services,5605872.85,3932,1108,971,#5E35B1,"5,6 M€",3 932 aides,1 108 entreprises
Transports et entreposage,6495563.00,3670,722,971,#26C6DA,"6,5 M€",3 670 aides,722 entreprises
"Arts, spectacles et activités récréatives",5773465.94,2853,472,971,#8E24AA,"5,8 M€",2 853 aides,472 entreprises
Autres sections NAF,12799006.72,8341,2509,971,#AAAAAA,"12,8 M€",8 341 aides,2 509 entreprises
Commerce,16577963.00,8516,2185,972,#29B6F6,"16,6 M€",8 516 aides,2 185 entreprises
Hébergement et restauration,17440827.34,6663,1232,972,#26A69A,"17,4 M€",6 663 aides,1 232 entreprises
Autres activités de services,7403505.00,4451,1050,972,#5E35B1,"7,4 M€",4 451 aides,1 050 entreprises
Activités de services administratifs et de soutien,8684769.60,4255,916,972,#FF7043,"8,7 M€",4 255 aides,916 entreprises
Construction,6325953.00,3919,1362,972,#42A5F5,"6,3 M€",3 919 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6951480.00,3846,1084,972,#FFA726,"7,0 M€",3 846 aides,1 084 entreprises
Transports et entreposage,6596881.22,3280,709,972,#26C6DA,"6,6 M€",3 280 aides,709 entreprises
Industrie manufacturière,5055091.00,3001,816,972,#AB47BC,"5,1 M€",3 001 aides,816 entreprises
"Agriculture, sylviculture et pêche",4050093.00,2924,764,972,#EF5350,"4,1 M€",2 924 aides,764 entreprises
Santé humaine et action sociale,3151378.00,2201,931,972,#E53935,"3,2 M€",2 201 aides,931 entreprises
Autres sections NAF,12110431.00,6663,1478,972,#AAAAAA,"12,1 M€",6 663 aides,1 478 entreprises
Construction,13948510.00,6055,1068,973,#42A5F5,"13,9 M€",6 055 aides,1 068 entreprises
Commerce,11120516.84,5055,955,973,#29B6F6,"11,1 M€",5 055 aides,955 entreprises
"Agriculture, sylviculture et pêche",8835978.00,5045,805,973,#EF5350,"8,8 M€",5 045 aides,805 entreprises
Hébergement et restauration,10695752.74,3911,566,973,#26A69A,"10,7 M€",3 911 aides,566 entreprises
Activités de services administratifs et de soutien,6003763.40,2416,386,973,#FF7043,"6,0 M€",2 416 aides,386 entreprises
Industrie manufacturière,4623752.84,2147,394,973,#AB47BC,"4,6 M€",2 147 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4733849.00,2133,419,973,#FFA726,"4,7 M€",2 133 aides,419 entreprises
Transports et entreposage,4248976.60,1712,287,973,#26C6DA,"4,2 M€",1 712 aides,287 entreprises
Autres activités de services,3163448.00,1586,279,973,#5E35B1,"3,2 M€",1 586 aides,279 entreprises
"Arts, spectacles et activités récréatives",2260861.87,893,134,973,#8E24AA,"2,3 M€",893 aides,134 entreprises
Autres sections NAF,6320682.51,3050,633,973,#AAAAAA,"6,3 M€",3 050 aides,633 entreprises
Commerce,25222863.00,16904,5081,974,#29B6F6,"25,2 M€",16 904 aides,5 081 entreprises
Hébergement et restauration,24566130.81,12591,2421,974,#26A69A,"24,6 M€",12 591 aides,2 421 entreprises
Construction,12474746.00,8342,3213,974,#42A5F5,"12,5 M€",8 342 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9099736.00,6499,1748,974,#EF5350,"9,1 M€",6 499 aides,1 748 entreprises
Autres activités de services,7993223.55,6047,1958,974,#5E35B1,"8,0 M€",6 047 aides,1 958 entreprises
"Activités spécialisées, scientifiques et techniques",9254068.00,5664,1780,974,#FFA726,"9,3 M€",5 664 aides,1 780 entreprises
Santé humaine et action sociale,7828321.00,5539,2462,974,#E53935,"7,8 M€",5 539 aides,2 462 entreprises
Industrie manufacturière,7666375.00,5144,1627,974,#AB47BC,"7,7 M€",5 144 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",9248019.00,4907,873,974,#8E24AA,"9,2 M€",4 907 aides,873 entreprises
Enseignement,6277696.20,4668,1235,974,#00897B,"6,3 M€",4 668 aides,1 235 entreprises
Autres sections NAF,21265231.00,10607,3004,974,#AAAAAA,"21,3 M€",10 607 aides,3 004 entreprises
Commerce,47965230.84,19680,2777,976,#29B6F6,"48,0 M€",19 680 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",17857288.00,7759,1083,976,#EF5350,"17,9 M€",7 759 aides,1 083 entreprises
Construction,11088499.00,4365,676,976,#42A5F5,"11,1 M€",4 365 aides,676 entreprises
Transports et entreposage,10454993.00,3892,519,976,#26C6DA,"10,5 M€",3 892 aides,519 entreprises
Hébergement et restauration,5769049.05,2150,309,976,#26A69A,"5,8 M€",2 150 aides,309 entreprises
Industrie manufacturière,3273069.00,1315,202,976,#AB47BC,"3,3 M€",1 315 aides,202 entreprises
Activités de services administratifs et de soutien,2082942.00,786,121,976,#FF7043,"2,1 M€",786 aides,121 entreprises
Autres activités de services,1500242.00,667,111,976,#5E35B1,"1,5 M€",667 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1456208.00,663,128,976,#FFA726,"1,5 M€",663 aides,128 entreprises
Enseignement,1159960.00,479,73,976,#00897B,"1,2 M€",479 aides,73 entreprises
Autres sections NAF,2661388.34,1100,218,976,#AAAAAA,"2,7 M€",1 100 aides,218 entreprises
