libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14149958.00,8741,2813,95,#FFA726,"14,1 M€",8 741 aides,2 813 entreprises
Hébergement et restauration,21700330.27,8244,1827,95,#26A69A,"21,7 M€",8 244 aides,1 827 entreprises
Autres activités de services,13281278.78,7339,2225,95,#5E35B1,"13,3 M€",7 339 aides,2 225 entreprises
"Arts, spectacles et activités récréatives",9438266.00,5282,1122,95,#8E24AA,"9,4 M€",5 282 aides,1 122 entreprises
Santé humaine et action sociale,6179004.00,4600,2106,95,#E53935,"6,2 M€",4 600 aides,2 106 entreprises
Enseignement,6433278.00,4195,1139,95,#00897B,"6,4 M€",4 195 aides,1 139 entreprises
Activités de services administratifs et de soutien,7708042.00,4169,1131,95,#FF7043,"7,7 M€",4 169 aides,1 131 entreprises
Autres sections NAF,14458888.00,8405,2812,95,#AAAAAA,"14,5 M€",8 405 aides,2 812 entreprises
Hébergement et restauration,19751899.95,11194,1951,971,#26A69A,"19,8 M€",11 194 aides,1 951 entreprises
Commerce,16417659.17,10499,3047,971,#29B6F6,"16,4 M€",10 499 aides,3 047 entreprises
"Agriculture, sylviculture et pêche",14525413.95,9578,2445,971,#EF5350,"14,5 M€",9 578 aides,2 445 entreprises
Activités de services administratifs et de soutien,9620183.04,5849,1319,971,#FF7043,"9,6 M€",5 849 aides,1 319 entreprises
Construction,8906026.71,5848,2116,971,#42A5F5,"8,9 M€",5 848 aides,2 116 entreprises
Industrie manufacturière,6186916.95,3957,1161,971,#AB47BC,"6,2 M€",3 957 aides,1 161 entreprises
"Activités spécialisées, scientifiques et techniques",6154993.51,3899,1213,971,#FFA726,"6,2 M€",3 899 aides,1 213 entreprises
Autres activités de services,5033074.85,3640,1095,971,#5E35B1,"5,0 M€",3 640 aides,1 095 entreprises
Transports et entreposage,5122048.00,3222,710,971,#26C6DA,"5,1 M€",3 222 aides,710 entreprises
"Arts, spectacles et activités récréatives",4339815.94,2474,453,971,#8E24AA,"4,3 M€",2 474 aides,453 entreprises
Autres sections NAF,11119458.72,7674,2473,971,#AAAAAA,"11,1 M€",7 674 aides,2 473 entreprises
Commerce,13874328.00,7480,2113,972,#29B6F6,"13,9 M€",7 480 aides,2 113 entreprises
Hébergement et restauration,11574559.34,5731,1178,972,#26A69A,"11,6 M€",5 731 aides,1 178 entreprises
Autres activités de services,6346604.00,3930,1030,972,#5E35B1,"6,3 M€",3 930 aides,1 030 entreprises
Activités de services administratifs et de soutien,6410943.60,3757,894,972,#FF7043,"6,4 M€",3 757 aides,894 entreprises
Construction,5553349.00,3554,1344,972,#42A5F5,"5,6 M€",3 554 aides,1 344 entreprises
"Activités spécialisées, scientifiques et techniques",5589854.00,3355,1052,972,#FFA726,"5,6 M€",3 355 aides,1 052 entreprises
Transports et entreposage,4701535.00,2838,686,972,#26C6DA,"4,7 M€",2 838 aides,686 entreprises
Industrie manufacturière,4211305.00,2693,803,972,#AB47BC,"4,2 M€",2 693 aides,803 entreprises
"Agriculture, sylviculture et pêche",3313727.00,2412,718,972,#EF5350,"3,3 M€",2 412 aides,718 entreprises
Santé humaine et action sociale,2985630.00,2086,920,972,#E53935,"3,0 M€",2 086 aides,920 entreprises
Autres sections NAF,9468455.00,5758,1417,972,#AAAAAA,"9,5 M€",5 758 aides,1 417 entreprises
Construction,12657149.00,5469,1049,973,#42A5F5,"12,7 M€",5 469 aides,1 049 entreprises
Commerce,10204990.84,4653,942,973,#29B6F6,"10,2 M€",4 653 aides,942 entreprises
"Agriculture, sylviculture et pêche",7488887.00,4197,798,973,#EF5350,"7,5 M€",4 197 aides,798 entreprises
Hébergement et restauration,8669309.74,3492,558,973,#26A69A,"8,7 M€",3 492 aides,558 entreprises
Activités de services administratifs et de soutien,4834264.40,2128,378,973,#FF7043,"4,8 M€",2 128 aides,378 entreprises
Industrie manufacturière,4179266.84,1970,391,973,#AB47BC,"4,2 M€",1 970 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4107512.00,1904,413,973,#FFA726,"4,1 M€",1 904 aides,413 entreprises
Transports et entreposage,3620819.60,1549,280,973,#26C6DA,"3,6 M€",1 549 aides,280 entreprises
Autres activités de services,2876165.00,1443,279,973,#5E35B1,"2,9 M€",1 443 aides,279 entreprises
"Arts, spectacles et activités récréatives",1911998.87,810,133,973,#8E24AA,"1,9 M€",810 aides,133 entreprises
Autres sections NAF,5585223.51,2737,626,973,#AAAAAA,"5,6 M€",2 737 aides,626 entreprises
Commerce,21854324.00,15316,5044,974,#29B6F6,"21,9 M€",15 316 aides,5 044 entreprises
Hébergement et restauration,17567661.37,11043,2398,974,#26A69A,"17,6 M€",11 043 aides,2 398 entreprises
Construction,11664528.00,7914,3197,974,#42A5F5,"11,7 M€",7 914 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7642455.00,5623,1720,974,#EF5350,"7,6 M€",5 623 aides,1 720 entreprises
Autres activités de services,7258948.55,5603,1946,974,#5E35B1,"7,3 M€",5 603 aides,1 946 entreprises
Santé humaine et action sociale,7580402.00,5362,2447,974,#E53935,"7,6 M€",5 362 aides,2 447 entreprises
"Activités spécialisées, scientifiques et techniques",7487265.00,5079,1750,974,#FFA726,"7,5 M€",5 079 aides,1 750 entreprises
Industrie manufacturière,6452584.00,4655,1614,974,#AB47BC,"6,5 M€",4 655 aides,1 614 entreprises
Enseignement,5598539.20,4262,1226,974,#00897B,"5,6 M€",4 262 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6556138.00,4163,853,974,#8E24AA,"6,6 M€",4 163 aides,853 entreprises
Autres sections NAF,14416888.00,9429,2947,974,#AAAAAA,"14,4 M€",9 429 aides,2 947 entreprises
Commerce,41954913.84,17442,2714,976,#29B6F6,"42,0 M€",17 442 aides,2 714 entreprises
"Agriculture, sylviculture et pêche",14836016.00,6377,1051,976,#EF5350,"14,8 M€",6 377 aides,1 051 entreprises
Construction,9672331.00,3830,651,976,#42A5F5,"9,7 M€",3 830 aides,651 entreprises
Transports et entreposage,9214753.00,3461,516,976,#26C6DA,"9,2 M€",3 461 aides,516 entreprises
Hébergement et restauration,4757951.05,1945,298,976,#26A69A,"4,8 M€",1 945 aides,298 entreprises
Industrie manufacturière,2675227.00,1155,197,976,#AB47BC,"2,7 M€",1 155 aides,197 entreprises
Activités de services administratifs et de soutien,1701526.00,683,115,976,#FF7043,"1,7 M€",683 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1297523.00,603,125,976,#FFA726,"1,3 M€",603 aides,125 entreprises
Autres activités de services,1332662.00,593,109,976,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1050824.00,435,72,976,#00897B,"1,1 M€",435 aides,72 entreprises
Autres sections NAF,2239703.34,980,213,976,#AAAAAA,"2,2 M€",980 aides,213 entreprises
