libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,11902037.78,6838,2183,95,#5E35B1,"11,9 M€",6 838 aides,2 183 entreprises
"Arts, spectacles et activités récréatives",8792065.00,5078,1102,95,#8E24AA,"8,8 M€",5 078 aides,1 102 entreprises
Santé humaine et action sociale,5973301.00,4443,2102,95,#E53935,"6,0 M€",4 443 aides,2 102 entreprises
Enseignement,5923835.00,4007,1121,95,#00897B,"5,9 M€",4 007 aides,1 121 entreprises
Activités de services administratifs et de soutien,7138156.00,3967,1111,95,#FF7043,"7,1 M€",3 967 aides,1 111 entreprises
Autres sections NAF,13176864.00,7920,2761,95,#AAAAAA,"13,2 M€",7 920 aides,2 761 entreprises
Hébergement et restauration,18617253.95,10816,1933,971,#26A69A,"18,6 M€",10 816 aides,1 933 entreprises
Commerce,15609576.17,10221,3040,971,#29B6F6,"15,6 M€",10 221 aides,3 040 entreprises
"Agriculture, sylviculture et pêche",13419331.95,9101,2433,971,#EF5350,"13,4 M€",9 101 aides,2 433 entreprises
Construction,8655746.71,5751,2108,971,#42A5F5,"8,7 M€",5 751 aides,2 108 entreprises
Activités de services administratifs et de soutien,9119870.04,5687,1316,971,#FF7043,"9,1 M€",5 687 aides,1 316 entreprises
Industrie manufacturière,5912927.95,3858,1155,971,#AB47BC,"5,9 M€",3 858 aides,1 155 entreprises
"Activités spécialisées, scientifiques et techniques",5970223.77,3805,1205,971,#FFA726,"6,0 M€",3 805 aides,1 205 entreprises
Autres activités de services,4884992.85,3572,1093,971,#5E35B1,"4,9 M€",3 572 aides,1 093 entreprises
Transports et entreposage,4878253.00,3156,704,971,#26C6DA,"4,9 M€",3 156 aides,704 entreprises
"Arts, spectacles et activités récréatives",4159665.94,2402,451,971,#8E24AA,"4,2 M€",2 402 aides,451 entreprises
Autres sections NAF,10819855.72,7548,2462,971,#AAAAAA,"10,8 M€",7 548 aides,2 462 entreprises
Commerce,12596457.00,7081,2080,972,#29B6F6,"12,6 M€",7 081 aides,2 080 entreprises
Hébergement et restauration,10629625.34,5511,1154,972,#26A69A,"10,6 M€",5 511 aides,1 154 entreprises
Autres activités de services,5839908.00,3732,1019,972,#5E35B1,"5,8 M€",3 732 aides,1 019 entreprises
Activités de services administratifs et de soutien,6035834.60,3618,882,972,#FF7043,"6,0 M€",3 618 aides,882 entreprises
Construction,5325461.00,3441,1335,972,#42A5F5,"5,3 M€",3 441 aides,1 335 entreprises
"Activités spécialisées, scientifiques et techniques",5199805.00,3196,1032,972,#FFA726,"5,2 M€",3 196 aides,1 032 entreprises
Transports et entreposage,4438266.00,2731,677,972,#26C6DA,"4,4 M€",2 731 aides,677 entreprises
Industrie manufacturière,3918061.00,2576,795,972,#AB47BC,"3,9 M€",2 576 aides,795 entreprises
"Agriculture, sylviculture et pêche",3142415.00,2303,713,972,#EF5350,"3,1 M€",2 303 aides,713 entreprises
Santé humaine et action sociale,2905767.00,2029,915,972,#E53935,"2,9 M€",2 029 aides,915 entreprises
Autres sections NAF,8938290.00,5527,1394,972,#AAAAAA,"8,9 M€",5 527 aides,1 394 entreprises
Construction,12368613.00,5375,1043,973,#42A5F5,"12,4 M€",5 375 aides,1 043 entreprises
Commerce,9887361.84,4541,939,973,#29B6F6,"9,9 M€",4 541 aides,939 entreprises
"Agriculture, sylviculture et pêche",7318289.00,4107,795,973,#EF5350,"7,3 M€",4 107 aides,795 entreprises
Hébergement et restauration,8411334.74,3424,555,973,#26A69A,"8,4 M€",3 424 aides,555 entreprises
Activités de services administratifs et de soutien,4704975.40,2078,376,973,#FF7043,"4,7 M€",2 078 aides,376 entreprises
Industrie manufacturière,4077338.84,1932,391,973,#AB47BC,"4,1 M€",1 932 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4006389.00,1861,410,973,#FFA726,"4,0 M€",1 861 aides,410 entreprises
Transports et entreposage,3492306.60,1523,280,973,#26C6DA,"3,5 M€",1 523 aides,280 entreprises
Autres activités de services,2798901.00,1415,279,973,#5E35B1,"2,8 M€",1 415 aides,279 entreprises
"Arts, spectacles et activités récréatives",1870668.87,798,132,973,#8E24AA,"1,9 M€",798 aides,132 entreprises
Autres sections NAF,5481556.51,2693,626,973,#AAAAAA,"5,5 M€",2 693 aides,626 entreprises
Commerce,21355644.00,15044,5041,974,#29B6F6,"21,4 M€",15 044 aides,5 041 entreprises
Hébergement et restauration,16927821.37,10821,2393,974,#26A69A,"16,9 M€",10 821 aides,2 393 entreprises
Construction,11487412.00,7822,3196,974,#42A5F5,"11,5 M€",7 822 aides,3 196 entreprises
Autres activités de services,7134347.55,5521,1946,974,#5E35B1,"7,1 M€",5 521 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7426387.00,5495,1717,974,#EF5350,"7,4 M€",5 495 aides,1 717 entreprises
Santé humaine et action sociale,7500512.00,5304,2436,974,#E53935,"7,5 M€",5 304 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7299366.00,4983,1746,974,#FFA726,"7,3 M€",4 983 aides,1 746 entreprises
Industrie manufacturière,6307771.00,4586,1613,974,#AB47BC,"6,3 M€",4 586 aides,1 613 entreprises
Enseignement,5522524.20,4214,1226,974,#00897B,"5,5 M€",4 214 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6188355.00,4060,847,974,#8E24AA,"6,2 M€",4 060 aides,847 entreprises
Autres sections NAF,13953602.00,9273,2937,974,#AAAAAA,"14,0 M€",9 273 aides,2 937 entreprises
Commerce,39102792.84,16858,2703,976,#29B6F6,"39,1 M€",16 858 aides,2 703 entreprises
"Agriculture, sylviculture et pêche",13889143.00,6135,1048,976,#EF5350,"13,9 M€",6 135 aides,1 048 entreprises
Construction,9106091.00,3717,647,976,#42A5F5,"9,1 M€",3 717 aides,647 entreprises
Transports et entreposage,8761523.00,3374,516,976,#26C6DA,"8,8 M€",3 374 aides,516 entreprises
Hébergement et restauration,4547235.05,1904,297,976,#26A69A,"4,5 M€",1 904 aides,297 entreprises
Industrie manufacturière,2534757.00,1124,195,976,#AB47BC,"2,5 M€",1 124 aides,195 entreprises
Activités de services administratifs et de soutien,1597580.00,662,114,976,#FF7043,"1,6 M€",662 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1253223.00,594,125,976,#FFA726,"1,3 M€",594 aides,125 entreprises
Autres activités de services,1271604.00,579,109,976,#5E35B1,"1,3 M€",579 aides,109 entreprises
Enseignement,1025321.00,426,72,976,#00897B,"1,0 M€",426 aides,72 entreprises
Autres sections NAF,2105566.34,954,210,976,#AAAAAA,"2,1 M€",954 aides,210 entreprises
