libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90805167.54,45871,7024,95,#26C6DA,"90,8 M€",45 871 aides,7 024 entreprises
Commerce,30175066.23,14607,4395,95,#29B6F6,"30,2 M€",14 607 aides,4 395 entreprises
Hébergement et restauration,39758851.27,10060,2033,95,#26A69A,"39,8 M€",10 060 aides,2 033 entreprises
"Activités spécialisées, scientifiques et techniques",17761949.00,10001,2957,95,#FFA726,"17,8 M€",10 001 aides,2 957 entreprises
Construction,16940087.00,9894,3788,95,#42A5F5,"16,9 M€",9 894 aides,3 788 entreprises
Autres activités de services,15520242.78,8160,2327,95,#5E35B1,"15,5 M€",8 160 aides,2 327 entreprises
"Arts, spectacles et activités récréatives",13001296.00,6121,1215,95,#8E24AA,"13,0 M€",6 121 aides,1 215 entreprises
Santé humaine et action sociale,6430314.00,4774,2122,95,#E53935,"6,4 M€",4 774 aides,2 122 entreprises
Enseignement,7553502.00,4669,1178,95,#00897B,"7,6 M€",4 669 aides,1 178 entreprises
Activités de services administratifs et de soutien,9771208.00,4666,1190,95,#FF7043,"9,8 M€",4 666 aides,1 190 entreprises
Autres sections NAF,17793667.00,9624,2992,95,#AAAAAA,"17,8 M€",9 624 aides,2 992 entreprises
Hébergement et restauration,23354086.95,12088,1997,971,#26A69A,"23,4 M€",12 088 aides,1 997 entreprises
Commerce,18064616.17,11097,3083,971,#29B6F6,"18,1 M€",11 097 aides,3 083 entreprises
"Agriculture, sylviculture et pêche",17476763.95,10916,2499,971,#EF5350,"17,5 M€",10 916 aides,2 499 entreprises
Activités de services administratifs et de soutien,11533119.04,6294,1346,971,#FF7043,"11,5 M€",6 294 aides,1 346 entreprises
Construction,9450060.71,6099,2129,971,#42A5F5,"9,5 M€",6 099 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6856084.51,4197,1233,971,#FFA726,"6,9 M€",4 197 aides,1 233 entreprises
Industrie manufacturière,6817079.95,4191,1175,971,#AB47BC,"6,8 M€",4 191 aides,1 175 entreprises
Autres activités de services,5399577.85,3797,1106,971,#5E35B1,"5,4 M€",3 797 aides,1 106 entreprises
Transports et entreposage,5766453.00,3453,720,971,#26C6DA,"5,8 M€",3 453 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,971,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11980622.72,8039,2501,971,#AAAAAA,"12,0 M€",8 039 aides,2 501 entreprises
Commerce,15723333.00,8115,2179,972,#29B6F6,"15,7 M€",8 115 aides,2 179 entreprises
Hébergement et restauration,14914486.34,6311,1221,972,#26A69A,"14,9 M€",6 311 aides,1 221 entreprises
Autres activités de services,7102165.00,4262,1047,972,#5E35B1,"7,1 M€",4 262 aides,1 047 entreprises
Activités de services administratifs et de soutien,7453735.60,4025,913,972,#FF7043,"7,5 M€",4 025 aides,913 entreprises
Construction,6105800.00,3798,1362,972,#42A5F5,"6,1 M€",3 798 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6424671.00,3642,1081,972,#FFA726,"6,4 M€",3 642 aides,1 081 entreprises
Transports et entreposage,5687412.22,3095,702,972,#26C6DA,"5,7 M€",3 095 aides,702 entreprises
Industrie manufacturière,4796079.00,2890,815,972,#AB47BC,"4,8 M€",2 890 aides,815 entreprises
"Agriculture, sylviculture et pêche",3817373.00,2759,761,972,#EF5350,"3,8 M€",2 759 aides,761 entreprises
Santé humaine et action sociale,3093832.00,2162,927,972,#E53935,"3,1 M€",2 162 aides,927 entreprises
Autres sections NAF,10934374.00,6296,1465,972,#AAAAAA,"10,9 M€",6 296 aides,1 465 entreprises
Construction,13413471.00,5777,1061,973,#42A5F5,"13,4 M€",5 777 aides,1 061 entreprises
Commerce,10773982.84,4876,951,973,#29B6F6,"10,8 M€",4 876 aides,951 entreprises
"Agriculture, sylviculture et pêche",8022449.00,4507,803,973,#EF5350,"8,0 M€",4 507 aides,803 entreprises
Hébergement et restauration,9658186.74,3716,564,973,#26A69A,"9,7 M€",3 716 aides,564 entreprises
Activités de services administratifs et de soutien,5485622.40,2275,383,973,#FF7043,"5,5 M€",2 275 aides,383 entreprises
Industrie manufacturière,4507514.84,2081,394,973,#AB47BC,"4,5 M€",2 081 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4412069.00,2029,417,973,#FFA726,"4,4 M€",2 029 aides,417 entreprises
Transports et entreposage,3916342.60,1631,286,973,#26C6DA,"3,9 M€",1 631 aides,286 entreprises
Autres activités de services,3055937.00,1519,279,973,#5E35B1,"3,1 M€",1 519 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5987966.51,2909,631,973,#AAAAAA,"6,0 M€",2 909 aides,631 entreprises
Commerce,23488585.00,16088,5064,974,#29B6F6,"23,5 M€",16 088 aides,5 064 entreprises
Hébergement et restauration,21172977.81,11826,2414,974,#26A69A,"21,2 M€",11 826 aides,2 414 entreprises
Construction,12076737.00,8107,3205,974,#42A5F5,"12,1 M€",8 107 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8450756.00,6088,1737,974,#EF5350,"8,5 M€",6 088 aides,1 737 entreprises
Autres activités de services,7588287.55,5809,1953,974,#5E35B1,"7,6 M€",5 809 aides,1 953 entreprises
Santé humaine et action sociale,7731943.00,5471,2457,974,#E53935,"7,7 M€",5 471 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8459501.00,5355,1767,974,#FFA726,"8,5 M€",5 355 aides,1 767 entreprises
Industrie manufacturière,6894775.00,4880,1620,974,#AB47BC,"6,9 M€",4 880 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7722075.00,4497,868,974,#8E24AA,"7,7 M€",4 497 aides,868 entreprises
Enseignement,5935451.20,4469,1231,974,#00897B,"5,9 M€",4 469 aides,1 231 entreprises
Autres sections NAF,17448281.00,9996,2980,974,#AAAAAA,"17,4 M€",9 996 aides,2 980 entreprises
Commerce,46100826.84,18536,2769,976,#29B6F6,"46,1 M€",18 536 aides,2 769 entreprises
"Agriculture, sylviculture et pêche",16748103.00,7058,1079,976,#EF5350,"16,7 M€",7 058 aides,1 079 entreprises
Construction,10643994.00,4069,671,976,#42A5F5,"10,6 M€",4 069 aides,671 entreprises
Transports et entreposage,9839360.00,3620,519,976,#26C6DA,"9,8 M€",3 620 aides,519 entreprises
Hébergement et restauration,5248841.05,2050,307,976,#26A69A,"5,2 M€",2 050 aides,307 entreprises
Industrie manufacturière,3093405.00,1247,199,976,#AB47BC,"3,1 M€",1 247 aides,199 entreprises
Activités de services administratifs et de soutien,1918897.00,730,117,976,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1412984.00,635,128,976,#FFA726,"1,4 M€",635 aides,128 entreprises
Autres activités de services,1434372.00,626,111,976,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,976,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2431917.34,1034,215,976,#AAAAAA,"2,4 M€",1 034 aides,215 entreprises
