libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,84995071.54,44028,6954,95,#26C6DA,"85,0 M€",44 028 aides,6 954 entreprises
Commerce,27851842.23,13956,4305,95,#29B6F6,"27,9 M€",13 956 aides,4 305 entreprises
Construction,15949611.00,9530,3747,95,#42A5F5,"15,9 M€",9 530 aides,3 747 entreprises
"Activités spécialisées, scientifiques et techniques",16167556.00,9465,2896,95,#FFA726,"16,2 M€",9 465 aides,2 896 entreprises
Hébergement et restauration,30464482.27,9247,1939,95,#26A69A,"30,5 M€",9 247 aides,1 939 entreprises
Autres activités de services,14512066.78,7821,2283,95,#5E35B1,"14,5 M€",7 821 aides,2 283 entreprises
"Arts, spectacles et activités récréatives",11422203.00,5800,1180,95,#8E24AA,"11,4 M€",5 800 aides,1 180 entreprises
Santé humaine et action sociale,6341281.00,4709,2116,95,#E53935,"6,3 M€",4 709 aides,2 116 entreprises
Activités de services administratifs et de soutien,8723905.00,4462,1156,95,#FF7043,"8,7 M€",4 462 aides,1 156 entreprises
Enseignement,6949709.00,4453,1159,95,#00897B,"6,9 M€",4 453 aides,1 159 entreprises
Autres sections NAF,16403342.00,9105,2917,95,#AAAAAA,"16,4 M€",9 105 aides,2 917 entreprises
Hébergement et restauration,21850365.95,11749,1984,971,#26A69A,"21,9 M€",11 749 aides,1 984 entreprises
Commerce,17471470.17,10849,3071,971,#29B6F6,"17,5 M€",10 849 aides,3 071 entreprises
"Agriculture, sylviculture et pêche",16326161.95,10368,2477,971,#EF5350,"16,3 M€",10 368 aides,2 477 entreprises
Activités de services administratifs et de soutien,10636274.04,6131,1335,971,#FF7043,"10,6 M€",6 131 aides,1 335 entreprises
Construction,9228426.71,5984,2124,971,#42A5F5,"9,2 M€",5 984 aides,2 124 entreprises
Industrie manufacturière,6586843.95,4087,1167,971,#AB47BC,"6,6 M€",4 087 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6516864.51,4057,1222,971,#FFA726,"6,5 M€",4 057 aides,1 222 entreprises
Autres activités de services,5223093.85,3731,1099,971,#5E35B1,"5,2 M€",3 731 aides,1 099 entreprises
Transports et entreposage,5476465.00,3353,715,971,#26C6DA,"5,5 M€",3 353 aides,715 entreprises
"Arts, spectacles et activités récréatives",4659293.94,2592,462,971,#8E24AA,"4,7 M€",2 592 aides,462 entreprises
Autres sections NAF,11627279.72,7888,2495,971,#AAAAAA,"11,6 M€",7 888 aides,2 495 entreprises
Commerce,14962045.00,7849,2154,972,#29B6F6,"15,0 M€",7 849 aides,2 154 entreprises
Hébergement et restauration,13028098.34,6020,1205,972,#26A69A,"13,0 M€",6 020 aides,1 205 entreprises
Autres activités de services,6731091.00,4116,1038,972,#5E35B1,"6,7 M€",4 116 aides,1 038 entreprises
Activités de services administratifs et de soutien,6895706.60,3903,908,972,#FF7043,"6,9 M€",3 903 aides,908 entreprises
Construction,5844562.00,3707,1356,972,#42A5F5,"5,8 M€",3 707 aides,1 356 entreprises
"Activités spécialisées, scientifiques et techniques",6020209.00,3529,1074,972,#FFA726,"6,0 M€",3 529 aides,1 074 entreprises
Transports et entreposage,5225936.00,2992,696,972,#26C6DA,"5,2 M€",2 992 aides,696 entreprises
Industrie manufacturière,4510096.00,2805,811,972,#AB47BC,"4,5 M€",2 805 aides,811 entreprises
"Agriculture, sylviculture et pêche",3578422.00,2598,735,972,#EF5350,"3,6 M€",2 598 aides,735 entreprises
Santé humaine et action sociale,3046520.00,2131,926,972,#E53935,"3,0 M€",2 131 aides,926 entreprises
Autres sections NAF,10280736.00,6076,1453,972,#AAAAAA,"10,3 M€",6 076 aides,1 453 entreprises
Construction,13132290.00,5644,1058,973,#42A5F5,"13,1 M€",5 644 aides,1 058 entreprises
Commerce,10577539.84,4777,947,973,#29B6F6,"10,6 M€",4 777 aides,947 entreprises
"Agriculture, sylviculture et pêche",7759787.00,4345,802,973,#EF5350,"7,8 M€",4 345 aides,802 entreprises
Hébergement et restauration,9140997.74,3597,560,973,#26A69A,"9,1 M€",3 597 aides,560 entreprises
Activités de services administratifs et de soutien,5124862.40,2210,380,973,#FF7043,"5,1 M€",2 210 aides,380 entreprises
Industrie manufacturière,4399595.84,2032,391,973,#AB47BC,"4,4 M€",2 032 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4305018.00,1977,416,973,#FFA726,"4,3 M€",1 977 aides,416 entreprises
Transports et entreposage,3799024.60,1591,281,973,#26C6DA,"3,8 M€",1 591 aides,281 entreprises
Autres activités de services,2973899.00,1488,279,973,#5E35B1,"3,0 M€",1 488 aides,279 entreprises
"Arts, spectacles et activités récréatives",2025556.87,836,133,973,#8E24AA,"2,0 M€",836 aides,133 entreprises
Autres sections NAF,5813995.51,2839,630,973,#AAAAAA,"5,8 M€",2 839 aides,630 entreprises
Commerce,22758323.00,15731,5053,974,#29B6F6,"22,8 M€",15 731 aides,5 053 entreprises
Hébergement et restauration,19557607.81,11496,2403,974,#26A69A,"19,6 M€",11 496 aides,2 403 entreprises
Construction,11855965.00,8018,3200,974,#42A5F5,"11,9 M€",8 018 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",8048631.00,5873,1727,974,#EF5350,"8,0 M€",5 873 aides,1 727 entreprises
Autres activités de services,7439061.55,5717,1950,974,#5E35B1,"7,4 M€",5 717 aides,1 950 entreprises
Santé humaine et action sociale,7667438.00,5427,2453,974,#E53935,"7,7 M€",5 427 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",8007126.00,5227,1758,974,#FFA726,"8,0 M€",5 227 aides,1 758 entreprises
Industrie manufacturière,6638206.00,4768,1619,974,#AB47BC,"6,6 M€",4 768 aides,1 619 entreprises
Enseignement,5776226.20,4370,1226,974,#00897B,"5,8 M€",4 370 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",7035870.00,4336,863,974,#8E24AA,"7,0 M€",4 336 aides,863 entreprises
Autres sections NAF,15549256.00,9727,2965,974,#AAAAAA,"15,5 M€",9 727 aides,2 965 entreprises
Commerce,44472322.84,18009,2743,976,#29B6F6,"44,5 M€",18 009 aides,2 743 entreprises
"Agriculture, sylviculture et pêche",15943242.00,6733,1067,976,#EF5350,"15,9 M€",6 733 aides,1 067 entreprises
Construction,10212940.00,3947,662,976,#42A5F5,"10,2 M€",3 947 aides,662 entreprises
Transports et entreposage,9567402.00,3544,516,976,#26C6DA,"9,6 M€",3 544 aides,516 entreprises
Hébergement et restauration,4947930.05,1990,301,976,#26A69A,"4,9 M€",1 990 aides,301 entreprises
Industrie manufacturière,2908772.00,1199,198,976,#AB47BC,"2,9 M€",1 199 aides,198 entreprises
Activités de services administratifs et de soutien,1805154.00,707,116,976,#FF7043,"1,8 M€",707 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1341836.00,615,125,976,#FFA726,"1,3 M€",615 aides,125 entreprises
Autres activités de services,1404346.00,612,110,976,#5E35B1,"1,4 M€",612 aides,110 entreprises
Enseignement,1071024.00,442,73,976,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2308607.34,999,214,976,#AAAAAA,"2,3 M€",999 aides,214 entreprises
