libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31241496.05,13800,2832,94,#5E35B1,"31,2 M€",13 800 aides,2 832 entreprises
Activités de services administratifs et de soutien,49798784.17,12406,1776,94,#FF7043,"49,8 M€",12 406 aides,1 776 entreprises
Construction,24072009.00,11970,3807,94,#42A5F5,"24,1 M€",11 970 aides,3 807 entreprises
Enseignement,16352992.00,9583,1620,94,#00897B,"16,4 M€",9 583 aides,1 620 entreprises
Information et communication,19868305.04,8721,1651,94,#66BB6A,"19,9 M€",8 721 aides,1 651 entreprises
Autres sections NAF,37257257.55,18191,5331,94,#AAAAAA,"37,3 M€",18 191 aides,5 331 entreprises
Transports et entreposage,157683019.54,71242,7217,95,#26C6DA,"157,7 M€",71 242 aides,7 217 entreprises
Commerce,67964533.23,20891,4581,95,#29B6F6,"68,0 M€",20 891 aides,4 581 entreprises
Hébergement et restauration,126655387.27,18697,2158,95,#26A69A,"126,7 M€",18 697 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34967489.00,14832,3104,95,#FFA726,"35,0 M€",14 832 aides,3 104 entreprises
Construction,23373542.00,12166,3885,95,#42A5F5,"23,4 M€",12 166 aides,3 885 entreprises
Autres activités de services,24049919.78,11109,2386,95,#5E35B1,"24,0 M€",11 109 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35820106.00,10442,1302,95,#8E24AA,"35,8 M€",10 442 aides,1 302 entreprises
Activités de services administratifs et de soutien,45311933.00,7334,1263,95,#FF7043,"45,3 M€",7 334 aides,1 263 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33222730.00,13886,3176,95,#AAAAAA,"33,2 M€",13 886 aides,3 176 entreprises
Hébergement et restauration,55395852.53,19403,2223,971,#26A69A,"55,4 M€",19 403 aides,2 223 entreprises
Commerce,38461089.17,17355,3338,971,#29B6F6,"38,5 M€",17 355 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26022371.95,16856,2631,971,#EF5350,"26,0 M€",16 856 aides,2 631 entreprises
Activités de services administratifs et de soutien,33655511.04,9654,1445,971,#FF7043,"33,7 M€",9 654 aides,1 445 entreprises
Construction,11843741.71,7573,2188,971,#42A5F5,"11,8 M€",7 573 aides,2 188 entreprises
Industrie manufacturière,11847246.95,5992,1238,971,#AB47BC,"11,8 M€",5 992 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11831463.50,5990,1305,971,#FFA726,"11,8 M€",5 990 aides,1 305 entreprises
Autres activités de services,8289981.85,5659,1175,971,#5E35B1,"8,3 M€",5 659 aides,1 175 entreprises
Transports et entreposage,15175057.00,5200,745,971,#26C6DA,"15,2 M€",5 200 aides,745 entreprises
"Arts, spectacles et activités récréatives",13726041.94,4514,509,971,#8E24AA,"13,7 M€",4 514 aides,509 entreprises
Autres sections NAF,21226561.72,10674,2602,971,#AAAAAA,"21,2 M€",10 674 aides,2 602 entreprises
Commerce,33125983.00,12886,2289,972,#29B6F6,"33,1 M€",12 886 aides,2 289 entreprises
Hébergement et restauration,40541515.34,10371,1314,972,#26A69A,"40,5 M€",10 371 aides,1 314 entreprises
Activités de services administratifs et de soutien,18243245.60,6203,979,972,#FF7043,"18,2 M€",6 203 aides,979 entreprises
Autres activités de services,11197362.00,6128,1075,972,#5E35B1,"11,2 M€",6 128 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11688509.00,5254,1136,972,#FFA726,"11,7 M€",5 254 aides,1 136 entreprises
Construction,7627133.00,4668,1387,972,#42A5F5,"7,6 M€",4 668 aides,1 387 entreprises
Transports et entreposage,10920444.22,4589,728,972,#26C6DA,"10,9 M€",4 589 aides,728 entreprises
"Agriculture, sylviculture et pêche",6069233.00,4334,786,972,#EF5350,"6,1 M€",4 334 aides,786 entreprises
Industrie manufacturière,8533345.00,4068,848,972,#AB47BC,"8,5 M€",4 068 aides,848 entreprises
"Arts, spectacles et activités récréatives",10692881.00,3393,402,972,#8E24AA,"10,7 M€",3 393 aides,402 entreprises
Autres sections NAF,15947279.00,8591,2100,972,#AAAAAA,"15,9 M€",8 591 aides,2 100 entreprises
Construction,17218249.00,7951,1114,973,#42A5F5,"17,2 M€",7 951 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12489475.00,7815,837,973,#EF5350,"12,5 M€",7 815 aides,837 entreprises
Commerce,14010546.84,6767,1004,973,#29B6F6,"14,0 M€",6 767 aides,1 004 entreprises
Hébergement et restauration,17740409.74,5647,599,973,#26A69A,"17,7 M€",5 647 aides,599 entreprises
Activités de services administratifs et de soutien,9458350.40,3361,409,973,#FF7043,"9,5 M€",3 361 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6712819.00,2852,448,973,#FFA726,"6,7 M€",2 852 aides,448 entreprises
Industrie manufacturière,6006138.84,2795,411,973,#AB47BC,"6,0 M€",2 795 aides,411 entreprises
Transports et entreposage,13211896.60,2220,299,973,#26C6DA,"13,2 M€",2 220 aides,299 entreprises
Autres activités de services,3973170.00,2110,299,973,#5E35B1,"4,0 M€",2 110 aides,299 entreprises
"Arts, spectacles et activités récréatives",3858040.87,1278,139,973,#8E24AA,"3,9 M€",1 278 aides,139 entreprises
Autres sections NAF,8120474.51,3839,660,973,#AAAAAA,"8,1 M€",3 839 aides,660 entreprises
Commerce,39806820.00,21873,5227,974,#29B6F6,"39,8 M€",21 873 aides,5 227 entreprises
Hébergement et restauration,64057520.47,19258,2624,974,#26A69A,"64,1 M€",19 258 aides,2 624 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17158395.00,7422,1870,974,#FFA726,"17,2 M€",7 422 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20503908.00,7314,946,974,#8E24AA,"20,5 M€",7 314 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,974,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,974,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,974,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56605518.00,13630,3083,974,#AAAAAA,"56,6 M€",13 630 aides,3 083 entreprises
Commerce,52121373.84,22271,2790,976,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,976,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
