libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21847419.00,11721,3800,94,#42A5F5,"21,8 M€",11 721 aides,3 800 entreprises
Activités de services administratifs et de soutien,37628808.17,10839,1728,94,#FF7043,"37,6 M€",10 839 aides,1 728 entreprises
Enseignement,15114279.00,8861,1613,94,#00897B,"15,1 M€",8 861 aides,1 613 entreprises
Information et communication,18044693.04,8039,1633,94,#66BB6A,"18,0 M€",8 039 aides,1 633 entreprises
Autres sections NAF,33196346.55,17555,5316,94,#AAAAAA,"33,2 M€",17 555 aides,5 316 entreprises
Transports et entreposage,144140832.54,63212,7159,95,#26C6DA,"144,1 M€",63 212 aides,7 159 entreprises
Commerce,57037130.23,19666,4558,95,#29B6F6,"57,0 M€",19 666 aides,4 558 entreprises
Hébergement et restauration,107025014.27,16214,2126,95,#26A69A,"107,0 M€",16 214 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",31217346.00,13768,3082,95,#FFA726,"31,2 M€",13 768 aides,3 082 entreprises
Construction,21765569.00,11876,3879,95,#42A5F5,"21,8 M€",11 876 aides,3 879 entreprises
Autres activités de services,21728663.78,10464,2376,95,#5E35B1,"21,7 M€",10 464 aides,2 376 entreprises
"Arts, spectacles et activités récréatives",28078072.00,8964,1279,95,#8E24AA,"28,1 M€",8 964 aides,1 279 entreprises
Activités de services administratifs et de soutien,34543937.00,6545,1243,95,#FF7043,"34,5 M€",6 545 aides,1 243 entreprises
Enseignement,10496138.00,6078,1202,95,#00897B,"10,5 M€",6 078 aides,1 202 entreprises
Santé humaine et action sociale,6913620.00,5153,2132,95,#E53935,"6,9 M€",5 153 aides,2 132 entreprises
Autres sections NAF,28214453.00,13117,3117,95,#AAAAAA,"28,2 M€",13 117 aides,3 117 entreprises
Hébergement et restauration,40962998.53,15427,2080,971,#26A69A,"41,0 M€",15 427 aides,2 080 entreprises
"Agriculture, sylviculture et pêche",23221722.95,14737,2587,971,#EF5350,"23,2 M€",14 737 aides,2 587 entreprises
Commerce,27783254.17,14128,3222,971,#29B6F6,"27,8 M€",14 128 aides,3 222 entreprises
Activités de services administratifs et de soutien,21721523.04,8045,1395,971,#FF7043,"21,7 M€",8 045 aides,1 395 entreprises
Construction,10977898.71,7042,2169,971,#42A5F5,"11,0 M€",7 042 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",9750452.50,5147,1264,971,#FFA726,"9,8 M€",5 147 aides,1 264 entreprises
Industrie manufacturière,9725579.95,5096,1202,971,#AB47BC,"9,7 M€",5 096 aides,1 202 entreprises
Autres activités de services,6764692.85,4560,1132,971,#5E35B1,"6,8 M€",4 560 aides,1 132 entreprises
Transports et entreposage,10010426.00,4351,736,971,#26C6DA,"10,0 M€",4 351 aides,736 entreprises
"Arts, spectacles et activités récréatives",9541340.94,3578,487,971,#8E24AA,"9,5 M€",3 578 aides,487 entreprises
Autres sections NAF,16179998.72,9494,2553,971,#AAAAAA,"16,2 M€",9 494 aides,2 553 entreprises
Commerce,25082387.00,10572,2221,972,#29B6F6,"25,1 M€",10 572 aides,2 221 entreprises
Hébergement et restauration,28530742.34,8133,1266,972,#26A69A,"28,5 M€",8 133 aides,1 266 entreprises
Activités de services administratifs et de soutien,12803438.60,5135,939,972,#FF7043,"12,8 M€",5 135 aides,939 entreprises
Autres activités de services,8716978.00,5031,1062,972,#5E35B1,"8,7 M€",5 031 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9572870.00,4526,1109,972,#FFA726,"9,6 M€",4 526 aides,1 109 entreprises
Construction,7122219.00,4339,1381,972,#42A5F5,"7,1 M€",4 339 aides,1 381 entreprises
Transports et entreposage,9084687.22,3864,715,972,#26C6DA,"9,1 M€",3 864 aides,715 entreprises
"Agriculture, sylviculture et pêche",5170702.00,3650,775,972,#EF5350,"5,2 M€",3 650 aides,775 entreprises
Industrie manufacturière,6764517.00,3499,830,972,#AB47BC,"6,8 M€",3 499 aides,830 entreprises
"Arts, spectacles et activités récréatives",7139294.00,2639,376,972,#8E24AA,"7,1 M€",2 639 aides,376 entreprises
Autres sections NAF,13618677.00,7613,2065,972,#AAAAAA,"13,6 M€",7 613 aides,2 065 entreprises
Construction,15463680.00,6842,1086,973,#42A5F5,"15,5 M€",6 842 aides,1 086 entreprises
"Agriculture, sylviculture et pêche",10228623.00,6074,816,973,#EF5350,"10,2 M€",6 074 aides,816 entreprises
Commerce,12352237.84,5687,976,973,#29B6F6,"12,4 M€",5 687 aides,976 entreprises
Hébergement et restauration,13410825.74,4451,578,973,#26A69A,"13,4 M€",4 451 aides,578 entreprises
Activités de services administratifs et de soutien,7687263.40,2786,391,973,#FF7043,"7,7 M€",2 786 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",5648589.00,2421,434,973,#FFA726,"5,6 M€",2 421 aides,434 entreprises
Industrie manufacturière,5216764.84,2414,401,973,#AB47BC,"5,2 M€",2 414 aides,401 entreprises
Transports et entreposage,5520349.60,1903,292,973,#26C6DA,"5,5 M€",1 903 aides,292 entreprises
Autres activités de services,3482451.00,1772,290,973,#5E35B1,"3,5 M€",1 772 aides,290 entreprises
"Arts, spectacles et activités récréatives",2792883.87,1015,135,973,#8E24AA,"2,8 M€",1 015 aides,135 entreprises
Autres sections NAF,7301285.51,3357,644,973,#AAAAAA,"7,3 M€",3 357 aides,644 entreprises
Commerce,35333190.00,19912,5194,974,#29B6F6,"35,3 M€",19 912 aides,5 194 entreprises
Hébergement et restauration,45177540.47,15674,2552,974,#26A69A,"45,2 M€",15 674 aides,2 552 entreprises
Construction,13719992.91,8985,3233,974,#42A5F5,"13,7 M€",8 985 aides,3 233 entreprises
"Agriculture, sylviculture et pêche",10788329.00,7535,1788,974,#EF5350,"10,8 M€",7 535 aides,1 788 entreprises
Autres activités de services,9091986.55,6714,1979,974,#5E35B1,"9,1 M€",6 714 aides,1 979 entreprises
"Activités spécialisées, scientifiques et techniques",13997014.00,6692,1837,974,#FFA726,"14,0 M€",6 692 aides,1 837 entreprises
"Arts, spectacles et activités récréatives",15068143.00,6063,903,974,#8E24AA,"15,1 M€",6 063 aides,903 entreprises
Industrie manufacturière,10617002.00,5946,1650,974,#AB47BC,"10,6 M€",5 946 aides,1 650 entreprises
Santé humaine et action sociale,8097700.00,5725,2469,974,#E53935,"8,1 M€",5 725 aides,2 469 entreprises
Enseignement,7568784.20,5328,1244,974,#00897B,"7,6 M€",5 328 aides,1 244 entreprises
Autres sections NAF,43723516.00,12353,3044,974,#AAAAAA,"43,7 M€",12 353 aides,3 044 entreprises
Commerce,51697417.84,22025,2787,976,#29B6F6,"51,7 M€",22 025 aides,2 787 entreprises
"Agriculture, sylviculture et pêche",19734156.00,9021,1090,976,#EF5350,"19,7 M€",9 021 aides,1 090 entreprises
Construction,11826750.00,4852,680,976,#42A5F5,"11,8 M€",4 852 aides,680 entreprises
Transports et entreposage,11824386.00,4448,521,976,#26C6DA,"11,8 M€",4 448 aides,521 entreprises
Hébergement et restauration,6826565.05,2385,319,976,#26A69A,"6,8 M€",2 385 aides,319 entreprises
Industrie manufacturière,3629554.00,1454,202,976,#AB47BC,"3,6 M€",1 454 aides,202 entreprises
Activités de services administratifs et de soutien,2514457.00,908,122,976,#FF7043,"2,5 M€",908 aides,122 entreprises
Autres activités de services,1681353.00,767,112,976,#5E35B1,"1,7 M€",767 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1608659.00,743,129,976,#FFA726,"1,6 M€",743 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2981559.34,1200,220,976,#AAAAAA,"3,0 M€",1 200 aides,220 entreprises
