libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,87053132.54,44733,6992,95,#26C6DA,"87,1 M€",44 733 aides,6 992 entreprises
Commerce,28791914.23,14237,4356,95,#29B6F6,"28,8 M€",14 237 aides,4 356 entreprises
"Activités spécialisées, scientifiques et techniques",16935494.00,9723,2937,95,#FFA726,"16,9 M€",9 723 aides,2 937 entreprises
Construction,16456779.00,9705,3770,95,#42A5F5,"16,5 M€",9 705 aides,3 770 entreprises
Hébergement et restauration,34891714.27,9590,2001,95,#26A69A,"34,9 M€",9 590 aides,2 001 entreprises
Autres activités de services,14781652.78,7946,2300,95,#5E35B1,"14,8 M€",7 946 aides,2 300 entreprises
"Arts, spectacles et activités récréatives",12259053.00,5946,1200,95,#8E24AA,"12,3 M€",5 946 aides,1 200 entreprises
Santé humaine et action sociale,6374553.00,4735,2118,95,#E53935,"6,4 M€",4 735 aides,2 118 entreprises
Activités de services administratifs et de soutien,9253604.00,4556,1173,95,#FF7043,"9,3 M€",4 556 aides,1 173 entreprises
Enseignement,7115222.00,4534,1168,95,#00897B,"7,1 M€",4 534 aides,1 168 entreprises
Autres sections NAF,16947179.00,9316,2956,95,#AAAAAA,"16,9 M€",9 316 aides,2 956 entreprises
Hébergement et restauration,22601500.95,11881,1990,971,#26A69A,"22,6 M€",11 881 aides,1 990 entreprises
Commerce,17723007.17,10952,3077,971,#29B6F6,"17,7 M€",10 952 aides,3 077 entreprises
"Agriculture, sylviculture et pêche",16784606.95,10561,2490,971,#EF5350,"16,8 M€",10 561 aides,2 490 entreprises
Activités de services administratifs et de soutien,11125081.04,6200,1341,971,#FF7043,"11,1 M€",6 200 aides,1 341 entreprises
Construction,9278783.71,6019,2126,971,#42A5F5,"9,3 M€",6 019 aides,2 126 entreprises
Industrie manufacturière,6630004.95,4116,1169,971,#AB47BC,"6,6 M€",4 116 aides,1 169 entreprises
"Activités spécialisées, scientifiques et techniques",6651587.51,4116,1227,971,#FFA726,"6,7 M€",4 116 aides,1 227 entreprises
Autres activités de services,5321696.85,3764,1103,971,#5E35B1,"5,3 M€",3 764 aides,1 103 entreprises
Transports et entreposage,5606220.00,3393,717,971,#26C6DA,"5,6 M€",3 393 aides,717 entreprises
"Arts, spectacles et activités récréatives",4860089.94,2637,468,971,#8E24AA,"4,9 M€",2 637 aides,468 entreprises
Autres sections NAF,11794965.72,7959,2498,971,#AAAAAA,"11,8 M€",7 959 aides,2 498 entreprises
Commerce,15242072.00,7968,2167,972,#29B6F6,"15,2 M€",7 968 aides,2 167 entreprises
Hébergement et restauration,13769210.34,6138,1208,972,#26A69A,"13,8 M€",6 138 aides,1 208 entreprises
Autres activités de services,6839111.00,4169,1041,972,#5E35B1,"6,8 M€",4 169 aides,1 041 entreprises
Activités de services administratifs et de soutien,7167648.60,3953,911,972,#FF7043,"7,2 M€",3 953 aides,911 entreprises
Construction,5985488.00,3755,1357,972,#42A5F5,"6,0 M€",3 755 aides,1 357 entreprises
"Activités spécialisées, scientifiques et techniques",6230992.00,3585,1077,972,#FFA726,"6,2 M€",3 585 aides,1 077 entreprises
Transports et entreposage,5490928.00,3038,701,972,#26C6DA,"5,5 M€",3 038 aides,701 entreprises
Industrie manufacturière,4650307.00,2842,813,972,#AB47BC,"4,7 M€",2 842 aides,813 entreprises
"Agriculture, sylviculture et pêche",3691516.00,2683,755,972,#EF5350,"3,7 M€",2 683 aides,755 entreprises
Santé humaine et action sociale,3065532.00,2145,927,972,#E53935,"3,1 M€",2 145 aides,927 entreprises
Autres sections NAF,10615224.00,6171,1460,972,#AAAAAA,"10,6 M€",6 171 aides,1 460 entreprises
Construction,13272140.00,5704,1058,973,#42A5F5,"13,3 M€",5 704 aides,1 058 entreprises
Commerce,10672673.84,4823,949,973,#29B6F6,"10,7 M€",4 823 aides,949 entreprises
"Agriculture, sylviculture et pêche",7859817.00,4405,802,973,#EF5350,"7,9 M€",4 405 aides,802 entreprises
Hébergement et restauration,9416714.74,3648,561,973,#26A69A,"9,4 M€",3 648 aides,561 entreprises
Activités de services administratifs et de soutien,5220323.40,2233,381,973,#FF7043,"5,2 M€",2 233 aides,381 entreprises
Industrie manufacturière,4437526.84,2048,392,973,#AB47BC,"4,4 M€",2 048 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4338598.00,1999,416,973,#FFA726,"4,3 M€",1 999 aides,416 entreprises
Transports et entreposage,3873228.60,1612,285,973,#26C6DA,"3,9 M€",1 612 aides,285 entreprises
Autres activités de services,3025893.00,1506,279,973,#5E35B1,"3,0 M€",1 506 aides,279 entreprises
"Arts, spectacles et activités récréatives",2062638.87,847,133,973,#8E24AA,"2,1 M€",847 aides,133 entreprises
Autres sections NAF,5917774.51,2873,631,973,#AAAAAA,"5,9 M€",2 873 aides,631 entreprises
Commerce,23037208.00,15893,5057,974,#29B6F6,"23,0 M€",15 893 aides,5 057 entreprises
Hébergement et restauration,20354622.81,11636,2410,974,#26A69A,"20,4 M€",11 636 aides,2 410 entreprises
Construction,11971366.00,8062,3204,974,#42A5F5,"12,0 M€",8 062 aides,3 204 entreprises
"Agriculture, sylviculture et pêche",8266070.00,5993,1733,974,#EF5350,"8,3 M€",5 993 aides,1 733 entreprises
Autres activités de services,7493945.55,5751,1952,974,#5E35B1,"7,5 M€",5 751 aides,1 952 entreprises
Santé humaine et action sociale,7693014.00,5444,2455,974,#E53935,"7,7 M€",5 444 aides,2 455 entreprises
"Activités spécialisées, scientifiques et techniques",8161230.00,5284,1761,974,#FFA726,"8,2 M€",5 284 aides,1 761 entreprises
Industrie manufacturière,6747213.00,4812,1619,974,#AB47BC,"6,7 M€",4 812 aides,1 619 entreprises
Enseignement,5868248.20,4422,1229,974,#00897B,"5,9 M€",4 422 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",7331747.00,4400,865,974,#8E24AA,"7,3 M€",4 400 aides,865 entreprises
Autres sections NAF,16325057.00,9846,2975,974,#AAAAAA,"16,3 M€",9 846 aides,2 975 entreprises
Commerce,45046751.84,18223,2754,976,#29B6F6,"45,0 M€",18 223 aides,2 754 entreprises
"Agriculture, sylviculture et pêche",16271727.00,6866,1074,976,#EF5350,"16,3 M€",6 866 aides,1 074 entreprises
Construction,10401127.00,3999,670,976,#42A5F5,"10,4 M€",3 999 aides,670 entreprises
Transports et entreposage,9654905.00,3568,517,976,#26C6DA,"9,7 M€",3 568 aides,517 entreprises
Hébergement et restauration,5101217.05,2019,305,976,#26A69A,"5,1 M€",2 019 aides,305 entreprises
Industrie manufacturière,3015588.00,1223,199,976,#AB47BC,"3,0 M€",1 223 aides,199 entreprises
Activités de services administratifs et de soutien,1858045.00,718,117,976,#FF7043,"1,9 M€",718 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1391329.00,624,127,976,#FFA726,"1,4 M€",624 aides,127 entreprises
Autres activités de services,1425844.00,620,110,976,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,976,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2345860.34,1010,215,976,#AAAAAA,"2,3 M€",1 010 aides,215 entreprises
