libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14117525.00,8729,2813,95,#FFA726,"14,1 M€",8 729 aides,2 813 entreprises
Hébergement et restauration,21542751.27,8217,1825,95,#26A69A,"21,5 M€",8 217 aides,1 825 entreprises
Autres activités de services,13193039.78,7318,2223,95,#5E35B1,"13,2 M€",7 318 aides,2 223 entreprises
"Arts, spectacles et activités récréatives",9394657.00,5269,1120,95,#8E24AA,"9,4 M€",5 269 aides,1 120 entreprises
Santé humaine et action sociale,6175004.00,4597,2106,95,#E53935,"6,2 M€",4 597 aides,2 106 entreprises
Enseignement,6394684.00,4189,1138,95,#00897B,"6,4 M€",4 189 aides,1 138 entreprises
Activités de services administratifs et de soutien,7687504.00,4160,1130,95,#FF7043,"7,7 M€",4 160 aides,1 130 entreprises
Autres sections NAF,14411575.00,8384,2810,95,#AAAAAA,"14,4 M€",8 384 aides,2 810 entreprises
Hébergement et restauration,19621459.95,11157,1951,971,#26A69A,"19,6 M€",11 157 aides,1 951 entreprises
Commerce,16343454.17,10485,3047,971,#29B6F6,"16,3 M€",10 485 aides,3 047 entreprises
"Agriculture, sylviculture et pêche",14424333.95,9554,2445,971,#EF5350,"14,4 M€",9 554 aides,2 445 entreprises
Construction,8893036.71,5845,2115,971,#42A5F5,"8,9 M€",5 845 aides,2 115 entreprises
Activités de services administratifs et de soutien,9568583.04,5838,1319,971,#FF7043,"9,6 M€",5 838 aides,1 319 entreprises
Industrie manufacturière,6170216.95,3952,1161,971,#AB47BC,"6,2 M€",3 952 aides,1 161 entreprises
"Activités spécialisées, scientifiques et techniques",6135770.77,3891,1212,971,#FFA726,"6,1 M€",3 891 aides,1 212 entreprises
Autres activités de services,5018574.85,3636,1094,971,#5E35B1,"5,0 M€",3 636 aides,1 094 entreprises
Transports et entreposage,5100548.00,3218,709,971,#26C6DA,"5,1 M€",3 218 aides,709 entreprises
"Arts, spectacles et activités récréatives",4336860.94,2472,453,971,#8E24AA,"4,3 M€",2 472 aides,453 entreprises
Autres sections NAF,11104310.72,7668,2472,971,#AAAAAA,"11,1 M€",7 668 aides,2 472 entreprises
Commerce,13835293.00,7469,2112,972,#29B6F6,"13,8 M€",7 469 aides,2 112 entreprises
Hébergement et restauration,11550327.34,5723,1176,972,#26A69A,"11,6 M€",5 723 aides,1 176 entreprises
Autres activités de services,6334874.00,3924,1030,972,#5E35B1,"6,3 M€",3 924 aides,1 030 entreprises
Activités de services administratifs et de soutien,6397943.60,3754,893,972,#FF7043,"6,4 M€",3 754 aides,893 entreprises
Construction,5547514.00,3550,1342,972,#42A5F5,"5,5 M€",3 550 aides,1 342 entreprises
"Activités spécialisées, scientifiques et techniques",5583246.00,3351,1051,972,#FFA726,"5,6 M€",3 351 aides,1 051 entreprises
Transports et entreposage,4691260.00,2832,686,972,#26C6DA,"4,7 M€",2 832 aides,686 entreprises
Industrie manufacturière,4194605.00,2687,803,972,#AB47BC,"4,2 M€",2 687 aides,803 entreprises
"Agriculture, sylviculture et pêche",3299193.00,2402,718,972,#EF5350,"3,3 M€",2 402 aides,718 entreprises
Santé humaine et action sociale,2981030.00,2083,920,972,#E53935,"3,0 M€",2 083 aides,920 entreprises
Autres sections NAF,9452061.00,5750,1416,972,#AAAAAA,"9,5 M€",5 750 aides,1 416 entreprises
Construction,12642289.00,5463,1049,973,#42A5F5,"12,6 M€",5 463 aides,1 049 entreprises
Commerce,10175745.84,4644,942,973,#29B6F6,"10,2 M€",4 644 aides,942 entreprises
"Agriculture, sylviculture et pêche",7471137.00,4187,796,973,#EF5350,"7,5 M€",4 187 aides,796 entreprises
Hébergement et restauration,8644672.74,3485,558,973,#26A69A,"8,6 M€",3 485 aides,558 entreprises
Activités de services administratifs et de soutien,4832206.40,2127,378,973,#FF7043,"4,8 M€",2 127 aides,378 entreprises
Industrie manufacturière,4169266.84,1969,391,973,#AB47BC,"4,2 M€",1 969 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4096512.00,1902,412,973,#FFA726,"4,1 M€",1 902 aides,412 entreprises
Transports et entreposage,3620032.60,1548,280,973,#26C6DA,"3,6 M€",1 548 aides,280 entreprises
Autres activités de services,2855673.00,1440,279,973,#5E35B1,"2,9 M€",1 440 aides,279 entreprises
"Arts, spectacles et activités récréatives",1911998.87,810,133,973,#8E24AA,"1,9 M€",810 aides,133 entreprises
Autres sections NAF,5582223.51,2735,626,973,#AAAAAA,"5,6 M€",2 735 aides,626 entreprises
Commerce,21822664.00,15297,5044,974,#29B6F6,"21,8 M€",15 297 aides,5 044 entreprises
Hébergement et restauration,17532391.37,11033,2398,974,#26A69A,"17,5 M€",11 033 aides,2 398 entreprises
Construction,11657028.00,7909,3197,974,#42A5F5,"11,7 M€",7 909 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7632832.00,5616,1719,974,#EF5350,"7,6 M€",5 616 aides,1 719 entreprises
Autres activités de services,7250978.55,5598,1946,974,#5E35B1,"7,3 M€",5 598 aides,1 946 entreprises
Santé humaine et action sociale,7578902.00,5361,2446,974,#E53935,"7,6 M€",5 361 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7466442.00,5071,1749,974,#FFA726,"7,5 M€",5 071 aides,1 749 entreprises
Industrie manufacturière,6446719.00,4651,1614,974,#AB47BC,"6,4 M€",4 651 aides,1 614 entreprises
Enseignement,5593984.20,4259,1226,974,#00897B,"5,6 M€",4 259 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6534981.00,4153,852,974,#8E24AA,"6,5 M€",4 153 aides,852 entreprises
Autres sections NAF,14347846.00,9414,2944,974,#AAAAAA,"14,3 M€",9 414 aides,2 944 entreprises
Commerce,41858286.84,17416,2714,976,#29B6F6,"41,9 M€",17 416 aides,2 714 entreprises
"Agriculture, sylviculture et pêche",14780855.00,6361,1051,976,#EF5350,"14,8 M€",6 361 aides,1 051 entreprises
Construction,9612008.00,3824,651,976,#42A5F5,"9,6 M€",3 824 aides,651 entreprises
Transports et entreposage,9196453.00,3456,516,976,#26C6DA,"9,2 M€",3 456 aides,516 entreprises
Hébergement et restauration,4742953.05,1942,297,976,#26A69A,"4,7 M€",1 942 aides,297 entreprises
Industrie manufacturière,2670727.00,1153,197,976,#AB47BC,"2,7 M€",1 153 aides,197 entreprises
Activités de services administratifs et de soutien,1698526.00,682,115,976,#FF7043,"1,7 M€",682 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1297523.00,603,125,976,#FFA726,"1,3 M€",603 aides,125 entreprises
Autres activités de services,1332662.00,593,109,976,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1049324.00,434,72,976,#00897B,"1,0 M€",434 aides,72 entreprises
Autres sections NAF,2193130.34,974,211,976,#AAAAAA,"2,2 M€",974 aides,211 entreprises
