libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12443353.00,7676,1604,94,#00897B,"12,4 M€",7 676 aides,1 604 entreprises
Santé humaine et action sociale,9758737.00,7156,2967,94,#E53935,"9,8 M€",7 156 aides,2 967 entreprises
Autres sections NAF,31485548.59,15494,3924,94,#AAAAAA,"31,5 M€",15 494 aides,3 924 entreprises
Transports et entreposage,117183863.54,54667,7100,95,#26C6DA,"117,2 M€",54 667 aides,7 100 entreprises
Commerce,38695955.23,16538,4483,95,#29B6F6,"38,7 M€",16 538 aides,4 483 entreprises
Hébergement et restauration,75627158.27,13277,2099,95,#26A69A,"75,6 M€",13 277 aides,2 099 entreprises
"Activités spécialisées, scientifiques et techniques",23660451.00,11812,3023,95,#FFA726,"23,7 M€",11 812 aides,3 023 entreprises
Construction,19135961.00,10867,3845,95,#42A5F5,"19,1 M€",10 867 aides,3 845 entreprises
Autres activités de services,17507682.78,9021,2353,95,#5E35B1,"17,5 M€",9 021 aides,2 353 entreprises
"Arts, spectacles et activités récréatives",20097176.00,7609,1254,95,#8E24AA,"20,1 M€",7 609 aides,1 254 entreprises
Activités de services administratifs et de soutien,16371852.00,5561,1224,95,#FF7043,"16,4 M€",5 561 aides,1 224 entreprises
Enseignement,8910661.00,5378,1193,95,#00897B,"8,9 M€",5 378 aides,1 193 entreprises
Santé humaine et action sociale,6644371.00,4944,2126,95,#E53935,"6,6 M€",4 944 aides,2 126 entreprises
Autres sections NAF,22560258.00,11325,3083,95,#AAAAAA,"22,6 M€",11 325 aides,3 083 entreprises
Hébergement et restauration,28696442.53,13274,2028,971,#26A69A,"28,7 M€",13 274 aides,2 028 entreprises
"Agriculture, sylviculture et pêche",20144778.95,12625,2545,971,#EF5350,"20,1 M€",12 625 aides,2 545 entreprises
Commerce,20119154.17,12067,3118,971,#29B6F6,"20,1 M€",12 067 aides,3 118 entreprises
Activités de services administratifs et de soutien,14957529.04,6985,1367,971,#FF7043,"15,0 M€",6 985 aides,1 367 entreprises
Construction,10098370.71,6499,2148,971,#42A5F5,"10,1 M€",6 499 aides,2 148 entreprises
"Activités spécialisées, scientifiques et techniques",7838450.50,4580,1244,971,#FFA726,"7,8 M€",4 580 aides,1 244 entreprises
Industrie manufacturière,7837326.95,4539,1184,971,#AB47BC,"7,8 M€",4 539 aides,1 184 entreprises
Autres activités de services,5848990.85,4071,1116,971,#5E35B1,"5,8 M€",4 071 aides,1 116 entreprises
Transports et entreposage,6991702.00,3825,724,971,#26C6DA,"7,0 M€",3 825 aides,724 entreprises
"Arts, spectacles et activités récréatives",6629321.94,3026,477,971,#8E24AA,"6,6 M€",3 026 aides,477 entreprises
Autres sections NAF,13464050.72,8619,2528,971,#AAAAAA,"13,5 M€",8 619 aides,2 528 entreprises
Commerce,17586291.00,8863,2190,972,#29B6F6,"17,6 M€",8 863 aides,2 190 entreprises
Hébergement et restauration,19518096.34,6942,1242,972,#26A69A,"19,5 M€",6 942 aides,1 242 entreprises
Autres activités de services,7594988.00,4575,1052,972,#5E35B1,"7,6 M€",4 575 aides,1 052 entreprises
Activités de services administratifs et de soutien,9440316.60,4438,920,972,#FF7043,"9,4 M€",4 438 aides,920 entreprises
Construction,6544930.00,4026,1369,972,#42A5F5,"6,5 M€",4 026 aides,1 369 entreprises
"Activités spécialisées, scientifiques et techniques",7431738.00,4006,1090,972,#FFA726,"7,4 M€",4 006 aides,1 090 entreprises
Transports et entreposage,7213773.22,3439,710,972,#26C6DA,"7,2 M€",3 439 aides,710 entreprises
Industrie manufacturière,5252101.00,3095,821,972,#AB47BC,"5,3 M€",3 095 aides,821 entreprises
"Agriculture, sylviculture et pêche",4281524.00,3079,766,972,#EF5350,"4,3 M€",3 079 aides,766 entreprises
"Arts, spectacles et activités récréatives",5100954.00,2265,370,972,#8E24AA,"5,1 M€",2 265 aides,370 entreprises
Autres sections NAF,11413666.00,6920,2049,972,#AAAAAA,"11,4 M€",6 920 aides,2 049 entreprises
Construction,14303126.00,6242,1069,973,#42A5F5,"14,3 M€",6 242 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9197289.00,5310,807,973,#EF5350,"9,2 M€",5 310 aides,807 entreprises
Commerce,11359520.84,5190,959,973,#29B6F6,"11,4 M€",5 190 aides,959 entreprises
Hébergement et restauration,11208045.74,4024,567,973,#26A69A,"11,2 M€",4 024 aides,567 entreprises
Activités de services administratifs et de soutien,6326864.40,2494,387,973,#FF7043,"6,3 M€",2 494 aides,387 entreprises
Industrie manufacturière,4729749.84,2212,394,973,#AB47BC,"4,7 M€",2 212 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4890492.00,2194,419,973,#FFA726,"4,9 M€",2 194 aides,419 entreprises
Transports et entreposage,4357954.60,1745,287,973,#26C6DA,"4,4 M€",1 745 aides,287 entreprises
Autres activités de services,3235466.00,1626,279,973,#5E35B1,"3,2 M€",1 626 aides,279 entreprises
"Arts, spectacles et activités récréatives",2375482.87,919,134,973,#8E24AA,"2,4 M€",919 aides,134 entreprises
Autres sections NAF,6536633.51,3118,633,973,#AAAAAA,"6,5 M€",3 118 aides,633 entreprises
Commerce,27169497.00,17625,5115,974,#29B6F6,"27,2 M€",17 625 aides,5 115 entreprises
Hébergement et restauration,28125400.25,13140,2441,974,#26A69A,"28,1 M€",13 140 aides,2 441 entreprises
Construction,12797576.00,8523,3220,974,#42A5F5,"12,8 M€",8 523 aides,3 220 entreprises
"Agriculture, sylviculture et pêche",9443712.00,6718,1755,974,#EF5350,"9,4 M€",6 718 aides,1 755 entreprises
Autres activités de services,8219129.55,6199,1969,974,#5E35B1,"8,2 M€",6 199 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10296879.00,5914,1799,974,#FFA726,"10,3 M€",5 914 aides,1 799 entreprises
Santé humaine et action sociale,7889797.00,5582,2465,974,#E53935,"7,9 M€",5 582 aides,2 465 entreprises
Industrie manufacturière,8175600.00,5326,1634,974,#AB47BC,"8,2 M€",5 326 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10456584.00,5135,877,974,#8E24AA,"10,5 M€",5 135 aides,877 entreprises
Enseignement,6512223.20,4810,1235,974,#00897B,"6,5 M€",4 810 aides,1 235 entreprises
Autres sections NAF,23927695.00,11027,3017,974,#AAAAAA,"23,9 M€",11 027 aides,3 017 entreprises
Commerce,48873370.84,20268,2781,976,#29B6F6,"48,9 M€",20 268 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18363054.00,8092,1084,976,#EF5350,"18,4 M€",8 092 aides,1 084 entreprises
Construction,11261849.00,4479,676,976,#42A5F5,"11,3 M€",4 479 aides,676 entreprises
Transports et entreposage,10850475.00,4046,519,976,#26C6DA,"10,9 M€",4 046 aides,519 entreprises
Hébergement et restauration,6153914.05,2215,313,976,#26A69A,"6,2 M€",2 215 aides,313 entreprises
Industrie manufacturière,3400963.00,1369,202,976,#AB47BC,"3,4 M€",1 369 aides,202 entreprises
Activités de services administratifs et de soutien,2191411.00,823,122,976,#FF7043,"2,2 M€",823 aides,122 entreprises
Autres activités de services,1545265.00,690,111,976,#5E35B1,"1,5 M€",690 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1499286.00,687,129,976,#FFA726,"1,5 M€",687 aides,129 entreprises
Enseignement,1255626.00,506,73,976,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2747037.34,1122,218,976,#AAAAAA,"2,7 M€",1 122 aides,218 entreprises
