libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12730854.00,7824,1605,94,#00897B,"12,7 M€",7 824 aides,1 605 entreprises
Santé humaine et action sociale,9810869.00,7197,2967,94,#E53935,"9,8 M€",7 197 aides,2 967 entreprises
Autres sections NAF,32724635.59,15837,3939,94,#AAAAAA,"32,7 M€",15 837 aides,3 939 entreprises
Transports et entreposage,119770959.54,55536,7113,95,#26C6DA,"119,8 M€",55 536 aides,7 113 entreprises
Commerce,40312745.23,16902,4495,95,#29B6F6,"40,3 M€",16 902 aides,4 495 entreprises
Hébergement et restauration,79991222.27,13667,2106,95,#26A69A,"80,0 M€",13 667 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",24536456.00,12016,3033,95,#FFA726,"24,5 M€",12 016 aides,3 033 entreprises
Construction,19526495.00,11034,3857,95,#42A5F5,"19,5 M€",11 034 aides,3 857 entreprises
Autres activités de services,17846338.78,9154,2354,95,#5E35B1,"17,8 M€",9 154 aides,2 354 entreprises
"Arts, spectacles et activités récréatives",21062068.00,7774,1257,95,#8E24AA,"21,1 M€",7 774 aides,1 257 entreprises
Activités de services administratifs et de soutien,16962508.00,5668,1228,95,#FF7043,"17,0 M€",5 668 aides,1 228 entreprises
Enseignement,9142948.00,5466,1195,95,#00897B,"9,1 M€",5 466 aides,1 195 entreprises
Santé humaine et action sociale,6682340.00,4974,2128,95,#E53935,"6,7 M€",4 974 aides,2 128 entreprises
Autres sections NAF,23344730.00,11595,3098,95,#AAAAAA,"23,3 M€",11 595 aides,3 098 entreprises
Hébergement et restauration,29772040.53,13505,2032,971,#26A69A,"29,8 M€",13 505 aides,2 032 entreprises
"Agriculture, sylviculture et pêche",20532970.95,12905,2551,971,#EF5350,"20,5 M€",12 905 aides,2 551 entreprises
Commerce,20688969.17,12299,3125,971,#29B6F6,"20,7 M€",12 299 aides,3 125 entreprises
Activités de services administratifs et de soutien,15788060.04,7104,1370,971,#FF7043,"15,8 M€",7 104 aides,1 370 entreprises
Construction,10221641.71,6579,2152,971,#42A5F5,"10,2 M€",6 579 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",8133189.50,4665,1250,971,#FFA726,"8,1 M€",4 665 aides,1 250 entreprises
Industrie manufacturière,8067737.95,4602,1185,971,#AB47BC,"8,1 M€",4 602 aides,1 185 entreprises
Autres activités de services,5926174.85,4111,1119,971,#5E35B1,"5,9 M€",4 111 aides,1 119 entreprises
Transports et entreposage,7233744.00,3891,727,971,#26C6DA,"7,2 M€",3 891 aides,727 entreprises
"Arts, spectacles et activités récréatives",7002164.94,3095,479,971,#8E24AA,"7,0 M€",3 095 aides,479 entreprises
Autres sections NAF,13854122.72,8728,2534,971,#AAAAAA,"13,9 M€",8 728 aides,2 534 entreprises
Commerce,18060358.00,9020,2191,972,#29B6F6,"18,1 M€",9 020 aides,2 191 entreprises
Hébergement et restauration,20481549.34,7081,1246,972,#26A69A,"20,5 M€",7 081 aides,1 246 entreprises
Autres activités de services,7631177.00,4604,1053,972,#5E35B1,"7,6 M€",4 604 aides,1 053 entreprises
Activités de services administratifs et de soutien,9784038.60,4522,922,972,#FF7043,"9,8 M€",4 522 aides,922 entreprises
"Activités spécialisées, scientifiques et techniques",7697010.00,4079,1092,972,#FFA726,"7,7 M€",4 079 aides,1 092 entreprises
Construction,6624347.00,4072,1375,972,#42A5F5,"6,6 M€",4 072 aides,1 375 entreprises
Transports et entreposage,7517242.22,3491,710,972,#26C6DA,"7,5 M€",3 491 aides,710 entreprises
"Agriculture, sylviculture et pêche",4397797.00,3152,767,972,#EF5350,"4,4 M€",3 152 aides,767 entreprises
Industrie manufacturière,5403285.00,3139,821,972,#AB47BC,"5,4 M€",3 139 aides,821 entreprises
"Arts, spectacles et activités récréatives",5265905.00,2297,370,972,#8E24AA,"5,3 M€",2 297 aides,370 entreprises
Autres sections NAF,11601606.00,6980,2055,972,#AAAAAA,"11,6 M€",6 980 aides,2 055 entreprises
Construction,14413151.00,6310,1069,973,#42A5F5,"14,4 M€",6 310 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9289779.00,5375,807,973,#EF5350,"9,3 M€",5 375 aides,807 entreprises
Commerce,11423935.84,5230,959,973,#29B6F6,"11,4 M€",5 230 aides,959 entreprises
Hébergement et restauration,11318563.74,4053,568,973,#26A69A,"11,3 M€",4 053 aides,568 entreprises
Activités de services administratifs et de soutien,6538979.40,2529,387,973,#FF7043,"6,5 M€",2 529 aides,387 entreprises
Industrie manufacturière,4758231.84,2229,395,973,#AB47BC,"4,8 M€",2 229 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",4941289.00,2211,420,973,#FFA726,"4,9 M€",2 211 aides,420 entreprises
Transports et entreposage,4454206.60,1763,287,973,#26C6DA,"4,5 M€",1 763 aides,287 entreprises
Autres activités de services,3249095.00,1636,279,973,#5E35B1,"3,2 M€",1 636 aides,279 entreprises
"Arts, spectacles et activités récréatives",2447390.87,933,134,973,#8E24AA,"2,4 M€",933 aides,134 entreprises
Autres sections NAF,6621929.51,3134,634,973,#AAAAAA,"6,6 M€",3 134 aides,634 entreprises
Commerce,28390495.00,17996,5131,974,#29B6F6,"28,4 M€",17 996 aides,5 131 entreprises
Hébergement et restauration,29514837.47,13400,2451,974,#26A69A,"29,5 M€",13 400 aides,2 451 entreprises
Construction,12952648.91,8612,3225,974,#42A5F5,"13,0 M€",8 612 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9614312.00,6834,1759,974,#EF5350,"9,6 M€",6 834 aides,1 759 entreprises
Autres activités de services,8342828.55,6271,1970,974,#5E35B1,"8,3 M€",6 271 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10641349.00,6002,1809,974,#FFA726,"10,6 M€",6 002 aides,1 809 entreprises
Santé humaine et action sociale,7926552.00,5605,2466,974,#E53935,"7,9 M€",5 605 aides,2 466 entreprises
Industrie manufacturière,8535376.00,5404,1636,974,#AB47BC,"8,5 M€",5 404 aides,1 636 entreprises
"Arts, spectacles et activités récréatives",11001260.00,5246,880,974,#8E24AA,"11,0 M€",5 246 aides,880 entreprises
Enseignement,6649223.20,4871,1236,974,#00897B,"6,6 M€",4 871 aides,1 236 entreprises
Autres sections NAF,25049745.00,11218,3023,974,#AAAAAA,"25,0 M€",11 218 aides,3 023 entreprises
Commerce,49245153.84,20512,2781,976,#29B6F6,"49,2 M€",20 512 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18454637.00,8168,1084,976,#EF5350,"18,5 M€",8 168 aides,1 084 entreprises
Construction,11346400.00,4532,676,976,#42A5F5,"11,3 M€",4 532 aides,676 entreprises
Transports et entreposage,10982169.00,4104,520,976,#26C6DA,"11,0 M€",4 104 aides,520 entreprises
Hébergement et restauration,6311970.05,2247,314,976,#26A69A,"6,3 M€",2 247 aides,314 entreprises
Industrie manufacturière,3418463.00,1379,202,976,#AB47BC,"3,4 M€",1 379 aides,202 entreprises
Activités de services administratifs et de soutien,2204266.00,831,122,976,#FF7043,"2,2 M€",831 aides,122 entreprises
Autres activités de services,1569705.00,704,111,976,#5E35B1,"1,6 M€",704 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1525784.00,693,129,976,#FFA726,"1,5 M€",693 aides,129 entreprises
Enseignement,1276783.00,516,74,976,#00897B,"1,3 M€",516 aides,74 entreprises
Autres sections NAF,2785374.34,1134,218,976,#AAAAAA,"2,8 M€",1 134 aides,218 entreprises
