libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9536007.00,6984,2963,94,#E53935,"9,5 M€",6 984 aides,2 963 entreprises
Autres sections NAF,26935309.59,14091,3854,94,#AAAAAA,"26,9 M€",14 091 aides,3 854 entreprises
Transports et entreposage,104496107.54,50450,7064,95,#26C6DA,"104,5 M€",50 450 aides,7 064 entreprises
Commerce,33496823.23,15378,4434,95,#29B6F6,"33,5 M€",15 378 aides,4 434 entreprises
Hébergement et restauration,56757289.27,11575,2075,95,#26A69A,"56,8 M€",11 575 aides,2 075 entreprises
"Activités spécialisées, scientifiques et techniques",20517057.00,10788,2996,95,#FFA726,"20,5 M€",10 788 aides,2 996 entreprises
Construction,17858113.00,10271,3810,95,#42A5F5,"17,9 M€",10 271 aides,3 810 entreprises
Autres activités de services,16453620.78,8542,2343,95,#5E35B1,"16,5 M€",8 542 aides,2 343 entreprises
"Arts, spectacles et activités récréatives",16158465.00,6808,1238,95,#8E24AA,"16,2 M€",6 808 aides,1 238 entreprises
Activités de services administratifs et de soutien,12409890.00,5033,1207,95,#FF7043,"12,4 M€",5 033 aides,1 207 entreprises
Enseignement,8242515.00,5008,1183,95,#00897B,"8,2 M€",5 008 aides,1 183 entreprises
Santé humaine et action sociale,6507500.00,4833,2123,95,#E53935,"6,5 M€",4 833 aides,2 123 entreprises
Autres sections NAF,19701078.00,10327,3030,95,#AAAAAA,"19,7 M€",10 327 aides,3 030 entreprises
Hébergement et restauration,25286162.53,12492,2010,971,#26A69A,"25,3 M€",12 492 aides,2 010 entreprises
"Agriculture, sylviculture et pêche",18444403.95,11510,2516,971,#EF5350,"18,4 M€",11 510 aides,2 516 entreprises
Commerce,18785904.17,11409,3092,971,#29B6F6,"18,8 M€",11 409 aides,3 092 entreprises
Activités de services administratifs et de soutien,12961225.04,6539,1355,971,#FF7043,"13,0 M€",6 539 aides,1 355 entreprises
Construction,9671859.71,6246,2135,971,#42A5F5,"9,7 M€",6 246 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7219750.50,4344,1235,971,#FFA726,"7,2 M€",4 344 aides,1 235 entreprises
Industrie manufacturière,7087983.95,4298,1178,971,#AB47BC,"7,1 M€",4 298 aides,1 178 entreprises
Autres activités de services,5528368.85,3888,1107,971,#5E35B1,"5,5 M€",3 888 aides,1 107 entreprises
Transports et entreposage,6274262.00,3605,721,971,#26C6DA,"6,3 M€",3 605 aides,721 entreprises
"Arts, spectacles et activités récréatives",5595195.94,2808,472,971,#8E24AA,"5,6 M€",2 808 aides,472 entreprises
Autres sections NAF,12633936.72,8255,2506,971,#AAAAAA,"12,6 M€",8 255 aides,2 506 entreprises
Commerce,16270461.00,8384,2185,972,#29B6F6,"16,3 M€",8 384 aides,2 185 entreprises
Hébergement et restauration,16588875.34,6543,1231,972,#26A69A,"16,6 M€",6 543 aides,1 231 entreprises
Autres activités de services,7331124.00,4394,1049,972,#5E35B1,"7,3 M€",4 394 aides,1 049 entreprises
Activités de services administratifs et de soutien,8266501.60,4170,916,972,#FF7043,"8,3 M€",4 170 aides,916 entreprises
Construction,6253571.00,3880,1362,972,#42A5F5,"6,3 M€",3 880 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6760327.00,3782,1084,972,#FFA726,"6,8 M€",3 782 aides,1 084 entreprises
Transports et entreposage,6287525.22,3232,708,972,#26C6DA,"6,3 M€",3 232 aides,708 entreprises
Industrie manufacturière,4956769.00,2964,816,972,#AB47BC,"5,0 M€",2 964 aides,816 entreprises
"Agriculture, sylviculture et pêche",3996826.00,2887,764,972,#EF5350,"4,0 M€",2 887 aides,764 entreprises
Santé humaine et action sociale,3134507.00,2189,930,972,#E53935,"3,1 M€",2 189 aides,930 entreprises
Autres sections NAF,11721926.00,6564,1476,972,#AAAAAA,"11,7 M€",6 564 aides,1 476 entreprises
Construction,13855830.00,5999,1067,973,#42A5F5,"13,9 M€",5 999 aides,1 067 entreprises
Commerce,11033003.84,5015,954,973,#29B6F6,"11,0 M€",5 015 aides,954 entreprises
"Agriculture, sylviculture et pêche",8641266.00,4908,804,973,#EF5350,"8,6 M€",4 908 aides,804 entreprises
Hébergement et restauration,10423125.74,3856,566,973,#26A69A,"10,4 M€",3 856 aides,566 entreprises
Activités de services administratifs et de soutien,5755185.40,2367,386,973,#FF7043,"5,8 M€",2 367 aides,386 entreprises
Industrie manufacturière,4594552.84,2128,394,973,#AB47BC,"4,6 M€",2 128 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4645092.00,2105,418,973,#FFA726,"4,6 M€",2 105 aides,418 entreprises
Transports et entreposage,4157086.60,1690,286,973,#26C6DA,"4,2 M€",1 690 aides,286 entreprises
Autres activités de services,3144368.00,1570,279,973,#5E35B1,"3,1 M€",1 570 aides,279 entreprises
"Arts, spectacles et activités récréatives",2196422.87,880,134,973,#8E24AA,"2,2 M€",880 aides,134 entreprises
Autres sections NAF,6235813.51,3012,633,973,#AAAAAA,"6,2 M€",3 012 aides,633 entreprises
Commerce,24720595.00,16649,5077,974,#29B6F6,"24,7 M€",16 649 aides,5 077 entreprises
Hébergement et restauration,23417711.81,12351,2416,974,#26A69A,"23,4 M€",12 351 aides,2 416 entreprises
Construction,12369284.00,8275,3210,974,#42A5F5,"12,4 M€",8 275 aides,3 210 entreprises
"Agriculture, sylviculture et pêche",8857647.00,6339,1747,974,#EF5350,"8,9 M€",6 339 aides,1 747 entreprises
Autres activités de services,7869349.55,5973,1956,974,#5E35B1,"7,9 M€",5 973 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8961112.00,5565,1775,974,#FFA726,"9,0 M€",5 565 aides,1 775 entreprises
Santé humaine et action sociale,7801403.00,5518,2459,974,#E53935,"7,8 M€",5 518 aides,2 459 entreprises
Industrie manufacturière,7421686.00,5056,1626,974,#AB47BC,"7,4 M€",5 056 aides,1 626 entreprises
"Arts, spectacles et activités récréatives",8767869.00,4783,871,974,#8E24AA,"8,8 M€",4 783 aides,871 entreprises
Enseignement,6160441.20,4605,1234,974,#00897B,"6,2 M€",4 605 aides,1 234 entreprises
Autres sections NAF,20272717.00,10455,2999,974,#AAAAAA,"20,3 M€",10 455 aides,2 999 entreprises
Commerce,47510230.84,19404,2776,976,#29B6F6,"47,5 M€",19 404 aides,2 776 entreprises
"Agriculture, sylviculture et pêche",17616946.00,7602,1083,976,#EF5350,"17,6 M€",7 602 aides,1 083 entreprises
Construction,10994199.00,4302,675,976,#42A5F5,"11,0 M€",4 302 aides,675 entreprises
Transports et entreposage,10311927.00,3829,519,976,#26C6DA,"10,3 M€",3 829 aides,519 entreprises
Hébergement et restauration,5631002.05,2125,308,976,#26A69A,"5,6 M€",2 125 aides,308 entreprises
Industrie manufacturière,3213101.00,1290,200,976,#AB47BC,"3,2 M€",1 290 aides,200 entreprises
Activités de services administratifs et de soutien,2061768.00,774,121,976,#FF7043,"2,1 M€",774 aides,121 entreprises
Autres activités de services,1485526.00,657,111,976,#5E35B1,"1,5 M€",657 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1442194.00,653,128,976,#FFA726,"1,4 M€",653 aides,128 entreprises
Enseignement,1150960.00,473,73,976,#00897B,"1,2 M€",473 aides,73 entreprises
Autres sections NAF,2570776.34,1077,218,976,#AAAAAA,"2,6 M€",1 077 aides,218 entreprises
