libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31151007.05,13790,2832,94,#5E35B1,"31,2 M€",13 790 aides,2 832 entreprises
Activités de services administratifs et de soutien,49326927.17,12384,1775,94,#FF7043,"49,3 M€",12 384 aides,1 775 entreprises
Construction,24050494.00,11967,3807,94,#42A5F5,"24,1 M€",11 967 aides,3 807 entreprises
Enseignement,16279215.00,9579,1619,94,#00897B,"16,3 M€",9 579 aides,1 619 entreprises
Information et communication,19865700.04,8718,1651,94,#66BB6A,"19,9 M€",8 718 aides,1 651 entreprises
Autres sections NAF,36111303.55,18177,5327,94,#AAAAAA,"36,1 M€",18 177 aides,5 327 entreprises
Transports et entreposage,157332954.54,71232,7215,95,#26C6DA,"157,3 M€",71 232 aides,7 215 entreprises
Commerce,67378878.23,20878,4581,95,#29B6F6,"67,4 M€",20 878 aides,4 581 entreprises
Hébergement et restauration,124108971.27,18658,2158,95,#26A69A,"124,1 M€",18 658 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34950910.00,14829,3104,95,#FFA726,"35,0 M€",14 829 aides,3 104 entreprises
Construction,23362246.00,12163,3885,95,#42A5F5,"23,4 M€",12 163 aides,3 885 entreprises
Autres activités de services,23961767.78,11107,2386,95,#5E35B1,"24,0 M€",11 107 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35306216.00,10427,1300,95,#8E24AA,"35,3 M€",10 427 aides,1 300 entreprises
Activités de services administratifs et de soutien,44935933.00,7324,1262,95,#FF7043,"44,9 M€",7 324 aides,1 262 entreprises
Enseignement,11118930.00,6496,1208,95,#00897B,"11,1 M€",6 496 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31179522.00,13848,3142,95,#AAAAAA,"31,2 M€",13 848 aides,3 142 entreprises
Hébergement et restauration,53858698.53,18961,2220,971,#26A69A,"53,9 M€",18 961 aides,2 220 entreprises
Commerce,37693603.17,17080,3336,971,#29B6F6,"37,7 M€",17 080 aides,3 336 entreprises
"Agriculture, sylviculture et pêche",25931175.95,16768,2631,971,#EF5350,"25,9 M€",16 768 aides,2 631 entreprises
Activités de services administratifs et de soutien,30351315.04,9484,1444,971,#FF7043,"30,4 M€",9 484 aides,1 444 entreprises
Construction,11783869.71,7546,2188,971,#42A5F5,"11,8 M€",7 546 aides,2 188 entreprises
Industrie manufacturière,11629795.95,5910,1238,971,#AB47BC,"11,6 M€",5 910 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11640813.50,5906,1305,971,#FFA726,"11,6 M€",5 906 aides,1 305 entreprises
Autres activités de services,8222891.85,5607,1175,971,#5E35B1,"8,2 M€",5 607 aides,1 175 entreprises
Transports et entreposage,14597316.00,5113,745,971,#26C6DA,"14,6 M€",5 113 aides,745 entreprises
"Arts, spectacles et activités récréatives",13036206.94,4408,509,971,#8E24AA,"13,0 M€",4 408 aides,509 entreprises
Autres sections NAF,18696495.72,10586,2598,971,#AAAAAA,"18,7 M€",10 586 aides,2 598 entreprises
Commerce,32590472.00,12655,2286,972,#29B6F6,"32,6 M€",12 655 aides,2 286 entreprises
Hébergement et restauration,37859865.34,10070,1309,972,#26A69A,"37,9 M€",10 070 aides,1 309 entreprises
Autres activités de services,10979824.00,6047,1074,972,#5E35B1,"11,0 M€",6 047 aides,1 074 entreprises
Activités de services administratifs et de soutien,16614377.60,6039,978,972,#FF7043,"16,6 M€",6 039 aides,978 entreprises
"Activités spécialisées, scientifiques et techniques",11310948.00,5152,1134,972,#FFA726,"11,3 M€",5 152 aides,1 134 entreprises
Construction,7531065.00,4611,1387,972,#42A5F5,"7,5 M€",4 611 aides,1 387 entreprises
Transports et entreposage,10672564.22,4483,728,972,#26C6DA,"10,7 M€",4 483 aides,728 entreprises
"Agriculture, sylviculture et pêche",5745476.00,4215,786,972,#EF5350,"5,7 M€",4 215 aides,786 entreprises
Industrie manufacturière,8277028.00,4002,847,972,#AB47BC,"8,3 M€",4 002 aides,847 entreprises
"Arts, spectacles et activités récréatives",9770296.00,3284,401,972,#8E24AA,"9,8 M€",3 284 aides,401 entreprises
Autres sections NAF,15320561.00,8460,2098,972,#AAAAAA,"15,3 M€",8 460 aides,2 098 entreprises
Construction,16979611.00,7797,1114,973,#42A5F5,"17,0 M€",7 797 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12138022.00,7545,833,973,#EF5350,"12,1 M€",7 545 aides,833 entreprises
Commerce,13764812.84,6599,1002,973,#29B6F6,"13,8 M€",6 599 aides,1 002 entreprises
Hébergement et restauration,16916093.74,5443,596,973,#26A69A,"16,9 M€",5 443 aides,596 entreprises
Activités de services administratifs et de soutien,9045775.40,3260,409,973,#FF7043,"9,0 M€",3 260 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6546547.00,2787,447,973,#FFA726,"6,5 M€",2 787 aides,447 entreprises
Industrie manufacturière,5885535.84,2735,411,973,#AB47BC,"5,9 M€",2 735 aides,411 entreprises
Transports et entreposage,10997732.60,2155,296,973,#26C6DA,"11,0 M€",2 155 aides,296 entreprises
Autres activités de services,3896766.00,2062,299,973,#5E35B1,"3,9 M€",2 062 aides,299 entreprises
"Arts, spectacles et activités récréatives",3653320.87,1231,139,973,#8E24AA,"3,7 M€",1 231 aides,139 entreprises
Autres sections NAF,7996264.51,3755,659,973,#AAAAAA,"8,0 M€",3 755 aides,659 entreprises
Commerce,39753760.00,21860,5227,974,#29B6F6,"39,8 M€",21 860 aides,5 227 entreprises
Hébergement et restauration,63647720.47,19229,2621,974,#26A69A,"63,6 M€",19 229 aides,2 621 entreprises
Construction,14235934.91,9186,3242,974,#42A5F5,"14,2 M€",9 186 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284445.00,7882,1793,974,#EF5350,"11,3 M€",7 882 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16913530.00,7404,1869,974,#FFA726,"16,9 M€",7 404 aides,1 869 entreprises
"Arts, spectacles et activités récréatives",20014966.00,7309,946,974,#8E24AA,"20,0 M€",7 309 aides,946 entreprises
Autres activités de services,9500800.55,7020,1984,974,#5E35B1,"9,5 M€",7 020 aides,1 984 entreprises
Industrie manufacturière,12825926.00,6471,1658,974,#AB47BC,"12,8 M€",6 471 aides,1 658 entreprises
Enseignement,8150691.20,5773,1252,974,#00897B,"8,2 M€",5 773 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,55759423.00,13616,3080,974,#AAAAAA,"55,8 M€",13 616 aides,3 080 entreprises
Commerce,52119873.84,22270,2789,976,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
