libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,20492878.00,11407,3794,94,#42A5F5,"20,5 M€",11 407 aides,3 794 entreprises
Activités de services administratifs et de soutien,32792611.17,10182,1721,94,#FF7043,"32,8 M€",10 182 aides,1 721 entreprises
Enseignement,14093475.00,8401,1609,94,#00897B,"14,1 M€",8 401 aides,1 609 entreprises
Information et communication,16654530.04,7608,1627,94,#66BB6A,"16,7 M€",7 608 aides,1 627 entreprises
Autres sections NAF,30636645.55,16887,5311,94,#AAAAAA,"30,6 M€",16 887 aides,5 311 entreprises
Transports et entreposage,132967670.54,59699,7141,95,#26C6DA,"133,0 M€",59 699 aides,7 141 entreprises
Commerce,49827590.23,18607,4538,95,#29B6F6,"49,8 M€",18 607 aides,4 538 entreprises
Hébergement et restauration,96955397.27,15288,2123,95,#26A69A,"97,0 M€",15 288 aides,2 123 entreprises
"Activités spécialisées, scientifiques et techniques",28363203.00,13021,3061,95,#FFA726,"28,4 M€",13 021 aides,3 061 entreprises
Construction,20845999.00,11532,3872,95,#42A5F5,"20,8 M€",11 532 aides,3 872 entreprises
Autres activités de services,19661896.78,9817,2362,95,#5E35B1,"19,7 M€",9 817 aides,2 362 entreprises
"Arts, spectacles et activités récréatives",25182567.00,8454,1271,95,#8E24AA,"25,2 M€",8 454 aides,1 271 entreprises
Activités de services administratifs et de soutien,25731428.00,6164,1236,95,#FF7043,"25,7 M€",6 164 aides,1 236 entreprises
Enseignement,9930515.00,5845,1199,95,#00897B,"9,9 M€",5 845 aides,1 199 entreprises
Santé humaine et action sociale,6823376.00,5084,2129,95,#E53935,"6,8 M€",5 084 aides,2 129 entreprises
Autres sections NAF,26012379.00,12445,3106,95,#AAAAAA,"26,0 M€",12 445 aides,3 106 entreprises
Hébergement et restauration,35086597.53,14494,2059,971,#26A69A,"35,1 M€",14 494 aides,2 059 entreprises
"Agriculture, sylviculture et pêche",22018660.95,13915,2574,971,#EF5350,"22,0 M€",13 915 aides,2 574 entreprises
Commerce,24173864.17,13260,3190,971,#29B6F6,"24,2 M€",13 260 aides,3 190 entreprises
Activités de services administratifs et de soutien,18763459.04,7595,1384,971,#FF7043,"18,8 M€",7 595 aides,1 384 entreprises
Construction,10687597.71,6860,2163,971,#42A5F5,"10,7 M€",6 860 aides,2 163 entreprises
"Activités spécialisées, scientifiques et techniques",8905129.50,4921,1260,971,#FFA726,"8,9 M€",4 921 aides,1 260 entreprises
Industrie manufacturière,8910630.95,4857,1197,971,#AB47BC,"8,9 M€",4 857 aides,1 197 entreprises
Autres activités de services,6363591.85,4336,1127,971,#5E35B1,"6,4 M€",4 336 aides,1 127 entreprises
Transports et entreposage,8300021.00,4157,731,971,#26C6DA,"8,3 M€",4 157 aides,731 entreprises
"Arts, spectacles et activités récréatives",8494103.94,3353,484,971,#8E24AA,"8,5 M€",3 353 aides,484 entreprises
Autres sections NAF,15075401.72,9145,2548,971,#AAAAAA,"15,1 M€",9 145 aides,2 548 entreprises
Commerce,23152100.00,10092,2213,972,#29B6F6,"23,2 M€",10 092 aides,2 213 entreprises
Hébergement et restauration,24919423.34,7643,1259,972,#26A69A,"24,9 M€",7 643 aides,1 259 entreprises
Activités de services administratifs et de soutien,11608922.60,4874,938,972,#FF7043,"11,6 M€",4 874 aides,938 entreprises
Autres activités de services,8199393.00,4843,1059,972,#5E35B1,"8,2 M€",4 843 aides,1 059 entreprises
"Activités spécialisées, scientifiques et techniques",8813167.00,4350,1104,972,#FFA726,"8,8 M€",4 350 aides,1 104 entreprises
Construction,6897902.00,4214,1379,972,#42A5F5,"6,9 M€",4 214 aides,1 379 entreprises
Transports et entreposage,8459927.22,3700,713,972,#26C6DA,"8,5 M€",3 700 aides,713 entreprises
"Agriculture, sylviculture et pêche",4880130.00,3470,771,972,#EF5350,"4,9 M€",3 470 aides,771 entreprises
Industrie manufacturière,6277691.00,3359,829,972,#AB47BC,"6,3 M€",3 359 aides,829 entreprises
"Arts, spectacles et activités récréatives",6085467.00,2470,372,972,#8E24AA,"6,1 M€",2 470 aides,372 entreprises
Autres sections NAF,12599622.00,7328,2058,972,#AAAAAA,"12,6 M€",7 328 aides,2 058 entreprises
Construction,14894857.00,6581,1078,973,#42A5F5,"14,9 M€",6 581 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",9798922.00,5752,812,973,#EF5350,"9,8 M€",5 752 aides,812 entreprises
Commerce,11766952.84,5430,967,973,#29B6F6,"11,8 M€",5 430 aides,967 entreprises
Hébergement et restauration,12153555.74,4238,570,973,#26A69A,"12,2 M€",4 238 aides,570 entreprises
Activités de services administratifs et de soutien,7018411.40,2655,389,973,#FF7043,"7,0 M€",2 655 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",5367271.00,2332,427,973,#FFA726,"5,4 M€",2 332 aides,427 entreprises
Industrie manufacturière,4964840.84,2328,400,973,#AB47BC,"5,0 M€",2 328 aides,400 entreprises
Transports et entreposage,5076311.60,1831,291,973,#26C6DA,"5,1 M€",1 831 aides,291 entreprises
Autres activités de services,3329425.00,1691,279,973,#5E35B1,"3,3 M€",1 691 aides,279 entreprises
"Arts, spectacles et activités récréatives",2605214.87,971,135,973,#8E24AA,"2,6 M€",971 aides,135 entreprises
Autres sections NAF,6978000.51,3243,637,973,#AAAAAA,"7,0 M€",3 243 aides,637 entreprises
Commerce,32198030.00,19072,5173,974,#29B6F6,"32,2 M€",19 072 aides,5 173 entreprises
Hébergement et restauration,37885511.47,14662,2518,974,#26A69A,"37,9 M€",14 662 aides,2 518 entreprises
Construction,13367391.91,8810,3230,974,#42A5F5,"13,4 M€",8 810 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10284880.00,7232,1780,974,#EF5350,"10,3 M€",7 232 aides,1 780 entreprises
Autres activités de services,8741486.55,6518,1976,974,#5E35B1,"8,7 M€",6 518 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",12588734.00,6399,1831,974,#FFA726,"12,6 M€",6 399 aides,1 831 entreprises
Industrie manufacturière,9797710.00,5702,1644,974,#AB47BC,"9,8 M€",5 702 aides,1 644 entreprises
Santé humaine et action sociale,8023766.00,5677,2468,974,#E53935,"8,0 M€",5 677 aides,2 468 entreprises
"Arts, spectacles et activités récréatives",13027838.00,5672,897,974,#8E24AA,"13,0 M€",5 672 aides,897 entreprises
Enseignement,7189980.20,5122,1243,974,#00897B,"7,2 M€",5 122 aides,1 243 entreprises
Autres sections NAF,29310615.00,11851,3036,974,#AAAAAA,"29,3 M€",11 851 aides,3 036 entreprises
Commerce,50562167.84,21354,2784,976,#29B6F6,"50,6 M€",21 354 aides,2 784 entreprises
"Agriculture, sylviculture et pêche",19118308.00,8615,1089,976,#EF5350,"19,1 M€",8 615 aides,1 089 entreprises
Construction,11628427.00,4723,678,976,#42A5F5,"11,6 M€",4 723 aides,678 entreprises
Transports et entreposage,11345194.00,4278,521,976,#26C6DA,"11,3 M€",4 278 aides,521 entreprises
Hébergement et restauration,6568240.05,2325,316,976,#26A69A,"6,6 M€",2 325 aides,316 entreprises
Industrie manufacturière,3543368.00,1428,202,976,#AB47BC,"3,5 M€",1 428 aides,202 entreprises
Activités de services administratifs et de soutien,2347827.00,875,122,976,#FF7043,"2,3 M€",875 aides,122 entreprises
Autres activités de services,1624288.00,739,112,976,#5E35B1,"1,6 M€",739 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1578704.00,727,129,976,#FFA726,"1,6 M€",727 aides,129 entreprises
Enseignement,1341548.00,539,74,976,#00897B,"1,3 M€",539 aides,74 entreprises
Autres sections NAF,2904489.34,1172,219,976,#AAAAAA,"2,9 M€",1 172 aides,219 entreprises
