libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15538820.00,9327,2882,95,#FFA726,"15,5 M€",9 327 aides,2 882 entreprises
Hébergement et restauration,25704513.27,8816,1909,95,#26A69A,"25,7 M€",8 816 aides,1 909 entreprises
Autres activités de services,14330877.78,7743,2275,95,#5E35B1,"14,3 M€",7 743 aides,2 275 entreprises
"Arts, spectacles et activités récréatives",10713303.00,5667,1172,95,#8E24AA,"10,7 M€",5 667 aides,1 172 entreprises
Santé humaine et action sociale,6331672.00,4699,2116,95,#E53935,"6,3 M€",4 699 aides,2 116 entreprises
Activités de services administratifs et de soutien,8392805.00,4398,1151,95,#FF7043,"8,4 M€",4 398 aides,1 151 entreprises
Enseignement,6844610.00,4396,1157,95,#00897B,"6,8 M€",4 396 aides,1 157 entreprises
Autres sections NAF,15980608.00,8975,2898,95,#AAAAAA,"16,0 M€",8 975 aides,2 898 entreprises
Hébergement et restauration,21260944.95,11627,1980,971,#26A69A,"21,3 M€",11 627 aides,1 980 entreprises
Commerce,17341644.17,10795,3067,971,#29B6F6,"17,3 M€",10 795 aides,3 067 entreprises
"Agriculture, sylviculture et pêche",15937789.95,10206,2472,971,#EF5350,"15,9 M€",10 206 aides,2 472 entreprises
Activités de services administratifs et de soutien,10332604.04,6069,1331,971,#FF7043,"10,3 M€",6 069 aides,1 331 entreprises
Construction,9171336.71,5958,2123,971,#42A5F5,"9,2 M€",5 958 aides,2 123 entreprises
Industrie manufacturière,6535107.95,4072,1167,971,#AB47BC,"6,5 M€",4 072 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6422447.51,4031,1220,971,#FFA726,"6,4 M€",4 031 aides,1 220 entreprises
Autres activités de services,5186529.85,3713,1098,971,#5E35B1,"5,2 M€",3 713 aides,1 098 entreprises
Transports et entreposage,5341195.00,3323,715,971,#26C6DA,"5,3 M€",3 323 aides,715 entreprises
"Arts, spectacles et activités récréatives",4583170.94,2574,462,971,#8E24AA,"4,6 M€",2 574 aides,462 entreprises
Autres sections NAF,11502163.72,7852,2493,971,#AAAAAA,"11,5 M€",7 852 aides,2 493 entreprises
Commerce,14822056.00,7785,2148,972,#29B6F6,"14,8 M€",7 785 aides,2 148 entreprises
Hébergement et restauration,12706277.34,5967,1204,972,#26A69A,"12,7 M€",5 967 aides,1 204 entreprises
Autres activités de services,6634602.00,4080,1037,972,#5E35B1,"6,6 M€",4 080 aides,1 037 entreprises
Activités de services administratifs et de soutien,6779271.60,3872,907,972,#FF7043,"6,8 M€",3 872 aides,907 entreprises
Construction,5809648.00,3682,1355,972,#42A5F5,"5,8 M€",3 682 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5912816.00,3492,1072,972,#FFA726,"5,9 M€",3 492 aides,1 072 entreprises
Transports et entreposage,5093643.00,2959,695,972,#26C6DA,"5,1 M€",2 959 aides,695 entreprises
Industrie manufacturière,4441313.00,2784,811,972,#AB47BC,"4,4 M€",2 784 aides,811 entreprises
"Agriculture, sylviculture et pêche",3521093.00,2559,729,972,#EF5350,"3,5 M€",2 559 aides,729 entreprises
Santé humaine et action sociale,3037520.00,2125,925,972,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10082023.00,6022,1451,972,#AAAAAA,"10,1 M€",6 022 aides,1 451 entreprises
Construction,13051297.00,5592,1056,973,#42A5F5,"13,1 M€",5 592 aides,1 056 entreprises
Commerce,10508640.84,4752,947,973,#29B6F6,"10,5 M€",4 752 aides,947 entreprises
"Agriculture, sylviculture et pêche",7728891.00,4323,802,973,#EF5350,"7,7 M€",4 323 aides,802 entreprises
Hébergement et restauration,9005386.74,3570,560,973,#26A69A,"9,0 M€",3 570 aides,560 entreprises
Activités de services administratifs et de soutien,5062210.40,2194,380,973,#FF7043,"5,1 M€",2 194 aides,380 entreprises
Industrie manufacturière,4388751.84,2026,391,973,#AB47BC,"4,4 M€",2 026 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4249720.00,1961,415,973,#FFA726,"4,2 M€",1 961 aides,415 entreprises
Transports et entreposage,3744074.60,1579,280,973,#26C6DA,"3,7 M€",1 579 aides,280 entreprises
Autres activités de services,2965521.00,1481,279,973,#5E35B1,"3,0 M€",1 481 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,973,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5781877.51,2819,630,973,#AAAAAA,"5,8 M€",2 819 aides,630 entreprises
Commerce,22570318.00,15639,5051,974,#29B6F6,"22,6 M€",15 639 aides,5 051 entreprises
Hébergement et restauration,18922673.81,11374,2402,974,#26A69A,"18,9 M€",11 374 aides,2 402 entreprises
Construction,11834635.00,8003,3200,974,#42A5F5,"11,8 M€",8 003 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7947592.00,5805,1725,974,#EF5350,"7,9 M€",5 805 aides,1 725 entreprises
Autres activités de services,7405548.55,5699,1950,974,#5E35B1,"7,4 M€",5 699 aides,1 950 entreprises
Santé humaine et action sociale,7656165.00,5418,2453,974,#E53935,"7,7 M€",5 418 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7913613.00,5194,1756,974,#FFA726,"7,9 M€",5 194 aides,1 756 entreprises
Industrie manufacturière,6603370.00,4748,1618,974,#AB47BC,"6,6 M€",4 748 aides,1 618 entreprises
Enseignement,5721110.20,4343,1226,974,#00897B,"5,7 M€",4 343 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6908456.00,4293,861,974,#8E24AA,"6,9 M€",4 293 aides,861 entreprises
Autres sections NAF,15249088.00,9662,2961,974,#AAAAAA,"15,2 M€",9 662 aides,2 961 entreprises
Commerce,44142540.84,17912,2741,976,#29B6F6,"44,1 M€",17 912 aides,2 741 entreprises
"Agriculture, sylviculture et pêche",15767907.00,6651,1066,976,#EF5350,"15,8 M€",6 651 aides,1 066 entreprises
Construction,10115702.00,3920,659,976,#42A5F5,"10,1 M€",3 920 aides,659 entreprises
Transports et entreposage,9516127.00,3536,516,976,#26C6DA,"9,5 M€",3 536 aides,516 entreprises
Hébergement et restauration,4903294.05,1984,301,976,#26A69A,"4,9 M€",1 984 aides,301 entreprises
Industrie manufacturière,2862772.00,1191,198,976,#AB47BC,"2,9 M€",1 191 aides,198 entreprises
Activités de services administratifs et de soutien,1792654.00,702,116,976,#FF7043,"1,8 M€",702 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,976,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1397326.00,608,110,976,#5E35B1,"1,4 M€",608 aides,110 entreprises
Enseignement,1069524.00,441,73,976,#00897B,"1,1 M€",441 aides,73 entreprises
Autres sections NAF,2294107.34,996,214,976,#AAAAAA,"2,3 M€",996 aides,214 entreprises
