libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,10627359.00,6885,1590,94,#00897B,"10,6 M€",6 885 aides,1 590 entreprises
Autres sections NAF,26293892.59,13847,3839,94,#AAAAAA,"26,3 M€",13 847 aides,3 839 entreprises
Transports et entreposage,100472726.54,49150,7054,95,#26C6DA,"100,5 M€",49 150 aides,7 054 entreprises
Commerce,32439099.23,15183,4430,95,#29B6F6,"32,4 M€",15 183 aides,4 430 entreprises
Hébergement et restauration,53124015.27,11255,2070,95,#26A69A,"53,1 M€",11 255 aides,2 070 entreprises
"Activités spécialisées, scientifiques et techniques",19832735.00,10606,2989,95,#FFA726,"19,8 M€",10 606 aides,2 989 entreprises
Construction,17695053.00,10207,3809,95,#42A5F5,"17,7 M€",10 207 aides,3 809 entreprises
Autres activités de services,16254071.78,8455,2342,95,#5E35B1,"16,3 M€",8 455 aides,2 342 entreprises
"Arts, spectacles et activités récréatives",15191495.00,6626,1235,95,#8E24AA,"15,2 M€",6 626 aides,1 235 entreprises
Activités de services administratifs et de soutien,11960247.00,4948,1205,95,#FF7043,"12,0 M€",4 948 aides,1 205 entreprises
Enseignement,8069472.00,4919,1182,95,#00897B,"8,1 M€",4 919 aides,1 182 entreprises
Santé humaine et action sociale,6490386.00,4820,2123,95,#E53935,"6,5 M€",4 820 aides,2 123 entreprises
Autres sections NAF,19223790.00,10155,3023,95,#AAAAAA,"19,2 M€",10 155 aides,3 023 entreprises
Hébergement et restauration,24913747.53,12392,2007,971,#26A69A,"24,9 M€",12 392 aides,2 007 entreprises
"Agriculture, sylviculture et pêche",18278013.95,11398,2516,971,#EF5350,"18,3 M€",11 398 aides,2 516 entreprises
Commerce,18640965.17,11329,3091,971,#29B6F6,"18,6 M€",11 329 aides,3 091 entreprises
Activités de services administratifs et de soutien,12540310.04,6475,1355,971,#FF7043,"12,5 M€",6 475 aides,1 355 entreprises
Construction,9617223.71,6207,2135,971,#42A5F5,"9,6 M€",6 207 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7160573.50,4311,1234,971,#FFA726,"7,2 M€",4 311 aides,1 234 entreprises
Industrie manufacturière,7026950.95,4273,1177,971,#AB47BC,"7,0 M€",4 273 aides,1 177 entreprises
Autres activités de services,5499418.85,3866,1107,971,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6100928.00,3555,721,971,#26C6DA,"6,1 M€",3 555 aides,721 entreprises
"Arts, spectacles et activités récréatives",5397240.94,2770,470,971,#8E24AA,"5,4 M€",2 770 aides,470 entreprises
Autres sections NAF,12286010.72,8185,2506,971,#AAAAAA,"12,3 M€",8 185 aides,2 506 entreprises
Commerce,16161858.00,8331,2184,972,#29B6F6,"16,2 M€",8 331 aides,2 184 entreprises
Hébergement et restauration,16324835.34,6498,1231,972,#26A69A,"16,3 M€",6 498 aides,1 231 entreprises
Autres activités de services,7280598.00,4362,1049,972,#5E35B1,"7,3 M€",4 362 aides,1 049 entreprises
Activités de services administratifs et de soutien,7967017.60,4131,916,972,#FF7043,"8,0 M€",4 131 aides,916 entreprises
Construction,6206439.00,3858,1362,972,#42A5F5,"6,2 M€",3 858 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6697704.00,3755,1083,972,#FFA726,"6,7 M€",3 755 aides,1 083 entreprises
Transports et entreposage,6157320.22,3194,708,972,#26C6DA,"6,2 M€",3 194 aides,708 entreprises
Industrie manufacturière,4927979.00,2948,816,972,#AB47BC,"4,9 M€",2 948 aides,816 entreprises
"Agriculture, sylviculture et pêche",3962181.00,2862,763,972,#EF5350,"4,0 M€",2 862 aides,763 entreprises
Santé humaine et action sociale,3131032.00,2187,930,972,#E53935,"3,1 M€",2 187 aides,930 entreprises
Autres sections NAF,11533744.00,6498,1474,972,#AAAAAA,"11,5 M€",6 498 aides,1 474 entreprises
Construction,13777350.00,5952,1067,973,#42A5F5,"13,8 M€",5 952 aides,1 067 entreprises
Commerce,10982790.84,4986,954,973,#29B6F6,"11,0 M€",4 986 aides,954 entreprises
"Agriculture, sylviculture et pêche",8573976.00,4870,804,973,#EF5350,"8,6 M€",4 870 aides,804 entreprises
Hébergement et restauration,10325678.74,3843,566,973,#26A69A,"10,3 M€",3 843 aides,566 entreprises
Activités de services administratifs et de soutien,5716929.40,2354,386,973,#FF7043,"5,7 M€",2 354 aides,386 entreprises
Industrie manufacturière,4580241.84,2119,394,973,#AB47BC,"4,6 M€",2 119 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4624876.00,2095,418,973,#FFA726,"4,6 M€",2 095 aides,418 entreprises
Transports et entreposage,4111125.60,1676,286,973,#26C6DA,"4,1 M€",1 676 aides,286 entreprises
Autres activités de services,3123098.00,1556,279,973,#5E35B1,"3,1 M€",1 556 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,973,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6206136.51,2995,633,973,#AAAAAA,"6,2 M€",2 995 aides,633 entreprises
Commerce,24404824.00,16501,5076,974,#29B6F6,"24,4 M€",16 501 aides,5 076 entreprises
Hébergement et restauration,22759046.81,12193,2416,974,#26A69A,"22,8 M€",12 193 aides,2 416 entreprises
Construction,12274374.00,8224,3208,974,#42A5F5,"12,3 M€",8 224 aides,3 208 entreprises
"Agriculture, sylviculture et pêche",8748606.00,6267,1744,974,#EF5350,"8,7 M€",6 267 aides,1 744 entreprises
Autres activités de services,7802330.55,5928,1956,974,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8795017.00,5508,1773,974,#FFA726,"8,8 M€",5 508 aides,1 773 entreprises
Santé humaine et action sociale,7771301.00,5499,2458,974,#E53935,"7,8 M€",5 499 aides,2 458 entreprises
Industrie manufacturière,7262339.00,4999,1625,974,#AB47BC,"7,3 M€",4 999 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",8474517.00,4715,871,974,#8E24AA,"8,5 M€",4 715 aides,871 entreprises
Enseignement,6110287.20,4575,1234,974,#00897B,"6,1 M€",4 575 aides,1 234 entreprises
Autres sections NAF,19524256.00,10318,2996,974,#AAAAAA,"19,5 M€",10 318 aides,2 996 entreprises
Commerce,47267974.84,19247,2775,976,#29B6F6,"47,3 M€",19 247 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17503510.00,7525,1083,976,#EF5350,"17,5 M€",7 525 aides,1 083 entreprises
Construction,10912352.00,4248,674,976,#42A5F5,"10,9 M€",4 248 aides,674 entreprises
Transports et entreposage,10244287.00,3794,519,976,#26C6DA,"10,2 M€",3 794 aides,519 entreprises
Hébergement et restauration,5545844.05,2110,308,976,#26A69A,"5,5 M€",2 110 aides,308 entreprises
Industrie manufacturière,3202611.00,1283,200,976,#AB47BC,"3,2 M€",1 283 aides,200 entreprises
Activités de services administratifs et de soutien,2031268.00,766,121,976,#FF7043,"2,0 M€",766 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1437891.00,650,128,976,#FFA726,"1,4 M€",650 aides,128 entreprises
Autres activités de services,1464626.00,645,111,976,#5E35B1,"1,5 M€",645 aides,111 entreprises
Enseignement,1140960.00,472,73,976,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2553276.34,1071,218,976,#AAAAAA,"2,6 M€",1 071 aides,218 entreprises
