libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,11926476.00,7416,1600,94,#00897B,"11,9 M€",7 416 aides,1 600 entreprises
Santé humaine et action sociale,9683590.00,7094,2965,94,#E53935,"9,7 M€",7 094 aides,2 965 entreprises
Autres sections NAF,29847062.59,14976,3896,94,#AAAAAA,"29,8 M€",14 976 aides,3 896 entreprises
Transports et entreposage,111841826.54,52937,7090,95,#26C6DA,"111,8 M€",52 937 aides,7 090 entreprises
Commerce,36428996.23,16079,4466,95,#29B6F6,"36,4 M€",16 079 aides,4 466 entreprises
Hébergement et restauration,68748662.27,12664,2091,95,#26A69A,"68,7 M€",12 664 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",22553270.00,11438,3015,95,#FFA726,"22,6 M€",11 438 aides,3 015 entreprises
Construction,18655813.00,10676,3834,95,#42A5F5,"18,7 M€",10 676 aides,3 834 entreprises
Autres activités de services,17105454.78,8863,2350,95,#5E35B1,"17,1 M€",8 863 aides,2 350 entreprises
"Arts, spectacles et activités récréatives",18550102.00,7307,1249,95,#8E24AA,"18,6 M€",7 307 aides,1 249 entreprises
Activités de services administratifs et de soutien,14721162.00,5365,1223,95,#FF7043,"14,7 M€",5 365 aides,1 223 entreprises
Enseignement,8683062.00,5244,1191,95,#00897B,"8,7 M€",5 244 aides,1 191 entreprises
Santé humaine et action sociale,6604426.00,4918,2125,95,#E53935,"6,6 M€",4 918 aides,2 125 entreprises
Autres sections NAF,21537190.00,10979,3072,95,#AAAAAA,"21,5 M€",10 979 aides,3 072 entreprises
Hébergement et restauration,27408203.53,12985,2017,971,#26A69A,"27,4 M€",12 985 aides,2 017 entreprises
"Agriculture, sylviculture et pêche",19562838.95,12272,2537,971,#EF5350,"19,6 M€",12 272 aides,2 537 entreprises
Commerce,19627984.17,11853,3108,971,#29B6F6,"19,6 M€",11 853 aides,3 108 entreprises
Activités de services administratifs et de soutien,14169234.04,6798,1358,971,#FF7043,"14,2 M€",6 798 aides,1 358 entreprises
Construction,9917899.71,6401,2139,971,#42A5F5,"9,9 M€",6 401 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7645161.50,4487,1239,971,#FFA726,"7,6 M€",4 487 aides,1 239 entreprises
Industrie manufacturière,7538911.95,4455,1179,971,#AB47BC,"7,5 M€",4 455 aides,1 179 entreprises
Autres activités de services,5729452.85,3996,1114,971,#5E35B1,"5,7 M€",3 996 aides,1 114 entreprises
Transports et entreposage,6724469.00,3742,723,971,#26C6DA,"6,7 M€",3 742 aides,723 entreprises
"Arts, spectacles et activités récréatives",6157900.94,2929,475,971,#8E24AA,"6,2 M€",2 929 aides,475 entreprises
Autres sections NAF,13192535.72,8497,2523,971,#AAAAAA,"13,2 M€",8 497 aides,2 523 entreprises
Commerce,17073309.00,8695,2186,972,#29B6F6,"17,1 M€",8 695 aides,2 186 entreprises
Hébergement et restauration,18243903.34,6789,1237,972,#26A69A,"18,2 M€",6 789 aides,1 237 entreprises
Autres activités de services,7499232.00,4510,1051,972,#5E35B1,"7,5 M€",4 510 aides,1 051 entreprises
Activités de services administratifs et de soutien,9009094.60,4333,917,972,#FF7043,"9,0 M€",4 333 aides,917 entreprises
Construction,6428952.00,3962,1366,972,#42A5F5,"6,4 M€",3 962 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",7174442.00,3922,1087,972,#FFA726,"7,2 M€",3 922 aides,1 087 entreprises
Transports et entreposage,6905782.22,3358,710,972,#26C6DA,"6,9 M€",3 358 aides,710 entreprises
Industrie manufacturière,5144311.00,3049,819,972,#AB47BC,"5,1 M€",3 049 aides,819 entreprises
"Agriculture, sylviculture et pêche",4190912.00,3028,765,972,#EF5350,"4,2 M€",3 028 aides,765 entreprises
Santé humaine et action sociale,3169827.00,2214,933,972,#E53935,"3,2 M€",2 214 aides,933 entreprises
Autres sections NAF,12578766.00,6788,1483,972,#AAAAAA,"12,6 M€",6 788 aides,1 483 entreprises
Construction,14132414.00,6153,1069,973,#42A5F5,"14,1 M€",6 153 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",8993936.00,5157,807,973,#EF5350,"9,0 M€",5 157 aides,807 entreprises
Commerce,11241802.84,5135,958,973,#29B6F6,"11,2 M€",5 135 aides,958 entreprises
Hébergement et restauration,10911747.74,3963,567,973,#26A69A,"10,9 M€",3 963 aides,567 entreprises
Activités de services administratifs et de soutien,6115506.40,2458,387,973,#FF7043,"6,1 M€",2 458 aides,387 entreprises
Industrie manufacturière,4684624.84,2186,394,973,#AB47BC,"4,7 M€",2 186 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4814162.00,2162,419,973,#FFA726,"4,8 M€",2 162 aides,419 entreprises
Transports et entreposage,4323876.60,1733,287,973,#26C6DA,"4,3 M€",1 733 aides,287 entreprises
Autres activités de services,3197864.00,1609,279,973,#5E35B1,"3,2 M€",1 609 aides,279 entreprises
"Arts, spectacles et activités récréatives",2287842.87,906,134,973,#8E24AA,"2,3 M€",906 aides,134 entreprises
Autres sections NAF,6487275.51,3092,633,973,#AAAAAA,"6,5 M€",3 092 aides,633 entreprises
Commerce,26209977.00,17271,5105,974,#29B6F6,"26,2 M€",17 271 aides,5 105 entreprises
Hébergement et restauration,26765527.25,12881,2431,974,#26A69A,"26,8 M€",12 881 aides,2 431 entreprises
Construction,12650492.00,8438,3216,974,#42A5F5,"12,7 M€",8 438 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9228845.00,6574,1750,974,#EF5350,"9,2 M€",6 574 aides,1 750 entreprises
Autres activités de services,8134205.55,6129,1966,974,#5E35B1,"8,1 M€",6 129 aides,1 966 entreprises
"Activités spécialisées, scientifiques et techniques",9867477.00,5794,1787,974,#FFA726,"9,9 M€",5 794 aides,1 787 entreprises
Santé humaine et action sociale,7864809.00,5564,2464,974,#E53935,"7,9 M€",5 564 aides,2 464 entreprises
Industrie manufacturière,7934831.00,5235,1632,974,#AB47BC,"7,9 M€",5 235 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",9971924.00,5013,873,974,#8E24AA,"10,0 M€",5 013 aides,873 entreprises
Enseignement,6374210.20,4727,1235,974,#00897B,"6,4 M€",4 727 aides,1 235 entreprises
Autres sections NAF,22559905.00,10798,3011,974,#AAAAAA,"22,6 M€",10 798 aides,3 011 entreprises
Commerce,48584036.84,20084,2780,976,#29B6F6,"48,6 M€",20 084 aides,2 780 entreprises
"Agriculture, sylviculture et pêche",18220023.00,8002,1083,976,#EF5350,"18,2 M€",8 002 aides,1 083 entreprises
Construction,11213949.00,4448,676,976,#42A5F5,"11,2 M€",4 448 aides,676 entreprises
Transports et entreposage,10697475.00,3992,519,976,#26C6DA,"10,7 M€",3 992 aides,519 entreprises
Hébergement et restauration,5945765.05,2185,310,976,#26A69A,"5,9 M€",2 185 aides,310 entreprises
Industrie manufacturière,3331989.00,1350,202,976,#AB47BC,"3,3 M€",1 350 aides,202 entreprises
Activités de services administratifs et de soutien,2124392.00,802,122,976,#FF7043,"2,1 M€",802 aides,122 entreprises
Autres activités de services,1523178.00,682,111,976,#5E35B1,"1,5 M€",682 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1485283.00,678,128,976,#FFA726,"1,5 M€",678 aides,128 entreprises
Enseignement,1239626.00,501,73,976,#00897B,"1,2 M€",501 aides,73 entreprises
Autres sections NAF,2703068.34,1112,218,976,#AAAAAA,"2,7 M€",1 112 aides,218 entreprises
