libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,20518401.27,8042,1796,95,#26A69A,"20,5 M€",8 042 aides,1 796 entreprises
Autres activités de services,12668359.78,7175,2207,95,#5E35B1,"12,7 M€",7 175 aides,2 207 entreprises
"Arts, spectacles et activités récréatives",9140810.00,5179,1105,95,#8E24AA,"9,1 M€",5 179 aides,1 105 entreprises
Santé humaine et action sociale,6148792.00,4577,2105,95,#E53935,"6,1 M€",4 577 aides,2 105 entreprises
Enseignement,6278286.00,4129,1130,95,#00897B,"6,3 M€",4 129 aides,1 130 entreprises
Activités de services administratifs et de soutien,7505438.00,4099,1120,95,#FF7043,"7,5 M€",4 099 aides,1 120 entreprises
Autres sections NAF,13968050.00,8238,2791,95,#AAAAAA,"14,0 M€",8 238 aides,2 791 entreprises
Hébergement et restauration,19103717.95,10956,1936,971,#26A69A,"19,1 M€",10 956 aides,1 936 entreprises
Commerce,15933355.17,10362,3042,971,#29B6F6,"15,9 M€",10 362 aides,3 042 entreprises
"Agriculture, sylviculture et pêche",13925131.95,9319,2438,971,#EF5350,"13,9 M€",9 319 aides,2 438 entreprises
Construction,8746884.71,5804,2111,971,#42A5F5,"8,7 M€",5 804 aides,2 111 entreprises
Activités de services administratifs et de soutien,9319170.04,5752,1317,971,#FF7043,"9,3 M€",5 752 aides,1 317 entreprises
Industrie manufacturière,6064827.95,3917,1156,971,#AB47BC,"6,1 M€",3 917 aides,1 156 entreprises
"Activités spécialisées, scientifiques et techniques",6053450.77,3853,1208,971,#FFA726,"6,1 M€",3 853 aides,1 208 entreprises
Autres activités de services,4944699.85,3615,1093,971,#5E35B1,"4,9 M€",3 615 aides,1 093 entreprises
Transports et entreposage,4974361.00,3187,705,971,#26C6DA,"5,0 M€",3 187 aides,705 entreprises
"Arts, spectacles et activités récréatives",4279459.94,2446,453,971,#8E24AA,"4,3 M€",2 446 aides,453 entreprises
Autres sections NAF,10944983.72,7618,2466,971,#AAAAAA,"10,9 M€",7 618 aides,2 466 entreprises
Commerce,13241741.00,7303,2092,972,#29B6F6,"13,2 M€",7 303 aides,2 092 entreprises
Hébergement et restauration,11159869.34,5636,1165,972,#26A69A,"11,2 M€",5 636 aides,1 165 entreprises
Autres activités de services,6124556.00,3837,1021,972,#5E35B1,"6,1 M€",3 837 aides,1 021 entreprises
Activités de services administratifs et de soutien,6227743.60,3702,885,972,#FF7043,"6,2 M€",3 702 aides,885 entreprises
Construction,5454760.00,3511,1337,972,#42A5F5,"5,5 M€",3 511 aides,1 337 entreprises
"Activités spécialisées, scientifiques et techniques",5427614.00,3301,1043,972,#FFA726,"5,4 M€",3 301 aides,1 043 entreprises
Transports et entreposage,4568716.00,2783,681,972,#26C6DA,"4,6 M€",2 783 aides,681 entreprises
Industrie manufacturière,4070183.00,2641,800,972,#AB47BC,"4,1 M€",2 641 aides,800 entreprises
"Agriculture, sylviculture et pêche",3243596.00,2370,716,972,#EF5350,"3,2 M€",2 370 aides,716 entreprises
Santé humaine et action sociale,2965660.00,2072,919,972,#E53935,"3,0 M€",2 072 aides,919 entreprises
Autres sections NAF,9252635.00,5663,1404,972,#AAAAAA,"9,3 M€",5 663 aides,1 404 entreprises
Construction,12573191.00,5447,1048,973,#42A5F5,"12,6 M€",5 447 aides,1 048 entreprises
Commerce,10047408.84,4601,940,973,#29B6F6,"10,0 M€",4 601 aides,940 entreprises
"Agriculture, sylviculture et pêche",7419389.00,4160,795,973,#EF5350,"7,4 M€",4 160 aides,795 entreprises
Hébergement et restauration,8534853.74,3452,557,973,#26A69A,"8,5 M€",3 452 aides,557 entreprises
Activités de services administratifs et de soutien,4800046.40,2114,376,973,#FF7043,"4,8 M€",2 114 aides,376 entreprises
Industrie manufacturière,4125523.84,1952,391,973,#AB47BC,"4,1 M€",1 952 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4072916.00,1887,410,973,#FFA726,"4,1 M€",1 887 aides,410 entreprises
Transports et entreposage,3577058.60,1539,280,973,#26C6DA,"3,6 M€",1 539 aides,280 entreprises
Autres activités de services,2838597.00,1434,279,973,#5E35B1,"2,8 M€",1 434 aides,279 entreprises
"Arts, spectacles et activités récréatives",1908178.87,808,133,973,#8E24AA,"1,9 M€",808 aides,133 entreprises
Autres sections NAF,5543823.51,2721,626,973,#AAAAAA,"5,5 M€",2 721 aides,626 entreprises
Commerce,21653287.00,15202,5043,974,#29B6F6,"21,7 M€",15 202 aides,5 043 entreprises
Hébergement et restauration,17292528.37,10947,2395,974,#26A69A,"17,3 M€",10 947 aides,2 395 entreprises
Construction,11609811.00,7887,3197,974,#42A5F5,"11,6 M€",7 887 aides,3 197 entreprises
Autres activités de services,7215724.55,5575,1946,974,#5E35B1,"7,2 M€",5 575 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7523627.00,5556,1718,974,#EF5350,"7,5 M€",5 556 aides,1 718 entreprises
Santé humaine et action sociale,7567216.00,5352,2444,974,#E53935,"7,6 M€",5 352 aides,2 444 entreprises
"Activités spécialisées, scientifiques et techniques",7398308.00,5039,1747,974,#FFA726,"7,4 M€",5 039 aides,1 747 entreprises
Industrie manufacturière,6389876.00,4621,1614,974,#AB47BC,"6,4 M€",4 621 aides,1 614 entreprises
Enseignement,5560591.20,4241,1226,974,#00897B,"5,6 M€",4 241 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6389583.00,4111,849,974,#8E24AA,"6,4 M€",4 111 aides,849 entreprises
Autres sections NAF,14187298.00,9360,2940,974,#AAAAAA,"14,2 M€",9 360 aides,2 940 entreprises
Commerce,40548283.84,17175,2706,976,#29B6F6,"40,5 M€",17 175 aides,2 706 entreprises
"Agriculture, sylviculture et pêche",14426998.00,6281,1048,976,#EF5350,"14,4 M€",6 281 aides,1 048 entreprises
Construction,9384509.00,3781,648,976,#42A5F5,"9,4 M€",3 781 aides,648 entreprises
Transports et entreposage,8993519.00,3423,516,976,#26C6DA,"9,0 M€",3 423 aides,516 entreprises
Hébergement et restauration,4634469.05,1923,297,976,#26A69A,"4,6 M€",1 923 aides,297 entreprises
Industrie manufacturière,2590807.00,1140,196,976,#AB47BC,"2,6 M€",1 140 aides,196 entreprises
Activités de services administratifs et de soutien,1645610.00,672,114,976,#FF7043,"1,6 M€",672 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1256223.00,596,125,976,#FFA726,"1,3 M€",596 aides,125 entreprises
Autres activités de services,1323362.00,591,109,976,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,976,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2147038.34,966,210,976,#AAAAAA,"2,1 M€",966 aides,210 entreprises
