libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21125330.00,11554,3796,94,#42A5F5,"21,1 M€",11 554 aides,3 796 entreprises
Activités de services administratifs et de soutien,34513007.17,10498,1723,94,#FF7043,"34,5 M€",10 498 aides,1 723 entreprises
Enseignement,14476637.00,8609,1610,94,#00897B,"14,5 M€",8 609 aides,1 610 entreprises
Information et communication,17325559.04,7837,1629,94,#66BB6A,"17,3 M€",7 837 aides,1 629 entreprises
Autres sections NAF,31524974.55,17190,5312,94,#AAAAAA,"31,5 M€",17 190 aides,5 312 entreprises
Transports et entreposage,139896731.54,61902,7148,95,#26C6DA,"139,9 M€",61 902 aides,7 148 entreprises
Commerce,52267056.23,19095,4541,95,#29B6F6,"52,3 M€",19 095 aides,4 541 entreprises
Hébergement et restauration,100218881.27,15630,2123,95,#26A69A,"100,2 M€",15 630 aides,2 123 entreprises
"Activités spécialisées, scientifiques et techniques",29439345.00,13393,3067,95,#FFA726,"29,4 M€",13 393 aides,3 067 entreprises
Construction,21214019.00,11693,3875,95,#42A5F5,"21,2 M€",11 693 aides,3 875 entreprises
Autres activités de services,20460531.78,10106,2364,95,#5E35B1,"20,5 M€",10 106 aides,2 364 entreprises
"Arts, spectacles et activités récréatives",26022200.00,8678,1273,95,#8E24AA,"26,0 M€",8 678 aides,1 273 entreprises
Activités de services administratifs et de soutien,27089924.00,6360,1239,95,#FF7043,"27,1 M€",6 360 aides,1 239 entreprises
Enseignement,10138677.00,5969,1200,95,#00897B,"10,1 M€",5 969 aides,1 200 entreprises
Santé humaine et action sociale,6866010.00,5116,2129,95,#E53935,"6,9 M€",5 116 aides,2 129 entreprises
Autres sections NAF,27124128.00,12796,3112,95,#AAAAAA,"27,1 M€",12 796 aides,3 112 entreprises
Hébergement et restauration,36857322.53,14857,2063,971,#26A69A,"36,9 M€",14 857 aides,2 063 entreprises
"Agriculture, sylviculture et pêche",22632882.95,14338,2577,971,#EF5350,"22,6 M€",14 338 aides,2 577 entreprises
Commerce,25626036.17,13653,3199,971,#29B6F6,"25,6 M€",13 653 aides,3 199 entreprises
Activités de services administratifs et de soutien,20049772.04,7810,1388,971,#FF7043,"20,0 M€",7 810 aides,1 388 entreprises
Construction,10867556.71,6973,2164,971,#42A5F5,"10,9 M€",6 973 aides,2 164 entreprises
"Activités spécialisées, scientifiques et techniques",9252488.50,5031,1261,971,#FFA726,"9,3 M€",5 031 aides,1 261 entreprises
Industrie manufacturière,9222097.95,4961,1199,971,#AB47BC,"9,2 M€",4 961 aides,1 199 entreprises
Autres activités de services,6516744.85,4434,1129,971,#5E35B1,"6,5 M€",4 434 aides,1 129 entreprises
Transports et entreposage,8793006.00,4255,733,971,#26C6DA,"8,8 M€",4 255 aides,733 entreprises
"Arts, spectacles et activités récréatives",8928834.94,3445,484,971,#8E24AA,"8,9 M€",3 445 aides,484 entreprises
Autres sections NAF,15574577.72,9328,2551,971,#AAAAAA,"15,6 M€",9 328 aides,2 551 entreprises
Commerce,24131112.00,10332,2214,972,#29B6F6,"24,1 M€",10 332 aides,2 214 entreprises
Hébergement et restauration,26847053.34,7894,1263,972,#26A69A,"26,8 M€",7 894 aides,1 263 entreprises
Activités de services administratifs et de soutien,12161593.60,5015,938,972,#FF7043,"12,2 M€",5 015 aides,938 entreprises
Autres activités de services,8460025.00,4938,1061,972,#5E35B1,"8,5 M€",4 938 aides,1 061 entreprises
"Activités spécialisées, scientifiques et techniques",9200856.00,4440,1104,972,#FFA726,"9,2 M€",4 440 aides,1 104 entreprises
Construction,6996927.00,4263,1379,972,#42A5F5,"7,0 M€",4 263 aides,1 379 entreprises
Transports et entreposage,8816966.22,3776,714,972,#26C6DA,"8,8 M€",3 776 aides,714 entreprises
"Agriculture, sylviculture et pêche",5063651.00,3584,772,972,#EF5350,"5,1 M€",3 584 aides,772 entreprises
Industrie manufacturière,6512922.00,3419,829,972,#AB47BC,"6,5 M€",3 419 aides,829 entreprises
"Arts, spectacles et activités récréatives",6655617.00,2550,374,972,#8E24AA,"6,7 M€",2 550 aides,374 entreprises
Autres sections NAF,13063539.00,7494,2064,972,#AAAAAA,"13,1 M€",7 494 aides,2 064 entreprises
Construction,15127858.00,6691,1078,973,#42A5F5,"15,1 M€",6 691 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",10033743.00,5930,813,973,#EF5350,"10,0 M€",5 930 aides,813 entreprises
Commerce,11969006.84,5523,969,973,#29B6F6,"12,0 M€",5 523 aides,969 entreprises
Hébergement et restauration,12463993.74,4303,570,973,#26A69A,"12,5 M€",4 303 aides,570 entreprises
Activités de services administratifs et de soutien,7170545.40,2710,389,973,#FF7043,"7,2 M€",2 710 aides,389 entreprises
Industrie manufacturière,5037274.84,2367,400,973,#AB47BC,"5,0 M€",2 367 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",5481532.00,2364,428,973,#FFA726,"5,5 M€",2 364 aides,428 entreprises
Transports et entreposage,5176869.60,1870,291,973,#26C6DA,"5,2 M€",1 870 aides,291 entreprises
Autres activités de services,3389057.00,1720,280,973,#5E35B1,"3,4 M€",1 720 aides,280 entreprises
"Arts, spectacles et activités récréatives",2700764.87,994,135,973,#8E24AA,"2,7 M€",994 aides,135 entreprises
Autres sections NAF,7123399.51,3300,638,973,#AAAAAA,"7,1 M€",3 300 aides,638 entreprises
Commerce,33630186.00,19538,5179,974,#29B6F6,"33,6 M€",19 538 aides,5 179 entreprises
Hébergement et restauration,41592576.47,15245,2528,974,#26A69A,"41,6 M€",15 245 aides,2 528 entreprises
Construction,13553964.91,8898,3230,974,#42A5F5,"13,6 M€",8 898 aides,3 230 entreprises
"Agriculture, sylviculture et pêche",10585400.00,7414,1782,974,#EF5350,"10,6 M€",7 414 aides,1 782 entreprises
Autres activités de services,8922549.55,6632,1976,974,#5E35B1,"8,9 M€",6 632 aides,1 976 entreprises
"Activités spécialisées, scientifiques et techniques",13179800.00,6561,1832,974,#FFA726,"13,2 M€",6 561 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",13876776.00,5882,898,974,#8E24AA,"13,9 M€",5 882 aides,898 entreprises
Industrie manufacturière,10244908.00,5833,1648,974,#AB47BC,"10,2 M€",5 833 aides,1 648 entreprises
Santé humaine et action sociale,8066798.00,5707,2469,974,#E53935,"8,1 M€",5 707 aides,2 469 entreprises
Enseignement,7427670.20,5244,1243,974,#00897B,"7,4 M€",5 244 aides,1 243 entreprises
Autres sections NAF,30964843.00,12120,3039,974,#AAAAAA,"31,0 M€",12 120 aides,3 039 entreprises
Commerce,51258562.84,21738,2785,976,#29B6F6,"51,3 M€",21 738 aides,2 785 entreprises
"Agriculture, sylviculture et pêche",19497881.00,8864,1089,976,#EF5350,"19,5 M€",8 864 aides,1 089 entreprises
Construction,11729977.00,4789,678,976,#42A5F5,"11,7 M€",4 789 aides,678 entreprises
Transports et entreposage,11703380.00,4396,521,976,#26C6DA,"11,7 M€",4 396 aides,521 entreprises
Hébergement et restauration,6707106.05,2358,317,976,#26A69A,"6,7 M€",2 358 aides,317 entreprises
Industrie manufacturière,3607754.00,1445,202,976,#AB47BC,"3,6 M€",1 445 aides,202 entreprises
Activités de services administratifs et de soutien,2394943.00,896,122,976,#FF7043,"2,4 M€",896 aides,122 entreprises
Autres activités de services,1647387.00,752,112,976,#5E35B1,"1,6 M€",752 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1591606.00,736,129,976,#FFA726,"1,6 M€",736 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2952305.34,1190,220,976,#AAAAAA,"3,0 M€",1 190 aides,220 entreprises
