libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,19672346.00,11270,3790,94,#42A5F5,"19,7 M€",11 270 aides,3 790 entreprises
Activités de services administratifs et de soutien,30464817.17,9952,1718,94,#FF7043,"30,5 M€",9 952 aides,1 718 entreprises
Enseignement,13600333.00,8236,1607,94,#00897B,"13,6 M€",8 236 aides,1 607 entreprises
Information et communication,16054362.04,7441,1618,94,#66BB6A,"16,1 M€",7 441 aides,1 618 entreprises
Autres sections NAF,29269928.55,16592,5304,94,#AAAAAA,"29,3 M€",16 592 aides,5 304 entreprises
Transports et entreposage,130281356.54,58886,7131,95,#26C6DA,"130,3 M€",58 886 aides,7 131 entreprises
Commerce,43914718.23,17737,4517,95,#29B6F6,"43,9 M€",17 737 aides,4 517 entreprises
Hébergement et restauration,91476983.27,14790,2115,95,#26A69A,"91,5 M€",14 790 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",27018217.00,12741,3052,95,#FFA726,"27,0 M€",12 741 aides,3 052 entreprises
Construction,20319644.00,11366,3863,95,#42A5F5,"20,3 M€",11 366 aides,3 863 entreprises
Autres activités de services,18691836.78,9536,2359,95,#5E35B1,"18,7 M€",9 536 aides,2 359 entreprises
"Arts, spectacles et activités récréatives",23694068.00,8234,1265,95,#8E24AA,"23,7 M€",8 234 aides,1 265 entreprises
Activités de services administratifs et de soutien,24098886.00,5991,1232,95,#FF7043,"24,1 M€",5 991 aides,1 232 entreprises
Enseignement,9690554.00,5763,1198,95,#00897B,"9,7 M€",5 763 aides,1 198 entreprises
Santé humaine et action sociale,6775266.00,5052,2129,95,#E53935,"6,8 M€",5 052 aides,2 129 entreprises
Autres sections NAF,25116719.00,12198,3100,95,#AAAAAA,"25,1 M€",12 198 aides,3 100 entreprises
Hébergement et restauration,33068194.53,14173,2046,971,#26A69A,"33,1 M€",14 173 aides,2 046 entreprises
"Agriculture, sylviculture et pêche",21660546.95,13684,2566,971,#EF5350,"21,7 M€",13 684 aides,2 566 entreprises
Commerce,23156505.17,13008,3170,971,#29B6F6,"23,2 M€",13 008 aides,3 170 entreprises
Activités de services administratifs et de soutien,17482293.04,7451,1375,971,#FF7043,"17,5 M€",7 451 aides,1 375 entreprises
Construction,10544524.71,6778,2157,971,#42A5F5,"10,5 M€",6 778 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",8657610.50,4844,1257,971,#FFA726,"8,7 M€",4 844 aides,1 257 entreprises
Industrie manufacturière,8631290.95,4778,1191,971,#AB47BC,"8,6 M€",4 778 aides,1 191 entreprises
Autres activités de services,6189908.85,4249,1122,971,#5E35B1,"6,2 M€",4 249 aides,1 122 entreprises
Transports et entreposage,7866301.00,4086,729,971,#26C6DA,"7,9 M€",4 086 aides,729 entreprises
"Arts, spectacles et activités récréatives",7888421.94,3265,482,971,#8E24AA,"7,9 M€",3 265 aides,482 entreprises
Autres sections NAF,14799282.72,9025,2543,971,#AAAAAA,"14,8 M€",9 025 aides,2 543 entreprises
Commerce,20330347.00,9534,2206,972,#29B6F6,"20,3 M€",9 534 aides,2 206 entreprises
Hébergement et restauration,23206933.34,7412,1254,972,#26A69A,"23,2 M€",7 412 aides,1 254 entreprises
Activités de services administratifs et de soutien,11037008.60,4783,930,972,#FF7043,"11,0 M€",4 783 aides,930 entreprises
Autres activités de services,8034827.00,4759,1058,972,#5E35B1,"8,0 M€",4 759 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8425009.00,4270,1098,972,#FFA726,"8,4 M€",4 270 aides,1 098 entreprises
Construction,6798406.00,4173,1376,972,#42A5F5,"6,8 M€",4 173 aides,1 376 entreprises
Transports et entreposage,8223215.22,3633,712,972,#26C6DA,"8,2 M€",3 633 aides,712 entreprises
"Agriculture, sylviculture et pêche",4748865.00,3384,770,972,#EF5350,"4,7 M€",3 384 aides,770 entreprises
Industrie manufacturière,5895686.00,3281,825,972,#AB47BC,"5,9 M€",3 281 aides,825 entreprises
"Arts, spectacles et activités récréatives",5713215.00,2411,371,972,#8E24AA,"5,7 M€",2 411 aides,371 entreprises
Autres sections NAF,12229990.00,7239,2058,972,#AAAAAA,"12,2 M€",7 239 aides,2 058 entreprises
Construction,14688114.00,6471,1072,973,#42A5F5,"14,7 M€",6 471 aides,1 072 entreprises
"Agriculture, sylviculture et pêche",9636359.00,5628,808,973,#EF5350,"9,6 M€",5 628 aides,808 entreprises
Commerce,11640200.84,5353,959,973,#29B6F6,"11,6 M€",5 353 aides,959 entreprises
Hébergement et restauration,11902199.74,4174,569,973,#26A69A,"11,9 M€",4 174 aides,569 entreprises
Activités de services administratifs et de soutien,6804493.40,2615,388,973,#FF7043,"6,8 M€",2 615 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5219611.00,2289,422,973,#FFA726,"5,2 M€",2 289 aides,422 entreprises
Industrie manufacturière,4847528.84,2278,396,973,#AB47BC,"4,8 M€",2 278 aides,396 entreprises
Transports et entreposage,4619490.60,1818,289,973,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3299366.00,1672,279,973,#5E35B1,"3,3 M€",1 672 aides,279 entreprises
"Arts, spectacles et activités récréatives",2575384.87,962,134,973,#8E24AA,"2,6 M€",962 aides,134 entreprises
Autres sections NAF,6779844.51,3200,634,973,#AAAAAA,"6,8 M€",3 200 aides,634 entreprises
Commerce,30861716.00,18768,5155,974,#29B6F6,"30,9 M€",18 768 aides,5 155 entreprises
Hébergement et restauration,34537669.47,14224,2488,974,#26A69A,"34,5 M€",14 224 aides,2 488 entreprises
Construction,13250881.91,8759,3229,974,#42A5F5,"13,3 M€",8 759 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10121229.00,7147,1769,974,#EF5350,"10,1 M€",7 147 aides,1 769 entreprises
Autres activités de services,8597041.55,6434,1972,974,#5E35B1,"8,6 M€",6 434 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",11941220.00,6281,1818,974,#FFA726,"11,9 M€",6 281 aides,1 818 entreprises
Santé humaine et action sociale,8004690.00,5659,2467,974,#E53935,"8,0 M€",5 659 aides,2 467 entreprises
Industrie manufacturière,9364109.00,5612,1641,974,#AB47BC,"9,4 M€",5 612 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12311677.00,5558,886,974,#8E24AA,"12,3 M€",5 558 aides,886 entreprises
Enseignement,6996625.20,5036,1240,974,#00897B,"7,0 M€",5 036 aides,1 240 entreprises
Autres sections NAF,27878063.00,11678,3028,974,#AAAAAA,"27,9 M€",11 678 aides,3 028 entreprises
Commerce,50181486.84,21106,2781,976,#29B6F6,"50,2 M€",21 106 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18919125.00,8472,1084,976,#EF5350,"18,9 M€",8 472 aides,1 084 entreprises
Construction,11529149.00,4652,676,976,#42A5F5,"11,5 M€",4 652 aides,676 entreprises
Transports et entreposage,11281117.00,4245,521,976,#26C6DA,"11,3 M€",4 245 aides,521 entreprises
Hébergement et restauration,6489186.05,2307,316,976,#26A69A,"6,5 M€",2 307 aides,316 entreprises
Industrie manufacturière,3462730.00,1403,202,976,#AB47BC,"3,5 M€",1 403 aides,202 entreprises
Activités de services administratifs et de soutien,2287814.00,858,122,976,#FF7043,"2,3 M€",858 aides,122 entreprises
Autres activités de services,1605788.00,727,112,976,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1556409.00,713,129,976,#FFA726,"1,6 M€",713 aides,129 entreprises
Enseignement,1301787.00,525,74,976,#00897B,"1,3 M€",525 aides,74 entreprises
Autres sections NAF,2857886.34,1157,218,976,#AAAAAA,"2,9 M€",1 157 aides,218 entreprises
