libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,21726373.00,11689,3798,94,#42A5F5,"21,7 M€",11 689 aides,3 798 entreprises
Activités de services administratifs et de soutien,37296094.17,10798,1728,94,#FF7043,"37,3 M€",10 798 aides,1 728 entreprises
Enseignement,15048286.00,8815,1611,94,#00897B,"15,0 M€",8 815 aides,1 611 entreprises
Information et communication,17881126.04,8005,1633,94,#66BB6A,"17,9 M€",8 005 aides,1 633 entreprises
Autres sections NAF,33024937.55,17518,5314,94,#AAAAAA,"33,0 M€",17 518 aides,5 314 entreprises
Transports et entreposage,143471227.54,62943,7158,95,#26C6DA,"143,5 M€",62 943 aides,7 158 entreprises
Commerce,56493184.23,19590,4555,95,#29B6F6,"56,5 M€",19 590 aides,4 555 entreprises
Hébergement et restauration,105856733.27,16089,2126,95,#26A69A,"105,9 M€",16 089 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",30881829.00,13697,3078,95,#FFA726,"30,9 M€",13 697 aides,3 078 entreprises
Construction,21677041.00,11852,3879,95,#42A5F5,"21,7 M€",11 852 aides,3 879 entreprises
Autres activités de services,21595822.78,10416,2374,95,#5E35B1,"21,6 M€",10 416 aides,2 374 entreprises
"Arts, spectacles et activités récréatives",27626483.00,8893,1277,95,#8E24AA,"27,6 M€",8 893 aides,1 277 entreprises
Activités de services administratifs et de soutien,29572294.00,6516,1242,95,#FF7043,"29,6 M€",6 516 aides,1 242 entreprises
Enseignement,10379343.00,6055,1202,95,#00897B,"10,4 M€",6 055 aides,1 202 entreprises
Santé humaine et action sociale,6902882.00,5145,2131,95,#E53935,"6,9 M€",5 145 aides,2 131 entreprises
Autres sections NAF,28033195.00,13072,3117,95,#AAAAAA,"28,0 M€",13 072 aides,3 117 entreprises
Hébergement et restauration,40499386.53,15338,2079,971,#26A69A,"40,5 M€",15 338 aides,2 079 entreprises
"Agriculture, sylviculture et pêche",23163817.95,14692,2585,971,#EF5350,"23,2 M€",14 692 aides,2 585 entreprises
Commerce,27502381.17,14076,3220,971,#29B6F6,"27,5 M€",14 076 aides,3 220 entreprises
Activités de services administratifs et de soutien,21295977.04,8003,1395,971,#FF7043,"21,3 M€",8 003 aides,1 395 entreprises
Construction,10961214.71,7034,2168,971,#42A5F5,"11,0 M€",7 034 aides,2 168 entreprises
"Activités spécialisées, scientifiques et techniques",9706482.50,5134,1263,971,#FFA726,"9,7 M€",5 134 aides,1 263 entreprises
Industrie manufacturière,9644455.95,5073,1202,971,#AB47BC,"9,6 M€",5 073 aides,1 202 entreprises
Autres activités de services,6699052.85,4535,1132,971,#5E35B1,"6,7 M€",4 535 aides,1 132 entreprises
Transports et entreposage,9971961.00,4338,735,971,#26C6DA,"10,0 M€",4 338 aides,735 entreprises
"Arts, spectacles et activités récréatives",9444049.94,3551,486,971,#8E24AA,"9,4 M€",3 551 aides,486 entreprises
Autres sections NAF,16127545.72,9468,2553,971,#AAAAAA,"16,1 M€",9 468 aides,2 553 entreprises
Commerce,24950821.00,10539,2220,972,#29B6F6,"25,0 M€",10 539 aides,2 220 entreprises
Hébergement et restauration,28220524.34,8086,1266,972,#26A69A,"28,2 M€",8 086 aides,1 266 entreprises
Activités de services administratifs et de soutien,12699335.60,5119,939,972,#FF7043,"12,7 M€",5 119 aides,939 entreprises
Autres activités de services,8681842.00,5019,1062,972,#5E35B1,"8,7 M€",5 019 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9519591.00,4517,1108,972,#FFA726,"9,5 M€",4 517 aides,1 108 entreprises
Construction,7108478.00,4331,1380,972,#42A5F5,"7,1 M€",4 331 aides,1 380 entreprises
Transports et entreposage,9059044.22,3851,715,972,#26C6DA,"9,1 M€",3 851 aides,715 entreprises
"Agriculture, sylviculture et pêche",5161344.00,3643,773,972,#EF5350,"5,2 M€",3 643 aides,773 entreprises
Industrie manufacturière,6750875.00,3495,830,972,#AB47BC,"6,8 M€",3 495 aides,830 entreprises
"Arts, spectacles et activités récréatives",7098822.00,2622,376,972,#8E24AA,"7,1 M€",2 622 aides,376 entreprises
Autres sections NAF,13586588.00,7598,2065,972,#AAAAAA,"13,6 M€",7 598 aides,2 065 entreprises
Construction,15451480.00,6835,1085,973,#42A5F5,"15,5 M€",6 835 aides,1 085 entreprises
"Agriculture, sylviculture et pêche",10211490.00,6061,816,973,#EF5350,"10,2 M€",6 061 aides,816 entreprises
Commerce,12317787.84,5668,974,973,#29B6F6,"12,3 M€",5 668 aides,974 entreprises
Hébergement et restauration,13317645.74,4438,576,973,#26A69A,"13,3 M€",4 438 aides,576 entreprises
Activités de services administratifs et de soutien,7522193.40,2770,390,973,#FF7043,"7,5 M€",2 770 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",5632089.00,2416,433,973,#FFA726,"5,6 M€",2 416 aides,433 entreprises
Industrie manufacturière,5187894.84,2407,401,973,#AB47BC,"5,2 M€",2 407 aides,401 entreprises
Transports et entreposage,5491185.60,1895,291,973,#26C6DA,"5,5 M€",1 895 aides,291 entreprises
Autres activités de services,3473151.00,1765,289,973,#5E35B1,"3,5 M€",1 765 aides,289 entreprises
"Arts, spectacles et activités récréatives",2792883.87,1015,135,973,#8E24AA,"2,8 M€",1 015 aides,135 entreprises
Autres sections NAF,7274821.51,3348,643,973,#AAAAAA,"7,3 M€",3 348 aides,643 entreprises
Commerce,35093269.00,19842,5192,974,#29B6F6,"35,1 M€",19 842 aides,5 192 entreprises
Hébergement et restauration,44847978.47,15608,2549,974,#26A69A,"44,8 M€",15 608 aides,2 549 entreprises
Construction,13677458.91,8969,3232,974,#42A5F5,"13,7 M€",8 969 aides,3 232 entreprises
"Agriculture, sylviculture et pêche",10762538.00,7515,1787,974,#EF5350,"10,8 M€",7 515 aides,1 787 entreprises
Autres activités de services,9060541.55,6701,1979,974,#5E35B1,"9,1 M€",6 701 aides,1 979 entreprises
"Activités spécialisées, scientifiques et techniques",13917556.00,6670,1835,974,#FFA726,"13,9 M€",6 670 aides,1 835 entreprises
"Arts, spectacles et activités récréatives",14749054.00,6023,902,974,#8E24AA,"14,7 M€",6 023 aides,902 entreprises
Industrie manufacturière,10578131.00,5928,1649,974,#AB47BC,"10,6 M€",5 928 aides,1 649 entreprises
Santé humaine et action sociale,8094511.00,5721,2469,974,#E53935,"8,1 M€",5 721 aides,2 469 entreprises
Enseignement,7554696.20,5313,1243,974,#00897B,"7,6 M€",5 313 aides,1 243 entreprises
Autres sections NAF,43296023.00,12312,3042,974,#AAAAAA,"43,3 M€",12 312 aides,3 042 entreprises
Commerce,51642052.84,21989,2786,976,#29B6F6,"51,6 M€",21 989 aides,2 786 entreprises
"Agriculture, sylviculture et pêche",19708440.00,9004,1089,976,#EF5350,"19,7 M€",9 004 aides,1 089 entreprises
Construction,11808750.00,4840,679,976,#42A5F5,"11,8 M€",4 840 aides,679 entreprises
Transports et entreposage,11811552.00,4439,521,976,#26C6DA,"11,8 M€",4 439 aides,521 entreprises
Hébergement et restauration,6825065.05,2384,319,976,#26A69A,"6,8 M€",2 384 aides,319 entreprises
Industrie manufacturière,3629554.00,1454,202,976,#AB47BC,"3,6 M€",1 454 aides,202 entreprises
Activités de services administratifs et de soutien,2513097.00,906,122,976,#FF7043,"2,5 M€",906 aides,122 entreprises
Autres activités de services,1681353.00,767,112,976,#5E35B1,"1,7 M€",767 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1607659.00,742,129,976,#FFA726,"1,6 M€",742 aides,129 entreprises
Enseignement,1365048.00,549,75,976,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2981559.34,1200,220,976,#AAAAAA,"3,0 M€",1 200 aides,220 entreprises
