libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6827511.00,4587,1063,95,#8E24AA,"6,8 M€",4 587 aides,1 063 entreprises
Santé humaine et action sociale,5890008.00,4404,2098,95,#E53935,"5,9 M€",4 404 aides,2 098 entreprises
Activités de services administratifs et de soutien,5792976.00,3639,1095,95,#FF7043,"5,8 M€",3 639 aides,1 095 entreprises
Enseignement,4624467.00,3621,1102,95,#00897B,"4,6 M€",3 621 aides,1 102 entreprises
Autres sections NAF,10804969.00,7280,2679,95,#AAAAAA,"10,8 M€",7 280 aides,2 679 entreprises
Hébergement et restauration,16215566.95,10062,1907,971,#26A69A,"16,2 M€",10 062 aides,1 907 entreprises
Commerce,14425992.17,9796,3020,971,#29B6F6,"14,4 M€",9 796 aides,3 020 entreprises
"Agriculture, sylviculture et pêche",12091475.95,8567,2418,971,#EF5350,"12,1 M€",8 567 aides,2 418 entreprises
Construction,8464326.71,5705,2103,971,#42A5F5,"8,5 M€",5 705 aides,2 103 entreprises
Activités de services administratifs et de soutien,8135505.04,5386,1298,971,#FF7043,"8,1 M€",5 386 aides,1 298 entreprises
Industrie manufacturière,5441534.95,3675,1148,971,#AB47BC,"5,4 M€",3 675 aides,1 148 entreprises
"Activités spécialisées, scientifiques et techniques",5554672.77,3672,1199,971,#FFA726,"5,6 M€",3 672 aides,1 199 entreprises
Autres activités de services,4640734.85,3450,1088,971,#5E35B1,"4,6 M€",3 450 aides,1 088 entreprises
Transports et entreposage,4382029.00,2981,701,971,#26C6DA,"4,4 M€",2 981 aides,701 entreprises
Santé humaine et action sociale,3400590.72,2376,998,971,#E53935,"3,4 M€",2 376 aides,998 entreprises
Autres sections NAF,10332382.94,7156,1891,971,#AAAAAA,"10,3 M€",7 156 aides,1 891 entreprises
Commerce,9211390.00,6376,2034,972,#29B6F6,"9,2 M€",6 376 aides,2 034 entreprises
Hébergement et restauration,7719983.34,4934,1118,972,#26A69A,"7,7 M€",4 934 aides,1 118 entreprises
Construction,4976663.00,3336,1328,972,#42A5F5,"5,0 M€",3 336 aides,1 328 entreprises
Activités de services administratifs et de soutien,4923612.60,3317,859,972,#FF7043,"4,9 M€",3 317 aides,859 entreprises
Autres activités de services,4373963.00,3253,994,972,#5E35B1,"4,4 M€",3 253 aides,994 entreprises
"Activités spécialisées, scientifiques et techniques",4254166.00,2942,1004,972,#FFA726,"4,3 M€",2 942 aides,1 004 entreprises
Transports et entreposage,3742412.00,2555,676,972,#26C6DA,"3,7 M€",2 555 aides,676 entreprises
Industrie manufacturière,3335440.00,2384,785,972,#AB47BC,"3,3 M€",2 384 aides,785 entreprises
"Agriculture, sylviculture et pêche",2863323.00,2198,710,972,#EF5350,"2,9 M€",2 198 aides,710 entreprises
Santé humaine et action sociale,2790392.00,1986,913,972,#E53935,"2,8 M€",1 986 aides,913 entreprises
Autres sections NAF,7230219.00,5046,1363,972,#AAAAAA,"7,2 M€",5 046 aides,1 363 entreprises
Construction,11758658.00,5293,1041,973,#42A5F5,"11,8 M€",5 293 aides,1 041 entreprises
Commerce,9439657.84,4440,937,973,#29B6F6,"9,4 M€",4 440 aides,937 entreprises
"Agriculture, sylviculture et pêche",7099144.00,4041,794,973,#EF5350,"7,1 M€",4 041 aides,794 entreprises
Hébergement et restauration,7910605.74,3305,552,973,#26A69A,"7,9 M€",3 305 aides,552 entreprises
Activités de services administratifs et de soutien,4372974.40,2016,374,973,#FF7043,"4,4 M€",2 016 aides,374 entreprises
Industrie manufacturière,3860987.84,1887,390,973,#AB47BC,"3,9 M€",1 887 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3823549.00,1818,410,973,#FFA726,"3,8 M€",1 818 aides,410 entreprises
Transports et entreposage,3301024.60,1486,279,973,#26C6DA,"3,3 M€",1 486 aides,279 entreprises
Autres activités de services,2686829.00,1387,278,973,#5E35B1,"2,7 M€",1 387 aides,278 entreprises
"Arts, spectacles et activités récréatives",1737224.87,764,132,973,#8E24AA,"1,7 M€",764 aides,132 entreprises
Autres sections NAF,5180987.51,2637,623,973,#AAAAAA,"5,2 M€",2 637 aides,623 entreprises
Commerce,20561940.00,14764,5033,974,#29B6F6,"20,6 M€",14 764 aides,5 033 entreprises
Hébergement et restauration,15215136.37,10302,2380,974,#26A69A,"15,2 M€",10 302 aides,2 380 entreprises
Construction,11422851.00,7795,3196,974,#42A5F5,"11,4 M€",7 795 aides,3 196 entreprises
Autres activités de services,7033507.55,5467,1946,974,#5E35B1,"7,0 M€",5 467 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7249439.00,5416,1717,974,#EF5350,"7,2 M€",5 416 aides,1 717 entreprises
Santé humaine et action sociale,7474691.00,5290,2436,974,#E53935,"7,5 M€",5 290 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",6922306.00,4851,1744,974,#FFA726,"6,9 M€",4 851 aides,1 744 entreprises
Industrie manufacturière,6040447.00,4481,1613,974,#AB47BC,"6,0 M€",4 481 aides,1 613 entreprises
Enseignement,5361176.20,4115,1225,974,#00897B,"5,4 M€",4 115 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",5467419.00,3842,844,974,#8E24AA,"5,5 M€",3 842 aides,844 entreprises
Autres sections NAF,12949082.00,8979,2924,974,#AAAAAA,"12,9 M€",8 979 aides,2 924 entreprises
Commerce,34541454.84,16175,2696,976,#29B6F6,"34,5 M€",16 175 aides,2 696 entreprises
"Agriculture, sylviculture et pêche",12707123.00,5917,1047,976,#EF5350,"12,7 M€",5 917 aides,1 047 entreprises
Construction,7962172.00,3572,646,976,#42A5F5,"8,0 M€",3 572 aides,646 entreprises
Transports et entreposage,7579247.00,3194,516,976,#26C6DA,"7,6 M€",3 194 aides,516 entreprises
Hébergement et restauration,4054255.05,1812,296,976,#26A69A,"4,1 M€",1 812 aides,296 entreprises
Industrie manufacturière,2333640.00,1091,195,976,#AB47BC,"2,3 M€",1 091 aides,195 entreprises
Activités de services administratifs et de soutien,1394492.00,630,113,976,#FF7043,"1,4 M€",630 aides,113 entreprises
"Activités spécialisées, scientifiques et techniques",1153347.00,577,125,976,#FFA726,"1,2 M€",577 aides,125 entreprises
Autres activités de services,1116771.00,557,109,976,#5E35B1,"1,1 M€",557 aides,109 entreprises
Enseignement,933371.00,415,72,976,#00897B,"0,9 M€",415 aides,72 entreprises
Autres sections NAF,1858229.34,911,208,976,#AAAAAA,"1,9 M€",911 aides,208 entreprises
