libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",14714526.00,8954,2850,95,#FFA726,"14,7 M€",8 954 aides,2 850 entreprises
Hébergement et restauration,22945270.27,8463,1867,95,#26A69A,"22,9 M€",8 463 aides,1 867 entreprises
Autres activités de services,13723943.78,7492,2249,95,#5E35B1,"13,7 M€",7 492 aides,2 249 entreprises
"Arts, spectacles et activités récréatives",9882668.00,5430,1145,95,#8E24AA,"9,9 M€",5 430 aides,1 145 entreprises
Santé humaine et action sociale,6241904.00,4640,2111,95,#E53935,"6,2 M€",4 640 aides,2 111 entreprises
Enseignement,6623954.00,4265,1148,95,#00897B,"6,6 M€",4 265 aides,1 148 entreprises
Activités de services administratifs et de soutien,7982949.00,4253,1142,95,#FF7043,"8,0 M€",4 253 aides,1 142 entreprises
Autres sections NAF,15030091.00,8603,2855,95,#AAAAAA,"15,0 M€",8 603 aides,2 855 entreprises
Hébergement et restauration,20430842.95,11411,1962,971,#26A69A,"20,4 M€",11 411 aides,1 962 entreprises
Commerce,16799959.17,10639,3058,971,#29B6F6,"16,8 M€",10 639 aides,3 058 entreprises
"Agriculture, sylviculture et pêche",15158527.95,9829,2455,971,#EF5350,"15,2 M€",9 829 aides,2 455 entreprises
Activités de services administratifs et de soutien,9987310.04,5952,1323,971,#FF7043,"10,0 M€",5 952 aides,1 323 entreprises
Construction,9015030.71,5889,2121,971,#42A5F5,"9,0 M€",5 889 aides,2 121 entreprises
Industrie manufacturière,6289987.95,4001,1164,971,#AB47BC,"6,3 M€",4 001 aides,1 164 entreprises
"Activités spécialisées, scientifiques et techniques",6263120.51,3952,1214,971,#FFA726,"6,3 M€",3 952 aides,1 214 entreprises
Autres activités de services,5069051.85,3663,1096,971,#5E35B1,"5,1 M€",3 663 aides,1 096 entreprises
Transports et entreposage,5207885.00,3258,711,971,#26C6DA,"5,2 M€",3 258 aides,711 entreprises
"Arts, spectacles et activités récréatives",4427621.94,2511,456,971,#8E24AA,"4,4 M€",2 511 aides,456 entreprises
Autres sections NAF,11285632.72,7742,2482,971,#AAAAAA,"11,3 M€",7 742 aides,2 482 entreprises
Commerce,14344491.00,7634,2133,972,#29B6F6,"14,3 M€",7 634 aides,2 133 entreprises
Hébergement et restauration,12029504.34,5857,1200,972,#26A69A,"12,0 M€",5 857 aides,1 200 entreprises
Autres activités de services,6503774.00,4014,1034,972,#5E35B1,"6,5 M€",4 014 aides,1 034 entreprises
Activités de services administratifs et de soutien,6578423.60,3802,901,972,#FF7043,"6,6 M€",3 802 aides,901 entreprises
Construction,5698398.00,3623,1350,972,#42A5F5,"5,7 M€",3 623 aides,1 350 entreprises
"Activités spécialisées, scientifiques et techniques",5764198.00,3424,1066,972,#FFA726,"5,8 M€",3 424 aides,1 066 entreprises
Transports et entreposage,4918954.00,2909,692,972,#26C6DA,"4,9 M€",2 909 aides,692 entreprises
Industrie manufacturière,4295179.00,2736,806,972,#AB47BC,"4,3 M€",2 736 aides,806 entreprises
"Agriculture, sylviculture et pêche",3428175.00,2497,723,972,#EF5350,"3,4 M€",2 497 aides,723 entreprises
Santé humaine et action sociale,3016610.00,2110,924,972,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9746475.00,5879,1443,972,#AAAAAA,"9,7 M€",5 879 aides,1 443 entreprises
Construction,12923443.00,5548,1052,973,#42A5F5,"12,9 M€",5 548 aides,1 052 entreprises
Commerce,10369255.84,4703,945,973,#29B6F6,"10,4 M€",4 703 aides,945 entreprises
"Agriculture, sylviculture et pêche",7606021.00,4256,800,973,#EF5350,"7,6 M€",4 256 aides,800 entreprises
Hébergement et restauration,8869014.74,3532,558,973,#26A69A,"8,9 M€",3 532 aides,558 entreprises
Activités de services administratifs et de soutien,4907051.40,2154,378,973,#FF7043,"4,9 M€",2 154 aides,378 entreprises
Industrie manufacturière,4322146.84,2008,391,973,#AB47BC,"4,3 M€",2 008 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4192304.00,1932,414,973,#FFA726,"4,2 M€",1 932 aides,414 entreprises
Transports et entreposage,3706147.60,1568,280,973,#26C6DA,"3,7 M€",1 568 aides,280 entreprises
Autres activités de services,2935709.00,1467,279,973,#5E35B1,"2,9 M€",1 467 aides,279 entreprises
"Arts, spectacles et activités récréatives",1965206.87,821,133,973,#8E24AA,"2,0 M€",821 aides,133 entreprises
Autres sections NAF,5698168.51,2782,630,973,#AAAAAA,"5,7 M€",2 782 aides,630 entreprises
Commerce,22244556.00,15461,5048,974,#29B6F6,"22,2 M€",15 461 aides,5 048 entreprises
Hébergement et restauration,17942450.37,11198,2402,974,#26A69A,"17,9 M€",11 198 aides,2 402 entreprises
Construction,11739698.00,7956,3200,974,#42A5F5,"11,7 M€",7 956 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7783447.00,5695,1721,974,#EF5350,"7,8 M€",5 695 aides,1 721 entreprises
Autres activités de services,7311301.55,5636,1948,974,#5E35B1,"7,3 M€",5 636 aides,1 948 entreprises
Santé humaine et action sociale,7608338.00,5381,2450,974,#E53935,"7,6 M€",5 381 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7622782.00,5126,1754,974,#FFA726,"7,6 M€",5 126 aides,1 754 entreprises
Industrie manufacturière,6522164.00,4699,1617,974,#AB47BC,"6,5 M€",4 699 aides,1 617 entreprises
Enseignement,5664006.20,4300,1226,974,#00897B,"5,7 M€",4 300 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6695343.00,4221,859,974,#8E24AA,"6,7 M€",4 221 aides,859 entreprises
Autres sections NAF,14772829.00,9535,2953,974,#AAAAAA,"14,8 M€",9 535 aides,2 953 entreprises
Commerce,43254508.84,17696,2726,976,#29B6F6,"43,3 M€",17 696 aides,2 726 entreprises
"Agriculture, sylviculture et pêche",15358747.00,6509,1059,976,#EF5350,"15,4 M€",6 509 aides,1 059 entreprises
Construction,9942881.00,3879,654,976,#42A5F5,"9,9 M€",3 879 aides,654 entreprises
Transports et entreposage,9383713.00,3502,516,976,#26C6DA,"9,4 M€",3 502 aides,516 entreprises
Hébergement et restauration,4862810.05,1970,300,976,#26A69A,"4,9 M€",1 970 aides,300 entreprises
Industrie manufacturière,2726847.00,1168,197,976,#AB47BC,"2,7 M€",1 168 aides,197 entreprises
Activités de services administratifs et de soutien,1740046.00,691,115,976,#FF7043,"1,7 M€",691 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1321923.00,609,125,976,#FFA726,"1,3 M€",609 aides,125 entreprises
Autres activités de services,1336752.00,596,110,976,#5E35B1,"1,3 M€",596 aides,110 entreprises
Enseignement,1055324.00,437,72,976,#00897B,"1,1 M€",437 aides,72 entreprises
Autres sections NAF,2262937.34,987,213,976,#AAAAAA,"2,3 M€",987 aides,213 entreprises
