libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,20081816.00,11318,3791,94,#42A5F5,"20,1 M€",11 318 aides,3 791 entreprises
Activités de services administratifs et de soutien,30787286.17,10020,1718,94,#FF7043,"30,8 M€",10 020 aides,1 718 entreprises
Enseignement,13687632.00,8281,1608,94,#00897B,"13,7 M€",8 281 aides,1 608 entreprises
Information et communication,16214970.04,7491,1621,94,#66BB6A,"16,2 M€",7 491 aides,1 621 entreprises
Autres sections NAF,29617917.55,16681,5307,94,#AAAAAA,"29,6 M€",16 681 aides,5 307 entreprises
Transports et entreposage,130999952.54,59128,7134,95,#26C6DA,"131,0 M€",59 128 aides,7 134 entreprises
Commerce,46912115.23,18232,4521,95,#29B6F6,"46,9 M€",18 232 aides,4 521 entreprises
Hébergement et restauration,93097681.27,14932,2117,95,#26A69A,"93,1 M€",14 932 aides,2 117 entreprises
"Activités spécialisées, scientifiques et techniques",27352427.00,12824,3054,95,#FFA726,"27,4 M€",12 824 aides,3 054 entreprises
Construction,20508326.00,11419,3863,95,#42A5F5,"20,5 M€",11 419 aides,3 863 entreprises
Autres activités de services,18939342.78,9604,2360,95,#5E35B1,"18,9 M€",9 604 aides,2 360 entreprises
"Arts, spectacles et activités récréatives",24083084.00,8305,1266,95,#8E24AA,"24,1 M€",8 305 aides,1 266 entreprises
Activités de services administratifs et de soutien,24392205.00,6042,1233,95,#FF7043,"24,4 M€",6 042 aides,1 233 entreprises
Enseignement,9759794.00,5785,1198,95,#00897B,"9,8 M€",5 785 aides,1 198 entreprises
Santé humaine et action sociale,6795263.00,5064,2129,95,#E53935,"6,8 M€",5 064 aides,2 129 entreprises
Autres sections NAF,25387929.00,12282,3101,95,#AAAAAA,"25,4 M€",12 282 aides,3 101 entreprises
Hébergement et restauration,33426525.53,14237,2047,971,#26A69A,"33,4 M€",14 237 aides,2 047 entreprises
"Agriculture, sylviculture et pêche",21764676.95,13752,2570,971,#EF5350,"21,8 M€",13 752 aides,2 570 entreprises
Commerce,23404932.17,13080,3175,971,#29B6F6,"23,4 M€",13 080 aides,3 175 entreprises
Activités de services administratifs et de soutien,17695480.04,7492,1379,971,#FF7043,"17,7 M€",7 492 aides,1 379 entreprises
Construction,10572466.71,6797,2158,971,#42A5F5,"10,6 M€",6 797 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",8712733.50,4863,1257,971,#FFA726,"8,7 M€",4 863 aides,1 257 entreprises
Industrie manufacturière,8711510.95,4797,1192,971,#AB47BC,"8,7 M€",4 797 aides,1 192 entreprises
Autres activités de services,6225226.85,4273,1125,971,#5E35B1,"6,2 M€",4 273 aides,1 125 entreprises
Transports et entreposage,7992601.00,4107,729,971,#26C6DA,"8,0 M€",4 107 aides,729 entreprises
"Arts, spectacles et activités récréatives",8236508.94,3293,482,971,#8E24AA,"8,2 M€",3 293 aides,482 entreprises
Autres sections NAF,14860645.72,9052,2543,971,#AAAAAA,"14,9 M€",9 052 aides,2 543 entreprises
Commerce,22377119.00,9943,2209,972,#29B6F6,"22,4 M€",9 943 aides,2 209 entreprises
Hébergement et restauration,23686332.34,7471,1255,972,#26A69A,"23,7 M€",7 471 aides,1 255 entreprises
Activités de services administratifs et de soutien,11148557.60,4808,931,972,#FF7043,"11,1 M€",4 808 aides,931 entreprises
Autres activités de services,8078747.00,4787,1058,972,#5E35B1,"8,1 M€",4 787 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",8510667.00,4285,1100,972,#FFA726,"8,5 M€",4 285 aides,1 100 entreprises
Construction,6812723.00,4181,1376,972,#42A5F5,"6,8 M€",4 181 aides,1 376 entreprises
Transports et entreposage,8301990.22,3655,712,972,#26C6DA,"8,3 M€",3 655 aides,712 entreprises
"Agriculture, sylviculture et pêche",4767987.00,3400,770,972,#EF5350,"4,8 M€",3 400 aides,770 entreprises
Industrie manufacturière,6016767.00,3301,826,972,#AB47BC,"6,0 M€",3 301 aides,826 entreprises
"Arts, spectacles et activités récréatives",5820350.00,2429,371,972,#8E24AA,"5,8 M€",2 429 aides,371 entreprises
Autres sections NAF,12298661.00,7264,2058,972,#AAAAAA,"12,3 M€",7 264 aides,2 058 entreprises
Construction,14751722.00,6505,1073,973,#42A5F5,"14,8 M€",6 505 aides,1 073 entreprises
"Agriculture, sylviculture et pêche",9676110.00,5658,808,973,#EF5350,"9,7 M€",5 658 aides,808 entreprises
Commerce,11691044.84,5382,961,973,#29B6F6,"11,7 M€",5 382 aides,961 entreprises
Hébergement et restauration,11964781.74,4189,570,973,#26A69A,"12,0 M€",4 189 aides,570 entreprises
Activités de services administratifs et de soutien,6894059.40,2627,388,973,#FF7043,"6,9 M€",2 627 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5266387.00,2302,422,973,#FFA726,"5,3 M€",2 302 aides,422 entreprises
Industrie manufacturière,4873931.84,2295,398,973,#AB47BC,"4,9 M€",2 295 aides,398 entreprises
Transports et entreposage,4619490.60,1818,289,973,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3310500.00,1678,279,973,#5E35B1,"3,3 M€",1 678 aides,279 entreprises
"Arts, spectacles et activités récréatives",2580079.87,965,134,973,#8E24AA,"2,6 M€",965 aides,134 entreprises
Autres sections NAF,6803738.51,3214,634,973,#AAAAAA,"6,8 M€",3 214 aides,634 entreprises
Commerce,31263315.00,18874,5158,974,#29B6F6,"31,3 M€",18 874 aides,5 158 entreprises
Hébergement et restauration,35648336.47,14363,2498,974,#26A69A,"35,6 M€",14 363 aides,2 498 entreprises
Construction,13275822.91,8775,3229,974,#42A5F5,"13,3 M€",8 775 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10158767.00,7168,1769,974,#EF5350,"10,2 M€",7 168 aides,1 769 entreprises
Autres activités de services,8650075.55,6462,1974,974,#5E35B1,"8,7 M€",6 462 aides,1 974 entreprises
"Activités spécialisées, scientifiques et techniques",12135535.00,6324,1820,974,#FFA726,"12,1 M€",6 324 aides,1 820 entreprises
Santé humaine et action sociale,8009066.00,5663,2468,974,#E53935,"8,0 M€",5 663 aides,2 468 entreprises
Industrie manufacturière,9480689.00,5641,1641,974,#AB47BC,"9,5 M€",5 641 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12532665.00,5588,888,974,#8E24AA,"12,5 M€",5 588 aides,888 entreprises
Enseignement,7051887.20,5064,1241,974,#00897B,"7,1 M€",5 064 aides,1 241 entreprises
Autres sections NAF,28091082.00,11727,3029,974,#AAAAAA,"28,1 M€",11 727 aides,3 029 entreprises
Commerce,50255435.84,21156,2781,976,#29B6F6,"50,3 M€",21 156 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18950632.00,8493,1084,976,#EF5350,"19,0 M€",8 493 aides,1 084 entreprises
Construction,11550877.00,4667,676,976,#42A5F5,"11,6 M€",4 667 aides,676 entreprises
Transports et entreposage,11291617.00,4252,521,976,#26C6DA,"11,3 M€",4 252 aides,521 entreprises
Hébergement et restauration,6498209.05,2309,316,976,#26A69A,"6,5 M€",2 309 aides,316 entreprises
Industrie manufacturière,3471130.00,1409,202,976,#AB47BC,"3,5 M€",1 409 aides,202 entreprises
Activités de services administratifs et de soutien,2293814.00,862,122,976,#FF7043,"2,3 M€",862 aides,122 entreprises
Autres activités de services,1605788.00,727,112,976,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1559409.00,715,129,976,#FFA726,"1,6 M€",715 aides,129 entreprises
Enseignement,1303287.00,526,74,976,#00897B,"1,3 M€",526 aides,74 entreprises
Autres sections NAF,2861357.34,1159,218,976,#AAAAAA,"2,9 M€",1 159 aides,218 entreprises
