libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22970398.00,11914,3805,94,#42A5F5,"23,0 M€",11 914 aides,3 805 entreprises
Activités de services administratifs et de soutien,43019707.17,11825,1745,94,#FF7043,"43,0 M€",11 825 aides,1 745 entreprises
Enseignement,15858236.00,9407,1618,94,#00897B,"15,9 M€",9 407 aides,1 618 entreprises
Information et communication,19377069.04,8531,1642,94,#66BB6A,"19,4 M€",8 531 aides,1 642 entreprises
Autres sections NAF,34901681.55,18025,5322,94,#AAAAAA,"34,9 M€",18 025 aides,5 322 entreprises
Transports et entreposage,154091437.54,68632,7184,95,#26C6DA,"154,1 M€",68 632 aides,7 184 entreprises
Commerce,63955290.23,20543,4569,95,#29B6F6,"64,0 M€",20 543 aides,4 569 entreprises
Hébergement et restauration,117395973.27,17685,2139,95,#26A69A,"117,4 M€",17 685 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",33822663.00,14525,3092,95,#FFA726,"33,8 M€",14 525 aides,3 092 entreprises
Construction,22622669.00,12083,3881,95,#42A5F5,"22,6 M€",12 083 aides,3 881 entreprises
Autres activités de services,23361726.78,10925,2380,95,#5E35B1,"23,4 M€",10 925 aides,2 380 entreprises
"Arts, spectacles et activités récréatives",32145577.00,9968,1288,95,#8E24AA,"32,1 M€",9 968 aides,1 288 entreprises
Activités de services administratifs et de soutien,37967103.00,7014,1251,95,#FF7043,"38,0 M€",7 014 aides,1 251 entreprises
Enseignement,10994510.00,6408,1205,95,#00897B,"11,0 M€",6 408 aides,1 205 entreprises
Santé humaine et action sociale,6967310.00,5196,2133,95,#E53935,"7,0 M€",5 196 aides,2 133 entreprises
Autres sections NAF,30366558.00,13645,3132,95,#AAAAAA,"30,4 M€",13 645 aides,3 132 entreprises
Hébergement et restauration,46476789.53,16888,2107,971,#26A69A,"46,5 M€",16 888 aides,2 107 entreprises
"Agriculture, sylviculture et pêche",23798465.95,15223,2591,971,#EF5350,"23,8 M€",15 223 aides,2 591 entreprises
Commerce,30667264.17,15107,3248,971,#29B6F6,"30,7 M€",15 107 aides,3 248 entreprises
Activités de services administratifs et de soutien,24983383.04,8638,1404,971,#FF7043,"25,0 M€",8 638 aides,1 404 entreprises
Construction,11210011.71,7163,2170,971,#42A5F5,"11,2 M€",7 163 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10542125.50,5434,1274,971,#FFA726,"10,5 M€",5 434 aides,1 274 entreprises
Industrie manufacturière,10461944.95,5376,1206,971,#AB47BC,"10,5 M€",5 376 aides,1 206 entreprises
Autres activités de services,7110549.85,4786,1136,971,#5E35B1,"7,1 M€",4 786 aides,1 136 entreprises
Transports et entreposage,10917202.00,4690,737,971,#26C6DA,"10,9 M€",4 690 aides,737 entreprises
"Arts, spectacles et activités récréatives",10991997.94,3914,492,971,#8E24AA,"11,0 M€",3 914 aides,492 entreprises
Autres sections NAF,17166398.72,9875,2558,971,#AAAAAA,"17,2 M€",9 875 aides,2 558 entreprises
Commerce,26671134.00,11200,2229,972,#29B6F6,"26,7 M€",11 200 aides,2 229 entreprises
Hébergement et restauration,32147607.34,8858,1272,972,#26A69A,"32,1 M€",8 858 aides,1 272 entreprises
Activités de services administratifs et de soutien,14129136.60,5468,947,972,#FF7043,"14,1 M€",5 468 aides,947 entreprises
Autres activités de services,9048707.00,5210,1063,972,#5E35B1,"9,0 M€",5 210 aides,1 063 entreprises
"Activités spécialisées, scientifiques et techniques",10180243.00,4751,1114,972,#FFA726,"10,2 M€",4 751 aides,1 114 entreprises
Construction,7247577.00,4416,1382,972,#42A5F5,"7,2 M€",4 416 aides,1 382 entreprises
Transports et entreposage,9590995.22,4123,716,972,#26C6DA,"9,6 M€",4 123 aides,716 entreprises
"Agriculture, sylviculture et pêche",5348036.00,3857,777,972,#EF5350,"5,3 M€",3 857 aides,777 entreprises
Industrie manufacturière,7202472.00,3650,833,972,#AB47BC,"7,2 M€",3 650 aides,833 entreprises
"Arts, spectacles et activités récréatives",8083424.00,2896,379,972,#8E24AA,"8,1 M€",2 896 aides,379 entreprises
Autres sections NAF,14146738.00,7871,2070,972,#AAAAAA,"14,1 M€",7 871 aides,2 070 entreprises
Construction,16241364.00,7316,1097,973,#42A5F5,"16,2 M€",7 316 aides,1 097 entreprises
"Agriculture, sylviculture et pêche",11088820.00,6731,821,973,#EF5350,"11,1 M€",6 731 aides,821 entreprises
Commerce,13115299.84,6153,990,973,#29B6F6,"13,1 M€",6 153 aides,990 entreprises
Hébergement et restauration,15352677.74,4968,585,973,#26A69A,"15,4 M€",4 968 aides,585 entreprises
Activités de services administratifs et de soutien,8304263.40,3019,397,973,#FF7043,"8,3 M€",3 019 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",6113990.00,2627,441,973,#FFA726,"6,1 M€",2 627 aides,441 entreprises
Industrie manufacturière,5577177.84,2575,405,973,#AB47BC,"5,6 M€",2 575 aides,405 entreprises
Transports et entreposage,5730812.60,2028,292,973,#26C6DA,"5,7 M€",2 028 aides,292 entreprises
Autres activités de services,3695197.00,1915,293,973,#5E35B1,"3,7 M€",1 915 aides,293 entreprises
"Arts, spectacles et activités récréatives",3070194.87,1117,137,973,#8E24AA,"3,1 M€",1 117 aides,137 entreprises
Autres sections NAF,7658327.51,3547,649,973,#AAAAAA,"7,7 M€",3 547 aides,649 entreprises
Commerce,37666725.00,21022,5207,974,#29B6F6,"37,7 M€",21 022 aides,5 207 entreprises
Hébergement et restauration,53801494.47,17525,2576,974,#26A69A,"53,8 M€",17 525 aides,2 576 entreprises
Construction,14018452.91,9109,3237,974,#42A5F5,"14,0 M€",9 109 aides,3 237 entreprises
"Agriculture, sylviculture et pêche",11082392.00,7731,1792,974,#EF5350,"11,1 M€",7 731 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15302467.00,7067,1847,974,#FFA726,"15,3 M€",7 067 aides,1 847 entreprises
Autres activités de services,9283255.55,6880,1981,974,#5E35B1,"9,3 M€",6 880 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",17319769.00,6791,922,974,#8E24AA,"17,3 M€",6 791 aides,922 entreprises
Industrie manufacturière,11692991.00,6250,1655,974,#AB47BC,"11,7 M€",6 250 aides,1 655 entreprises
Santé humaine et action sociale,8139397.00,5758,2470,974,#E53935,"8,1 M€",5 758 aides,2 470 entreprises
Enseignement,7865952.20,5592,1249,974,#00897B,"7,9 M€",5 592 aides,1 249 entreprises
Autres sections NAF,48731938.00,13075,3051,974,#AAAAAA,"48,7 M€",13 075 aides,3 051 entreprises
Commerce,52053056.84,22238,2789,976,#29B6F6,"52,1 M€",22 238 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,976,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929472.00,4913,681,976,#42A5F5,"11,9 M€",4 913 aides,681 entreprises
Transports et entreposage,12047376.00,4614,521,976,#26C6DA,"12,0 M€",4 614 aides,521 entreprises
Hébergement et restauration,7125451.05,2469,320,976,#26A69A,"7,1 M€",2 469 aides,320 entreprises
Industrie manufacturière,3692100.00,1472,202,976,#AB47BC,"3,7 M€",1 472 aides,202 entreprises
Activités de services administratifs et de soutien,2742254.00,938,122,976,#FF7043,"2,7 M€",938 aides,122 entreprises
Autres activités de services,1690826.00,775,112,976,#5E35B1,"1,7 M€",775 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640056.00,762,129,976,#FFA726,"1,6 M€",762 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3028109.34,1220,220,976,#AAAAAA,"3,0 M€",1 220 aides,220 entreprises
