libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,90495455.54,45776,7020,95,#26C6DA,"90,5 M€",45 776 aides,7 020 entreprises
Commerce,30105094.23,14585,4392,95,#29B6F6,"30,1 M€",14 585 aides,4 392 entreprises
Hébergement et restauration,39290796.27,10021,2029,95,#26A69A,"39,3 M€",10 021 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",17707624.00,9978,2954,95,#FFA726,"17,7 M€",9 978 aides,2 954 entreprises
Construction,16894847.00,9879,3787,95,#42A5F5,"16,9 M€",9 879 aides,3 787 entreprises
Autres activités de services,15407983.78,8140,2322,95,#5E35B1,"15,4 M€",8 140 aides,2 322 entreprises
"Arts, spectacles et activités récréatives",12870746.00,6104,1210,95,#8E24AA,"12,9 M€",6 104 aides,1 210 entreprises
Santé humaine et action sociale,6424479.00,4770,2121,95,#E53935,"6,4 M€",4 770 aides,2 121 entreprises
Enseignement,7539434.00,4665,1178,95,#00897B,"7,5 M€",4 665 aides,1 178 entreprises
Activités de services administratifs et de soutien,9745613.00,4657,1186,95,#FF7043,"9,7 M€",4 657 aides,1 186 entreprises
Autres sections NAF,17733174.00,9604,2989,95,#AAAAAA,"17,7 M€",9 604 aides,2 989 entreprises
Hébergement et restauration,23295966.95,12074,1997,971,#26A69A,"23,3 M€",12 074 aides,1 997 entreprises
Commerce,18048596.17,11091,3081,971,#29B6F6,"18,0 M€",11 091 aides,3 081 entreprises
"Agriculture, sylviculture et pêche",17442681.95,10897,2499,971,#EF5350,"17,4 M€",10 897 aides,2 499 entreprises
Activités de services administratifs et de soutien,11513353.04,6289,1346,971,#FF7043,"11,5 M€",6 289 aides,1 346 entreprises
Construction,9438871.71,6092,2129,971,#42A5F5,"9,4 M€",6 092 aides,2 129 entreprises
"Activités spécialisées, scientifiques et techniques",6845034.51,4195,1233,971,#FFA726,"6,8 M€",4 195 aides,1 233 entreprises
Industrie manufacturière,6815882.95,4190,1175,971,#AB47BC,"6,8 M€",4 190 aides,1 175 entreprises
Autres activités de services,5395355.85,3794,1106,971,#5E35B1,"5,4 M€",3 794 aides,1 106 entreprises
Transports et entreposage,5742913.00,3448,720,971,#26C6DA,"5,7 M€",3 448 aides,720 entreprises
"Arts, spectacles et activités récréatives",5029659.94,2685,469,971,#8E24AA,"5,0 M€",2 685 aides,469 entreprises
Autres sections NAF,11970800.72,8032,2500,971,#AAAAAA,"12,0 M€",8 032 aides,2 500 entreprises
Commerce,15718933.00,8112,2179,972,#29B6F6,"15,7 M€",8 112 aides,2 179 entreprises
Hébergement et restauration,14840818.34,6301,1221,972,#26A69A,"14,8 M€",6 301 aides,1 221 entreprises
Autres activités de services,7100665.00,4261,1047,972,#5E35B1,"7,1 M€",4 261 aides,1 047 entreprises
Activités de services administratifs et de soutien,7433560.60,4021,913,972,#FF7043,"7,4 M€",4 021 aides,913 entreprises
Construction,6082980.00,3793,1362,972,#42A5F5,"6,1 M€",3 793 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6420191.00,3639,1081,972,#FFA726,"6,4 M€",3 639 aides,1 081 entreprises
Transports et entreposage,5670240.22,3089,702,972,#26C6DA,"5,7 M€",3 089 aides,702 entreprises
Industrie manufacturière,4784879.00,2888,815,972,#AB47BC,"4,8 M€",2 888 aides,815 entreprises
"Agriculture, sylviculture et pêche",3816073.00,2758,761,972,#EF5350,"3,8 M€",2 758 aides,761 entreprises
Santé humaine et action sociale,3092332.00,2161,927,972,#E53935,"3,1 M€",2 161 aides,927 entreprises
Autres sections NAF,10917831.00,6289,1465,972,#AAAAAA,"10,9 M€",6 289 aides,1 465 entreprises
Construction,13408971.00,5774,1060,973,#42A5F5,"13,4 M€",5 774 aides,1 060 entreprises
Commerce,10770990.84,4875,951,973,#29B6F6,"10,8 M€",4 875 aides,951 entreprises
"Agriculture, sylviculture et pêche",8005076.00,4495,803,973,#EF5350,"8,0 M€",4 495 aides,803 entreprises
Hébergement et restauration,9649570.74,3712,563,973,#26A69A,"9,6 M€",3 712 aides,563 entreprises
Activités de services administratifs et de soutien,5485272.40,2274,383,973,#FF7043,"5,5 M€",2 274 aides,383 entreprises
Industrie manufacturière,4498764.84,2076,394,973,#AB47BC,"4,5 M€",2 076 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4398207.00,2025,416,973,#FFA726,"4,4 M€",2 025 aides,416 entreprises
Transports et entreposage,3911842.60,1629,286,973,#26C6DA,"3,9 M€",1 629 aides,286 entreprises
Autres activités de services,3054437.00,1518,279,973,#5E35B1,"3,1 M€",1 518 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,973,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5985466.51,2907,631,973,#AAAAAA,"6,0 M€",2 907 aides,631 entreprises
Commerce,23438087.00,16067,5063,974,#29B6F6,"23,4 M€",16 067 aides,5 063 entreprises
Hébergement et restauration,21078116.81,11806,2413,974,#26A69A,"21,1 M€",11 806 aides,2 413 entreprises
Construction,12064317.00,8099,3205,974,#42A5F5,"12,1 M€",8 099 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8422663.00,6076,1735,974,#EF5350,"8,4 M€",6 076 aides,1 735 entreprises
Autres activités de services,7580295.55,5803,1953,974,#5E35B1,"7,6 M€",5 803 aides,1 953 entreprises
Santé humaine et action sociale,7727278.00,5468,2457,974,#E53935,"7,7 M€",5 468 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8436343.00,5348,1767,974,#FFA726,"8,4 M€",5 348 aides,1 767 entreprises
Industrie manufacturière,6876582.00,4871,1620,974,#AB47BC,"6,9 M€",4 871 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7677792.00,4487,868,974,#8E24AA,"7,7 M€",4 487 aides,868 entreprises
Enseignement,5927101.20,4462,1230,974,#00897B,"5,9 M€",4 462 aides,1 230 entreprises
Autres sections NAF,17162664.00,9981,2980,974,#AAAAAA,"17,2 M€",9 981 aides,2 980 entreprises
Commerce,46039156.84,18503,2767,976,#29B6F6,"46,0 M€",18 503 aides,2 767 entreprises
"Agriculture, sylviculture et pêche",16721103.00,7040,1079,976,#EF5350,"16,7 M€",7 040 aides,1 079 entreprises
Construction,10636494.00,4064,671,976,#42A5F5,"10,6 M€",4 064 aides,671 entreprises
Transports et entreposage,9820610.00,3613,518,976,#26C6DA,"9,8 M€",3 613 aides,518 entreprises
Hébergement et restauration,5199581.05,2042,306,976,#26A69A,"5,2 M€",2 042 aides,306 entreprises
Industrie manufacturière,3076002.00,1242,199,976,#AB47BC,"3,1 M€",1 242 aides,199 entreprises
Activités de services administratifs et de soutien,1918897.00,730,117,976,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1408484.00,632,128,976,#FFA726,"1,4 M€",632 aides,128 entreprises
Autres activités de services,1434372.00,626,111,976,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,976,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2428917.34,1032,215,976,#AAAAAA,"2,4 M€",1 032 aides,215 entreprises
