libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,13133980.00,7977,1606,94,#00897B,"13,1 M€",7 977 aides,1 606 entreprises
Santé humaine et action sociale,9853154.00,7231,2967,94,#E53935,"9,9 M€",7 231 aides,2 967 entreprises
Autres sections NAF,33752968.59,16129,3943,94,#AAAAAA,"33,8 M€",16 129 aides,3 943 entreprises
Transports et entreposage,124814160.54,57123,7121,95,#26C6DA,"124,8 M€",57 123 aides,7 121 entreprises
Commerce,41732286.23,17189,4506,95,#29B6F6,"41,7 M€",17 189 aides,4 506 entreprises
Hébergement et restauration,83568136.27,14004,2108,95,#26A69A,"83,6 M€",14 004 aides,2 108 entreprises
"Activités spécialisées, scientifiques et techniques",25694635.00,12280,3036,95,#FFA726,"25,7 M€",12 280 aides,3 036 entreprises
Construction,19769034.00,11130,3858,95,#42A5F5,"19,8 M€",11 130 aides,3 858 entreprises
Autres activités de services,18179957.78,9312,2357,95,#5E35B1,"18,2 M€",9 312 aides,2 357 entreprises
"Arts, spectacles et activités récréatives",22275641.00,7929,1261,95,#8E24AA,"22,3 M€",7 929 aides,1 261 entreprises
Activités de services administratifs et de soutien,17390145.00,5777,1229,95,#FF7043,"17,4 M€",5 777 aides,1 229 entreprises
Enseignement,9332428.00,5574,1197,95,#00897B,"9,3 M€",5 574 aides,1 197 entreprises
Santé humaine et action sociale,6711305.00,4999,2128,95,#E53935,"6,7 M€",4 999 aides,2 128 entreprises
Autres sections NAF,23791954.00,11769,3099,95,#AAAAAA,"23,8 M€",11 769 aides,3 099 entreprises
Hébergement et restauration,30749059.53,13700,2037,971,#26A69A,"30,7 M€",13 700 aides,2 037 entreprises
"Agriculture, sylviculture et pêche",20872837.95,13138,2555,971,#EF5350,"20,9 M€",13 138 aides,2 555 entreprises
Commerce,21239637.17,12512,3133,971,#29B6F6,"21,2 M€",12 512 aides,3 133 entreprises
Activités de services administratifs et de soutien,16358743.04,7215,1372,971,#FF7043,"16,4 M€",7 215 aides,1 372 entreprises
Construction,10335270.71,6647,2153,971,#42A5F5,"10,3 M€",6 647 aides,2 153 entreprises
"Activités spécialisées, scientifiques et techniques",8269153.50,4718,1253,971,#FFA726,"8,3 M€",4 718 aides,1 253 entreprises
Industrie manufacturière,8206997.95,4652,1186,971,#AB47BC,"8,2 M€",4 652 aides,1 186 entreprises
Autres activités de services,6005427.85,4157,1120,971,#5E35B1,"6,0 M€",4 157 aides,1 120 entreprises
Transports et entreposage,7410819.00,3965,728,971,#26C6DA,"7,4 M€",3 965 aides,728 entreprises
"Arts, spectacles et activités récréatives",7240824.94,3146,479,971,#8E24AA,"7,2 M€",3 146 aides,479 entreprises
Autres sections NAF,14177039.72,8830,2537,971,#AAAAAA,"14,2 M€",8 830 aides,2 537 entreprises
Commerce,18697265.00,9195,2192,972,#29B6F6,"18,7 M€",9 195 aides,2 192 entreprises
Hébergement et restauration,21081229.34,7170,1247,972,#26A69A,"21,1 M€",7 170 aides,1 247 entreprises
Autres activités de services,7760320.00,4644,1058,972,#5E35B1,"7,8 M€",4 644 aides,1 058 entreprises
Activités de services administratifs et de soutien,10208210.60,4605,925,972,#FF7043,"10,2 M€",4 605 aides,925 entreprises
"Activités spécialisées, scientifiques et techniques",7917101.00,4140,1095,972,#FFA726,"7,9 M€",4 140 aides,1 095 entreprises
Construction,6677959.00,4102,1375,972,#42A5F5,"6,7 M€",4 102 aides,1 375 entreprises
Transports et entreposage,7690843.22,3531,710,972,#26C6DA,"7,7 M€",3 531 aides,710 entreprises
"Agriculture, sylviculture et pêche",4526238.00,3229,768,972,#EF5350,"4,5 M€",3 229 aides,768 entreprises
Industrie manufacturière,5522663.00,3183,823,972,#AB47BC,"5,5 M€",3 183 aides,823 entreprises
"Arts, spectacles et activités récréatives",5369301.00,2331,370,972,#8E24AA,"5,4 M€",2 331 aides,370 entreprises
Autres sections NAF,11801826.00,7069,2056,972,#AAAAAA,"11,8 M€",7 069 aides,2 056 entreprises
Construction,14497974.00,6357,1070,973,#42A5F5,"14,5 M€",6 357 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",9345729.00,5416,807,973,#EF5350,"9,3 M€",5 416 aides,807 entreprises
Commerce,11482214.84,5260,959,973,#29B6F6,"11,5 M€",5 260 aides,959 entreprises
Hébergement et restauration,11397608.74,4071,568,973,#26A69A,"11,4 M€",4 071 aides,568 entreprises
Activités de services administratifs et de soutien,6608759.40,2558,387,973,#FF7043,"6,6 M€",2 558 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",5039533.00,2242,421,973,#FFA726,"5,0 M€",2 242 aides,421 entreprises
Industrie manufacturière,4769133.84,2236,395,973,#AB47BC,"4,8 M€",2 236 aides,395 entreprises
Transports et entreposage,4510611.60,1781,288,973,#26C6DA,"4,5 M€",1 781 aides,288 entreprises
Autres activités de services,3268558.00,1648,279,973,#5E35B1,"3,3 M€",1 648 aides,279 entreprises
"Arts, spectacles et activités récréatives",2487217.87,940,134,973,#8E24AA,"2,5 M€",940 aides,134 entreprises
Autres sections NAF,6659807.51,3153,634,973,#AAAAAA,"6,7 M€",3 153 aides,634 entreprises
Commerce,29232687.00,18266,5138,974,#29B6F6,"29,2 M€",18 266 aides,5 138 entreprises
Hébergement et restauration,30862722.47,13624,2460,974,#26A69A,"30,9 M€",13 624 aides,2 460 entreprises
Construction,13027897.91,8651,3225,974,#42A5F5,"13,0 M€",8 651 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9750148.00,6904,1759,974,#EF5350,"9,8 M€",6 904 aides,1 759 entreprises
Autres activités de services,8442728.55,6326,1970,974,#5E35B1,"8,4 M€",6 326 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10991607.00,6098,1814,974,#FFA726,"11,0 M€",6 098 aides,1 814 entreprises
Santé humaine et action sociale,7948863.00,5620,2467,974,#E53935,"7,9 M€",5 620 aides,2 467 entreprises
Industrie manufacturière,8731134.00,5469,1637,974,#AB47BC,"8,7 M€",5 469 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",11323805.00,5342,881,974,#8E24AA,"11,3 M€",5 342 aides,881 entreprises
Enseignement,6788336.20,4932,1237,974,#00897B,"6,8 M€",4 932 aides,1 237 entreprises
Autres sections NAF,25751305.00,11374,3023,974,#AAAAAA,"25,8 M€",11 374 aides,3 023 entreprises
Commerce,49586310.84,20741,2781,976,#29B6F6,"49,6 M€",20 741 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18582219.00,8253,1084,976,#EF5350,"18,6 M€",8 253 aides,1 084 entreprises
Construction,11413568.00,4575,676,976,#42A5F5,"11,4 M€",4 575 aides,676 entreprises
Transports et entreposage,11086301.00,4165,521,976,#26C6DA,"11,1 M€",4 165 aides,521 entreprises
Hébergement et restauration,6380761.05,2264,315,976,#26A69A,"6,4 M€",2 264 aides,315 entreprises
Industrie manufacturière,3431653.00,1388,202,976,#AB47BC,"3,4 M€",1 388 aides,202 entreprises
Activités de services administratifs et de soutien,2223466.00,838,122,976,#FF7043,"2,2 M€",838 aides,122 entreprises
Autres activités de services,1583502.00,712,112,976,#5E35B1,"1,6 M€",712 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1533162.00,697,129,976,#FFA726,"1,5 M€",697 aides,129 entreprises
Enseignement,1285787.00,520,74,976,#00897B,"1,3 M€",520 aides,74 entreprises
Autres sections NAF,2815864.34,1143,218,976,#AAAAAA,"2,8 M€",1 143 aides,218 entreprises
