libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,10608659.00,6875,1589,94,#00897B,"10,6 M€",6 875 aides,1 589 entreprises
Autres sections NAF,26243278.59,13829,3838,94,#AAAAAA,"26,2 M€",13 829 aides,3 838 entreprises
Transports et entreposage,100316456.54,49086,7054,95,#26C6DA,"100,3 M€",49 086 aides,7 054 entreprises
Commerce,32398916.23,15162,4428,95,#29B6F6,"32,4 M€",15 162 aides,4 428 entreprises
Hébergement et restauration,52499719.27,11220,2068,95,#26A69A,"52,5 M€",11 220 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",19775424.00,10588,2987,95,#FFA726,"19,8 M€",10 588 aides,2 987 entreprises
Construction,17645175.00,10194,3807,95,#42A5F5,"17,6 M€",10 194 aides,3 807 entreprises
Autres activités de services,16205921.78,8450,2342,95,#5E35B1,"16,2 M€",8 450 aides,2 342 entreprises
"Arts, spectacles et activités récréatives",15162485.00,6620,1235,95,#8E24AA,"15,2 M€",6 620 aides,1 235 entreprises
Activités de services administratifs et de soutien,11945747.00,4943,1205,95,#FF7043,"11,9 M€",4 943 aides,1 205 entreprises
Enseignement,8061549.00,4913,1182,95,#00897B,"8,1 M€",4 913 aides,1 182 entreprises
Santé humaine et action sociale,6488886.00,4819,2123,95,#E53935,"6,5 M€",4 819 aides,2 123 entreprises
Autres sections NAF,19150013.00,10129,3022,95,#AAAAAA,"19,2 M€",10 129 aides,3 022 entreprises
Hébergement et restauration,24829304.53,12367,2006,971,#26A69A,"24,8 M€",12 367 aides,2 006 entreprises
"Agriculture, sylviculture et pêche",18233538.95,11369,2515,971,#EF5350,"18,2 M€",11 369 aides,2 515 entreprises
Commerce,18610749.17,11316,3090,971,#29B6F6,"18,6 M€",11 316 aides,3 090 entreprises
Activités de services administratifs et de soutien,12506196.04,6465,1355,971,#FF7043,"12,5 M€",6 465 aides,1 355 entreprises
Construction,9604383.71,6200,2135,971,#42A5F5,"9,6 M€",6 200 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7151242.50,4309,1234,971,#FFA726,"7,2 M€",4 309 aides,1 234 entreprises
Industrie manufacturière,7023600.95,4270,1177,971,#AB47BC,"7,0 M€",4 270 aides,1 177 entreprises
Autres activités de services,5499418.85,3866,1107,971,#5E35B1,"5,5 M€",3 866 aides,1 107 entreprises
Transports et entreposage,6096722.00,3551,721,971,#26C6DA,"6,1 M€",3 551 aides,721 entreprises
"Arts, spectacles et activités récréatives",5388825.94,2764,470,971,#8E24AA,"5,4 M€",2 764 aides,470 entreprises
Autres sections NAF,12285330.72,8184,2506,971,#AAAAAA,"12,3 M€",8 184 aides,2 506 entreprises
Commerce,16153408.00,8324,2184,972,#29B6F6,"16,2 M€",8 324 aides,2 184 entreprises
Hébergement et restauration,16283046.34,6489,1231,972,#26A69A,"16,3 M€",6 489 aides,1 231 entreprises
Autres activités de services,7277598.00,4360,1049,972,#5E35B1,"7,3 M€",4 360 aides,1 049 entreprises
Activités de services administratifs et de soutien,7945724.60,4128,916,972,#FF7043,"7,9 M€",4 128 aides,916 entreprises
Construction,6206439.00,3858,1362,972,#42A5F5,"6,2 M€",3 858 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6685168.00,3751,1082,972,#FFA726,"6,7 M€",3 751 aides,1 082 entreprises
Transports et entreposage,6151578.22,3188,708,972,#26C6DA,"6,2 M€",3 188 aides,708 entreprises
Industrie manufacturière,4925814.00,2946,816,972,#AB47BC,"4,9 M€",2 946 aides,816 entreprises
"Agriculture, sylviculture et pêche",3953662.00,2854,763,972,#EF5350,"4,0 M€",2 854 aides,763 entreprises
Santé humaine et action sociale,3129649.00,2186,930,972,#E53935,"3,1 M€",2 186 aides,930 entreprises
Autres sections NAF,11517588.00,6492,1474,972,#AAAAAA,"11,5 M€",6 492 aides,1 474 entreprises
Construction,13771350.00,5948,1067,973,#42A5F5,"13,8 M€",5 948 aides,1 067 entreprises
Commerce,10982790.84,4986,954,973,#29B6F6,"11,0 M€",4 986 aides,954 entreprises
"Agriculture, sylviculture et pêche",8569476.00,4867,804,973,#EF5350,"8,6 M€",4 867 aides,804 entreprises
Hébergement et restauration,10325678.74,3843,566,973,#26A69A,"10,3 M€",3 843 aides,566 entreprises
Activités de services administratifs et de soutien,5706929.40,2353,385,973,#FF7043,"5,7 M€",2 353 aides,385 entreprises
Industrie manufacturière,4580241.84,2119,394,973,#AB47BC,"4,6 M€",2 119 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4621876.00,2093,418,973,#FFA726,"4,6 M€",2 093 aides,418 entreprises
Transports et entreposage,4111125.60,1676,286,973,#26C6DA,"4,1 M€",1 676 aides,286 entreprises
Autres activités de services,3122808.00,1555,279,973,#5E35B1,"3,1 M€",1 555 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,973,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6200873.51,2994,633,973,#AAAAAA,"6,2 M€",2 994 aides,633 entreprises
Commerce,24363831.00,16487,5075,974,#29B6F6,"24,4 M€",16 487 aides,5 075 entreprises
Hébergement et restauration,22684430.81,12177,2416,974,#26A69A,"22,7 M€",12 177 aides,2 416 entreprises
Construction,12269874.00,8221,3207,974,#42A5F5,"12,3 M€",8 221 aides,3 207 entreprises
"Agriculture, sylviculture et pêche",8740399.00,6262,1744,974,#EF5350,"8,7 M€",6 262 aides,1 744 entreprises
Autres activités de services,7802330.55,5928,1956,974,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8783133.00,5505,1773,974,#FFA726,"8,8 M€",5 505 aides,1 773 entreprises
Santé humaine et action sociale,7771301.00,5499,2458,974,#E53935,"7,8 M€",5 499 aides,2 458 entreprises
Industrie manufacturière,7244881.00,4991,1625,974,#AB47BC,"7,2 M€",4 991 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",8449421.00,4707,871,974,#8E24AA,"8,4 M€",4 707 aides,871 entreprises
Enseignement,6107498.20,4573,1234,974,#00897B,"6,1 M€",4 573 aides,1 234 entreprises
Autres sections NAF,19424597.00,10303,2996,974,#AAAAAA,"19,4 M€",10 303 aides,2 996 entreprises
Commerce,47228974.84,19221,2775,976,#29B6F6,"47,2 M€",19 221 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17478010.00,7508,1083,976,#EF5350,"17,5 M€",7 508 aides,1 083 entreprises
Construction,10907852.00,4245,674,976,#42A5F5,"10,9 M€",4 245 aides,674 entreprises
Transports et entreposage,10234087.00,3787,519,976,#26C6DA,"10,2 M€",3 787 aides,519 entreprises
Hébergement et restauration,5544105.05,2109,308,976,#26A69A,"5,5 M€",2 109 aides,308 entreprises
Industrie manufacturière,3201111.00,1282,200,976,#AB47BC,"3,2 M€",1 282 aides,200 entreprises
Activités de services administratifs et de soutien,2031268.00,766,121,976,#FF7043,"2,0 M€",766 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1436391.00,649,128,976,#FFA726,"1,4 M€",649 aides,128 entreprises
Autres activités de services,1463126.00,644,111,976,#5E35B1,"1,5 M€",644 aides,111 entreprises
Enseignement,1140960.00,472,73,976,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2551776.34,1070,218,976,#AAAAAA,"2,6 M€",1 070 aides,218 entreprises
