libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15438735.00,9273,2881,95,#FFA726,"15,4 M€",9 273 aides,2 881 entreprises
Hébergement et restauration,25094375.27,8758,1901,95,#26A69A,"25,1 M€",8 758 aides,1 901 entreprises
Autres activités de services,14263385.78,7713,2271,95,#5E35B1,"14,3 M€",7 713 aides,2 271 entreprises
"Arts, spectacles et activités récréatives",10534727.00,5640,1170,95,#8E24AA,"10,5 M€",5 640 aides,1 170 entreprises
Santé humaine et action sociale,6326196.00,4694,2115,95,#E53935,"6,3 M€",4 694 aides,2 115 entreprises
Enseignement,6833908.00,4385,1157,95,#00897B,"6,8 M€",4 385 aides,1 157 entreprises
Activités de services administratifs et de soutien,8311465.00,4372,1149,95,#FF7043,"8,3 M€",4 372 aides,1 149 entreprises
Autres sections NAF,15825746.00,8918,2892,95,#AAAAAA,"15,8 M€",8 918 aides,2 892 entreprises
Hébergement et restauration,21246524.95,11619,1980,971,#26A69A,"21,2 M€",11 619 aides,1 980 entreprises
Commerce,17314159.17,10782,3065,971,#29B6F6,"17,3 M€",10 782 aides,3 065 entreprises
"Agriculture, sylviculture et pêche",15911449.95,10187,2472,971,#EF5350,"15,9 M€",10 187 aides,2 472 entreprises
Activités de services administratifs et de soutien,10315826.04,6064,1331,971,#FF7043,"10,3 M€",6 064 aides,1 331 entreprises
Construction,9158002.71,5950,2122,971,#42A5F5,"9,2 M€",5 950 aides,2 122 entreprises
Industrie manufacturière,6529683.95,4066,1167,971,#AB47BC,"6,5 M€",4 066 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6418942.51,4026,1220,971,#FFA726,"6,4 M€",4 026 aides,1 220 entreprises
Autres activités de services,5185704.85,3712,1098,971,#5E35B1,"5,2 M€",3 712 aides,1 098 entreprises
Transports et entreposage,5322660.00,3315,714,971,#26C6DA,"5,3 M€",3 315 aides,714 entreprises
"Arts, spectacles et activités récréatives",4561051.94,2571,462,971,#8E24AA,"4,6 M€",2 571 aides,462 entreprises
Autres sections NAF,11492426.72,7843,2493,971,#AAAAAA,"11,5 M€",7 843 aides,2 493 entreprises
Commerce,14814056.00,7779,2148,972,#29B6F6,"14,8 M€",7 779 aides,2 148 entreprises
Hébergement et restauration,12669472.34,5960,1204,972,#26A69A,"12,7 M€",5 960 aides,1 204 entreprises
Autres activités de services,6632907.00,4078,1037,972,#5E35B1,"6,6 M€",4 078 aides,1 037 entreprises
Activités de services administratifs et de soutien,6774778.60,3869,907,972,#FF7043,"6,8 M€",3 869 aides,907 entreprises
Construction,5803648.00,3678,1355,972,#42A5F5,"5,8 M€",3 678 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5908369.00,3489,1072,972,#FFA726,"5,9 M€",3 489 aides,1 072 entreprises
Transports et entreposage,5086324.00,2957,695,972,#26C6DA,"5,1 M€",2 957 aides,695 entreprises
Industrie manufacturière,4437710.00,2781,811,972,#AB47BC,"4,4 M€",2 781 aides,811 entreprises
"Agriculture, sylviculture et pêche",3510026.00,2549,729,972,#EF5350,"3,5 M€",2 549 aides,729 entreprises
Santé humaine et action sociale,3037520.00,2125,925,972,#E53935,"3,0 M€",2 125 aides,925 entreprises
Autres sections NAF,10036234.00,5999,1451,972,#AAAAAA,"10,0 M€",5 999 aides,1 451 entreprises
Construction,13043797.00,5587,1056,973,#42A5F5,"13,0 M€",5 587 aides,1 056 entreprises
Commerce,10502640.84,4748,947,973,#29B6F6,"10,5 M€",4 748 aides,947 entreprises
"Agriculture, sylviculture et pêche",7726881.00,4322,802,973,#EF5350,"7,7 M€",4 322 aides,802 entreprises
Hébergement et restauration,9002081.74,3568,560,973,#26A69A,"9,0 M€",3 568 aides,560 entreprises
Activités de services administratifs et de soutien,5054364.40,2192,380,973,#FF7043,"5,1 M€",2 192 aides,380 entreprises
Industrie manufacturière,4385751.84,2024,391,973,#AB47BC,"4,4 M€",2 024 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4243720.00,1957,415,973,#FFA726,"4,2 M€",1 957 aides,415 entreprises
Transports et entreposage,3744074.60,1579,280,973,#26C6DA,"3,7 M€",1 579 aides,280 entreprises
Autres activités de services,2965521.00,1481,279,973,#5E35B1,"3,0 M€",1 481 aides,279 entreprises
"Arts, spectacles et activités récréatives",1992012.87,831,133,973,#8E24AA,"2,0 M€",831 aides,133 entreprises
Autres sections NAF,5780758.51,2818,630,973,#AAAAAA,"5,8 M€",2 818 aides,630 entreprises
Commerce,22483902.00,15601,5051,974,#29B6F6,"22,5 M€",15 601 aides,5 051 entreprises
Hébergement et restauration,18706857.81,11341,2402,974,#26A69A,"18,7 M€",11 341 aides,2 402 entreprises
Construction,11821135.00,7994,3200,974,#42A5F5,"11,8 M€",7 994 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7913512.00,5782,1725,974,#EF5350,"7,9 M€",5 782 aides,1 725 entreprises
Autres activités de services,7389960.55,5690,1950,974,#5E35B1,"7,4 M€",5 690 aides,1 950 entreprises
Santé humaine et action sociale,7646135.00,5410,2453,974,#E53935,"7,6 M€",5 410 aides,2 453 entreprises
"Activités spécialisées, scientifiques et techniques",7827784.00,5184,1756,974,#FFA726,"7,8 M€",5 184 aides,1 756 entreprises
Industrie manufacturière,6586330.00,4742,1618,974,#AB47BC,"6,6 M€",4 742 aides,1 618 entreprises
Enseignement,5710334.20,4333,1226,974,#00897B,"5,7 M€",4 333 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6874797.00,4282,861,974,#8E24AA,"6,9 M€",4 282 aides,861 entreprises
Autres sections NAF,15041803.00,9629,2961,974,#AAAAAA,"15,0 M€",9 629 aides,2 961 entreprises
Commerce,44077717.84,17885,2740,976,#29B6F6,"44,1 M€",17 885 aides,2 740 entreprises
"Agriculture, sylviculture et pêche",15720786.00,6635,1066,976,#EF5350,"15,7 M€",6 635 aides,1 066 entreprises
Construction,10111202.00,3917,659,976,#42A5F5,"10,1 M€",3 917 aides,659 entreprises
Transports et entreposage,9509627.00,3534,516,976,#26C6DA,"9,5 M€",3 534 aides,516 entreprises
Hébergement et restauration,4895794.05,1981,301,976,#26A69A,"4,9 M€",1 981 aides,301 entreprises
Industrie manufacturière,2853772.00,1187,197,976,#AB47BC,"2,9 M€",1 187 aides,197 entreprises
Activités de services administratifs et de soutien,1792654.00,702,116,976,#FF7043,"1,8 M€",702 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1330429.00,613,125,976,#FFA726,"1,3 M€",613 aides,125 entreprises
Autres activités de services,1394326.00,606,110,976,#5E35B1,"1,4 M€",606 aides,110 entreprises
Enseignement,1069524.00,441,73,976,#00897B,"1,1 M€",441 aides,73 entreprises
Autres sections NAF,2294107.34,996,214,976,#AAAAAA,"2,3 M€",996 aides,214 entreprises
