libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31241496.05,13800,2832,94,#5E35B1,"31,2 M€",13 800 aides,2 832 entreprises
Activités de services administratifs et de soutien,49798784.17,12406,1776,94,#FF7043,"49,8 M€",12 406 aides,1 776 entreprises
Construction,24072009.00,11970,3807,94,#42A5F5,"24,1 M€",11 970 aides,3 807 entreprises
Enseignement,16353122.00,9584,1620,94,#00897B,"16,4 M€",9 584 aides,1 620 entreprises
Information et communication,19868305.04,8721,1651,94,#66BB6A,"19,9 M€",8 721 aides,1 651 entreprises
Autres sections NAF,37263257.55,18195,5331,94,#AAAAAA,"37,3 M€",18 195 aides,5 331 entreprises
Transports et entreposage,157683019.54,71242,7217,95,#26C6DA,"157,7 M€",71 242 aides,7 217 entreprises
Commerce,67964533.23,20891,4581,95,#29B6F6,"68,0 M€",20 891 aides,4 581 entreprises
Hébergement et restauration,126672879.27,18698,2158,95,#26A69A,"126,7 M€",18 698 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34967489.00,14832,3104,95,#FFA726,"35,0 M€",14 832 aides,3 104 entreprises
Construction,23382242.00,12168,3886,95,#42A5F5,"23,4 M€",12 168 aides,3 886 entreprises
Autres activités de services,24049919.78,11109,2386,95,#5E35B1,"24,0 M€",11 109 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35893275.00,10444,1302,95,#8E24AA,"35,9 M€",10 444 aides,1 302 entreprises
Activités de services administratifs et de soutien,45311933.00,7334,1263,95,#FF7043,"45,3 M€",7 334 aides,1 263 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33260641.00,13887,3176,95,#AAAAAA,"33,3 M€",13 887 aides,3 176 entreprises
Hébergement et restauration,55470999.53,19421,2224,971,#26A69A,"55,5 M€",19 421 aides,2 224 entreprises
Commerce,38495609.17,17367,3338,971,#29B6F6,"38,5 M€",17 367 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26026409.95,16864,2631,971,#EF5350,"26,0 M€",16 864 aides,2 631 entreprises
Activités de services administratifs et de soutien,33733342.04,9657,1445,971,#FF7043,"33,7 M€",9 657 aides,1 445 entreprises
Construction,11843741.71,7573,2188,971,#42A5F5,"11,8 M€",7 573 aides,2 188 entreprises
Industrie manufacturière,11851131.95,5994,1238,971,#AB47BC,"11,9 M€",5 994 aides,1 238 entreprises
"Activités spécialisées, scientifiques et techniques",11859214.50,5993,1305,971,#FFA726,"11,9 M€",5 993 aides,1 305 entreprises
Autres activités de services,8294458.85,5660,1175,971,#5E35B1,"8,3 M€",5 660 aides,1 175 entreprises
Transports et entreposage,15175559.00,5202,745,971,#26C6DA,"15,2 M€",5 202 aides,745 entreprises
"Arts, spectacles et activités récréatives",13727942.94,4517,509,971,#8E24AA,"13,7 M€",4 517 aides,509 entreprises
Autres sections NAF,21227342.72,10675,2602,971,#AAAAAA,"21,2 M€",10 675 aides,2 602 entreprises
Commerce,33184617.00,12904,2289,972,#29B6F6,"33,2 M€",12 904 aides,2 289 entreprises
Hébergement et restauration,40676959.34,10389,1314,972,#26A69A,"40,7 M€",10 389 aides,1 314 entreprises
Activités de services administratifs et de soutien,18249667.60,6209,979,972,#FF7043,"18,2 M€",6 209 aides,979 entreprises
Autres activités de services,11204162.00,6133,1075,972,#5E35B1,"11,2 M€",6 133 aides,1 075 entreprises
"Activités spécialisées, scientifiques et techniques",11716983.00,5259,1136,972,#FFA726,"11,7 M€",5 259 aides,1 136 entreprises
Construction,7638215.00,4677,1387,972,#42A5F5,"7,6 M€",4 677 aides,1 387 entreprises
Transports et entreposage,10924759.22,4593,728,972,#26C6DA,"10,9 M€",4 593 aides,728 entreprises
"Agriculture, sylviculture et pêche",6079608.00,4340,786,972,#EF5350,"6,1 M€",4 340 aides,786 entreprises
Industrie manufacturière,8538624.00,4073,848,972,#AB47BC,"8,5 M€",4 073 aides,848 entreprises
"Arts, spectacles et activités récréatives",10692998.00,3394,402,972,#8E24AA,"10,7 M€",3 394 aides,402 entreprises
Autres sections NAF,15961708.00,8600,2100,972,#AAAAAA,"16,0 M€",8 600 aides,2 100 entreprises
Construction,17228409.00,7959,1114,973,#42A5F5,"17,2 M€",7 959 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12495194.00,7821,837,973,#EF5350,"12,5 M€",7 821 aides,837 entreprises
Commerce,14013097.84,6771,1004,973,#29B6F6,"14,0 M€",6 771 aides,1 004 entreprises
Hébergement et restauration,17744909.74,5650,599,973,#26A69A,"17,7 M€",5 650 aides,599 entreprises
Activités de services administratifs et de soutien,9466002.40,3367,409,973,#FF7043,"9,5 M€",3 367 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6714619.00,2853,448,973,#FFA726,"6,7 M€",2 853 aides,448 entreprises
Industrie manufacturière,6012538.84,2799,411,973,#AB47BC,"6,0 M€",2 799 aides,411 entreprises
Transports et entreposage,13214996.60,2225,299,973,#26C6DA,"13,2 M€",2 225 aides,299 entreprises
Autres activités de services,3980070.00,2115,299,973,#5E35B1,"4,0 M€",2 115 aides,299 entreprises
"Arts, spectacles et activités récréatives",3858040.87,1278,139,973,#8E24AA,"3,9 M€",1 278 aides,139 entreprises
Autres sections NAF,8122366.51,3841,660,973,#AAAAAA,"8,1 M€",3 841 aides,660 entreprises
Commerce,39812000.00,21874,5227,974,#29B6F6,"39,8 M€",21 874 aides,5 227 entreprises
Hébergement et restauration,64061850.47,19259,2624,974,#26A69A,"64,1 M€",19 259 aides,2 624 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17167199.00,7424,1870,974,#FFA726,"17,2 M€",7 424 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20513056.00,7315,946,974,#8E24AA,"20,5 M€",7 315 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,974,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,974,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,974,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56605518.00,13630,3083,974,#AAAAAA,"56,6 M€",13 630 aides,3 083 entreprises
Commerce,52121373.84,22271,2790,976,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,976,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
