libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,30950945.05,13701,2829,94,#5E35B1,"31,0 M€",13 701 aides,2 829 entreprises
Activités de services administratifs et de soutien,45332802.17,12077,1768,94,#FF7043,"45,3 M€",12 077 aides,1 768 entreprises
Construction,23684081.00,11942,3807,94,#42A5F5,"23,7 M€",11 942 aides,3 807 entreprises
Enseignement,15952373.00,9502,1618,94,#00897B,"16,0 M€",9 502 aides,1 618 entreprises
Information et communication,19600863.04,8629,1649,94,#66BB6A,"19,6 M€",8 629 aides,1 649 entreprises
Autres sections NAF,35471639.55,18088,5327,94,#AAAAAA,"35,5 M€",18 088 aides,5 327 entreprises
Transports et entreposage,155393823.54,69955,7210,95,#26C6DA,"155,4 M€",69 955 aides,7 210 entreprises
Commerce,65087887.23,20692,4577,95,#29B6F6,"65,1 M€",20 692 aides,4 577 entreprises
Hébergement et restauration,120007426.27,18093,2152,95,#26A69A,"120,0 M€",18 093 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",34217875.00,14667,3098,95,#FFA726,"34,2 M€",14 667 aides,3 098 entreprises
Construction,22899936.00,12120,3883,95,#42A5F5,"22,9 M€",12 120 aides,3 883 entreprises
Autres activités de services,23587846.78,11006,2384,95,#5E35B1,"23,6 M€",11 006 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",33125240.00,10195,1299,95,#8E24AA,"33,1 M€",10 195 aides,1 299 entreprises
Activités de services administratifs et de soutien,39729648.00,7138,1255,95,#FF7043,"39,7 M€",7 138 aides,1 255 entreprises
Enseignement,11044626.00,6459,1205,95,#00897B,"11,0 M€",6 459 aides,1 205 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,30853464.00,13753,3138,95,#AAAAAA,"30,9 M€",13 753 aides,3 138 entreprises
Hébergement et restauration,48626766.53,17565,2146,971,#26A69A,"48,6 M€",17 565 aides,2 146 entreprises
Commerce,32187301.17,15722,3269,971,#29B6F6,"32,2 M€",15 722 aides,3 269 entreprises
"Agriculture, sylviculture et pêche",24417925.95,15675,2599,971,#EF5350,"24,4 M€",15 675 aides,2 599 entreprises
Activités de services administratifs et de soutien,26033965.04,8880,1414,971,#FF7043,"26,0 M€",8 880 aides,1 414 entreprises
Construction,11387624.71,7281,2175,971,#42A5F5,"11,4 M€",7 281 aides,2 175 entreprises
"Activités spécialisées, scientifiques et techniques",10834912.50,5598,1285,971,#FFA726,"10,8 M€",5 598 aides,1 285 entreprises
Industrie manufacturière,10823230.95,5546,1219,971,#AB47BC,"10,8 M€",5 546 aides,1 219 entreprises
Autres activités de services,7452066.85,5069,1150,971,#5E35B1,"7,5 M€",5 069 aides,1 150 entreprises
Transports et entreposage,12521593.00,4831,740,971,#26C6DA,"12,5 M€",4 831 aides,740 entreprises
"Arts, spectacles et activités récréatives",11491967.94,4069,500,971,#8E24AA,"11,5 M€",4 069 aides,500 entreprises
Autres sections NAF,17688121.72,10128,2568,971,#AAAAAA,"17,7 M€",10 128 aides,2 568 entreprises
Commerce,28866697.00,11719,2258,972,#29B6F6,"28,9 M€",11 719 aides,2 258 entreprises
Hébergement et restauration,33989428.34,9308,1286,972,#26A69A,"34,0 M€",9 308 aides,1 286 entreprises
Activités de services administratifs et de soutien,14618886.60,5648,960,972,#FF7043,"14,6 M€",5 648 aides,960 entreprises
Autres activités de services,9666304.00,5509,1066,972,#5E35B1,"9,7 M€",5 509 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",10641847.00,4903,1123,972,#FFA726,"10,6 M€",4 903 aides,1 123 entreprises
Construction,7336758.00,4477,1384,972,#42A5F5,"7,3 M€",4 477 aides,1 384 entreprises
Transports et entreposage,9943984.22,4255,722,972,#26C6DA,"9,9 M€",4 255 aides,722 entreprises
"Agriculture, sylviculture et pêche",5485189.00,3998,777,972,#EF5350,"5,5 M€",3 998 aides,777 entreprises
Industrie manufacturière,7655254.00,3796,839,972,#AB47BC,"7,7 M€",3 796 aides,839 entreprises
"Arts, spectacles et activités récréatives",8666128.00,3036,392,972,#8E24AA,"8,7 M€",3 036 aides,392 entreprises
Autres sections NAF,14553139.00,8086,2079,972,#AAAAAA,"14,6 M€",8 086 aides,2 079 entreprises
Construction,16497391.00,7481,1102,973,#42A5F5,"16,5 M€",7 481 aides,1 102 entreprises
"Agriculture, sylviculture et pêche",11437199.00,7001,825,973,#EF5350,"11,4 M€",7 001 aides,825 entreprises
Commerce,13342887.84,6304,995,973,#29B6F6,"13,3 M€",6 304 aides,995 entreprises
Hébergement et restauration,15697206.74,5114,589,973,#26A69A,"15,7 M€",5 114 aides,589 entreprises
Activités de services administratifs et de soutien,8479518.40,3097,404,973,#FF7043,"8,5 M€",3 097 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",6276407.00,2687,444,973,#FFA726,"6,3 M€",2 687 aides,444 entreprises
Industrie manufacturière,5688325.84,2629,407,973,#AB47BC,"5,7 M€",2 629 aides,407 entreprises
Transports et entreposage,6407303.60,2079,293,973,#26C6DA,"6,4 M€",2 079 aides,293 entreprises
Autres activités de services,3775339.00,1975,296,973,#5E35B1,"3,8 M€",1 975 aides,296 entreprises
"Arts, spectacles et activités récréatives",3159263.87,1147,137,973,#8E24AA,"3,2 M€",1 147 aides,137 entreprises
Autres sections NAF,7775793.51,3626,655,973,#AAAAAA,"7,8 M€",3 626 aides,655 entreprises
Commerce,38550360.00,21384,5221,974,#29B6F6,"38,6 M€",21 384 aides,5 221 entreprises
Hébergement et restauration,57617375.47,18271,2608,974,#26A69A,"57,6 M€",18 271 aides,2 608 entreprises
Construction,14091612.91,9156,3240,974,#42A5F5,"14,1 M€",9 156 aides,3 240 entreprises
"Agriculture, sylviculture et pêche",11183755.00,7804,1793,974,#EF5350,"11,2 M€",7 804 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",15769087.00,7219,1863,974,#FFA726,"15,8 M€",7 219 aides,1 863 entreprises
"Arts, spectacles et activités récréatives",18417700.00,7035,941,974,#8E24AA,"18,4 M€",7 035 aides,941 entreprises
Autres activités de services,9411235.55,6965,1983,974,#5E35B1,"9,4 M€",6 965 aides,1 983 entreprises
Industrie manufacturière,12387971.00,6356,1657,974,#AB47BC,"12,4 M€",6 356 aides,1 657 entreprises
Santé humaine et action sociale,8148308.00,5764,2470,974,#E53935,"8,1 M€",5 764 aides,2 470 entreprises
Enseignement,7987663.20,5686,1252,974,#00897B,"8,0 M€",5 686 aides,1 252 entreprises
Autres sections NAF,50958472.00,13330,3071,974,#AAAAAA,"51,0 M€",13 330 aides,3 071 entreprises
Commerce,52070245.84,22247,2789,976,#29B6F6,"52,1 M€",22 247 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,976,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929832.00,4914,681,976,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12116926.00,4672,521,976,#26C6DA,"12,1 M€",4 672 aides,521 entreprises
Hébergement et restauration,7178932.05,2491,323,976,#26A69A,"7,2 M€",2 491 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,976,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,976,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1690986.00,777,112,976,#5E35B1,"1,7 M€",777 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,976,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,976,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
