libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31132366.05,13780,2832,94,#5E35B1,"31,1 M€",13 780 aides,2 832 entreprises
Activités de services administratifs et de soutien,48850633.17,12361,1774,94,#FF7043,"48,9 M€",12 361 aides,1 774 entreprises
Construction,23900738.00,11964,3807,94,#42A5F5,"23,9 M€",11 964 aides,3 807 entreprises
Enseignement,16091329.00,9570,1619,94,#00897B,"16,1 M€",9 570 aides,1 619 entreprises
Information et communication,19858071.04,8715,1651,94,#66BB6A,"19,9 M€",8 715 aides,1 651 entreprises
Autres sections NAF,35830220.55,18168,5327,94,#AAAAAA,"35,8 M€",18 168 aides,5 327 entreprises
Transports et entreposage,157185939.54,71187,7214,95,#26C6DA,"157,2 M€",71 187 aides,7 214 entreprises
Commerce,67179843.23,20853,4581,95,#29B6F6,"67,2 M€",20 853 aides,4 581 entreprises
Hébergement et restauration,123500017.27,18614,2158,95,#26A69A,"123,5 M€",18 614 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34754693.00,14818,3103,95,#FFA726,"34,8 M€",14 818 aides,3 103 entreprises
Construction,23302180.00,12157,3885,95,#42A5F5,"23,3 M€",12 157 aides,3 885 entreprises
Autres activités de services,23949204.78,11101,2385,95,#5E35B1,"23,9 M€",11 101 aides,2 385 entreprises
"Arts, spectacles et activités récréatives",35058826.00,10411,1300,95,#8E24AA,"35,1 M€",10 411 aides,1 300 entreprises
Activités de services administratifs et de soutien,43053616.00,7303,1262,95,#FF7043,"43,1 M€",7 303 aides,1 262 entreprises
Enseignement,11117380.00,6494,1208,95,#00897B,"11,1 M€",6 494 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31167618.00,13842,3142,95,#AAAAAA,"31,2 M€",13 842 aides,3 142 entreprises
Hébergement et restauration,53493043.53,18871,2214,971,#26A69A,"53,5 M€",18 871 aides,2 214 entreprises
Commerce,36935159.17,16976,3326,971,#29B6F6,"36,9 M€",16 976 aides,3 326 entreprises
"Agriculture, sylviculture et pêche",25887363.95,16735,2625,971,#EF5350,"25,9 M€",16 735 aides,2 625 entreprises
Activités de services administratifs et de soutien,28632489.04,9438,1438,971,#FF7043,"28,6 M€",9 438 aides,1 438 entreprises
Construction,11765869.71,7534,2187,971,#42A5F5,"11,8 M€",7 534 aides,2 187 entreprises
Industrie manufacturière,11590188.95,5895,1234,971,#AB47BC,"11,6 M€",5 895 aides,1 234 entreprises
"Activités spécialisées, scientifiques et techniques",11481598.50,5891,1304,971,#FFA726,"11,5 M€",5 891 aides,1 304 entreprises
Autres activités de services,8191074.85,5586,1173,971,#5E35B1,"8,2 M€",5 586 aides,1 173 entreprises
Transports et entreposage,14185298.00,5099,745,971,#26C6DA,"14,2 M€",5 099 aides,745 entreprises
"Arts, spectacles et activités récréatives",12782516.94,4381,509,971,#8E24AA,"12,8 M€",4 381 aides,509 entreprises
Autres sections NAF,18502649.72,10559,2590,971,#AAAAAA,"18,5 M€",10 559 aides,2 590 entreprises
Commerce,32031604.00,12594,2284,972,#29B6F6,"32,0 M€",12 594 aides,2 284 entreprises
Hébergement et restauration,37381929.34,10009,1307,972,#26A69A,"37,4 M€",10 009 aides,1 307 entreprises
Autres activités de services,10815532.00,6013,1074,972,#5E35B1,"10,8 M€",6 013 aides,1 074 entreprises
Activités de services administratifs et de soutien,16444565.60,6009,978,972,#FF7043,"16,4 M€",6 009 aides,978 entreprises
"Activités spécialisées, scientifiques et techniques",11251247.00,5135,1134,972,#FFA726,"11,3 M€",5 135 aides,1 134 entreprises
Construction,7520235.00,4603,1385,972,#42A5F5,"7,5 M€",4 603 aides,1 385 entreprises
Transports et entreposage,10665270.22,4475,728,972,#26C6DA,"10,7 M€",4 475 aides,728 entreprises
"Agriculture, sylviculture et pêche",5740254.00,4209,785,972,#EF5350,"5,7 M€",4 209 aides,785 entreprises
Industrie manufacturière,8268730.00,3996,846,972,#AB47BC,"8,3 M€",3 996 aides,846 entreprises
"Arts, spectacles et activités récréatives",9525322.00,3263,401,972,#8E24AA,"9,5 M€",3 263 aides,401 entreprises
Autres sections NAF,15246825.00,8420,2095,972,#AAAAAA,"15,2 M€",8 420 aides,2 095 entreprises
Construction,16960111.00,7784,1114,973,#42A5F5,"17,0 M€",7 784 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12127594.00,7534,832,973,#EF5350,"12,1 M€",7 534 aides,832 entreprises
Commerce,13749812.84,6589,1001,973,#29B6F6,"13,7 M€",6 589 aides,1 001 entreprises
Hébergement et restauration,16847111.74,5425,595,973,#26A69A,"16,8 M€",5 425 aides,595 entreprises
Activités de services administratifs et de soutien,8929381.40,3247,409,973,#FF7043,"8,9 M€",3 247 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6545047.00,2786,447,973,#FFA726,"6,5 M€",2 786 aides,447 entreprises
Industrie manufacturière,5875120.84,2728,410,973,#AB47BC,"5,9 M€",2 728 aides,410 entreprises
Transports et entreposage,7135418.60,2152,296,973,#26C6DA,"7,1 M€",2 152 aides,296 entreprises
Autres activités de services,3888702.00,2056,299,973,#5E35B1,"3,9 M€",2 056 aides,299 entreprises
"Arts, spectacles et activités récréatives",3543786.87,1218,138,973,#8E24AA,"3,5 M€",1 218 aides,138 entreprises
Autres sections NAF,7992480.51,3752,659,973,#AAAAAA,"8,0 M€",3 752 aides,659 entreprises
Commerce,39587787.00,21831,5227,974,#29B6F6,"39,6 M€",21 831 aides,5 227 entreprises
Hébergement et restauration,63321352.47,19169,2619,974,#26A69A,"63,3 M€",19 169 aides,2 619 entreprises
Construction,14235600.91,9185,3242,974,#42A5F5,"14,2 M€",9 185 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11279415.00,7878,1793,974,#EF5350,"11,3 M€",7 878 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16782076.00,7393,1869,974,#FFA726,"16,8 M€",7 393 aides,1 869 entreprises
"Arts, spectacles et activités récréatives",19848085.00,7291,946,974,#8E24AA,"19,8 M€",7 291 aides,946 entreprises
Autres activités de services,9498740.55,7018,1984,974,#5E35B1,"9,5 M€",7 018 aides,1 984 entreprises
Industrie manufacturière,12709147.00,6465,1657,974,#AB47BC,"12,7 M€",6 465 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8090793.20,5766,1252,974,#00897B,"8,1 M€",5 766 aides,1 252 entreprises
Autres sections NAF,54925895.00,13591,3080,974,#AAAAAA,"54,9 M€",13 591 aides,3 080 entreprises
Commerce,52119873.84,22270,2789,976,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208011.00,4755,521,976,#26C6DA,"12,2 M€",4 755 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
