libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15065405.00,9084,2875,95,#FFA726,"15,1 M€",9 084 aides,2 875 entreprises
Hébergement et restauration,23737441.27,8599,1891,95,#26A69A,"23,7 M€",8 599 aides,1 891 entreprises
Autres activités de services,14123480.78,7628,2267,95,#5E35B1,"14,1 M€",7 628 aides,2 267 entreprises
"Arts, spectacles et activités récréatives",10127514.00,5512,1165,95,#8E24AA,"10,1 M€",5 512 aides,1 165 entreprises
Santé humaine et action sociale,6283640.00,4657,2114,95,#E53935,"6,3 M€",4 657 aides,2 114 entreprises
Enseignement,6744278.00,4312,1154,95,#00897B,"6,7 M€",4 312 aides,1 154 entreprises
Activités de services administratifs et de soutien,8052737.00,4290,1145,95,#FF7043,"8,1 M€",4 290 aides,1 145 entreprises
Autres sections NAF,15440372.00,8733,2879,95,#AAAAAA,"15,4 M€",8 733 aides,2 879 entreprises
Hébergement et restauration,20937525.95,11542,1978,971,#26A69A,"20,9 M€",11 542 aides,1 978 entreprises
Commerce,17172354.17,10722,3064,971,#29B6F6,"17,2 M€",10 722 aides,3 064 entreprises
"Agriculture, sylviculture et pêche",15719297.95,10076,2472,971,#EF5350,"15,7 M€",10 076 aides,2 472 entreprises
Activités de services administratifs et de soutien,10195443.04,6021,1330,971,#FF7043,"10,2 M€",6 021 aides,1 330 entreprises
Construction,9108701.71,5925,2122,971,#42A5F5,"9,1 M€",5 925 aides,2 122 entreprises
Industrie manufacturière,6430735.95,4046,1167,971,#AB47BC,"6,4 M€",4 046 aides,1 167 entreprises
"Activités spécialisées, scientifiques et techniques",6351756.51,3991,1219,971,#FFA726,"6,4 M€",3 991 aides,1 219 entreprises
Autres activités de services,5137466.85,3688,1097,971,#5E35B1,"5,1 M€",3 688 aides,1 097 entreprises
Transports et entreposage,5277539.00,3285,714,971,#26C6DA,"5,3 M€",3 285 aides,714 entreprises
"Arts, spectacles et activités récréatives",4492832.94,2544,461,971,#8E24AA,"4,5 M€",2 544 aides,461 entreprises
Autres sections NAF,11413633.72,7796,2490,971,#AAAAAA,"11,4 M€",7 796 aides,2 490 entreprises
Commerce,14643003.00,7705,2144,972,#29B6F6,"14,6 M€",7 705 aides,2 144 entreprises
Hébergement et restauration,12374214.34,5920,1202,972,#26A69A,"12,4 M€",5 920 aides,1 202 entreprises
Autres activités de services,6602254.00,4054,1036,972,#5E35B1,"6,6 M€",4 054 aides,1 036 entreprises
Activités de services administratifs et de soutien,6653784.60,3830,904,972,#FF7043,"6,7 M€",3 830 aides,904 entreprises
Construction,5769533.00,3660,1355,972,#42A5F5,"5,8 M€",3 660 aides,1 355 entreprises
"Activités spécialisées, scientifiques et techniques",5835645.00,3448,1069,972,#FFA726,"5,8 M€",3 448 aides,1 069 entreprises
Transports et entreposage,5008408.00,2932,694,972,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4408816.00,2765,808,972,#AB47BC,"4,4 M€",2 765 aides,808 entreprises
"Agriculture, sylviculture et pêche",3477615.00,2526,727,972,#EF5350,"3,5 M€",2 526 aides,727 entreprises
Santé humaine et action sociale,3017321.00,2111,924,972,#E53935,"3,0 M€",2 111 aides,924 entreprises
Autres sections NAF,9891607.00,5934,1447,972,#AAAAAA,"9,9 M€",5 934 aides,1 447 entreprises
Construction,13025247.00,5575,1056,973,#42A5F5,"13,0 M€",5 575 aides,1 056 entreprises
Commerce,10458440.84,4730,947,973,#29B6F6,"10,5 M€",4 730 aides,947 entreprises
"Agriculture, sylviculture et pêche",7679205.00,4289,801,973,#EF5350,"7,7 M€",4 289 aides,801 entreprises
Hébergement et restauration,8962225.74,3560,560,973,#26A69A,"9,0 M€",3 560 aides,560 entreprises
Activités de services administratifs et de soutien,4991849.40,2175,380,973,#FF7043,"5,0 M€",2 175 aides,380 entreprises
Industrie manufacturière,4381251.84,2021,391,973,#AB47BC,"4,4 M€",2 021 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4225061.00,1943,415,973,#FFA726,"4,2 M€",1 943 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,973,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942716.00,1471,279,973,#5E35B1,"2,9 M€",1 471 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,973,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,973,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22352683.00,15517,5051,974,#29B6F6,"22,4 M€",15 517 aides,5 051 entreprises
Hébergement et restauration,18471690.81,11273,2402,974,#26A69A,"18,5 M€",11 273 aides,2 402 entreprises
Construction,11771033.00,7965,3200,974,#42A5F5,"11,8 M€",7 965 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7833644.00,5731,1725,974,#EF5350,"7,8 M€",5 731 aides,1 725 entreprises
Autres activités de services,7356000.55,5662,1950,974,#5E35B1,"7,4 M€",5 662 aides,1 950 entreprises
Santé humaine et action sociale,7625636.00,5396,2452,974,#E53935,"7,6 M€",5 396 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7749147.00,5147,1756,974,#FFA726,"7,7 M€",5 147 aides,1 756 entreprises
Industrie manufacturière,6563788.00,4726,1618,974,#AB47BC,"6,6 M€",4 726 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,974,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6732958.00,4243,860,974,#8E24AA,"6,7 M€",4 243 aides,860 entreprises
Autres sections NAF,14921577.00,9580,2961,974,#AAAAAA,"14,9 M€",9 580 aides,2 961 entreprises
Commerce,43970816.84,17846,2740,976,#29B6F6,"44,0 M€",17 846 aides,2 740 entreprises
"Agriculture, sylviculture et pêche",15672875.00,6612,1066,976,#EF5350,"15,7 M€",6 612 aides,1 066 entreprises
Construction,10102202.00,3911,658,976,#42A5F5,"10,1 M€",3 911 aides,658 entreprises
Transports et entreposage,9480550.00,3528,516,976,#26C6DA,"9,5 M€",3 528 aides,516 entreprises
Hébergement et restauration,4894950.05,1980,301,976,#26A69A,"4,9 M€",1 980 aides,301 entreprises
Industrie manufacturière,2779272.00,1177,197,976,#AB47BC,"2,8 M€",1 177 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,976,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,976,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1394326.00,606,110,976,#5E35B1,"1,4 M€",606 aides,110 entreprises
Enseignement,1068024.00,440,73,976,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,976,#AAAAAA,"2,3 M€",994 aides,214 entreprises
