libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,12047995.00,7478,1603,94,#00897B,"12,0 M€",7 478 aides,1 603 entreprises
Santé humaine et action sociale,9695815.00,7103,2966,94,#E53935,"9,7 M€",7 103 aides,2 966 entreprises
Autres sections NAF,30176435.59,15082,3907,94,#AAAAAA,"30,2 M€",15 082 aides,3 907 entreprises
Transports et entreposage,112579328.54,53136,7094,95,#26C6DA,"112,6 M€",53 136 aides,7 094 entreprises
Commerce,37143038.23,16183,4474,95,#29B6F6,"37,1 M€",16 183 aides,4 474 entreprises
Hébergement et restauration,69925107.27,12774,2095,95,#26A69A,"69,9 M€",12 774 aides,2 095 entreprises
"Activités spécialisées, scientifiques et techniques",22759317.00,11505,3017,95,#FFA726,"22,8 M€",11 505 aides,3 017 entreprises
Construction,18791352.00,10713,3838,95,#42A5F5,"18,8 M€",10 713 aides,3 838 entreprises
Autres activités de services,17224427.78,8900,2352,95,#5E35B1,"17,2 M€",8 900 aides,2 352 entreprises
"Arts, spectacles et activités récréatives",18951351.00,7359,1252,95,#8E24AA,"19,0 M€",7 359 aides,1 252 entreprises
Activités de services administratifs et de soutien,15287432.00,5396,1223,95,#FF7043,"15,3 M€",5 396 aides,1 223 entreprises
Enseignement,8715676.00,5263,1192,95,#00897B,"8,7 M€",5 263 aides,1 192 entreprises
Santé humaine et action sociale,6614498.00,4926,2125,95,#E53935,"6,6 M€",4 926 aides,2 125 entreprises
Autres sections NAF,21656727.00,11035,3073,95,#AAAAAA,"21,7 M€",11 035 aides,3 073 entreprises
Hébergement et restauration,27738280.53,13058,2021,971,#26A69A,"27,7 M€",13 058 aides,2 021 entreprises
"Agriculture, sylviculture et pêche",19707986.95,12350,2539,971,#EF5350,"19,7 M€",12 350 aides,2 539 entreprises
Commerce,19747368.17,11905,3114,971,#29B6F6,"19,7 M€",11 905 aides,3 114 entreprises
Activités de services administratifs et de soutien,14287217.04,6829,1358,971,#FF7043,"14,3 M€",6 829 aides,1 358 entreprises
Construction,9970313.71,6419,2139,971,#42A5F5,"10,0 M€",6 419 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",7655677.50,4496,1240,971,#FFA726,"7,7 M€",4 496 aides,1 240 entreprises
Industrie manufacturière,7613757.95,4477,1183,971,#AB47BC,"7,6 M€",4 477 aides,1 183 entreprises
Autres activités de services,5763135.85,4011,1115,971,#5E35B1,"5,8 M€",4 011 aides,1 115 entreprises
Transports et entreposage,6796655.00,3755,724,971,#26C6DA,"6,8 M€",3 755 aides,724 entreprises
"Arts, spectacles et activités récréatives",6250797.94,2950,476,971,#8E24AA,"6,3 M€",2 950 aides,476 entreprises
Autres sections NAF,13264945.72,8531,2527,971,#AAAAAA,"13,3 M€",8 531 aides,2 527 entreprises
Commerce,17238269.00,8721,2187,972,#29B6F6,"17,2 M€",8 721 aides,2 187 entreprises
Hébergement et restauration,18462854.34,6829,1241,972,#26A69A,"18,5 M€",6 829 aides,1 241 entreprises
Autres activités de services,7511579.00,4517,1051,972,#5E35B1,"7,5 M€",4 517 aides,1 051 entreprises
Activités de services administratifs et de soutien,9063476.60,4351,919,972,#FF7043,"9,1 M€",4 351 aides,919 entreprises
Construction,6444412.00,3969,1366,972,#42A5F5,"6,4 M€",3 969 aides,1 366 entreprises
"Activités spécialisées, scientifiques et techniques",7200043.00,3931,1087,972,#FFA726,"7,2 M€",3 931 aides,1 087 entreprises
Transports et entreposage,6949128.22,3368,710,972,#26C6DA,"6,9 M€",3 368 aides,710 entreprises
Industrie manufacturière,5165506.00,3056,819,972,#AB47BC,"5,2 M€",3 056 aides,819 entreprises
"Agriculture, sylviculture et pêche",4212543.00,3043,766,972,#EF5350,"4,2 M€",3 043 aides,766 entreprises
Santé humaine et action sociale,3176349.00,2217,933,972,#E53935,"3,2 M€",2 217 aides,933 entreprises
Autres sections NAF,12763590.00,6821,1485,972,#AAAAAA,"12,8 M€",6 821 aides,1 485 entreprises
Construction,14192278.00,6177,1069,973,#42A5F5,"14,2 M€",6 177 aides,1 069 entreprises
"Agriculture, sylviculture et pêche",9034310.00,5188,807,973,#EF5350,"9,0 M€",5 188 aides,807 entreprises
Commerce,11253873.84,5143,959,973,#29B6F6,"11,3 M€",5 143 aides,959 entreprises
Hébergement et restauration,10954511.74,3971,567,973,#26A69A,"11,0 M€",3 971 aides,567 entreprises
Activités de services administratifs et de soutien,6125506.40,2459,387,973,#FF7043,"6,1 M€",2 459 aides,387 entreprises
Industrie manufacturière,4697460.84,2192,394,973,#AB47BC,"4,7 M€",2 192 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4827662.00,2169,419,973,#FFA726,"4,8 M€",2 169 aides,419 entreprises
Transports et entreposage,4327935.60,1734,287,973,#26C6DA,"4,3 M€",1 734 aides,287 entreprises
Autres activités de services,3205604.00,1611,279,973,#5E35B1,"3,2 M€",1 611 aides,279 entreprises
"Arts, spectacles et activités récréatives",2301781.87,909,134,973,#8E24AA,"2,3 M€",909 aides,134 entreprises
Autres sections NAF,6500333.51,3097,633,973,#AAAAAA,"6,5 M€",3 097 aides,633 entreprises
Commerce,26312971.00,17306,5106,974,#29B6F6,"26,3 M€",17 306 aides,5 106 entreprises
Hébergement et restauration,26964312.25,12929,2431,974,#26A69A,"27,0 M€",12 929 aides,2 431 entreprises
Construction,12675099.00,8452,3216,974,#42A5F5,"12,7 M€",8 452 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9243101.00,6586,1751,974,#EF5350,"9,2 M€",6 586 aides,1 751 entreprises
Autres activités de services,8149020.55,6139,1967,974,#5E35B1,"8,1 M€",6 139 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9898970.00,5811,1791,974,#FFA726,"9,9 M€",5 811 aides,1 791 entreprises
Santé humaine et action sociale,7872309.00,5569,2464,974,#E53935,"7,9 M€",5 569 aides,2 464 entreprises
Industrie manufacturière,7962928.00,5246,1632,974,#AB47BC,"8,0 M€",5 246 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",10026652.00,5031,874,974,#8E24AA,"10,0 M€",5 031 aides,874 entreprises
Enseignement,6396851.20,4740,1235,974,#00897B,"6,4 M€",4 740 aides,1 235 entreprises
Autres sections NAF,23047958.00,10833,3013,974,#AAAAAA,"23,0 M€",10 833 aides,3 013 entreprises
Commerce,48673065.84,20141,2781,976,#29B6F6,"48,7 M€",20 141 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18259723.00,8029,1084,976,#EF5350,"18,3 M€",8 029 aides,1 084 entreprises
Construction,11233449.00,4461,676,976,#42A5F5,"11,2 M€",4 461 aides,676 entreprises
Transports et entreposage,10719475.00,4001,519,976,#26C6DA,"10,7 M€",4 001 aides,519 entreprises
Hébergement et restauration,6011026.05,2195,311,976,#26A69A,"6,0 M€",2 195 aides,311 entreprises
Industrie manufacturière,3334989.00,1352,202,976,#AB47BC,"3,3 M€",1 352 aides,202 entreprises
Activités de services administratifs et de soutien,2137363.00,806,122,976,#FF7043,"2,1 M€",806 aides,122 entreprises
Autres activités de services,1537733.00,687,111,976,#5E35B1,"1,5 M€",687 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1491571.00,682,128,976,#FFA726,"1,5 M€",682 aides,128 entreprises
Enseignement,1244126.00,504,73,976,#00897B,"1,2 M€",504 aides,73 entreprises
Autres sections NAF,2723525.34,1116,218,976,#AAAAAA,"2,7 M€",1 116 aides,218 entreprises
