libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31261248.05,13804,2832,94,#5E35B1,"31,3 M€",13 804 aides,2 832 entreprises
Activités de services administratifs et de soutien,49881488.17,12412,1777,94,#FF7043,"49,9 M€",12 412 aides,1 777 entreprises
Construction,24072009.00,11970,3807,94,#42A5F5,"24,1 M€",11 970 aides,3 807 entreprises
Enseignement,16412774.00,9586,1620,94,#00897B,"16,4 M€",9 586 aides,1 620 entreprises
Information et communication,19874867.04,8722,1651,94,#66BB6A,"19,9 M€",8 722 aides,1 651 entreprises
Autres sections NAF,37295120.55,18200,5331,94,#AAAAAA,"37,3 M€",18 200 aides,5 331 entreprises
Transports et entreposage,157776801.54,71249,7217,95,#26C6DA,"157,8 M€",71 249 aides,7 217 entreprises
Commerce,68064955.23,20893,4581,95,#29B6F6,"68,1 M€",20 893 aides,4 581 entreprises
Hébergement et restauration,126955492.27,18707,2158,95,#26A69A,"127,0 M€",18 707 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34967489.00,14832,3104,95,#FFA726,"35,0 M€",14 832 aides,3 104 entreprises
Construction,23382242.00,12168,3886,95,#42A5F5,"23,4 M€",12 168 aides,3 886 entreprises
Autres activités de services,24049919.78,11109,2386,95,#5E35B1,"24,0 M€",11 109 aides,2 386 entreprises
"Arts, spectacles et activités récréatives",35900538.00,10445,1302,95,#8E24AA,"35,9 M€",10 445 aides,1 302 entreprises
Activités de services administratifs et de soutien,45662470.00,7336,1265,95,#FF7043,"45,7 M€",7 336 aides,1 265 entreprises
Enseignement,11161621.00,6498,1208,95,#00897B,"11,2 M€",6 498 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,33260641.00,13887,3176,95,#AAAAAA,"33,3 M€",13 887 aides,3 176 entreprises
Hébergement et restauration,55848818.53,19492,2225,971,#26A69A,"55,8 M€",19 492 aides,2 225 entreprises
Commerce,38858325.17,17404,3338,971,#29B6F6,"38,9 M€",17 404 aides,3 338 entreprises
"Agriculture, sylviculture et pêche",26037739.95,16872,2631,971,#EF5350,"26,0 M€",16 872 aides,2 631 entreprises
Activités de services administratifs et de soutien,34482766.04,9681,1445,971,#FF7043,"34,5 M€",9 681 aides,1 445 entreprises
Construction,11860149.71,7574,2188,971,#42A5F5,"11,9 M€",7 574 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11915038.50,6005,1305,971,#FFA726,"11,9 M€",6 005 aides,1 305 entreprises
Industrie manufacturière,11889218.95,6005,1238,971,#AB47BC,"11,9 M€",6 005 aides,1 238 entreprises
Autres activités de services,8310081.85,5668,1176,971,#5E35B1,"8,3 M€",5 668 aides,1 176 entreprises
Transports et entreposage,15952006.00,5212,745,971,#26C6DA,"16,0 M€",5 212 aides,745 entreprises
"Arts, spectacles et activités récréatives",13850927.94,4533,509,971,#8E24AA,"13,9 M€",4 533 aides,509 entreprises
Autres sections NAF,21242023.72,10687,2602,971,#AAAAAA,"21,2 M€",10 687 aides,2 602 entreprises
Commerce,34036515.00,13190,2290,972,#29B6F6,"34,0 M€",13 190 aides,2 290 entreprises
Hébergement et restauration,43626686.34,10756,1315,972,#26A69A,"43,6 M€",10 756 aides,1 315 entreprises
Activités de services administratifs et de soutien,19148134.60,6331,980,972,#FF7043,"19,1 M€",6 331 aides,980 entreprises
Autres activités de services,11370561.00,6187,1076,972,#5E35B1,"11,4 M€",6 187 aides,1 076 entreprises
"Activités spécialisées, scientifiques et techniques",12153519.00,5351,1136,972,#FFA726,"12,2 M€",5 351 aides,1 136 entreprises
Construction,7658183.00,4690,1387,972,#42A5F5,"7,7 M€",4 690 aides,1 387 entreprises
Transports et entreposage,11135071.22,4668,728,972,#26C6DA,"11,1 M€",4 668 aides,728 entreprises
"Agriculture, sylviculture et pêche",6152461.00,4438,788,972,#EF5350,"6,2 M€",4 438 aides,788 entreprises
Industrie manufacturière,8918772.00,4131,848,972,#AB47BC,"8,9 M€",4 131 aides,848 entreprises
"Arts, spectacles et activités récréatives",11402624.00,3518,402,972,#8E24AA,"11,4 M€",3 518 aides,402 entreprises
Autres sections NAF,16052978.00,8671,2100,972,#AAAAAA,"16,1 M€",8 671 aides,2 100 entreprises
Construction,17273106.00,7981,1115,973,#42A5F5,"17,3 M€",7 981 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12521928.00,7842,839,973,#EF5350,"12,5 M€",7 842 aides,839 entreprises
Commerce,14079511.84,6800,1004,973,#29B6F6,"14,1 M€",6 800 aides,1 004 entreprises
Hébergement et restauration,18036056.74,5741,599,973,#26A69A,"18,0 M€",5 741 aides,599 entreprises
Activités de services administratifs et de soutien,9505414.40,3381,409,973,#FF7043,"9,5 M€",3 381 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6806934.00,2872,448,973,#FFA726,"6,8 M€",2 872 aides,448 entreprises
Industrie manufacturière,6040906.84,2808,411,973,#AB47BC,"6,0 M€",2 808 aides,411 entreprises
Transports et entreposage,15432850.60,2238,300,973,#26C6DA,"15,4 M€",2 238 aides,300 entreprises
Autres activités de services,3988681.00,2122,299,973,#5E35B1,"4,0 M€",2 122 aides,299 entreprises
"Arts, spectacles et activités récréatives",3916386.87,1298,139,973,#8E24AA,"3,9 M€",1 298 aides,139 entreprises
Autres sections NAF,8134336.51,3852,660,973,#AAAAAA,"8,1 M€",3 852 aides,660 entreprises
Commerce,39885529.00,21884,5229,974,#29B6F6,"39,9 M€",21 884 aides,5 229 entreprises
Hébergement et restauration,64157822.47,19268,2625,974,#26A69A,"64,2 M€",19 268 aides,2 625 entreprises
Construction,14238005.91,9189,3242,974,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,974,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17232372.00,7430,1870,974,#FFA726,"17,2 M€",7 430 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20531808.00,7318,946,974,#8E24AA,"20,5 M€",7 318 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,974,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12852980.00,6474,1658,974,#AB47BC,"12,9 M€",6 474 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,974,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56787396.00,13632,3084,974,#AAAAAA,"56,8 M€",13 632 aides,3 084 entreprises
Commerce,52121373.84,22271,2790,976,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,976,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,976,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,976,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3045066.34,1233,220,976,#AAAAAA,"3,0 M€",1 233 aides,220 entreprises
