libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22361590.00,11869,3804,94,#42A5F5,"22,4 M€",11 869 aides,3 804 entreprises
Activités de services administratifs et de soutien,40480238.17,11402,1730,94,#FF7043,"40,5 M€",11 402 aides,1 730 entreprises
Enseignement,15615048.00,9197,1615,94,#00897B,"15,6 M€",9 197 aides,1 615 entreprises
Information et communication,18908106.04,8333,1635,94,#66BB6A,"18,9 M€",8 333 aides,1 635 entreprises
Autres sections NAF,34225851.55,17899,5320,94,#AAAAAA,"34,2 M€",17 899 aides,5 320 entreprises
Transports et entreposage,150842551.54,66419,7168,95,#26C6DA,"150,8 M€",66 419 aides,7 168 entreprises
Commerce,61957120.23,20291,4565,95,#29B6F6,"62,0 M€",20 291 aides,4 565 entreprises
Hébergement et restauration,114149406.27,17124,2128,95,#26A69A,"114,1 M€",17 124 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",32813734.00,14238,3089,95,#FFA726,"32,8 M€",14 238 aides,3 089 entreprises
Construction,22268274.00,12020,3880,95,#42A5F5,"22,3 M€",12 020 aides,3 880 entreprises
Autres activités de services,22811240.78,10782,2380,95,#5E35B1,"22,8 M€",10 782 aides,2 380 entreprises
"Arts, spectacles et activités récréatives",30301166.00,9558,1283,95,#8E24AA,"30,3 M€",9 558 aides,1 283 entreprises
Activités de services administratifs et de soutien,36710248.00,6823,1243,95,#FF7043,"36,7 M€",6 823 aides,1 243 entreprises
Enseignement,10883321.00,6306,1204,95,#00897B,"10,9 M€",6 306 aides,1 204 entreprises
Santé humaine et action sociale,6956447.00,5187,2133,95,#E53935,"7,0 M€",5 187 aides,2 133 entreprises
Autres sections NAF,29772936.00,13489,3124,95,#AAAAAA,"29,8 M€",13 489 aides,3 124 entreprises
Hébergement et restauration,44388550.53,16202,2090,971,#26A69A,"44,4 M€",16 202 aides,2 090 entreprises
"Agriculture, sylviculture et pêche",23657869.95,15061,2589,971,#EF5350,"23,7 M€",15 061 aides,2 589 entreprises
Commerce,29344621.17,14620,3233,971,#29B6F6,"29,3 M€",14 620 aides,3 233 entreprises
Activités de services administratifs et de soutien,23612936.04,8364,1398,971,#FF7043,"23,6 M€",8 364 aides,1 398 entreprises
Construction,11159616.71,7137,2170,971,#42A5F5,"11,2 M€",7 137 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10194025.50,5285,1265,971,#FFA726,"10,2 M€",5 285 aides,1 265 entreprises
Industrie manufacturière,10203527.95,5253,1203,971,#AB47BC,"10,2 M€",5 253 aides,1 203 entreprises
Autres activités de services,7002713.85,4688,1135,971,#5E35B1,"7,0 M€",4 688 aides,1 135 entreprises
Transports et entreposage,10625460.00,4543,736,971,#26C6DA,"10,6 M€",4 543 aides,736 entreprises
"Arts, spectacles et activités récréatives",10421197.94,3752,491,971,#8E24AA,"10,4 M€",3 752 aides,491 entreprises
Autres sections NAF,16968365.72,9694,2554,971,#AAAAAA,"17,0 M€",9 694 aides,2 554 entreprises
Commerce,25930462.00,10872,2224,972,#29B6F6,"25,9 M€",10 872 aides,2 224 entreprises
Hébergement et restauration,30584307.34,8470,1267,972,#26A69A,"30,6 M€",8 470 aides,1 267 entreprises
Activités de services administratifs et de soutien,13453163.60,5290,940,972,#FF7043,"13,5 M€",5 290 aides,940 entreprises
Autres activités de services,8869690.00,5122,1062,972,#5E35B1,"8,9 M€",5 122 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",9916085.00,4642,1111,972,#FFA726,"9,9 M€",4 642 aides,1 111 entreprises
Construction,7204642.00,4386,1381,972,#42A5F5,"7,2 M€",4 386 aides,1 381 entreprises
Transports et entreposage,9395453.22,3996,715,972,#26C6DA,"9,4 M€",3 996 aides,715 entreprises
"Agriculture, sylviculture et pêche",5292396.00,3759,777,972,#EF5350,"5,3 M€",3 759 aides,777 entreprises
Industrie manufacturière,6993573.00,3573,830,972,#AB47BC,"7,0 M€",3 573 aides,830 entreprises
"Arts, spectacles et activités récréatives",7541590.00,2767,376,972,#8E24AA,"7,5 M€",2 767 aides,376 entreprises
Autres sections NAF,13976593.00,7759,2066,972,#AAAAAA,"14,0 M€",7 759 aides,2 066 entreprises
Construction,15874370.00,7080,1091,973,#42A5F5,"15,9 M€",7 080 aides,1 091 entreprises
"Agriculture, sylviculture et pêche",10642435.00,6393,821,973,#EF5350,"10,6 M€",6 393 aides,821 entreprises
Commerce,12746862.84,5923,982,973,#29B6F6,"12,7 M€",5 923 aides,982 entreprises
Hébergement et restauration,14619243.74,4732,580,973,#26A69A,"14,6 M€",4 732 aides,580 entreprises
Activités de services administratifs et de soutien,7903380.40,2887,393,973,#FF7043,"7,9 M€",2 887 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",5879913.00,2522,439,973,#FFA726,"5,9 M€",2 522 aides,439 entreprises
Industrie manufacturière,5429302.84,2500,403,973,#AB47BC,"5,4 M€",2 500 aides,403 entreprises
Transports et entreposage,5640763.60,1968,292,973,#26C6DA,"5,6 M€",1 968 aides,292 entreprises
Autres activités de services,3603602.00,1847,291,973,#5E35B1,"3,6 M€",1 847 aides,291 entreprises
"Arts, spectacles et activités récréatives",2970297.87,1070,136,973,#8E24AA,"3,0 M€",1 070 aides,136 entreprises
Autres sections NAF,7506649.51,3443,645,973,#AAAAAA,"7,5 M€",3 443 aides,645 entreprises
Commerce,36865102.00,20503,5200,974,#29B6F6,"36,9 M€",20 503 aides,5 200 entreprises
Hébergement et restauration,50026042.47,16624,2559,974,#26A69A,"50,0 M€",16 624 aides,2 559 entreprises
Construction,13899640.91,9071,3236,974,#42A5F5,"13,9 M€",9 071 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11001087.00,7656,1791,974,#EF5350,"11,0 M€",7 656 aides,1 791 entreprises
"Activités spécialisées, scientifiques et techniques",14834628.00,6909,1842,974,#FFA726,"14,8 M€",6 909 aides,1 842 entreprises
Autres activités de services,9219448.55,6815,1980,974,#5E35B1,"9,2 M€",6 815 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",16370572.00,6427,912,974,#8E24AA,"16,4 M€",6 427 aides,912 entreprises
Industrie manufacturière,11215476.00,6118,1653,974,#AB47BC,"11,2 M€",6 118 aides,1 653 entreprises
Santé humaine et action sociale,8125754.00,5747,2469,974,#E53935,"8,1 M€",5 747 aides,2 469 entreprises
Enseignement,7735669.20,5470,1245,974,#00897B,"7,7 M€",5 470 aides,1 245 entreprises
Autres sections NAF,46199710.00,12749,3049,974,#AAAAAA,"46,2 M€",12 749 aides,3 049 entreprises
Commerce,51980004.84,22210,2788,976,#29B6F6,"52,0 M€",22 210 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19852413.00,9100,1090,976,#EF5350,"19,9 M€",9 100 aides,1 090 entreprises
Construction,11921610.00,4907,681,976,#42A5F5,"11,9 M€",4 907 aides,681 entreprises
Transports et entreposage,11973075.00,4545,521,976,#26C6DA,"12,0 M€",4 545 aides,521 entreprises
Hébergement et restauration,7009939.05,2429,319,976,#26A69A,"7,0 M€",2 429 aides,319 entreprises
Industrie manufacturière,3672580.00,1468,202,976,#AB47BC,"3,7 M€",1 468 aides,202 entreprises
Activités de services administratifs et de soutien,2564052.00,924,122,976,#FF7043,"2,6 M€",924 aides,122 entreprises
Autres activités de services,1688308.00,771,112,976,#5E35B1,"1,7 M€",771 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,976,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,976,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,976,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
