libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31096573.05,13758,2831,94,#5E35B1,"31,1 M€",13 758 aides,2 831 entreprises
Activités de services administratifs et de soutien,47231630.17,12248,1772,94,#FF7043,"47,2 M€",12 248 aides,1 772 entreprises
Construction,23845993.00,11955,3807,94,#42A5F5,"23,8 M€",11 955 aides,3 807 entreprises
Enseignement,16044179.00,9553,1618,94,#00897B,"16,0 M€",9 553 aides,1 618 entreprises
Information et communication,19763383.04,8696,1650,94,#66BB6A,"19,8 M€",8 696 aides,1 650 entreprises
Autres sections NAF,35550345.55,18129,5327,94,#AAAAAA,"35,6 M€",18 129 aides,5 327 entreprises
Transports et entreposage,156466542.54,70771,7213,95,#26C6DA,"156,5 M€",70 771 aides,7 213 entreprises
Commerce,66559027.23,20798,4579,95,#29B6F6,"66,6 M€",20 798 aides,4 579 entreprises
Hébergement et restauration,122098173.27,18426,2156,95,#26A69A,"122,1 M€",18 426 aides,2 156 entreprises
"Activités spécialisées, scientifiques et techniques",34553489.00,14773,3102,95,#FFA726,"34,6 M€",14 773 aides,3 102 entreprises
Construction,23211257.00,12142,3883,95,#42A5F5,"23,2 M€",12 142 aides,3 883 entreprises
Autres activités de services,23905769.78,11080,2384,95,#5E35B1,"23,9 M€",11 080 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",34348139.00,10331,1300,95,#8E24AA,"34,3 M€",10 331 aides,1 300 entreprises
Activités de services administratifs et de soutien,41593196.00,7244,1261,95,#FF7043,"41,6 M€",7 244 aides,1 261 entreprises
Enseignement,11061529.00,6481,1208,95,#00897B,"11,1 M€",6 481 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31096976.00,13814,3141,95,#AAAAAA,"31,1 M€",13 814 aides,3 141 entreprises
Hébergement et restauration,51250906.53,18415,2181,971,#26A69A,"51,3 M€",18 415 aides,2 181 entreprises
Commerce,34646421.17,16517,3293,971,#29B6F6,"34,6 M€",16 517 aides,3 293 entreprises
"Agriculture, sylviculture et pêche",25430952.95,16394,2610,971,#EF5350,"25,4 M€",16 394 aides,2 610 entreprises
Activités de services administratifs et de soutien,27195080.04,9209,1424,971,#FF7043,"27,2 M€",9 209 aides,1 424 entreprises
Construction,11636820.71,7445,2180,971,#42A5F5,"11,6 M€",7 445 aides,2 180 entreprises
"Activités spécialisées, scientifiques et techniques",11235375.50,5802,1294,971,#FFA726,"11,2 M€",5 802 aides,1 294 entreprises
Industrie manufacturière,11256187.95,5750,1224,971,#AB47BC,"11,3 M€",5 750 aides,1 224 entreprises
Autres activités de services,7922950.85,5390,1159,971,#5E35B1,"7,9 M€",5 390 aides,1 159 entreprises
Transports et entreposage,13558153.00,5003,744,971,#26C6DA,"13,6 M€",5 003 aides,744 entreprises
"Arts, spectacles et activités récréatives",11959236.94,4243,506,971,#8E24AA,"12,0 M€",4 243 aides,506 entreprises
Autres sections NAF,18228903.72,10411,2577,971,#AAAAAA,"18,2 M€",10 411 aides,2 577 entreprises
Commerce,30997168.00,12342,2276,972,#29B6F6,"31,0 M€",12 342 aides,2 276 entreprises
Hébergement et restauration,35825350.34,9743,1297,972,#26A69A,"35,8 M€",9 743 aides,1 297 entreprises
Activités de services administratifs et de soutien,15652427.60,5889,970,972,#FF7043,"15,7 M€",5 889 aides,970 entreprises
Autres activités de services,10464864.00,5853,1073,972,#5E35B1,"10,5 M€",5 853 aides,1 073 entreprises
"Activités spécialisées, scientifiques et techniques",10996959.00,5051,1131,972,#FFA726,"11,0 M€",5 051 aides,1 131 entreprises
Construction,7465637.00,4565,1384,972,#42A5F5,"7,5 M€",4 565 aides,1 384 entreprises
Transports et entreposage,10493641.22,4398,726,972,#26C6DA,"10,5 M€",4 398 aides,726 entreprises
"Agriculture, sylviculture et pêche",5645926.00,4120,779,972,#EF5350,"5,6 M€",4 120 aides,779 entreprises
Industrie manufacturière,7960342.00,3919,845,972,#AB47BC,"8,0 M€",3 919 aides,845 entreprises
"Arts, spectacles et activités récréatives",9085982.00,3191,398,972,#8E24AA,"9,1 M€",3 191 aides,398 entreprises
Autres sections NAF,14927886.00,8310,2089,972,#AAAAAA,"14,9 M€",8 310 aides,2 089 entreprises
Construction,16867593.00,7725,1112,973,#42A5F5,"16,9 M€",7 725 aides,1 112 entreprises
"Agriculture, sylviculture et pêche",11998038.00,7436,831,973,#EF5350,"12,0 M€",7 436 aides,831 entreprises
Commerce,13635486.84,6504,996,973,#29B6F6,"13,6 M€",6 504 aides,996 entreprises
Hébergement et restauration,16337048.74,5299,593,973,#26A69A,"16,3 M€",5 299 aides,593 entreprises
Activités de services administratifs et de soutien,8742568.40,3198,408,973,#FF7043,"8,7 M€",3 198 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",6433546.00,2753,447,973,#FFA726,"6,4 M€",2 753 aides,447 entreprises
Industrie manufacturière,5792655.84,2689,409,973,#AB47BC,"5,8 M€",2 689 aides,409 entreprises
Transports et entreposage,6878202.60,2126,295,973,#26C6DA,"6,9 M€",2 126 aides,295 entreprises
Autres activités de services,3859809.00,2035,299,973,#5E35B1,"3,9 M€",2 035 aides,299 entreprises
"Arts, spectacles et activités récréatives",3382306.87,1188,138,973,#8E24AA,"3,4 M€",1 188 aides,138 entreprises
Autres sections NAF,7928519.51,3711,656,973,#AAAAAA,"7,9 M€",3 711 aides,656 entreprises
Commerce,39191031.00,21689,5225,974,#29B6F6,"39,2 M€",21 689 aides,5 225 entreprises
Hébergement et restauration,61041879.47,18869,2616,974,#26A69A,"61,0 M€",18 869 aides,2 616 entreprises
Construction,14220604.91,9178,3241,974,#42A5F5,"14,2 M€",9 178 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11253772.00,7863,1793,974,#EF5350,"11,3 M€",7 863 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16379045.00,7334,1867,974,#FFA726,"16,4 M€",7 334 aides,1 867 entreprises
"Arts, spectacles et activités récréatives",18745305.00,7191,945,974,#8E24AA,"18,7 M€",7 191 aides,945 entreprises
Autres activités de services,9449390.55,6997,1984,974,#5E35B1,"9,4 M€",6 997 aides,1 984 entreprises
Industrie manufacturière,12607292.00,6427,1657,974,#AB47BC,"12,6 M€",6 427 aides,1 657 entreprises
Santé humaine et action sociale,8152724.00,5769,2470,974,#E53935,"8,2 M€",5 769 aides,2 470 entreprises
Enseignement,8037533.20,5745,1252,974,#00897B,"8,0 M€",5 745 aides,1 252 entreprises
Autres sections NAF,53002258.00,13500,3079,974,#AAAAAA,"53,0 M€",13 500 aides,3 079 entreprises
Commerce,52103555.84,22260,2789,976,#29B6F6,"52,1 M€",22 260 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19880807.00,9124,1090,976,#EF5350,"19,9 M€",9 124 aides,1 090 entreprises
Construction,11932388.00,4916,681,976,#42A5F5,"11,9 M€",4 916 aides,681 entreprises
Transports et entreposage,12198056.00,4742,521,976,#26C6DA,"12,2 M€",4 742 aides,521 entreprises
Hébergement et restauration,7223753.05,2513,323,976,#26A69A,"7,2 M€",2 513 aides,323 entreprises
Industrie manufacturière,3726299.00,1478,202,976,#AB47BC,"3,7 M€",1 478 aides,202 entreprises
Activités de services administratifs et de soutien,2762532.00,949,122,976,#FF7043,"2,8 M€",949 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
