libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31104490.05,13765,2831,94,#5E35B1,"31,1 M€",13 765 aides,2 831 entreprises
Activités de services administratifs et de soutien,47771386.17,12292,1772,94,#FF7043,"47,8 M€",12 292 aides,1 772 entreprises
Construction,23853203.00,11957,3807,94,#42A5F5,"23,9 M€",11 957 aides,3 807 entreprises
Enseignement,16083437.00,9561,1618,94,#00897B,"16,1 M€",9 561 aides,1 618 entreprises
Information et communication,19801180.04,8704,1650,94,#66BB6A,"19,8 M€",8 704 aides,1 650 entreprises
Autres sections NAF,35627274.55,18140,5327,94,#AAAAAA,"35,6 M€",18 140 aides,5 327 entreprises
Transports et entreposage,156708007.54,70978,7214,95,#26C6DA,"156,7 M€",70 978 aides,7 214 entreprises
Commerce,66661906.23,20821,4580,95,#29B6F6,"66,7 M€",20 821 aides,4 580 entreprises
Hébergement et restauration,122858417.27,18519,2157,95,#26A69A,"122,9 M€",18 519 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",34664107.00,14793,3103,95,#FFA726,"34,7 M€",14 793 aides,3 103 entreprises
Construction,23246601.00,12147,3883,95,#42A5F5,"23,2 M€",12 147 aides,3 883 entreprises
Autres activités de services,23919054.78,11087,2384,95,#5E35B1,"23,9 M€",11 087 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",34519700.00,10361,1300,95,#8E24AA,"34,5 M€",10 361 aides,1 300 entreprises
Activités de services administratifs et de soutien,41854405.00,7265,1261,95,#FF7043,"41,9 M€",7 265 aides,1 261 entreprises
Enseignement,11109459.00,6486,1208,95,#00897B,"11,1 M€",6 486 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31131829.00,13824,3141,95,#AAAAAA,"31,1 M€",13 824 aides,3 141 entreprises
Hébergement et restauration,52114210.53,18641,2194,971,#26A69A,"52,1 M€",18 641 aides,2 194 entreprises
Commerce,35530550.17,16724,3301,971,#29B6F6,"35,5 M€",16 724 aides,3 301 entreprises
"Agriculture, sylviculture et pêche",25677423.95,16575,2616,971,#EF5350,"25,7 M€",16 575 aides,2 616 entreprises
Activités de services administratifs et de soutien,27669745.04,9317,1428,971,#FF7043,"27,7 M€",9 317 aides,1 428 entreprises
Construction,11710523.71,7496,2184,971,#42A5F5,"11,7 M€",7 496 aides,2 184 entreprises
"Activités spécialisées, scientifiques et techniques",11395703.50,5844,1298,971,#FFA726,"11,4 M€",5 844 aides,1 298 entreprises
Industrie manufacturière,11413019.95,5824,1227,971,#AB47BC,"11,4 M€",5 824 aides,1 227 entreprises
Autres activités de services,8066459.85,5493,1168,971,#5E35B1,"8,1 M€",5 493 aides,1 168 entreprises
Transports et entreposage,13882105.00,5046,744,971,#26C6DA,"13,9 M€",5 046 aides,744 entreprises
"Arts, spectacles et activités récréatives",12569360.94,4315,506,971,#8E24AA,"12,6 M€",4 315 aides,506 entreprises
Autres sections NAF,18369909.72,10482,2583,971,#AAAAAA,"18,4 M€",10 482 aides,2 583 entreprises
Commerce,31653765.00,12493,2280,972,#29B6F6,"31,7 M€",12 493 aides,2 280 entreprises
Hébergement et restauration,36674452.34,9881,1300,972,#26A69A,"36,7 M€",9 881 aides,1 300 entreprises
Activités de services administratifs et de soutien,16038539.60,5933,971,972,#FF7043,"16,0 M€",5 933 aides,971 entreprises
Autres activités de services,10586362.00,5927,1074,972,#5E35B1,"10,6 M€",5 927 aides,1 074 entreprises
"Activités spécialisées, scientifiques et techniques",11129965.00,5094,1133,972,#FFA726,"11,1 M€",5 094 aides,1 133 entreprises
Construction,7496283.00,4586,1384,972,#42A5F5,"7,5 M€",4 586 aides,1 384 entreprises
Transports et entreposage,10572154.22,4439,727,972,#26C6DA,"10,6 M€",4 439 aides,727 entreprises
"Agriculture, sylviculture et pêche",5698540.00,4176,779,972,#EF5350,"5,7 M€",4 176 aides,779 entreprises
Industrie manufacturière,8221172.00,3963,846,972,#AB47BC,"8,2 M€",3 963 aides,846 entreprises
"Arts, spectacles et activités récréatives",9169828.00,3229,398,972,#8E24AA,"9,2 M€",3 229 aides,398 entreprises
Autres sections NAF,15008787.00,8362,2091,972,#AAAAAA,"15,0 M€",8 362 aides,2 091 entreprises
Construction,16911411.00,7755,1113,973,#42A5F5,"16,9 M€",7 755 aides,1 113 entreprises
"Agriculture, sylviculture et pêche",12077888.00,7497,831,973,#EF5350,"12,1 M€",7 497 aides,831 entreprises
Commerce,13697670.84,6549,998,973,#29B6F6,"13,7 M€",6 549 aides,998 entreprises
Hébergement et restauration,16668820.74,5367,594,973,#26A69A,"16,7 M€",5 367 aides,594 entreprises
Activités de services administratifs et de soutien,8791207.40,3225,408,973,#FF7043,"8,8 M€",3 225 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",6523685.00,2775,447,973,#FFA726,"6,5 M€",2 775 aides,447 entreprises
Industrie manufacturière,5832451.84,2708,410,973,#AB47BC,"5,8 M€",2 708 aides,410 entreprises
Transports et entreposage,6893952.60,2137,295,973,#26C6DA,"6,9 M€",2 137 aides,295 entreprises
Autres activités de services,3868809.00,2041,299,973,#5E35B1,"3,9 M€",2 041 aides,299 entreprises
"Arts, spectacles et activités récréatives",3423535.87,1198,138,973,#8E24AA,"3,4 M€",1 198 aides,138 entreprises
Autres sections NAF,7953447.51,3727,657,973,#AAAAAA,"8,0 M€",3 727 aides,657 entreprises
Commerce,39445352.00,21763,5226,974,#29B6F6,"39,4 M€",21 763 aides,5 226 entreprises
Hébergement et restauration,62029884.47,19022,2618,974,#26A69A,"62,0 M€",19 022 aides,2 618 entreprises
Construction,14224714.91,9181,3241,974,#42A5F5,"14,2 M€",9 181 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11262855.00,7872,1793,974,#EF5350,"11,3 M€",7 872 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16487267.00,7357,1868,974,#FFA726,"16,5 M€",7 357 aides,1 868 entreprises
"Arts, spectacles et activités récréatives",18998790.00,7236,946,974,#8E24AA,"19,0 M€",7 236 aides,946 entreprises
Autres activités de services,9454076.55,7002,1984,974,#5E35B1,"9,5 M€",7 002 aides,1 984 entreprises
Industrie manufacturière,12632377.00,6446,1657,974,#AB47BC,"12,6 M€",6 446 aides,1 657 entreprises
Santé humaine et action sociale,8152724.00,5769,2470,974,#E53935,"8,2 M€",5 769 aides,2 470 entreprises
Enseignement,8044625.20,5754,1252,974,#00897B,"8,0 M€",5 754 aides,1 252 entreprises
Autres sections NAF,54048906.00,13547,3079,974,#AAAAAA,"54,0 M€",13 547 aides,3 079 entreprises
Commerce,52114338.84,22267,2789,976,#29B6F6,"52,1 M€",22 267 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19880807.00,9124,1090,976,#EF5350,"19,9 M€",9 124 aides,1 090 entreprises
Construction,11932388.00,4916,681,976,#42A5F5,"11,9 M€",4 916 aides,681 entreprises
Transports et entreposage,12205671.00,4753,521,976,#26C6DA,"12,2 M€",4 753 aides,521 entreprises
Hébergement et restauration,7235189.05,2523,323,976,#26A69A,"7,2 M€",2 523 aides,323 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
