libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31010429.05,13722,2831,94,#5E35B1,"31,0 M€",13 722 aides,2 831 entreprises
Activités de services administratifs et de soutien,46183158.17,12127,1769,94,#FF7043,"46,2 M€",12 127 aides,1 769 entreprises
Construction,23685456.00,11945,3807,94,#42A5F5,"23,7 M€",11 945 aides,3 807 entreprises
Enseignement,15981840.00,9517,1618,94,#00897B,"16,0 M€",9 517 aides,1 618 entreprises
Information et communication,19618362.04,8652,1649,94,#66BB6A,"19,6 M€",8 652 aides,1 649 entreprises
Autres sections NAF,35477850.55,18094,5327,94,#AAAAAA,"35,5 M€",18 094 aides,5 327 entreprises
Transports et entreposage,155593304.54,70123,7212,95,#26C6DA,"155,6 M€",70 123 aides,7 212 entreprises
Commerce,65797216.23,20728,4577,95,#29B6F6,"65,8 M€",20 728 aides,4 577 entreprises
Hébergement et restauration,120638735.27,18200,2155,95,#26A69A,"120,6 M€",18 200 aides,2 155 entreprises
"Activités spécialisées, scientifiques et techniques",34341479.00,14699,3099,95,#FFA726,"34,3 M€",14 699 aides,3 099 entreprises
Construction,23013659.00,12131,3883,95,#42A5F5,"23,0 M€",12 131 aides,3 883 entreprises
Autres activités de services,23635758.78,11020,2384,95,#5E35B1,"23,6 M€",11 020 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",33287807.00,10235,1300,95,#8E24AA,"33,3 M€",10 235 aides,1 300 entreprises
Activités de services administratifs et de soutien,40839327.00,7170,1258,95,#FF7043,"40,8 M€",7 170 aides,1 258 entreprises
Enseignement,11045669.00,6465,1207,95,#00897B,"11,0 M€",6 465 aides,1 207 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,30929121.00,13776,3141,95,#AAAAAA,"30,9 M€",13 776 aides,3 141 entreprises
Hébergement et restauration,49067734.53,17702,2161,971,#26A69A,"49,1 M€",17 702 aides,2 161 entreprises
Commerce,32480657.17,15816,3279,971,#29B6F6,"32,5 M€",15 816 aides,3 279 entreprises
"Agriculture, sylviculture et pêche",24542485.95,15764,2601,971,#EF5350,"24,5 M€",15 764 aides,2 601 entreprises
Activités de services administratifs et de soutien,26400111.04,8933,1417,971,#FF7043,"26,4 M€",8 933 aides,1 417 entreprises
Construction,11426648.71,7309,2176,971,#42A5F5,"11,4 M€",7 309 aides,2 176 entreprises
"Activités spécialisées, scientifiques et techniques",10866341.50,5619,1287,971,#FFA726,"10,9 M€",5 619 aides,1 287 entreprises
Industrie manufacturière,10901560.95,5580,1221,971,#AB47BC,"10,9 M€",5 580 aides,1 221 entreprises
Autres activités de services,7540112.85,5124,1151,971,#5E35B1,"7,5 M€",5 124 aides,1 151 entreprises
Transports et entreposage,12710007.00,4857,742,971,#26C6DA,"12,7 M€",4 857 aides,742 entreprises
"Arts, spectacles et activités récréatives",11576549.94,4096,502,971,#8E24AA,"11,6 M€",4 096 aides,502 entreprises
Autres sections NAF,17901299.72,10171,2573,971,#AAAAAA,"17,9 M€",10 171 aides,2 573 entreprises
Commerce,29273364.00,11818,2266,972,#29B6F6,"29,3 M€",11 818 aides,2 266 entreprises
Hébergement et restauration,34416446.34,9383,1292,972,#26A69A,"34,4 M€",9 383 aides,1 292 entreprises
Activités de services administratifs et de soutien,14713227.60,5678,965,972,#FF7043,"14,7 M€",5 678 aides,965 entreprises
Autres activités de services,9752754.00,5570,1069,972,#5E35B1,"9,8 M€",5 570 aides,1 069 entreprises
"Activités spécialisées, scientifiques et techniques",10721580.00,4930,1127,972,#FFA726,"10,7 M€",4 930 aides,1 127 entreprises
Construction,7350932.00,4486,1384,972,#42A5F5,"7,4 M€",4 486 aides,1 384 entreprises
Transports et entreposage,10053388.22,4284,725,972,#26C6DA,"10,1 M€",4 284 aides,725 entreprises
"Agriculture, sylviculture et pêche",5509542.00,4014,779,972,#EF5350,"5,5 M€",4 014 aides,779 entreprises
Industrie manufacturière,7704579.00,3816,841,972,#AB47BC,"7,7 M€",3 816 aides,841 entreprises
"Arts, spectacles et activités récréatives",8710834.00,3059,395,972,#8E24AA,"8,7 M€",3 059 aides,395 entreprises
Autres sections NAF,14616280.00,8123,2083,972,#AAAAAA,"14,6 M€",8 123 aides,2 083 entreprises
Construction,16559991.00,7522,1107,973,#42A5F5,"16,6 M€",7 522 aides,1 107 entreprises
"Agriculture, sylviculture et pêche",11504686.00,7056,828,973,#EF5350,"11,5 M€",7 056 aides,828 entreprises
Commerce,13405367.84,6348,995,973,#29B6F6,"13,4 M€",6 348 aides,995 entreprises
Hébergement et restauration,15899558.74,5160,590,973,#26A69A,"15,9 M€",5 160 aides,590 entreprises
Activités de services administratifs et de soutien,8627114.40,3121,406,973,#FF7043,"8,6 M€",3 121 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",6307723.00,2696,445,973,#FFA726,"6,3 M€",2 696 aides,445 entreprises
Industrie manufacturière,5702651.84,2642,407,973,#AB47BC,"5,7 M€",2 642 aides,407 entreprises
Transports et entreposage,6432803.60,2092,294,973,#26C6DA,"6,4 M€",2 092 aides,294 entreprises
Autres activités de services,3787339.00,1983,296,973,#5E35B1,"3,8 M€",1 983 aides,296 entreprises
"Arts, spectacles et activités récréatives",3212287.87,1156,137,973,#8E24AA,"3,2 M€",1 156 aides,137 entreprises
Autres sections NAF,7831113.51,3640,655,973,#AAAAAA,"7,8 M€",3 640 aides,655 entreprises
Commerce,38705813.00,21446,5222,974,#29B6F6,"38,7 M€",21 446 aides,5 222 entreprises
Hébergement et restauration,58244717.47,18378,2612,974,#26A69A,"58,2 M€",18 378 aides,2 612 entreprises
Construction,14098247.91,9161,3241,974,#42A5F5,"14,1 M€",9 161 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11222170.00,7832,1793,974,#EF5350,"11,2 M€",7 832 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16025255.00,7244,1865,974,#FFA726,"16,0 M€",7 244 aides,1 865 entreprises
"Arts, spectacles et activités récréatives",18466987.00,7067,944,974,#8E24AA,"18,5 M€",7 067 aides,944 entreprises
Autres activités de services,9424449.55,6979,1984,974,#5E35B1,"9,4 M€",6 979 aides,1 984 entreprises
Industrie manufacturière,12398291.00,6367,1657,974,#AB47BC,"12,4 M€",6 367 aides,1 657 entreprises
Santé humaine et action sociale,8149808.00,5765,2470,974,#E53935,"8,1 M€",5 765 aides,2 470 entreprises
Enseignement,8005258.20,5707,1252,974,#00897B,"8,0 M€",5 707 aides,1 252 entreprises
Autres sections NAF,51959150.00,13363,3074,974,#AAAAAA,"52,0 M€",13 363 aides,3 074 entreprises
Commerce,52073642.84,22249,2789,976,#29B6F6,"52,1 M€",22 249 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19872267.00,9119,1090,976,#EF5350,"19,9 M€",9 119 aides,1 090 entreprises
Construction,11929832.00,4914,681,976,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12123216.00,4679,521,976,#26C6DA,"12,1 M€",4 679 aides,521 entreprises
Hébergement et restauration,7190932.05,2492,323,976,#26A69A,"7,2 M€",2 492 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,976,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,976,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1691744.00,778,112,976,#5E35B1,"1,7 M€",778 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,976,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,976,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
