libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31046294.05,13729,2831,94,#5E35B1,"31,0 M€",13 729 aides,2 831 entreprises
Activités de services administratifs et de soutien,46390618.17,12152,1771,94,#FF7043,"46,4 M€",12 152 aides,1 771 entreprises
Construction,23685816.00,11946,3807,94,#42A5F5,"23,7 M€",11 946 aides,3 807 entreprises
Enseignement,15988037.00,9521,1618,94,#00897B,"16,0 M€",9 521 aides,1 618 entreprises
Information et communication,19639107.04,8658,1650,94,#66BB6A,"19,6 M€",8 658 aides,1 650 entreprises
Autres sections NAF,35489628.55,18101,5327,94,#AAAAAA,"35,5 M€",18 101 aides,5 327 entreprises
Transports et entreposage,155748997.54,70222,7212,95,#26C6DA,"155,7 M€",70 222 aides,7 212 entreprises
Commerce,65926052.23,20746,4577,95,#29B6F6,"65,9 M€",20 746 aides,4 577 entreprises
Hébergement et restauration,121131597.27,18254,2156,95,#26A69A,"121,1 M€",18 254 aides,2 156 entreprises
"Activités spécialisées, scientifiques et techniques",34403481.00,14719,3100,95,#FFA726,"34,4 M€",14 719 aides,3 100 entreprises
Construction,23101284.00,12135,3883,95,#42A5F5,"23,1 M€",12 135 aides,3 883 entreprises
Autres activités de services,23674154.78,11027,2384,95,#5E35B1,"23,7 M€",11 027 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",34144450.00,10260,1300,95,#8E24AA,"34,1 M€",10 260 aides,1 300 entreprises
Activités de services administratifs et de soutien,40918427.00,7191,1260,95,#FF7043,"40,9 M€",7 191 aides,1 260 entreprises
Enseignement,11056658.00,6467,1207,95,#00897B,"11,1 M€",6 467 aides,1 207 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,30964905.00,13783,3141,95,#AAAAAA,"31,0 M€",13 783 aides,3 141 entreprises
Hébergement et restauration,49443289.53,17789,2168,971,#26A69A,"49,4 M€",17 789 aides,2 168 entreprises
Commerce,32763543.17,15890,3285,971,#29B6F6,"32,8 M€",15 890 aides,3 285 entreprises
"Agriculture, sylviculture et pêche",24593338.95,15804,2603,971,#EF5350,"24,6 M€",15 804 aides,2 603 entreprises
Activités de services administratifs et de soutien,26541704.04,8956,1418,971,#FF7043,"26,5 M€",8 956 aides,1 418 entreprises
Construction,11439903.71,7319,2179,971,#42A5F5,"11,4 M€",7 319 aides,2 179 entreprises
"Activités spécialisées, scientifiques et techniques",10873493.50,5625,1288,971,#FFA726,"10,9 M€",5 625 aides,1 288 entreprises
Industrie manufacturière,11006799.95,5600,1224,971,#AB47BC,"11,0 M€",5 600 aides,1 224 entreprises
Autres activités de services,7592413.85,5149,1152,971,#5E35B1,"7,6 M€",5 149 aides,1 152 entreprises
Transports et entreposage,12955205.00,4878,743,971,#26C6DA,"13,0 M€",4 878 aides,743 entreprises
"Arts, spectacles et activités récréatives",11628136.94,4111,503,971,#8E24AA,"11,6 M€",4 111 aides,503 entreprises
Autres sections NAF,17927492.72,10190,2577,971,#AAAAAA,"17,9 M€",10 190 aides,2 577 entreprises
Commerce,29493210.00,11878,2268,972,#29B6F6,"29,5 M€",11 878 aides,2 268 entreprises
Hébergement et restauration,34502715.34,9418,1294,972,#26A69A,"34,5 M€",9 418 aides,1 294 entreprises
Activités de services administratifs et de soutien,15124485.60,5709,966,972,#FF7043,"15,1 M€",5 709 aides,966 entreprises
Autres activités de services,9787640.00,5598,1071,972,#5E35B1,"9,8 M€",5 598 aides,1 071 entreprises
"Activités spécialisées, scientifiques et techniques",10772820.00,4942,1129,972,#FFA726,"10,8 M€",4 942 aides,1 129 entreprises
Construction,7364989.00,4496,1384,972,#42A5F5,"7,4 M€",4 496 aides,1 384 entreprises
Transports et entreposage,10064053.22,4295,725,972,#26C6DA,"10,1 M€",4 295 aides,725 entreprises
"Agriculture, sylviculture et pêche",5518998.00,4018,779,972,#EF5350,"5,5 M€",4 018 aides,779 entreprises
Industrie manufacturière,7752872.00,3835,844,972,#AB47BC,"7,8 M€",3 835 aides,844 entreprises
"Arts, spectacles et activités récréatives",8773629.00,3072,396,972,#8E24AA,"8,8 M€",3 072 aides,396 entreprises
Autres sections NAF,14703650.00,8151,2084,972,#AAAAAA,"14,7 M€",8 151 aides,2 084 entreprises
Construction,16589991.00,7542,1110,973,#42A5F5,"16,6 M€",7 542 aides,1 110 entreprises
"Agriculture, sylviculture et pêche",11511618.00,7066,828,973,#EF5350,"11,5 M€",7 066 aides,828 entreprises
Commerce,13422351.84,6361,996,973,#29B6F6,"13,4 M€",6 361 aides,996 entreprises
Hébergement et restauration,16010360.74,5186,591,973,#26A69A,"16,0 M€",5 186 aides,591 entreprises
Activités de services administratifs et de soutien,8632455.40,3125,407,973,#FF7043,"8,6 M€",3 125 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",6319723.00,2704,447,973,#FFA726,"6,3 M€",2 704 aides,447 entreprises
Industrie manufacturière,5722162.84,2649,408,973,#AB47BC,"5,7 M€",2 649 aides,408 entreprises
Transports et entreposage,6637303.60,2096,295,973,#26C6DA,"6,6 M€",2 096 aides,295 entreprises
Autres activités de services,3798859.00,1992,298,973,#5E35B1,"3,8 M€",1 992 aides,298 entreprises
"Arts, spectacles et activités récréatives",3243073.87,1160,138,973,#8E24AA,"3,2 M€",1 160 aides,138 entreprises
Autres sections NAF,7840603.51,3647,655,973,#AAAAAA,"7,8 M€",3 647 aides,655 entreprises
Commerce,38753627.00,21472,5224,974,#29B6F6,"38,8 M€",21 472 aides,5 224 entreprises
Hébergement et restauration,58650322.47,18426,2614,974,#26A69A,"58,7 M€",18 426 aides,2 614 entreprises
Construction,14098247.91,9161,3241,974,#42A5F5,"14,1 M€",9 161 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11235470.00,7841,1793,974,#EF5350,"11,2 M€",7 841 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16068442.00,7257,1865,974,#FFA726,"16,1 M€",7 257 aides,1 865 entreprises
"Arts, spectacles et activités récréatives",18488243.00,7073,945,974,#8E24AA,"18,5 M€",7 073 aides,945 entreprises
Autres activités de services,9426387.55,6980,1984,974,#5E35B1,"9,4 M€",6 980 aides,1 984 entreprises
Industrie manufacturière,12399475.00,6369,1657,974,#AB47BC,"12,4 M€",6 369 aides,1 657 entreprises
Santé humaine et action sociale,8149808.00,5765,2470,974,#E53935,"8,1 M€",5 765 aides,2 470 entreprises
Enseignement,8008524.20,5710,1252,974,#00897B,"8,0 M€",5 710 aides,1 252 entreprises
Autres sections NAF,51991075.00,13379,3076,974,#AAAAAA,"52,0 M€",13 379 aides,3 076 entreprises
Commerce,52075499.84,22250,2789,976,#29B6F6,"52,1 M€",22 250 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19872267.00,9119,1090,976,#EF5350,"19,9 M€",9 119 aides,1 090 entreprises
Construction,11929832.00,4914,681,976,#42A5F5,"11,9 M€",4 914 aides,681 entreprises
Transports et entreposage,12127686.00,4686,521,976,#26C6DA,"12,1 M€",4 686 aides,521 entreprises
Hébergement et restauration,7191612.05,2494,323,976,#26A69A,"7,2 M€",2 494 aides,323 entreprises
Industrie manufacturière,3708724.00,1474,202,976,#AB47BC,"3,7 M€",1 474 aides,202 entreprises
Activités de services administratifs et de soutien,2759576.00,946,122,976,#FF7043,"2,8 M€",946 aides,122 entreprises
Autres activités de services,1691744.00,778,112,976,#5E35B1,"1,7 M€",778 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640600.00,763,129,976,#FFA726,"1,6 M€",763 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3035694.34,1224,220,976,#AAAAAA,"3,0 M€",1 224 aides,220 entreprises
