libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31124259.05,13773,2831,94,#5E35B1,"31,1 M€",13 773 aides,2 831 entreprises
Activités de services administratifs et de soutien,48307534.17,12325,1772,94,#FF7043,"48,3 M€",12 325 aides,1 772 entreprises
Construction,23882540.00,11962,3807,94,#42A5F5,"23,9 M€",11 962 aides,3 807 entreprises
Enseignement,16090533.00,9567,1619,94,#00897B,"16,1 M€",9 567 aides,1 619 entreprises
Information et communication,19858071.04,8715,1651,94,#66BB6A,"19,9 M€",8 715 aides,1 651 entreprises
Autres sections NAF,35751753.55,18152,5327,94,#AAAAAA,"35,8 M€",18 152 aides,5 327 entreprises
Transports et entreposage,156892765.54,71119,7214,95,#26C6DA,"156,9 M€",71 119 aides,7 214 entreprises
Commerce,66894213.23,20837,4580,95,#29B6F6,"66,9 M€",20 837 aides,4 580 entreprises
Hébergement et restauration,123299421.27,18583,2158,95,#26A69A,"123,3 M€",18 583 aides,2 158 entreprises
"Activités spécialisées, scientifiques et techniques",34736112.00,14810,3103,95,#FFA726,"34,7 M€",14 810 aides,3 103 entreprises
Construction,23292390.00,12153,3884,95,#42A5F5,"23,3 M€",12 153 aides,3 884 entreprises
Autres activités de services,23943295.78,11097,2384,95,#5E35B1,"23,9 M€",11 097 aides,2 384 entreprises
"Arts, spectacles et activités récréatives",34986382.00,10398,1300,95,#8E24AA,"35,0 M€",10 398 aides,1 300 entreprises
Activités de services administratifs et de soutien,42955235.00,7282,1261,95,#FF7043,"43,0 M€",7 282 aides,1 261 entreprises
Enseignement,11117317.00,6493,1208,95,#00897B,"11,1 M€",6 493 aides,1 208 entreprises
Santé humaine et action sociale,6967656.00,5197,2133,95,#E53935,"7,0 M€",5 197 aides,2 133 entreprises
Autres sections NAF,31148929.00,13835,3141,95,#AAAAAA,"31,1 M€",13 835 aides,3 141 entreprises
Hébergement et restauration,52458511.53,18785,2203,971,#26A69A,"52,5 M€",18 785 aides,2 203 entreprises
Commerce,36098598.17,16878,3314,971,#29B6F6,"36,1 M€",16 878 aides,3 314 entreprises
"Agriculture, sylviculture et pêche",25831492.95,16692,2621,971,#EF5350,"25,8 M€",16 692 aides,2 621 entreprises
Activités de services administratifs et de soutien,28470693.04,9391,1435,971,#FF7043,"28,5 M€",9 391 aides,1 435 entreprises
Construction,11743369.71,7519,2186,971,#42A5F5,"11,7 M€",7 519 aides,2 186 entreprises
"Activités spécialisées, scientifiques et techniques",11452719.50,5879,1302,971,#FFA726,"11,5 M€",5 879 aides,1 302 entreprises
Industrie manufacturière,11497359.95,5863,1232,971,#AB47BC,"11,5 M€",5 863 aides,1 232 entreprises
Autres activités de services,8137325.85,5547,1171,971,#5E35B1,"8,1 M€",5 547 aides,1 171 entreprises
Transports et entreposage,14170314.00,5084,744,971,#26C6DA,"14,2 M€",5 084 aides,744 entreprises
"Arts, spectacles et activités récréatives",12698668.94,4358,508,971,#8E24AA,"12,7 M€",4 358 aides,508 entreprises
Autres sections NAF,18437723.72,10533,2588,971,#AAAAAA,"18,4 M€",10 533 aides,2 588 entreprises
Commerce,31824896.00,12549,2282,972,#29B6F6,"31,8 M€",12 549 aides,2 282 entreprises
Hébergement et restauration,37034680.34,9944,1303,972,#26A69A,"37,0 M€",9 944 aides,1 303 entreprises
Autres activités de services,10735448.00,5974,1074,972,#5E35B1,"10,7 M€",5 974 aides,1 074 entreprises
Activités de services administratifs et de soutien,16161136.60,5969,973,972,#FF7043,"16,2 M€",5 969 aides,973 entreprises
"Activités spécialisées, scientifiques et techniques",11186530.00,5117,1134,972,#FFA726,"11,2 M€",5 117 aides,1 134 entreprises
Construction,7505964.00,4593,1384,972,#42A5F5,"7,5 M€",4 593 aides,1 384 entreprises
Transports et entreposage,10597462.22,4461,728,972,#26C6DA,"10,6 M€",4 461 aides,728 entreprises
"Agriculture, sylviculture et pêche",5722700.00,4196,779,972,#EF5350,"5,7 M€",4 196 aides,779 entreprises
Industrie manufacturière,8253286.00,3984,846,972,#AB47BC,"8,3 M€",3 984 aides,846 entreprises
"Arts, spectacles et activités récréatives",9378799.00,3252,399,972,#8E24AA,"9,4 M€",3 252 aides,399 entreprises
Autres sections NAF,15150246.00,8396,2094,972,#AAAAAA,"15,2 M€",8 396 aides,2 094 entreprises
Construction,16948111.00,7776,1113,973,#42A5F5,"16,9 M€",7 776 aides,1 113 entreprises
"Agriculture, sylviculture et pêche",12098466.00,7512,831,973,#EF5350,"12,1 M€",7 512 aides,831 entreprises
Commerce,13734901.84,6577,1000,973,#29B6F6,"13,7 M€",6 577 aides,1 000 entreprises
Hébergement et restauration,16793064.74,5398,594,973,#26A69A,"16,8 M€",5 398 aides,594 entreprises
Activités de services administratifs et de soutien,8921481.40,3242,409,973,#FF7043,"8,9 M€",3 242 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6542047.00,2784,447,973,#FFA726,"6,5 M€",2 784 aides,447 entreprises
Industrie manufacturière,5850809.84,2717,410,973,#AB47BC,"5,9 M€",2 717 aides,410 entreprises
Transports et entreposage,7122418.60,2145,295,973,#26C6DA,"7,1 M€",2 145 aides,295 entreprises
Autres activités de services,3881197.00,2050,299,973,#5E35B1,"3,9 M€",2 050 aides,299 entreprises
"Arts, spectacles et activités récréatives",3535637.87,1213,138,973,#8E24AA,"3,5 M€",1 213 aides,138 entreprises
Autres sections NAF,7975194.51,3741,658,973,#AAAAAA,"8,0 M€",3 741 aides,658 entreprises
Commerce,39545519.00,21810,5226,974,#29B6F6,"39,5 M€",21 810 aides,5 226 entreprises
Hébergement et restauration,62678507.47,19108,2619,974,#26A69A,"62,7 M€",19 108 aides,2 619 entreprises
Construction,14226214.91,9182,3241,974,#42A5F5,"14,2 M€",9 182 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11272260.00,7877,1793,974,#EF5350,"11,3 M€",7 877 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16672829.00,7382,1868,974,#FFA726,"16,7 M€",7 382 aides,1 868 entreprises
"Arts, spectacles et activités récréatives",19732271.00,7276,946,974,#8E24AA,"19,7 M€",7 276 aides,946 entreprises
Autres activités de services,9480746.55,7013,1984,974,#5E35B1,"9,5 M€",7 013 aides,1 984 entreprises
Industrie manufacturière,12690426.00,6454,1657,974,#AB47BC,"12,7 M€",6 454 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,974,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8088410.20,5763,1252,974,#00897B,"8,1 M€",5 763 aides,1 252 entreprises
Autres sections NAF,54400828.00,13570,3079,974,#AAAAAA,"54,4 M€",13 570 aides,3 079 entreprises
Commerce,52117698.84,22269,2789,976,#29B6F6,"52,1 M€",22 269 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,976,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,976,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208011.00,4755,521,976,#26C6DA,"12,2 M€",4 755 aides,521 entreprises
Hébergement et restauration,7265189.05,2526,323,976,#26A69A,"7,3 M€",2 526 aides,323 entreprises
Industrie manufacturière,3727799.00,1479,202,976,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,976,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,976,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,976,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,976,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,976,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
