libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,22792441.00,11909,3805,94,#42A5F5,"22,8 M€",11 909 aides,3 805 entreprises
Activités de services administratifs et de soutien,42705462.17,11775,1742,94,#FF7043,"42,7 M€",11 775 aides,1 742 entreprises
Enseignement,15851949.00,9394,1618,94,#00897B,"15,9 M€",9 394 aides,1 618 entreprises
Information et communication,19358664.04,8510,1640,94,#66BB6A,"19,4 M€",8 510 aides,1 640 entreprises
Autres sections NAF,34884717.55,18017,5321,94,#AAAAAA,"34,9 M€",18 017 aides,5 321 entreprises
Transports et entreposage,153577488.54,68413,7176,95,#26C6DA,"153,6 M€",68 413 aides,7 176 entreprises
Commerce,63763102.23,20512,4567,95,#29B6F6,"63,8 M€",20 512 aides,4 567 entreprises
Hébergement et restauration,117094353.27,17621,2135,95,#26A69A,"117,1 M€",17 621 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",33674441.00,14491,3089,95,#FFA726,"33,7 M€",14 491 aides,3 089 entreprises
Construction,22589649.00,12075,3881,95,#42A5F5,"22,6 M€",12 075 aides,3 881 entreprises
Autres activités de services,23281096.78,10905,2380,95,#5E35B1,"23,3 M€",10 905 aides,2 380 entreprises
"Arts, spectacles et activités récréatives",31918196.00,9924,1287,95,#8E24AA,"31,9 M€",9 924 aides,1 287 entreprises
Activités de services administratifs et de soutien,37910470.00,6990,1246,95,#FF7043,"37,9 M€",6 990 aides,1 246 entreprises
Enseignement,10989188.00,6398,1205,95,#00897B,"11,0 M€",6 398 aides,1 205 entreprises
Santé humaine et action sociale,6967310.00,5196,2133,95,#E53935,"7,0 M€",5 196 aides,2 133 entreprises
Autres sections NAF,30325852.00,13632,3130,95,#AAAAAA,"30,3 M€",13 632 aides,3 130 entreprises
Hébergement et restauration,46029993.53,16769,2099,971,#26A69A,"46,0 M€",16 769 aides,2 099 entreprises
"Agriculture, sylviculture et pêche",23770801.95,15199,2591,971,#EF5350,"23,8 M€",15 199 aides,2 591 entreprises
Commerce,30181130.17,15024,3241,971,#29B6F6,"30,2 M€",15 024 aides,3 241 entreprises
Activités de services administratifs et de soutien,24681692.04,8582,1401,971,#FF7043,"24,7 M€",8 582 aides,1 401 entreprises
Construction,11188314.71,7152,2170,971,#42A5F5,"11,2 M€",7 152 aides,2 170 entreprises
"Activités spécialisées, scientifiques et techniques",10449005.50,5400,1269,971,#FFA726,"10,4 M€",5 400 aides,1 269 entreprises
Industrie manufacturière,10408789.95,5354,1203,971,#AB47BC,"10,4 M€",5 354 aides,1 203 entreprises
Autres activités de services,7082954.85,4763,1136,971,#5E35B1,"7,1 M€",4 763 aides,1 136 entreprises
Transports et entreposage,10881636.00,4666,737,971,#26C6DA,"10,9 M€",4 666 aides,737 entreprises
"Arts, spectacles et activités récréatives",10900211.94,3881,491,971,#8E24AA,"10,9 M€",3 881 aides,491 entreprises
Autres sections NAF,17116668.72,9836,2555,971,#AAAAAA,"17,1 M€",9 836 aides,2 555 entreprises
Commerce,26518344.00,11141,2225,972,#29B6F6,"26,5 M€",11 141 aides,2 225 entreprises
Hébergement et restauration,31910907.34,8799,1271,972,#26A69A,"31,9 M€",8 799 aides,1 271 entreprises
Activités de services administratifs et de soutien,14083674.60,5439,945,972,#FF7043,"14,1 M€",5 439 aides,945 entreprises
Autres activités de services,9018377.00,5189,1062,972,#5E35B1,"9,0 M€",5 189 aides,1 062 entreprises
"Activités spécialisées, scientifiques et techniques",10157929.00,4737,1113,972,#FFA726,"10,2 M€",4 737 aides,1 113 entreprises
Construction,7232718.00,4405,1381,972,#42A5F5,"7,2 M€",4 405 aides,1 381 entreprises
Transports et entreposage,9540965.22,4102,715,972,#26C6DA,"9,5 M€",4 102 aides,715 entreprises
"Agriculture, sylviculture et pêche",5346561.00,3852,777,972,#EF5350,"5,3 M€",3 852 aides,777 entreprises
Industrie manufacturière,7191979.00,3640,832,972,#AB47BC,"7,2 M€",3 640 aides,832 entreprises
"Arts, spectacles et activités récréatives",8050780.00,2881,378,972,#8E24AA,"8,1 M€",2 881 aides,378 entreprises
Autres sections NAF,14114012.00,7848,2068,972,#AAAAAA,"14,1 M€",7 848 aides,2 068 entreprises
Construction,16188864.00,7281,1095,973,#42A5F5,"16,2 M€",7 281 aides,1 095 entreprises
"Agriculture, sylviculture et pêche",11062201.00,6712,821,973,#EF5350,"11,1 M€",6 712 aides,821 entreprises
Commerce,13063609.84,6125,989,973,#29B6F6,"13,1 M€",6 125 aides,989 entreprises
Hébergement et restauration,15216315.74,4941,585,973,#26A69A,"15,2 M€",4 941 aides,585 entreprises
Activités de services administratifs et de soutien,8278789.40,3001,396,973,#FF7043,"8,3 M€",3 001 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",6095218.00,2614,440,973,#FFA726,"6,1 M€",2 614 aides,440 entreprises
Industrie manufacturière,5563212.84,2565,404,973,#AB47BC,"5,6 M€",2 565 aides,404 entreprises
Transports et entreposage,5723312.60,2023,292,973,#26C6DA,"5,7 M€",2 023 aides,292 entreprises
Autres activités de services,3679039.00,1902,291,973,#5E35B1,"3,7 M€",1 902 aides,291 entreprises
"Arts, spectacles et activités récréatives",3067654.87,1115,137,973,#8E24AA,"3,1 M€",1 115 aides,137 entreprises
Autres sections NAF,7637461.51,3533,648,973,#AAAAAA,"7,6 M€",3 533 aides,648 entreprises
Commerce,37492075.00,20930,5202,974,#29B6F6,"37,5 M€",20 930 aides,5 202 entreprises
Hébergement et restauration,52884633.47,17352,2569,974,#26A69A,"52,9 M€",17 352 aides,2 569 entreprises
Construction,13979238.91,9096,3236,974,#42A5F5,"14,0 M€",9 096 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",11050796.00,7707,1792,974,#EF5350,"11,1 M€",7 707 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15224439.00,7033,1846,974,#FFA726,"15,2 M€",7 033 aides,1 846 entreprises
Autres activités de services,9264806.55,6865,1981,974,#5E35B1,"9,3 M€",6 865 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",17173954.00,6739,921,974,#8E24AA,"17,2 M€",6 739 aides,921 entreprises
Industrie manufacturière,11652195.00,6231,1653,974,#AB47BC,"11,7 M€",6 231 aides,1 653 entreprises
Santé humaine et action sociale,8133452.00,5754,2470,974,#E53935,"8,1 M€",5 754 aides,2 470 entreprises
Enseignement,7849890.20,5574,1249,974,#00897B,"7,8 M€",5 574 aides,1 249 entreprises
Autres sections NAF,48510029.00,13023,3050,974,#AAAAAA,"48,5 M€",13 023 aides,3 050 entreprises
Commerce,52046354.84,22234,2789,976,#29B6F6,"52,0 M€",22 234 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19866957.00,9115,1090,976,#EF5350,"19,9 M€",9 115 aides,1 090 entreprises
Construction,11926496.00,4911,681,976,#42A5F5,"11,9 M€",4 911 aides,681 entreprises
Transports et entreposage,12045106.00,4611,521,976,#26C6DA,"12,0 M€",4 611 aides,521 entreprises
Hébergement et restauration,7120908.05,2464,320,976,#26A69A,"7,1 M€",2 464 aides,320 entreprises
Industrie manufacturière,3691526.00,1471,202,976,#AB47BC,"3,7 M€",1 471 aides,202 entreprises
Activités de services administratifs et de soutien,2742254.00,938,122,976,#FF7043,"2,7 M€",938 aides,122 entreprises
Autres activités de services,1690146.00,774,112,976,#5E35B1,"1,7 M€",774 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1639056.00,761,129,976,#FFA726,"1,6 M€",761 aides,129 entreprises
Enseignement,1372385.00,553,75,976,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3028109.34,1220,220,976,#AAAAAA,"3,0 M€",1 220 aides,220 entreprises
