libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,9641921.00,7061,2963,94,#E53935,"9,6 M€",7 061 aides,2 963 entreprises
Autres sections NAF,28675555.59,14682,3880,94,#AAAAAA,"28,7 M€",14 682 aides,3 880 entreprises
Transports et entreposage,110104545.54,52413,7078,95,#26C6DA,"110,1 M€",52 413 aides,7 078 entreprises
Commerce,35416325.23,15855,4454,95,#29B6F6,"35,4 M€",15 855 aides,4 454 entreprises
Hébergement et restauration,65198917.27,12374,2082,95,#26A69A,"65,2 M€",12 374 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",22044139.00,11252,3008,95,#FFA726,"22,0 M€",11 252 aides,3 008 entreprises
Construction,18413230.00,10550,3823,95,#42A5F5,"18,4 M€",10 550 aides,3 823 entreprises
Autres activités de services,16881502.78,8769,2347,95,#5E35B1,"16,9 M€",8 769 aides,2 347 entreprises
"Arts, spectacles et activités récréatives",17593443.00,7150,1241,95,#8E24AA,"17,6 M€",7 150 aides,1 241 entreprises
Activités de services administratifs et de soutien,14262190.00,5275,1215,95,#FF7043,"14,3 M€",5 275 aides,1 215 entreprises
Enseignement,8563265.00,5164,1188,95,#00897B,"8,6 M€",5 164 aides,1 188 entreprises
Santé humaine et action sociale,6557225.00,4878,2123,95,#E53935,"6,6 M€",4 878 aides,2 123 entreprises
Autres sections NAF,20891273.00,10762,3055,95,#AAAAAA,"20,9 M€",10 762 aides,3 055 entreprises
Hébergement et restauration,26610493.53,12849,2014,971,#26A69A,"26,6 M€",12 849 aides,2 014 entreprises
"Agriculture, sylviculture et pêche",19168515.95,12024,2528,971,#EF5350,"19,2 M€",12 024 aides,2 528 entreprises
Commerce,19344714.17,11698,3098,971,#29B6F6,"19,3 M€",11 698 aides,3 098 entreprises
Activités de services administratifs et de soutien,13730862.04,6700,1357,971,#FF7043,"13,7 M€",6 700 aides,1 357 entreprises
Construction,9852772.71,6362,2137,971,#42A5F5,"9,9 M€",6 362 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",7491147.50,4442,1236,971,#FFA726,"7,5 M€",4 442 aides,1 236 entreprises
Industrie manufacturière,7355134.95,4402,1178,971,#AB47BC,"7,4 M€",4 402 aides,1 178 entreprises
Autres activités de services,5649324.85,3953,1109,971,#5E35B1,"5,6 M€",3 953 aides,1 109 entreprises
Transports et entreposage,6572153.00,3701,723,971,#26C6DA,"6,6 M€",3 701 aides,723 entreprises
"Arts, spectacles et activités récréatives",5876296.94,2886,474,971,#8E24AA,"5,9 M€",2 886 aides,474 entreprises
Autres sections NAF,13036549.72,8416,2513,971,#AAAAAA,"13,0 M€",8 416 aides,2 513 entreprises
Commerce,16744529.00,8608,2186,972,#29B6F6,"16,7 M€",8 608 aides,2 186 entreprises
Hébergement et restauration,17823613.34,6730,1234,972,#26A69A,"17,8 M€",6 730 aides,1 234 entreprises
Autres activités de services,7455735.00,4481,1051,972,#5E35B1,"7,5 M€",4 481 aides,1 051 entreprises
Activités de services administratifs et de soutien,8863283.60,4302,916,972,#FF7043,"8,9 M€",4 302 aides,916 entreprises
Construction,6372443.00,3934,1364,972,#42A5F5,"6,4 M€",3 934 aides,1 364 entreprises
"Activités spécialisées, scientifiques et techniques",7063229.00,3878,1085,972,#FFA726,"7,1 M€",3 878 aides,1 085 entreprises
Transports et entreposage,6759593.22,3317,709,972,#26C6DA,"6,8 M€",3 317 aides,709 entreprises
Industrie manufacturière,5100281.00,3028,817,972,#AB47BC,"5,1 M€",3 028 aides,817 entreprises
"Agriculture, sylviculture et pêche",4140124.00,2998,764,972,#EF5350,"4,1 M€",2 998 aides,764 entreprises
Santé humaine et action sociale,3160989.00,2208,931,972,#E53935,"3,2 M€",2 208 aides,931 entreprises
Autres sections NAF,12409931.00,6732,1480,972,#AAAAAA,"12,4 M€",6 732 aides,1 480 entreprises
Construction,14009248.00,6092,1068,973,#42A5F5,"14,0 M€",6 092 aides,1 068 entreprises
"Agriculture, sylviculture et pêche",8910705.00,5097,806,973,#EF5350,"8,9 M€",5 097 aides,806 entreprises
Commerce,11181886.84,5092,956,973,#29B6F6,"11,2 M€",5 092 aides,956 entreprises
Hébergement et restauration,10833573.74,3939,566,973,#26A69A,"10,8 M€",3 939 aides,566 entreprises
Activités de services administratifs et de soutien,6079427.40,2436,387,973,#FF7043,"6,1 M€",2 436 aides,387 entreprises
Industrie manufacturière,4658116.84,2171,394,973,#AB47BC,"4,7 M€",2 171 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4783524.00,2146,419,973,#FFA726,"4,8 M€",2 146 aides,419 entreprises
Transports et entreposage,4294787.60,1723,287,973,#26C6DA,"4,3 M€",1 723 aides,287 entreprises
Autres activités de services,3183279.00,1598,279,973,#5E35B1,"3,2 M€",1 598 aides,279 entreprises
"Arts, spectacles et activités récréatives",2282245.87,902,134,973,#8E24AA,"2,3 M€",902 aides,134 entreprises
Autres sections NAF,6372196.51,3073,633,973,#AAAAAA,"6,4 M€",3 073 aides,633 entreprises
Commerce,25648900.00,17070,5095,974,#29B6F6,"25,6 M€",17 070 aides,5 095 entreprises
Hébergement et restauration,25172703.81,12690,2423,974,#26A69A,"25,2 M€",12 690 aides,2 423 entreprises
Construction,12544623.00,8383,3213,974,#42A5F5,"12,5 M€",8 383 aides,3 213 entreprises
"Agriculture, sylviculture et pêche",9163073.00,6534,1749,974,#EF5350,"9,2 M€",6 534 aides,1 749 entreprises
Autres activités de services,8047900.55,6088,1959,974,#5E35B1,"8,0 M€",6 088 aides,1 959 entreprises
"Activités spécialisées, scientifiques et techniques",9448480.00,5719,1786,974,#FFA726,"9,4 M€",5 719 aides,1 786 entreprises
Santé humaine et action sociale,7839748.00,5547,2463,974,#E53935,"7,8 M€",5 547 aides,2 463 entreprises
Industrie manufacturière,7801341.00,5185,1631,974,#AB47BC,"7,8 M€",5 185 aides,1 631 entreprises
"Arts, spectacles et activités récréatives",9606560.00,4964,873,974,#8E24AA,"9,6 M€",4 964 aides,873 entreprises
Enseignement,6316605.20,4688,1235,974,#00897B,"6,3 M€",4 688 aides,1 235 entreprises
Autres sections NAF,21745478.00,10694,3006,974,#AAAAAA,"21,7 M€",10 694 aides,3 006 entreprises
Commerce,48199929.84,19837,2777,976,#29B6F6,"48,2 M€",19 837 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",18013208.00,7863,1083,976,#EF5350,"18,0 M€",7 863 aides,1 083 entreprises
Construction,11148949.00,4404,676,976,#42A5F5,"11,1 M€",4 404 aides,676 entreprises
Transports et entreposage,10583109.00,3949,519,976,#26C6DA,"10,6 M€",3 949 aides,519 entreprises
Hébergement et restauration,5822018.05,2161,309,976,#26A69A,"5,8 M€",2 161 aides,309 entreprises
Industrie manufacturière,3304989.00,1332,202,976,#AB47BC,"3,3 M€",1 332 aides,202 entreprises
Activités de services administratifs et de soutien,2096492.00,794,121,976,#FF7043,"2,1 M€",794 aides,121 entreprises
Autres activités de services,1504235.00,669,111,976,#5E35B1,"1,5 M€",669 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1462197.00,667,128,976,#FFA726,"1,5 M€",667 aides,128 entreprises
Enseignement,1218579.00,490,73,976,#00897B,"1,2 M€",490 aides,73 entreprises
Autres sections NAF,2680681.34,1103,218,976,#AAAAAA,"2,7 M€",1 103 aides,218 entreprises
