libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,10472569.00,6794,1586,94,#00897B,"10,5 M€",6 794 aides,1 586 entreprises
Autres sections NAF,25747813.59,13677,3829,94,#AAAAAA,"25,7 M€",13 677 aides,3 829 entreprises
Transports et entreposage,98773210.54,48611,7044,95,#26C6DA,"98,8 M€",48 611 aides,7 044 entreprises
Commerce,31623173.23,15040,4422,95,#29B6F6,"31,6 M€",15 040 aides,4 422 entreprises
Hébergement et restauration,50175183.27,11037,2063,95,#26A69A,"50,2 M€",11 037 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",19464583.00,10475,2975,95,#FFA726,"19,5 M€",10 475 aides,2 975 entreprises
Construction,17442057.00,10125,3804,95,#42A5F5,"17,4 M€",10 125 aides,3 804 entreprises
Autres activités de services,16051710.78,8389,2336,95,#5E35B1,"16,1 M€",8 389 aides,2 336 entreprises
"Arts, spectacles et activités récréatives",14838652.00,6513,1227,95,#8E24AA,"14,8 M€",6 513 aides,1 227 entreprises
Activités de services administratifs et de soutien,11038276.00,4880,1200,95,#FF7043,"11,0 M€",4 880 aides,1 200 entreprises
Enseignement,7968046.00,4870,1182,95,#00897B,"8,0 M€",4 870 aides,1 182 entreprises
Santé humaine et action sociale,6472649.00,4809,2122,95,#E53935,"6,5 M€",4 809 aides,2 122 entreprises
Autres sections NAF,18924616.00,10044,3016,95,#AAAAAA,"18,9 M€",10 044 aides,3 016 entreprises
Hébergement et restauration,24333529.53,12273,2002,971,#26A69A,"24,3 M€",12 273 aides,2 002 entreprises
Commerce,18521932.17,11263,3088,971,#29B6F6,"18,5 M€",11 263 aides,3 088 entreprises
"Agriculture, sylviculture et pêche",18007202.95,11229,2514,971,#EF5350,"18,0 M€",11 229 aides,2 514 entreprises
Activités de services administratifs et de soutien,12265484.04,6425,1354,971,#FF7043,"12,3 M€",6 425 aides,1 354 entreprises
Construction,9571776.71,6179,2135,971,#42A5F5,"9,6 M€",6 179 aides,2 135 entreprises
"Activités spécialisées, scientifiques et techniques",7071309.50,4271,1233,971,#FFA726,"7,1 M€",4 271 aides,1 233 entreprises
Industrie manufacturière,6935761.95,4249,1177,971,#AB47BC,"6,9 M€",4 249 aides,1 177 entreprises
Autres activités de services,5468964.85,3845,1107,971,#5E35B1,"5,5 M€",3 845 aides,1 107 entreprises
Transports et entreposage,6034544.00,3524,720,971,#26C6DA,"6,0 M€",3 524 aides,720 entreprises
"Arts, spectacles et activités récréatives",5321693.94,2742,469,971,#8E24AA,"5,3 M€",2 742 aides,469 entreprises
Autres sections NAF,12188833.72,8147,2504,971,#AAAAAA,"12,2 M€",8 147 aides,2 504 entreprises
Commerce,16057866.00,8279,2182,972,#29B6F6,"16,1 M€",8 279 aides,2 182 entreprises
Hébergement et restauration,15633742.34,6433,1229,972,#26A69A,"15,6 M€",6 433 aides,1 229 entreprises
Autres activités de services,7247102.00,4340,1049,972,#5E35B1,"7,2 M€",4 340 aides,1 049 entreprises
Activités de services administratifs et de soutien,7840580.60,4105,915,972,#FF7043,"7,8 M€",4 105 aides,915 entreprises
Construction,6175788.00,3841,1362,972,#42A5F5,"6,2 M€",3 841 aides,1 362 entreprises
"Activités spécialisées, scientifiques et techniques",6628913.00,3732,1082,972,#FFA726,"6,6 M€",3 732 aides,1 082 entreprises
Transports et entreposage,6064638.22,3169,707,972,#26C6DA,"6,1 M€",3 169 aides,707 entreprises
Industrie manufacturière,4910626.00,2936,816,972,#AB47BC,"4,9 M€",2 936 aides,816 entreprises
"Agriculture, sylviculture et pêche",3920446.00,2827,762,972,#EF5350,"3,9 M€",2 827 aides,762 entreprises
Santé humaine et action sociale,3128149.00,2185,930,972,#E53935,"3,1 M€",2 185 aides,930 entreprises
Autres sections NAF,11408934.00,6459,1471,972,#AAAAAA,"11,4 M€",6 459 aides,1 471 entreprises
Construction,13684953.00,5899,1066,973,#42A5F5,"13,7 M€",5 899 aides,1 066 entreprises
Commerce,10925185.84,4955,954,973,#29B6F6,"10,9 M€",4 955 aides,954 entreprises
"Agriculture, sylviculture et pêche",8422980.00,4763,804,973,#EF5350,"8,4 M€",4 763 aides,804 entreprises
Hébergement et restauration,10161511.74,3807,566,973,#26A69A,"10,2 M€",3 807 aides,566 entreprises
Activités de services administratifs et de soutien,5663772.40,2335,385,973,#FF7043,"5,7 M€",2 335 aides,385 entreprises
Industrie manufacturière,4568417.84,2112,394,973,#AB47BC,"4,6 M€",2 112 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4592958.00,2080,418,973,#FFA726,"4,6 M€",2 080 aides,418 entreprises
Transports et entreposage,4089118.60,1666,286,973,#26C6DA,"4,1 M€",1 666 aides,286 entreprises
Autres activités de services,3108885.00,1549,279,973,#5E35B1,"3,1 M€",1 549 aides,279 entreprises
"Arts, spectacles et activités récréatives",2176735.87,873,133,973,#8E24AA,"2,2 M€",873 aides,133 entreprises
Autres sections NAF,6123428.51,2973,632,973,#AAAAAA,"6,1 M€",2 973 aides,632 entreprises
Commerce,24140097.00,16390,5069,974,#29B6F6,"24,1 M€",16 390 aides,5 069 entreprises
Hébergement et restauration,22299827.81,12104,2415,974,#26A69A,"22,3 M€",12 104 aides,2 415 entreprises
Construction,12221419.00,8196,3206,974,#42A5F5,"12,2 M€",8 196 aides,3 206 entreprises
"Agriculture, sylviculture et pêche",8686049.00,6227,1744,974,#EF5350,"8,7 M€",6 227 aides,1 744 entreprises
Autres activités de services,7757121.55,5903,1954,974,#5E35B1,"7,8 M€",5 903 aides,1 954 entreprises
Santé humaine et action sociale,7758502.00,5492,2457,974,#E53935,"7,8 M€",5 492 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8722147.00,5471,1772,974,#FFA726,"8,7 M€",5 471 aides,1 772 entreprises
Industrie manufacturière,7152690.00,4964,1621,974,#AB47BC,"7,2 M€",4 964 aides,1 621 entreprises
"Arts, spectacles et activités récréatives",8305110.00,4669,870,974,#8E24AA,"8,3 M€",4 669 aides,870 entreprises
Enseignement,6045030.20,4541,1233,974,#00897B,"6,0 M€",4 541 aides,1 233 entreprises
Autres sections NAF,18672054.00,10233,2988,974,#AAAAAA,"18,7 M€",10 233 aides,2 988 entreprises
Commerce,46891889.84,19012,2775,976,#29B6F6,"46,9 M€",19 012 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17304832.00,7398,1083,976,#EF5350,"17,3 M€",7 398 aides,1 083 entreprises
Construction,10830279.00,4193,674,976,#42A5F5,"10,8 M€",4 193 aides,674 entreprises
Transports et entreposage,10085108.00,3717,519,976,#26C6DA,"10,1 M€",3 717 aides,519 entreprises
Hébergement et restauration,5450156.05,2095,308,976,#26A69A,"5,5 M€",2 095 aides,308 entreprises
Industrie manufacturière,3151495.00,1269,199,976,#AB47BC,"3,2 M€",1 269 aides,199 entreprises
Activités de services administratifs et de soutien,2019250.00,759,121,976,#FF7043,"2,0 M€",759 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1433641.00,647,128,976,#FFA726,"1,4 M€",647 aides,128 entreprises
Autres activités de services,1456064.00,641,111,976,#5E35B1,"1,5 M€",641 aides,111 entreprises
Enseignement,1130460.00,465,73,976,#00897B,"1,1 M€",465 aides,73 entreprises
Autres sections NAF,2497520.34,1054,218,976,#AAAAAA,"2,5 M€",1 054 aides,218 entreprises
